topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.02233671	0.02231705	0.5274443	0.02401644	0.022666948	0.024168659	0.0233464	0.024514122	0.28592917	0.023260206
0.045604028	0.045562383	0.047754556	0.04902761	0.046277262	0.049337454	0.047660578	0.050049786	0.57123715	0.047489174
0.022336623	0.022316493	0.37357208	0.024014305	0.022666221	0.024167735	0.023345971	0.024515927	0.024696056	0.43836856
0.007345774	0.007338721	0.93051183	0.007896607	0.0074535245	0.007946225	0.007676667	0.008061339	0.008120084	0.007649213
0.017797675	0.017780386	0.519498	0.019133309	0.018059703	0.019253224	0.01859932	0.019531684	0.33181402	0.018532708
0.029986242	0.029957896	0.031400196	0.7171721	0.03042639	0.032438356	0.031337563	0.032907866	0.03314794	0.031225434
0.017798185	0.017780988	0.83164054	0.01913166	0.018058667	0.019253306	0.01859892	0.019530665	0.019674104	0.018532969
0.014790756	0.014776759	0.71623826	0.15973444	0.0150085185	0.016001357	0.015457807	0.0162338	0.016353955	0.015404306
0.0055002267	0.0054948367	0.301093	0.16569994	0.005580978	0.005949887	0.39829624	0.006036248	0.006081016	0.100267656
0.0177971	0.01778148	0.8316252	0.019133992	0.018060055	0.019255733	0.018599905	0.019532748	0.019679844	0.018533897
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.012653398	0.012642145	0.013250412	0.013602232	0.012839226	0.013692752	0.8802654	0.013887932	0.013988531	0.0131779015
0.017797586	0.017781546	0.01863838	0.019131621	0.01805927	0.019254835	0.01859927	0.019531613	0.019677646	0.83152825
0.029987827	0.029958399	0.39049515	0.032237418	0.030429387	0.35826746	0.03133835	0.032910455	0.03314823	0.031227285
0.029986298	0.029959202	0.7163228	0.032239486	0.030427426	0.032443143	0.0313409	0.032907914	0.033147067	0.031225763
0.029986097	0.029959695	0.03140004	0.032235723	0.7153623	0.0324384	0.03133771	0.03290786	0.033146866	0.031225283
0.029988002	0.029958438	0.031405434	0.03223898	0.71534544	0.032439526	0.03133801	0.03290924	0.03315066	0.031226272
0.02233727	0.022315867	0.02339489	0.78931284	0.022666581	0.024163416	0.023343207	0.024513626	0.024692334	0.023259986
0.029986147	0.029957905	0.031400047	0.032236308	0.030426608	0.032438293	0.031337626	0.7178318	0.03315673	0.031228526
0.5008926	0.012641347	0.013252118	0.3924121	0.012839121	0.013687864	0.0132236555	0.013887095	0.013987832	0.013176288
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.0027431296	0.0027404893	0.0028724766	0.97412544	0.0027834007	0.0029674023	0.00286677	0.0030109268	0.0030330645	0.0028569305
0.017797364	0.017780468	0.018638317	0.019134335	0.018058814	0.01925441	0.6578438	0.1932842	0.019674394	0.018533915
0.045606606	0.0455615	0.04775468	0.0490258	0.046273742	0.5701674	0.04765981	0.050049473	0.050411563	0.047489427
0.029987404	0.28308436	0.03140079	0.03223615	0.030426927	0.032444235	0.031339068	0.46470234	0.033149775	0.031228933
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.022342118	0.022315744	0.78867537	0.024018092	0.02266568	0.024164148	0.023344439	0.024521789	0.024692593	0.023260038
0.017797535	0.017780984	0.8316412	0.01913166	0.018058667	0.019253304	0.01859892	0.019530665	0.019674104	0.018532967
0.045604154	0.04556533	0.047754508	0.04902562	0.56710917	0.049333733	0.047659814	0.050047725	0.050411183	0.04748874
0.022337269	0.022315867	0.023394207	0.7893135	0.022666581	0.024163416	0.023343207	0.024513626	0.02469233	0.023259986
0.022336492	0.022317503	0.023391502	0.024013143	0.7879557	0.024166455	0.023344105	0.024515463	0.024697637	0.023261996
0.7876298	0.022315878	0.023396954	0.02401515	0.022666598	0.024163654	0.02334355	0.024516232	0.024692172	0.023259988
0.029986814	0.029960977	0.031400144	0.032236453	0.030427346	0.032440264	0.031338483	0.71782964	0.033152197	0.031227648
0.045605347	0.5663812	0.04775468	0.049025983	0.046275303	0.04933719	0.04766106	0.0500556	0.050413545	0.04749008
0.017796582	0.017781623	0.018636886	0.019132713	0.5123128	0.019254472	0.018599562	0.019532189	0.019679045	0.33727407
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.0031363938	0.0031331906	0.0032839875	0.0033715419	0.0031821206	0.003392983	0.0032774739	0.9704896	0.0034668604	0.0032657983
0.51239	0.022318538	0.02339198	0.024017034	0.02266646	0.024168005	0.023344286	0.024518352	0.29992566	0.023259727
0.029986298	0.029959202	0.7163228	0.032239486	0.030427426	0.03244315	0.031340938	0.032907914	0.03314707	0.031225763
0.022337565	0.022318125	0.023392977	0.024012804	0.022666518	0.024167432	0.023344032	0.024514403	0.78998387	0.023262288
0.029986177	0.02995903	0.7163037	0.032237615	0.0304289	0.032444105	0.03134086	0.032912884	0.03315539	0.031231342
0.02233652	0.022316469	0.023390835	0.02401277	0.022665527	0.024165208	0.023344172	0.024514617	0.78999054	0.023263307
0.011056438	0.011045915	0.011577462	0.011885897	0.011218627	0.45199645	0.011554175	0.45592916	0.012222629	0.011513272
0.20725638	0.004181611	0.0043830876	0.004500012	0.46660274	0.0045279576	0.29496872	0.004593811	0.0046271775	0.00435849
0.045605343	0.5663816	0.04775468	0.049025983	0.046275303	0.049337182	0.04766106	0.05005527	0.050413545	0.04749008
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.9477071	0.0054949443	0.0057604276	0.005914164	0.0055808946	0.005950317	0.005748316	0.006036376	0.006080083	0.0057273745
0.029986031	0.029960018	0.031401023	0.03223747	0.030428505	0.032441977	0.031338073	0.03290904	0.7180725	0.03122539
0.029988026	0.029959196	0.27681714	0.03223744	0.030429078	0.032440126	0.031338863	0.032909743	0.47265387	0.031226536
0.045607794	0.5663673	0.04776193	0.049025282	0.046277154	0.049341198	0.047660485	0.050047442	0.05041825	0.047493123
0.029985998	0.029957894	0.031400032	0.032235783	0.030426389	0.032438282	0.7162741	0.03290906	0.033146985	0.031225462
0.04560403	0.045562387	0.04775456	0.049027614	0.046277296	0.049337458	0.047660578	0.05004979	0.57123715	0.047489177
0.022338362	0.022318412	0.023393428	0.024012249	0.022666192	0.024166953	0.023343958	0.024512943	0.024695478	0.78855205
0.045606438	0.045561496	0.047754675	0.049025793	0.04627374	0.5701676	0.047659807	0.05004947	0.05041156	0.047489427
0.029986972	0.0299656	0.03140118	0.03223557	0.030426443	0.032448392	0.71624744	0.03291157	0.03314839	0.031228421
0.022338644	0.022315556	0.0233906	0.024013372	0.022664826	0.024173193	0.023344455	0.78980553	0.024691984	0.023261873
0.022336503	0.022315659	0.023390504	0.024012435	0.022665076	0.024164136	0.3156826	0.024515117	0.024695098	0.4962229
0.029987358	0.71488184	0.031402025	0.03223573	0.030427698	0.032441262	0.031338215	0.03290975	0.033149336	0.031226782
0.0456071	0.0455615	0.04775468	0.0490258	0.046273742	0.5701669	0.047659814	0.050049476	0.050411563	0.04748943
0.022338396	0.02231935	0.023392998	0.02401228	0.022665981	0.7894585	0.023343714	0.024513079	0.024694111	0.02326159
0.008826878	0.008819923	0.009247882	0.009493195	0.008957549	0.009553643	0.009227753	0.009687477	0.9169936	0.009192029
0.04560397	0.045561228	0.047754493	0.0490257	0.04627373	0.049333505	0.5684976	0.050049316	0.050411407	0.04748908
0.014791057	0.85936075	0.015491917	0.015901497	0.015008599	0.016001996	0.015458	0.016232083	0.016352097	0.015402024
0.008826791	0.008818455	0.49855736	0.009489414	0.42689496	0.009549299	0.009224783	0.009687409	0.009759477	0.009192095
0.012653701	0.012641391	0.013253673	0.013602538	0.012839184	0.0136877475	0.88027143	0.013886443	0.013987583	0.013176335
0.017797407	0.173062	0.018636145	0.019132547	0.018058855	0.019255772	0.018599689	0.019537376	0.67738575	0.018534383
0.2518148	0.022319794	0.023395414	0.5598167	0.022667062	0.024168948	0.023344131	0.024512984	0.024697116	0.02326304
0.029986177	0.02995903	0.71630305	0.03223762	0.0304289	0.032444704	0.031340864	0.032912888	0.033155397	0.031231338
0.0011383853	0.0011373172	0.0011921837	0.0012237529	0.001155077	0.0012315562	0.0011896576	0.9892881	0.0012585712	0.0011854596
0.045604	0.045561958	0.047758434	0.04902511	0.04627681	0.04933875	0.0476619	0.050055265	0.050424874	0.56829286
0.017796885	0.017779818	0.018635917	0.019131424	0.018057927	0.83226246	0.018598936	0.019531257	0.019672489	0.018532889
0.045606524	0.045561496	0.047754675	0.049025796	0.04627374	0.5701675	0.047659807	0.05004947	0.05041156	0.047489427
0.029986242	0.029957896	0.031400196	0.7171721	0.03042639	0.032438356	0.031337563	0.032907866	0.03314794	0.031225434
0.045605753	0.045561235	0.04775469	0.049026553	0.046274804	0.049333733	0.04765967	0.5708753	0.050415505	0.047492795
0.014791166	0.014776756	0.01549053	0.015901601	0.32352674	0.016000817	0.21596481	0.016233254	0.016353052	0.35096127
0.0013916513	0.0013903329	0.0014572511	0.0014961633	0.0014120638	0.0015058552	0.9868317	0.0015272797	0.0015384126	0.0014492455
0.045604013	0.5663648	0.047757555	0.049029317	0.046277434	0.049341895	0.047660228	0.05004966	0.050426386	0.047488693
0.04560646	0.045561492	0.04775467	0.04902579	0.046273734	0.5701676	0.047659803	0.050049465	0.050411556	0.047489423
0.029986158	0.029962316	0.03140239	0.7171397	0.03042914	0.03244455	0.031338204	0.032909468	0.033162672	0.031225372
0.029992264	0.029958988	0.031407714	0.032246362	0.030434638	0.032442972	0.71621513	0.032912295	0.033160917	0.031228691
0.045604154	0.045564655	0.047754508	0.049025625	0.5671098	0.049333736	0.047659818	0.05004773	0.050411183	0.047488745
0.029988002	0.029958436	0.031407338	0.03223898	0.7153435	0.032439526	0.03133801	0.03290924	0.033150665	0.03122627
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.029986996	0.029957931	0.031400602	0.03223578	0.030426592	0.30244005	0.44626692	0.0329106	0.033147253	0.031227272
0.04560558	0.045562025	0.56857836	0.04902832	0.046280853	0.049334034	0.047659326	0.050049074	0.050413046	0.047489423
0.017797042	0.017780783	0.018637596	0.01913157	0.018058995	0.019254103	0.01859928	0.019532153	0.019676883	0.8315316
0.014791683	0.014777193	0.015488583	0.015901426	0.2759618	0.17261119	0.44248205	0.016232846	0.01635098	0.015402217
0.04560535	0.56638056	0.04775468	0.049025986	0.04627531	0.049337193	0.047661066	0.050056208	0.05041355	0.047490086
0.0067774598	0.0067712595	0.007097516	0.007285907	0.8380402	0.10495688	0.0070826993	0.0074380194	0.0074925325	0.0070575424
0.04560778	0.5663671	0.047762126	0.049025286	0.04627716	0.049341198	0.047660492	0.05004745	0.050418258	0.04749313
0.014790413	0.014776447	0.015487838	0.860498	0.015007527	0.015999908	0.015456947	0.01623148	0.016349835	0.015401636
0.045609627	0.045562144	0.047761016	0.04903378	0.56706923	0.049337484	0.047661424	0.050050903	0.05042291	0.04749148
0.017797586	0.01778155	0.018638382	0.019131623	0.01805927	0.019254835	0.018599272	0.019531613	0.0196763	0.8315296
0.017798726	0.017781006	0.01864798	0.8321128	0.018060122	0.019253204	0.018599903	0.019532332	0.019680575	0.018533329
0.017796898	0.017782	0.018636936	0.01913233	0.018058069	0.8322572	0.01859975	0.019531326	0.019672768	0.018532706
0.022337398	0.022317104	0.023392547	0.024012139	0.022666087	0.02416632	0.023344057	0.024514724	0.024695894	0.7885537
0.0029265175	0.002923781	0.0030644354	0.003146017	0.0029694198	0.0031661803	0.003058362	0.9724624	0.0032352684	0.0030475983
0.029986022	0.714877	0.031401638	0.032237656	0.030428326	0.032442678	0.031337924	0.032908875	0.033154648	0.031225257
0.022339031	0.32372558	0.48726845	0.024015212	0.022667324	0.02416569	0.02334463	0.024517013	0.024695868	0.023261184
0.017796552	0.017779812	0.018635713	0.019131552	0.01805786	0.019251905	0.018599093	0.019530745	0.019674687	0.831542
0.014790639	0.6741998	0.015487814	0.015900187	0.015008478	0.016000547	0.015457806	0.016233064	0.016352119	0.20056954
0.029986072	0.02996157	0.031401522	0.03223771	0.7153448	0.032442406	0.031338032	0.032908875	0.033153735	0.031225283
0.017797584	0.017781546	0.01863838	0.019131621	0.018059269	0.019254833	0.01859927	0.019531611	0.019676337	0.8315295
0.017797872	0.55944526	0.018641086	0.019132702	0.018058944	0.019253569	0.28992993	0.019532075	0.019675586	0.018533008
0.029986022	0.7148773	0.031401638	0.032237656	0.030428326	0.032442678	0.031337924	0.032908875	0.033154327	0.031225257
0.045604154	0.04556676	0.047754508	0.04902563	0.56710774	0.049333736	0.047659818	0.05004773	0.050411187	0.047488745
0.04560453	0.0455637	0.56856555	0.049032774	0.046275694	0.049342804	0.04766588	0.050047826	0.05041156	0.04748965
0.029988494	0.029958464	0.7163152	0.03223972	0.03043188	0.032439973	0.03133828	0.032909494	0.033151943	0.031226544
0.029986134	0.029960223	0.03140005	0.032236435	0.35128987	0.032438446	0.39540717	0.03290899	0.03314714	0.031225566
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.01479066	0.01477658	0.01548943	0.8604945	0.015008311	0.01599999	0.015456945	0.016231744	0.016350072	0.015401748
0.045604005	0.56636554	0.047757547	0.049029306	0.046277422	0.049341884	0.04766022	0.050049655	0.05042569	0.04748869
0.029986976	0.029961996	0.031400487	0.03223556	0.030426405	0.7173667	0.03133846	0.03290945	0.033147454	0.03122653
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.022336466	0.0223173	0.023391277	0.024013309	0.022666061	0.024166426	0.023343815	0.02451471	0.78998965	0.023260994
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.012654592	0.012641318	0.013250664	0.013603897	0.012839917	0.013691671	0.013223722	0.88092756	0.013989512	0.013177084
0.012653949	0.012642658	0.21475695	0.013602808	0.012839489	0.013688599	0.67875916	0.0138882445	0.0139897065	0.013178453
