topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0035242	0.003547087	0.0035705294	0.0035471462	0.0035127234	0.0035358798	0.0036055865	0.0035352958	0.0035826494	0.0036053527	0.003535664	0.0035240292	0.0035357485	0.0035244734	0.0036389024	0.0035354914	0.0035472792	0.0035127234	0.0035356237	0.0035241472	0.003547324	0.0035472817	0.0035472352	0.25420335	0.0035588038	0.0035241467	0.003535677	0.0035242	0.0035588995	0.003558748	0.0035242399	0.0035127234	0.0035241472	0.0035592287	0.5048717	0.0035933051	0.0035242	0.0035711052	0.0035356956	0.0035356241	0.0035472026	0.003535664	0.0035127234	0.0035127234	0.0035242	0.003592865	0.0036050023	0.0035356635	0.0035356241	0.0035242003	0.0035589042	0.0035244734	0.003535664	0.0035127234	0.0035585782	0.003547795	0.0035127234	0.0035127234	0.0035127234	0.0035127234	0.0035472119	0.0035476368	0.0035823525	0.0035354835	0.0035127234	0.003547169	0.0035473427	0.0035356635	0.0035127234	0.0035785392
0.0035241991	0.0035470861	0.0035705285	0.003547145	0.0035127222	0.0035358786	0.29243618	0.003535295	0.0035826485	0.46677828	0.003535663	0.0035240282	0.0035357475	0.0035244725	0.0036389015	0.0035354905	0.0035472782	0.0035127222	0.0035356225	0.0035241463	0.003547323	0.0035472808	0.003547234	0.003535721	0.003558803	0.0035241458	0.003535676	0.0035241991	0.0035588986	0.0035587468	0.0035242387	0.0035127222	0.0035241463	0.0035592278	0.0035359454	0.0035933042	0.0035241991	0.003571104	0.0035356944	0.003535623	0.0035472016	0.003535663	0.0035127222	0.0035127222	0.0035241991	0.0035928641	0.0036050014	0.0035356625	0.003535623	0.0035241994	0.0035589032	0.0035244725	0.003535663	0.0035127222	0.003558577	0.003547794	0.0035127222	0.0035127222	0.0035127222	0.0035127222	0.0035472107	0.0035476359	0.0035823514	0.0035354826	0.0035127222	0.0035471679	0.0035473416	0.0035356625	0.0035127222	0.0035785383
0.004703124	0.0047336672	0.0047649518	0.0047337464	0.004687808	0.004718711	0.0048117363	0.33923897	0.004781126	0.0048114243	0.004718423	0.0047028963	0.004718536	0.004703489	0.004856197	0.004718193	0.004733924	0.004687808	0.0047183693	0.0047030537	0.004733984	0.004733927	0.004733865	0.0047185007	0.0047493037	0.33922502	0.0047184406	0.004703124	0.0047494313	0.004749229	0.004703177	0.004687808	0.0047030537	0.004749871	0.0047188	0.0047953464	0.004703124	0.00476572	0.0047184653	0.00471837	0.004733822	0.004718423	0.004687808	0.004687808	0.004703124	0.004794759	0.004810957	0.0047184224	0.00471837	0.0047031245	0.004749438	0.004703489	0.004718423	0.004687808	0.0047490024	0.004734612	0.004687808	0.004687808	0.004687808	0.004687808	0.004733834	0.004734401	0.0047807298	0.004718182	0.004687808	0.0047337767	0.0047340086	0.0047184224	0.004687808	0.004775641
0.0070672766	0.007113173	0.0071601835	0.007113292	0.007044262	0.0070906985	0.0072304853	0.007089528	0.0071844882	0.007230017	0.007090266	0.007066934	0.0070904354	0.0070678247	0.007297296	0.00708992	0.0071135587	0.007044262	0.007090185	0.007067171	0.0071136486	0.007113564	0.00711347	0.0070903823	0.0071366695	0.00706717	0.007090292	0.0070672766	0.0071368613	0.0071365573	0.0070673563	0.007044262	0.007067171	0.0071375216	0.0070908326	0.007205857	0.0070672766	0.0071613383	0.007090329	0.007090186	0.007113405	0.007090266	0.007044262	0.007044262	0.0070672766	0.0072049745	0.007229314	0.007090265	0.007090186	0.007067277	0.007136871	0.0070678247	0.007090266	0.007044262	0.007136217	0.007114593	0.007044262	0.007044262	0.007044262	0.007044262	0.007113423	0.007114276	0.007183893	0.007089904	0.007044262	0.0071133375	0.50979227	0.007090265	0.007044262	0.007176246
0.0035241991	0.0035470861	0.0035705287	0.0035471453	0.0035127224	0.0035358788	0.0036055855	0.003535295	0.0035826487	0.0036053518	0.7555392	0.0035240282	0.0035357478	0.0035244727	0.0036389017	0.0035354907	0.0035472785	0.0035127224	0.0035356227	0.0035241465	0.0035473232	0.003547281	0.0035472342	0.0035357212	0.0035588031	0.003524146	0.0035356763	0.0035241991	0.0035588988	0.003558747	0.003524239	0.0035127224	0.0035241465	0.0035592278	0.0035359457	0.0035933044	0.0035241991	0.0035711043	0.0035356947	0.0035356232	0.0035472019	0.0035356632	0.0035127224	0.0035127224	0.0035241991	0.0035928644	0.0036050014	0.0035356628	0.0035356232	0.0035241994	0.0035589035	0.0035244727	0.0035356632	0.0035127224	0.0035585773	0.0035477942	0.0035127224	0.0035127224	0.0035127224	0.0035127224	0.003547211	0.003547636	0.0035823516	0.0035354828	0.0035127224	0.003547168	0.0035473418	0.0035356628	0.0035127224	0.0035785385
0.0014074241	0.0014165642	0.0014259262	0.0014165879	0.0014028407	0.0014120885	0.0014399266	0.0014118553	0.0014307664	0.0014398332	0.0014120024	0.0014073559	0.0014120361	0.0014075333	0.0014532317	0.0014119335	0.0014166409	0.0014028407	0.0014119862	0.001407403	0.0014166589	0.001416642	0.0014166234	0.0014120255	0.0014212434	0.0014074028	0.0014120076	0.0014074241	0.9023814	0.0014212211	0.0014074399	0.0014028407	0.001407403	0.0014214132	0.0014121152	0.0014350219	0.0014074241	0.0014261561	0.001412015	0.0014119864	0.0014166104	0.0014120024	0.0014028407	0.0014028407	0.0014074241	0.0014348462	0.0014396933	0.0014120021	0.0014119864	0.0014074242	0.0014212836	0.0014075333	0.0014120024	0.0014028407	0.0014211533	0.0014168469	0.0014028407	0.0014028407	0.0014028407	0.0014028407	0.001416614	0.0014167838	0.0014306478	0.0014119303	0.0014028407	0.0014165969	0.0014166663	0.0014120021	0.0014028407	0.001429125
0.0070672752	0.007113172	0.0071601826	0.0071132905	0.0070442604	0.007090697	0.50990915	0.0070895264	0.0071844873	0.0072300155	0.0070902645	0.0070669325	0.007090434	0.007067824	0.0072972947	0.0070899185	0.0071135573	0.0070442604	0.0070901834	0.0070671695	0.007113647	0.0071135624	0.007113469	0.0070903813	0.007136668	0.0070671686	0.007090291	0.0070672752	0.0071368604	0.007136556	0.007067355	0.0070442604	0.0070671695	0.0071375202	0.007090831	0.0072058556	0.0070672752	0.007161337	0.007090328	0.0070901844	0.0071134036	0.0070902645	0.0070442604	0.0070442604	0.0070672752	0.007204973	0.007229313	0.0070902635	0.0070901844	0.0070672757	0.0071368697	0.007067824	0.0070902645	0.0070442604	0.0071362155	0.0071145915	0.0070442604	0.0070442604	0.0070442604	0.0070442604	0.007113422	0.0071142744	0.0071838917	0.0070899026	0.0070442604	0.007113336	0.0071136844	0.0070902635	0.0070442604	0.0071762446
0.0023473753	0.0023626199	0.0023782342	0.0023626592	0.002339731	0.0023551548	0.0024015845	0.002354766	0.0023863069	0.002401429	0.0023550112	0.0023472614	0.0023550675	0.0023475573	0.0024237756	0.0023548962	0.0023627477	0.002339731	0.0023549842	0.00234734	0.0023627777	0.0023627495	0.0023627183	0.0023550498	0.002370424	0.0023473399	0.0023550198	0.0023473753	0.83718663	0.0023703866	0.0023474018	0.002339731	0.00234734	0.002370707	0.0023551993	0.0023934045	0.0023473753	0.0023786176	0.0023550321	0.0023549846	0.0023626967	0.0023550112	0.002339731	0.002339731	0.0023473753	0.0023931114	0.0024011955	0.002355011	0.0023549846	0.0023473755	0.002370491	0.0023475573	0.0023550112	0.002339731	0.0023702737	0.0023630913	0.002339731	0.002339731	0.002339731	0.002339731	0.0023627027	0.0023629859	0.0023861092	0.002354891	0.002339731	0.0023626743	0.00236279	0.002355011	0.002339731	0.0023835693
0.0014074243	0.0014165646	0.0014259265	0.0014165881	0.001402841	0.0014120887	0.0014399268	0.0014118556	0.0014307667	0.0014398335	0.0014120026	0.0014073561	0.0014120364	0.0014075335	0.0014532319	0.0014119337	0.0014166413	0.001402841	0.0014119864	0.0014074033	0.0014166591	0.0014166423	0.0014166236	0.0014120258	0.0014212438	0.0014074031	0.0014120078	0.0014074243	0.27103928	0.0014212214	0.0014074402	0.001402841	0.0014074033	0.0014214134	0.0014121154	0.0014350222	0.0014074243	0.0014261564	0.0014120152	0.0014119867	0.0014166107	0.0014120026	0.001402841	0.001402841	0.30682263	0.0014348464	0.0014396935	0.0014120024	0.3273389	0.0014074245	0.0014212838	0.0014075335	0.0014120026	0.001402841	0.0014211535	0.0014168472	0.001402841	0.001402841	0.001402841	0.001402841	0.0014166143	0.0014167841	0.0014306481	0.0014119305	0.001402841	0.0014165973	0.0014166667	0.0014120024	0.001402841	0.0014291253
0.0020115245	0.0020245877	0.002037968	0.0020246215	0.0020049738	0.002018191	0.44513318	0.0020178577	0.002044886	0.0020578443	0.0020180678	0.002011427	0.002018116	0.0020116805	0.0020769937	0.0020179693	0.0020246974	0.0020049738	0.0020180447	0.0020114942	0.002024723	0.002024699	0.0020246722	0.002018101	0.0020312755	0.002011494	0.0020180752	0.0020115245	0.00203133	0.0020312434	0.002011547	0.0020049738	0.0020114942	0.002031518	0.002018229	0.002050968	0.0020115245	0.0020382968	0.0020180857	0.002018045	0.0020246538	0.0020180678	0.0020049738	0.0020049738	0.0020115245	0.0020507167	0.0020576443	0.0020180675	0.002018045	0.0020115245	0.0020313328	0.0020116805	0.0020180678	0.0020049738	0.0020311465	0.41739962	0.0020049738	0.0020049738	0.0020049738	0.0020049738	0.002024659	0.0020249016	0.0020447164	0.0020179648	0.0020049738	0.0020246345	0.0020247337	0.0020180675	0.0020049738	0.0020425399
0.0028178564	0.0028361562	0.0028549002	0.0028362034	0.0028086798	0.002827195	0.0028829307	0.0028267282	0.0028645908	0.002882744	0.0028270227	0.0028177197	0.0028270902	0.002818075	0.0029095693	0.0028268846	0.0028363098	0.0028086798	0.0028269903	0.0028178142	0.0028363457	0.002836312	0.0028362744	0.002827069	0.0028455246	0.0028178138	0.0028270332	0.0028178564	0.0028456012	0.0028454799	0.002817888	0.0028086798	0.0028178142	0.0028458643	0.0028272485	0.002873111	0.0028178564	0.0028553605	0.0028270478	0.0028269908	0.0028362486	0.0028270227	0.0028086798	0.0028086798	0.0028178564	0.002872759	0.0028824636	0.0028270222	0.0028269908	0.12106427	0.002845605	0.002818075	0.0028270227	0.0028086798	0.68630755	0.0028367222	0.0028086798	0.0028086798	0.0028086798	0.0028086798	0.0028362558	0.0028365958	0.0028643536	0.0028268783	0.0028086798	0.0028362218	0.0028363606	0.0028270222	0.0028086798	0.0028613044
0.003524198	0.003547085	0.0035705273	0.0035471441	0.0035127213	0.0035358777	0.0036055844	0.0035352937	0.0035826473	0.0036053506	0.0035356618	0.003524027	0.0035357464	0.0035244713	0.0036389004	0.0035354893	0.003547277	0.0035127213	0.0035356216	0.003524145	0.003547322	0.0035472796	0.003547233	0.00353572	0.0035588017	0.25419185	0.003535675	0.003524198	0.0035588974	0.0035587456	0.0035242375	0.0035127213	0.003524145	0.0035592266	0.0035359443	0.003593303	0.003524198	0.003571103	0.0035356935	0.003535622	0.0035472005	0.0035356618	0.0035127213	0.0035127213	0.003524198	0.003592863	0.50494087	0.0035356614	0.003535622	0.0035241982	0.003558902	0.0035244713	0.0035356618	0.0035127213	0.003558576	0.0035477928	0.0035127213	0.0035127213	0.0035127213	0.0035127213	0.0035472095	0.0035476347	0.0035823504	0.0035354814	0.0035127213	0.003547167	0.0035473406	0.0035356614	0.0035127213	0.0035785371
0.004703119	0.004733662	0.0047649466	0.004733741	0.004687803	0.0047187055	0.0048117307	0.0047179265	0.004781121	0.0048114187	0.004718418	0.0047028908	0.0047185305	0.0047034835	0.0048561916	0.0047181877	0.0047339187	0.004687803	0.0047183638	0.0047030486	0.0047339783	0.004733922	0.0047338596	0.0047184955	0.0047492986	0.004703048	0.0047184355	0.004703119	0.004749426	0.0047492236	0.004703172	0.004687803	0.0047030486	0.0047498653	0.004718795	0.0047953413	0.004703119	0.004765715	0.0047184597	0.0047183647	0.0047338163	0.004718418	0.004687803	0.004687803	0.004703119	0.004794754	0.004810951	0.0047184173	0.6737618	0.0047031194	0.004749432	0.0047034835	0.004718418	0.004687803	0.0047489973	0.004734607	0.004687803	0.004687803	0.004687803	0.004687803	0.0047338284	0.004734396	0.0047807246	0.004718177	0.004687803	0.0047337716	0.0047340035	0.0047184173	0.004687803	0.004775636
0.00018261278	0.00018379872	0.00018501343	0.00018380178	0.00018201809	0.00018321798	0.00018682996	0.00018318773	0.00018564145	0.00018681785	0.00018320681	0.00018260394	0.00018321119	0.00018262694	0.0001885563	0.00018319787	0.00018380868	0.00018201809	0.00018320471	0.00018261005	0.00018381099	0.0001838088	0.00018380639	0.00018320982	0.00018440584	0.00018261002	0.00018320749	0.00018261278	0.0001844108	0.00018440295	0.00018261484	0.00018201809	0.00018261005	0.00018442786	0.00018322145	0.00018619359	0.00018261278	0.9873346	0.00018320844	0.00018320474	0.0001838047	0.00018320681	0.00018201809	0.00018201809	0.00018261278	0.00018617079	0.0001867997	0.00018320678	0.00018320474	0.0001826128	0.00018441104	0.00018262694	0.00018320681	0.00018201809	0.00018439414	0.0001838354	0.00018201809	0.00018201809	0.00018201809	0.00018201809	0.00018380518	0.0001838272	0.00018562606	0.00018319747	0.00018201809	0.00018380296	0.00018381196	0.00018320678	0.00018201809	0.00018542846
0.007067277	0.0071131736	0.007160184	0.0071132923	0.0070442623	0.007090699	0.007230486	0.0070895283	0.0071844887	0.007230017	0.0070902663	0.0070669344	0.007090436	0.007067825	0.007297296	0.0070899203	0.007113559	0.0070442623	0.5097687	0.0070671714	0.007113649	0.0071135643	0.0071134707	0.0070903827	0.00713667	0.0070671705	0.0070902924	0.007067277	0.007136862	0.0071365577	0.0070673567	0.0070442623	0.0070671714	0.007137522	0.007090833	0.0072058574	0.007067277	0.0071613383	0.0070903297	0.0070901862	0.0071134055	0.0070902663	0.0070442623	0.0070442623	0.007067277	0.007204975	0.007229314	0.0070902654	0.0070901862	0.0070672776	0.007136871	0.007067825	0.0070902663	0.0070442623	0.0071362173	0.007114593	0.0070442623	0.0070442623	0.0070442623	0.0070442623	0.0071134237	0.0071142763	0.0071838936	0.0070899045	0.0070442623	0.007113338	0.0071136863	0.0070902654	0.0070442623	0.0071762465
0.0028178524	0.0028361522	0.002854896	0.0028361995	0.0028086759	0.002827191	0.0028829265	0.0028267242	0.002864587	0.0028827398	0.0028270185	0.0028177158	0.0028270863	0.0028180708	0.002909565	0.0028268807	0.0028363059	0.0028086759	0.0028269864	0.00281781	0.0028363415	0.0028363077	0.0028362705	0.8045359	0.0028455206	0.0028178098	0.002827029	0.0028178524	0.002845597	0.0028454757	0.002817884	0.0028086759	0.00281781	0.0028458603	0.0028272443	0.0028731069	0.0028178524	0.0028553563	0.0028270439	0.0028269866	0.0028362446	0.0028270185	0.0028086759	0.0028086759	0.0028178524	0.002872755	0.0028824597	0.0028270183	0.0028269866	0.0028178524	0.0028456007	0.0028180708	0.0028270185	0.0028086759	0.00284534	0.0028367182	0.0028086759	0.0028086759	0.0028086759	0.0028086759	0.0028362519	0.0028365918	0.0028643494	0.0028268744	0.0028086759	0.0028362176	0.0028363566	0.0028270183	0.0028086759	0.0028613005
0.0070672766	0.007113173	0.0071601835	0.007113292	0.007044262	0.0070906985	0.0072304853	0.007089528	0.0071844882	0.007230017	0.007090266	0.007066934	0.0070904354	0.0070678247	0.007297296	0.00708992	0.0071135587	0.007044262	0.007090185	0.007067171	0.0071136486	0.007113564	0.00711347	0.0070903823	0.0071366695	0.00706717	0.007090292	0.0070672766	0.0071368613	0.0071365573	0.0070673563	0.007044262	0.007067171	0.0071375216	0.0070908326	0.007205857	0.0070672766	0.0071613383	0.007090329	0.007090186	0.007113405	0.007090266	0.007044262	0.007044262	0.0070672766	0.0072049745	0.007229314	0.007090265	0.007090186	0.007067277	0.007136871	0.0070678247	0.007090266	0.007044262	0.007136217	0.007114593	0.007044262	0.007044262	0.007044262	0.007044262	0.007113423	0.007114276	0.007183893	0.007089904	0.007044262	0.0071133375	0.50979227	0.007090265	0.007044262	0.007176246
0.0047031175	0.0047336607	0.0047649452	0.0047337394	0.0046878015	0.004718704	0.0048117293	0.004717925	0.0047811195	0.0048114173	0.0047184164	0.0047028894	0.004718529	0.004703482	0.00485619	0.004718186	0.004733917	0.0046878015	0.0047183624	0.004703047	0.004733977	0.0047339206	0.004733858	0.0047184937	0.0047492967	0.0047030463	0.0047184336	0.0047031175	0.0047494248	0.004749222	0.0047031706	0.0046878015	0.004703047	0.004749864	0.004718793	0.0047953394	0.0047031175	0.004765713	0.0047184583	0.004718363	0.004733815	0.0047184164	0.0046878015	0.0046878015	0.0047031175	0.004794752	0.6738545	0.004718416	0.004718363	0.0047031175	0.004749431	0.004703482	0.0047184164	0.0046878015	0.004748996	0.004734605	0.0046878015	0.0046878015	0.0046878015	0.0046878015	0.004733827	0.004734394	0.0047807232	0.0047181756	0.0046878015	0.00473377	0.0047340016	0.004718416	0.0046878015	0.004775634
0.0070672766	0.007113173	0.0071601835	0.007113292	0.007044262	0.0070906985	0.0072304853	0.5097681	0.0071844882	0.007230017	0.007090266	0.007066934	0.0070904354	0.0070678247	0.007297296	0.00708992	0.0071135587	0.007044262	0.007090185	0.007067171	0.0071136486	0.007113564	0.00711347	0.0070903823	0.0071366695	0.00706717	0.007090292	0.0070672766	0.0071368613	0.0071365573	0.0070673563	0.007044262	0.007067171	0.0071375216	0.0070908326	0.007205857	0.0070672766	0.0071613383	0.007090329	0.007090186	0.007113405	0.007090266	0.007044262	0.007044262	0.0070672766	0.0072049745	0.007229314	0.007090265	0.007090186	0.007067277	0.007136871	0.0070678247	0.007090266	0.007044262	0.007136217	0.007114593	0.007044262	0.007044262	0.007044262	0.007044262	0.007113423	0.007114276	0.007183893	0.007089904	0.007044262	0.0071133375	0.007113686	0.007090265	0.007044262	0.007176246
0.0023473771	0.0023626215	0.0023782358	0.0023626608	0.0023397326	0.0023551565	0.19316718	0.0023547676	0.0023863085	0.33227852	0.0023550128	0.0023472633	0.0023550692	0.0023475592	0.0024237772	0.002354898	0.0023627495	0.0023397326	0.002354986	0.002347342	0.0023627793	0.0023627512	0.00236272	0.0023550515	0.0023704257	0.0023473415	0.0023550217	0.0023473771	0.0023704895	0.0023703885	0.0023474034	0.0023397326	0.002347342	0.0023707086	0.002355201	0.0023934061	0.0023473771	0.0023786193	0.0023550338	0.0023549863	0.0023626985	0.0023550128	0.0023397326	0.0023397326	0.3165207	0.002393113	0.0024011973	0.0023550126	0.0023549863	0.0023473771	0.0023704926	0.0023475592	0.0023550128	0.0023397326	0.0023702753	0.002363093	0.0023397326	0.0023397326	0.0023397326	0.0023397326	0.0023627046	0.0023629877	0.0023861108	0.0023548927	0.0023397326	0.002362676	0.0023627917	0.0023550126	0.0023397326	0.002383571
0.00022320045	0.00022464998	0.00022613467	0.00022465372	0.0002224736	0.00022394017	0.98452187	0.00022390319	0.00022690227	0.00022834016	0.0002239265	0.00022318964	0.00022393186	0.00022321776	0.00023046498	0.00022391559	0.00022466214	0.0002224736	0.00022392395	0.00022319712	0.00022466498	0.0002246623	0.00022465935	0.00022393018	0.00022539204	0.00022319709	0.00022392733	0.00022320045	0.00022539811	0.00022538849	0.00022320297	0.0002224736	0.00022319712	0.00022541895	0.0002239444	0.00022757713	0.00022320045	0.00022617113	0.00022392851	0.00022392398	0.0002246573	0.0002239265	0.0002224736	0.0002224736	0.00022320045	0.00022754926	0.00022831796	0.00022392647	0.00022392398	0.00022320046	0.0002253984	0.00022321776	0.0002239265	0.0002224736	0.00022537773	0.0002246948	0.0002224736	0.0002224736	0.0002224736	0.0002224736	0.00022465787	0.00022468479	0.00022688347	0.00022391508	0.0002224736	0.00022465516	0.00022466616	0.00022392647	0.0002224736	0.00022664196
0.0070672766	0.007113173	0.0071601835	0.007113292	0.007044262	0.0070906985	0.0072304853	0.007089528	0.0071844882	0.007230017	0.007090266	0.007066934	0.0070904354	0.0070678247	0.007297296	0.00708992	0.0071135587	0.007044262	0.007090185	0.007067171	0.0071136486	0.007113564	0.00711347	0.0070903823	0.0071366695	0.00706717	0.007090292	0.0070672766	0.0071368613	0.0071365573	0.0070673563	0.007044262	0.007067171	0.0071375216	0.0070908326	0.007205857	0.0070672766	0.0071613383	0.007090329	0.007090186	0.007113405	0.007090266	0.007044262	0.007044262	0.0070672766	0.0072049745	0.007229314	0.50976884	0.007090186	0.007067277	0.007136871	0.0070678247	0.007090266	0.007044262	0.007136217	0.007114593	0.007044262	0.007044262	0.007044262	0.007044262	0.007113423	0.007114276	0.007183893	0.007089904	0.007044262	0.0071133375	0.007113686	0.007090265	0.007044262	0.007176246
0.0070672766	0.007113173	0.0071601835	0.007113292	0.007044262	0.0070906985	0.0072304853	0.007089528	0.0071844882	0.007230017	0.007090266	0.007066934	0.0070904354	0.0070678247	0.007297296	0.00708992	0.0071135587	0.007044262	0.007090185	0.007067171	0.0071136486	0.007113564	0.00711347	0.0070903823	0.0071366695	0.00706717	0.007090292	0.0070672766	0.0071368613	0.0071365573	0.0070673563	0.007044262	0.007067171	0.0071375216	0.0070908326	0.007205857	0.0070672766	0.0071613383	0.007090329	0.007090186	0.007113405	0.007090266	0.007044262	0.007044262	0.0070672766	0.0072049745	0.007229314	0.007090265	0.007090186	0.007067277	0.007136871	0.0070678247	0.007090266	0.007044262	0.007136217	0.007114593	0.007044262	0.007044262	0.007044262	0.007044262	0.007113423	0.007114276	0.007183893	0.007089904	0.007044262	0.0071133375	0.50979227	0.007090265	0.007044262	0.007176246
0.0047031203	0.0047336635	0.004764948	0.0047337427	0.0046878043	0.0047187074	0.004811732	0.004717928	0.0047811223	0.0048114206	0.004718419	0.0047028926	0.0047185323	0.0047034854	0.0048561934	0.004718189	0.00473392	0.0046878043	0.0047183656	0.00470305	0.0047339797	0.0047339234	0.0047338614	0.004718497	0.0047493	0.0047030495	0.004718437	0.0047031203	0.0047494275	0.004749225	0.0047031734	0.0046878043	0.00470305	0.004749867	0.0047187964	0.0047953427	0.0047031203	0.0047657164	0.0047184615	0.004718366	0.004733818	0.46332455	0.0046878043	0.0046878043	0.0047031203	0.0047947555	0.0048109526	0.21515562	0.004718366	0.004703121	0.004749434	0.0047034854	0.004718419	0.0046878043	0.0047489987	0.0047346083	0.0046878043	0.0046878043	0.0046878043	0.0046878043	0.00473383	0.0047343974	0.004780726	0.0047181784	0.0046878043	0.004733773	0.004734005	0.0047184187	0.0046878043	0.0047756373
0.0047031203	0.0047336635	0.004764948	0.0047337427	0.0046878043	0.0047187074	0.004811732	0.004717928	0.0047811223	0.0048114206	0.004718419	0.0047028926	0.0047185323	0.0047034854	0.0048561934	0.004718189	0.00473392	0.0046878043	0.0047183656	0.00470305	0.0047339797	0.0047339234	0.0047338614	0.004718497	0.0047493	0.0047030495	0.004718437	0.0047031203	0.0047494275	0.004749225	0.0047031734	0.0046878043	0.00470305	0.004749867	0.0047187964	0.0047953427	0.0047031203	0.0047657164	0.0047184615	0.004718366	0.004733818	0.004718419	0.0046878043	0.0046878043	0.0047031203	0.0047947555	0.0048109526	0.0047184187	0.004718366	0.004703121	0.004749434	0.0047034854	0.004718419	0.0046878043	0.0047489987	0.67377794	0.0046878043	0.0046878043	0.0046878043	0.0046878043	0.00473383	0.0047343974	0.004780726	0.0047181784	0.0046878043	0.004733773	0.004734005	0.0047184187	0.0046878043	0.0047756373
0.0070672804	0.0071131773	0.0071601877	0.0071132956	0.0070442655	0.007090702	0.007230489	0.0070895315	0.0071844924	0.0072300206	0.0070902696	0.0070669376	0.007090439	0.5097462	0.0072973	0.0070899236	0.0071135624	0.0070442655	0.0070901886	0.0070671747	0.0071136523	0.0071135676	0.007113474	0.0070903865	0.007136673	0.0070671737	0.007090296	0.0070672804	0.0071368655	0.007136561	0.00706736	0.0070442655	0.0070671747	0.0071375254	0.0070908363	0.0072058607	0.0070672804	0.007161342	0.007090333	0.0070901895	0.0071134088	0.0070902696	0.0070442655	0.0070442655	0.0070672804	0.0072049783	0.007229318	0.0070902687	0.0070901895	0.007067281	0.007136875	0.0070678284	0.0070902696	0.0070442655	0.0071362206	0.0071145967	0.0070442655	0.0070442655	0.0070442655	0.0070442655	0.007113427	0.0071142795	0.007183897	0.007089908	0.0070442655	0.0071133412	0.0071136896	0.0070902687	0.0070442655	0.0071762498
0.00470312	0.004733663	0.004764947	0.0047337417	0.004687804	0.0047187065	0.0048117316	0.0047179274	0.004781122	0.0048114196	0.0047184187	0.0047028917	0.0047185314	0.0047034845	0.0048561925	0.004718188	0.004733919	0.004687804	0.0047183647	0.004703049	0.0047339792	0.004733923	0.0047338605	0.004718496	0.004749299	0.0047030486	0.004718436	0.00470312	0.004749427	0.0047492245	0.0047031725	0.004687804	0.004703049	0.004749866	0.0047187954	0.0047953418	0.00470312	0.0047657155	0.0047184606	0.004718365	0.004733817	0.0047184187	0.004687804	0.004687804	0.6737465	0.0047947546	0.004810952	0.004718418	0.004718365	0.00470312	0.004749433	0.0047034845	0.0047184187	0.004687804	0.0047489977	0.0047346074	0.004687804	0.004687804	0.004687804	0.004687804	0.0047338293	0.0047343965	0.0047807256	0.004718178	0.004687804	0.0047337725	0.004734004	0.004718418	0.004687804	0.0047756364
0.014210683	0.014302971	0.014397497	0.014303208	0.014164405	0.014257778	0.014538858	0.014255425	0.014446369	0.014537916	0.0142569095	0.014209994	0.014257249	0.014211785	0.0146731995	0.014256214	0.014303746	0.014164405	0.0142567465	0.01421047	0.014303926	0.014303756	0.014303567	0.014257143	0.014350216	0.014210468	0.014256962	0.014210683	0.014350602	0.0143499905	0.014210843	0.014164405	0.01421047	0.01435193	0.0142580485	0.014489336	0.014210683	0.014399819	0.014257036	0.014256748	0.0143034365	0.0142569095	0.014164405	0.014164405	0.014210683	0.014487562	0.014536503	0.014256908	0.014256748	0.014210684	0.014350621	0.014211785	0.0142569095	0.014164405	0.014349306	0.014305824	0.014164405	0.014164405	0.014164405	0.014164405	0.014303473	0.014305187	0.014445172	0.014256181	0.014164405	0.0143033005	0.014304001	0.014256908	0.014164405	0.014429796
0.00470312	0.0047336635	0.0047649476	0.004733742	0.0046878043	0.004718707	0.37799254	0.0047179274	0.004781122	0.00481142	0.004718419	0.004702892	0.004718532	0.004703485	0.004856193	0.0047181887	0.0047339196	0.0046878043	0.004718365	0.0047030495	0.0047339797	0.0047339234	0.004733861	0.300581	0.0047492995	0.004703049	0.0047184364	0.00470312	0.004749427	0.004749225	0.004703173	0.0046878043	0.0047030495	0.0047498667	0.004718796	0.004795342	0.00470312	0.004765716	0.004718461	0.0047183656	0.0047338177	0.004718419	0.0046878043	0.0046878043	0.00470312	0.004794755	0.0048109526	0.0047184182	0.0047183656	0.0047031203	0.0047494336	0.004703485	0.004718419	0.0046878043	0.004748998	0.004734608	0.0046878043	0.0046878043	0.0046878043	0.0046878043	0.0047338298	0.004734397	0.0047807256	0.004718178	0.0046878043	0.0047337725	0.0047340044	0.0047184182	0.0046878043	0.004775637
