topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.009827811	0.009890798	0.009859378	0.009925125	0.009826604	0.01005637	0.010187791	0.0099248765	0.010121493	0.009896193	0.009891941	0.0099235	0.009860023	0.00986134	0.01011813	0.009955271	0.009992018	0.009858389	0.00989065	0.009858972	0.009860595	0.00999148	0.009827124	0.0099890055	0.009992204	0.009827921	0.009826698	0.009860337	0.010091428	0.009996981	0.009826292	0.009794715	0.009859698	0.009926923	0.00992766	0.0100204265	0.009827199	0.0099591445	0.009859221	0.009794507	0.009860739	0.009990804	0.009892882	0.009826915	0.009892885	0.0100208605	0.51418334	0.009826604	0.009826604	0.009892168
0.0039123655	0.00393744	0.003924932	0.0039511053	0.003911885	0.0040033525	0.00405567	0.0039510066	0.0040292777	0.0039395876	0.003937895	0.003950458	0.003925189	0.0039257132	0.0040279385	0.0039631063	0.003977735	0.60583365	0.0039373813	0.0039247707	0.003925416	0.003977521	0.0039120917	0.0039765355	0.0039778086	0.0039124093	0.0039119227	0.0039253137	0.004017309	0.003979711	0.0039117606	0.20453522	0.0039250595	0.0039518205	0.0039521144	0.0039890436	0.003912122	0.003964648	0.0039248695	0.0038991075	0.003925474	0.0039772512	0.0039382693	0.003912009	0.0039382707	0.0039892164	0.0040554893	0.003911885	0.003911885	0.0039379853
0.0013013615	0.0013097019	0.0013055415	0.0013142475	0.0013012016	0.9356526	0.0013490287	0.0013142145	0.0013402498	0.0013104164	0.0013098534	0.0013140322	0.0013056269	0.0013058013	0.0013398044	0.0013182393	0.0013231052	0.0013054106	0.0013096824	0.0013054878	0.0013057026	0.0013230339	0.0013012706	0.0013227063	0.0013231296	0.001301376	0.0013012142	0.0013056684	0.0013362686	0.0013237625	0.0013011604	0.001296979	0.0013055839	0.0013144854	0.0013145831	0.0013268669	0.0013012805	0.0013187522	0.0013055208	0.0012969516	0.0013057217	0.0013229443	0.001309978	0.001301243	0.0013099783	0.0013269243	0.0013489685	0.0013012016	0.0013012016	0.0013098834
0.0032585748	0.003279459	0.0032690412	0.003290841	0.0032581743	0.0033343572	0.0033779317	0.0032907585	0.0033559497	0.0032812478	0.003279838	0.0032903017	0.003269255	0.0032696917	0.0033548344	0.003300836	0.0033130203	0.0032687134	0.00327941	0.0032689068	0.0032694447	0.003312842	0.0032583468	0.0033120215	0.0033130816	0.003258611	0.0032582057	0.003269359	0.0033459812	0.003314666	0.003258071	0.003247601	0.0032691474	0.0032914367	0.0032916812	0.0033224395	0.0032583717	0.0033021204	0.0032689893	0.0032475323	0.0032694924	0.0033126175	0.0032801498	0.0032582777	0.0032801507	0.0033225832	0.8389194	0.0032581743	0.0032581743	0.0032799132
0.009827815	0.009890801	0.009859382	0.009925129	0.009826607	0.010056374	0.010187794	0.00992488	0.010121496	0.009896196	0.009891945	0.009923503	0.009860027	0.009861344	0.010118133	0.009955275	0.009992022	0.009858393	0.009890654	0.009858976	0.0098605985	0.009991484	0.5138229	0.009989009	0.0099922065	0.009827925	0.009826702	0.0098603405	0.010091431	0.009996985	0.009826296	0.009794719	0.009859702	0.009926926	0.009927664	0.01002043	0.009827203	0.009959148	0.009859225	0.009794511	0.009860743	0.009990807	0.009892886	0.009826919	0.009892888	0.010020863	0.01018734	0.009826607	0.009826607	0.009892172
0.0065344693	0.006576349	0.34165996	0.0065991734	0.006533667	0.006686437	0.0067738183	0.006599008	0.0067297374	0.006579936	0.006577109	0.006598092	0.006555887	0.006556763	0.006727501	0.0066192173	0.00664365	0.006554801	0.006576251	0.0065551884	0.0065562674	0.0066432925	0.0065340125	0.0066416473	0.006643773	0.0065345424	0.00653373	0.0065560956	0.006709747	0.0066469503	0.0065334598	0.341617	0.006555671	0.0066003683	0.0066008586	0.0066625383	0.0065340623	0.0066217924	0.006555354	0.006512326	0.0065563633	0.006642842	0.006577735	0.006533874	0.0065777367	0.006662827	0.006773516	0.006533667	0.006533667	0.0065772603
0.019813973	0.019940961	0.019877616	0.020010171	0.01981154	0.020274773	0.020539733	0.020009669	0.02040607	0.019951839	0.019943267	0.020006893	0.019878916	0.019881573	0.020399287	0.020070948	0.020145034	0.019875623	0.019940665	0.019876799	0.01988007	0.02014395	0.01981259	0.02013896	0.020145407	0.019814195	0.01981173	0.01987955	0.020345455	0.02015504	0.019810911	0.019747248	0.019878263	0.020013794	0.02001528	0.020202307	0.01981274	0.020078758	0.0198773	0.01974683	0.019880362	0.020142585	0.019945163	0.019812169	0.019945169	0.020203182	0.020538816	0.01981154	0.01981154	0.019943725
0.0065344665	0.6767855	0.0065554553	0.00659917	0.0065336637	0.0066864337	0.006773815	0.006599005	0.006729734	0.0065799328	0.006577106	0.0065980894	0.0065558837	0.0065567596	0.0067274976	0.006619214	0.006643647	0.0065547978	0.006576248	0.0065551857	0.006556264	0.0066432892	0.0065340092	0.006641644	0.00664377	0.0065345396	0.0065337266	0.0065560923	0.0067097438	0.006646947	0.0065334565	0.0065124608	0.006555668	0.006600365	0.0066008554	0.0066625355	0.0065340595	0.006621789	0.006555351	0.006512323	0.00655636	0.0066428394	0.0065777316	0.006533871	0.0065777334	0.0066628237	0.006773513	0.0065336637	0.0065336637	0.006577257
0.009827816	0.009890802	0.009859383	0.009925131	0.009826609	0.010056375	0.010187795	0.009924881	0.010121498	0.009896197	0.009891946	0.009923505	0.009860028	0.51385707	0.010118134	0.009955276	0.009992023	0.009858394	0.009890655	0.009858977	0.009860599	0.009991486	0.009827129	0.00998901	0.009992208	0.009827926	0.009826704	0.009860341	0.010091433	0.009996986	0.009826297	0.0097947195	0.0098597035	0.009926927	0.009927665	0.010020431	0.009827204	0.009959149	0.009859226	0.009794512	0.009860744	0.009990809	0.0098928865	0.00982692	0.009892889	0.010020865	0.010187341	0.009826609	0.009826609	0.009892173
0.009827811	0.009890798	0.009859378	0.009925125	0.009826604	0.01005637	0.010187791	0.0099248765	0.010121493	0.009896193	0.009891941	0.0099235	0.009860023	0.00986134	0.01011813	0.009955271	0.009992018	0.009858389	0.00989065	0.009858972	0.009860595	0.00999148	0.009827124	0.0099890055	0.009992204	0.009827921	0.009826698	0.009860337	0.010091428	0.009996981	0.009826292	0.009794715	0.009859698	0.009926923	0.00992766	0.0100204265	0.009827199	0.0099591445	0.009859221	0.5137905	0.009860739	0.009990804	0.009892882	0.009826915	0.009892885	0.0100208605	0.010187336	0.009826604	0.009826604	0.009892168
0.003912365	0.0039374395	0.0039249314	0.0039511053	0.0039118845	0.004003352	0.0040556695	0.003951006	0.0040292772	0.003939587	0.0039378945	0.003950458	0.0039251884	0.003925713	0.4228542	0.003963106	0.0039777346	0.003924538	0.003937381	0.0039247703	0.003925416	0.0039775204	0.0039120917	0.003976535	0.003977808	0.003912409	0.003911922	0.0039253132	0.38773626	0.0039797104	0.0039117606	0.0038991899	0.003925059	0.0039518205	0.003952114	0.0039890436	0.0039121215	0.0039646477	0.003924869	0.0038991072	0.0039254734	0.003977251	0.0039382693	0.0039120084	0.0039382703	0.003989216	0.004055489	0.0039118845	0.0039118845	0.0039379853
0.004894349	0.004925717	0.0049100695	0.0049428125	0.0048937476	0.75799316	0.0050736223	0.0049426886	0.0050406056	0.0049284035	0.004926286	0.0049420027	0.004910391	0.004911047	0.0050389306	0.0049578254	0.004976126	0.0049095773	0.0049256436	0.004909868	0.0049106753	0.004975858	0.004894007	0.0049746255	0.004976218	0.0048944037	0.004893795	0.004910547	0.0050256327	0.0049785976	0.0048935926	0.0048778667	0.0049102292	0.0049437075	0.004944075	0.004990273	0.0048940443	0.004959754	0.0049099918	0.0048777633	0.0049107475	0.004975521	0.0049267546	0.004893903	0.004926756	0.004990489	0.005073396	0.0048937476	0.0048937476	0.0049263993
0.004894349	0.004925717	0.0049100695	0.0049428125	0.0048937476	0.0050081736	0.0050736223	0.0049426886	0.0050406056	0.0049284035	0.004926286	0.0049420027	0.004910391	0.004911047	0.28988317	0.0049578254	0.004976126	0.0049095773	0.0049256436	0.004909868	0.0049106753	0.004975858	0.004894007	0.0049746255	0.004976218	0.0048944037	0.47303453	0.004910547	0.0050256327	0.0049785976	0.0048935926	0.0048778667	0.0049102292	0.0049437075	0.004944075	0.004990273	0.0048940443	0.004959754	0.0049099918	0.0048777633	0.0049107475	0.004975521	0.0049267546	0.004893903	0.004926756	0.004990489	0.005073396	0.0048937476	0.0048937476	0.0049263993
0.006534466	0.0065763453	0.0065554543	0.0065991697	0.0065336633	0.6768957	0.0067738146	0.0065990044	0.0067297337	0.0065799323	0.0065771057	0.0065980884	0.006555883	0.006556759	0.006727497	0.0066192136	0.0066436464	0.0065547973	0.0065762475	0.0065551847	0.0065562637	0.006643289	0.006534009	0.0066416436	0.0066437693	0.0065345387	0.006533726	0.006556092	0.0067097433	0.0066469465	0.006533456	0.0065124603	0.0065556676	0.0066003646	0.006600855	0.0066625345	0.006534059	0.0066217887	0.0065553505	0.0065123225	0.0065563596	0.0066428385	0.006577731	0.0065338705	0.006577733	0.0066628233	0.0067735123	0.0065336633	0.0065336633	0.0065772566
0.006534472	0.006576352	0.006555461	0.006599176	0.0065336693	0.0066864397	0.006773821	0.0065990104	0.0067297397	0.006579939	0.006577112	0.006598095	0.0065558897	0.006556765	0.33047774	0.0066192197	0.006643653	0.006554804	0.0065762536	0.35301387	0.0065562697	0.0066432953	0.0065340153	0.0066416496	0.006643776	0.006534545	0.0065337326	0.0065560983	0.00670975	0.0066469526	0.006533462	0.0065124664	0.0065556737	0.0066003706	0.0066008614	0.006662541	0.006534065	0.0066217952	0.0065553566	0.0065123285	0.006556366	0.006642845	0.006577737	0.0065338765	0.006577739	0.0066628293	0.006773519	0.0065336693	0.0065336693	0.006577263
0.009827812	0.5138867	0.009859379	0.009925127	0.009826605	0.010056371	0.010187792	0.009924878	0.0101214945	0.009896194	0.009891942	0.009923501	0.009860024	0.009861342	0.010118131	0.009955272	0.009992019	0.009858391	0.009890651	0.009858974	0.009860596	0.009991482	0.009827125	0.009989007	0.009992205	0.009827922	0.0098267	0.009860338	0.01009143	0.009996983	0.009826293	0.009794716	0.0098597	0.009926924	0.009927661	0.010020427	0.0098272	0.009959145	0.009859223	0.009794509	0.009860741	0.009990805	0.009892883	0.009826917	0.009892886	0.010020861	0.010187337	0.009826605	0.009826605	0.009892169
0.00075044995	0.0007552596	0.0007528604	0.00075788086	0.00075035775	0.00076790265	0.00077793794	0.0007578619	0.00077287544	0.0007556716	0.0007553469	0.0007577567	0.00075290963	0.0007530102	0.0007726186	0.0007601828	0.00076298876	0.0007527849	0.00075524836	0.0007528294	0.0007529533	0.0007629477	0.0007503975	0.0007627588	0.0007630029	0.00075045833	0.000750365	0.0007529336	0.0007705797	0.0007633678	0.000750334	0.00074792275	0.00075288484	0.00075801805	0.0007580744	0.00076515804	0.0007504032	0.8291786	0.00075284846	0.0007479069	0.00075296435	0.00076289603	0.13446257	0.00075038156	0.00075541897	0.00076519116	0.0007779032	0.00075035775	0.00075035775	0.00075536425
0.0039123665	0.003937441	0.0039249333	0.0039511067	0.003911886	0.004003354	0.0040556714	0.0039510075	0.80657434	0.0039395886	0.0039378963	0.0039504594	0.00392519	0.003925714	0.00402794	0.0039631072	0.003977736	0.00392454	0.0039373823	0.0039247717	0.0039254175	0.003977522	0.003912093	0.003976537	0.0039778096	0.0039124102	0.0039119236	0.0039253146	0.00401731	0.003979712	0.003911762	0.0038991913	0.0039250604	0.003951822	0.003952116	0.003989045	0.003912123	0.003964649	0.003924871	0.0038991086	0.003925475	0.0039772526	0.0039382707	0.00391201	0.0039382717	0.003989218	0.0040554903	0.003911886	0.003911886	0.0039379867
0.0039123646	0.003937439	0.0039249314	0.003951105	0.003911884	0.004003352	0.004055669	0.0039510056	0.004029277	0.0039395867	0.0039378945	0.0039504576	0.003925188	0.0039257123	0.004027938	0.0039631054	0.003977734	0.003924538	0.0039373804	0.00392477	0.0039254157	0.00397752	0.0039120913	0.003976535	0.0039778077	0.0039124084	0.0039119218	0.80647045	0.0040173084	0.00397971	0.00391176	0.0038991894	0.0039250585	0.00395182	0.003952114	0.003989043	0.003912121	0.003964647	0.003924869	0.0038991068	0.003925473	0.0039772503	0.003938269	0.0039120084	0.00393827	0.003989216	0.0040554884	0.003911884	0.003911884	0.003937985
0.001627132	0.0016375602	0.0016323583	0.0016432437	0.0016269321	0.001664973	0.0016867316	0.0016432025	0.001675755	0.0016384535	0.0016377495	0.0016429744	0.001632465	0.0016326831	0.0016751982	0.0016482347	0.0016543188	0.0016321946	0.0016375359	0.0016322911	0.0016325597	0.0016542297	0.0016270182	0.0016538199	0.9195339	0.0016271501	0.0016269478	0.001632517	0.0016707773	0.0016551404	0.0016268805	0.0016216524	0.0016324113	0.0016435412	0.0016436634	0.0016590221	0.0016270305	0.001648876	0.0016323323	0.001621618	0.0016325837	0.0016541176	0.0016379053	0.0016269836	0.0016379057	0.0016590939	0.0016866563	0.0016269321	0.0016269321	0.0016377872
0.019813973	0.019940961	0.019877616	0.020010171	0.01981154	0.020274773	0.020539733	0.020009669	0.02040607	0.019951839	0.019943267	0.020006893	0.019878916	0.019881573	0.020399287	0.020070948	0.020145034	0.019875623	0.019940665	0.019876799	0.01988007	0.02014395	0.01981259	0.02013896	0.020145407	0.019814195	0.01981173	0.01987955	0.020345455	0.02015504	0.019810911	0.019747248	0.019878263	0.020013794	0.02001528	0.020202307	0.01981274	0.020078758	0.0198773	0.01974683	0.019880362	0.020142585	0.019945163	0.019812169	0.019945169	0.020203182	0.020538816	0.01981154	0.01981154	0.019943725
0.0032585775	0.0032794618	0.003269044	0.0032908437	0.0032581773	0.00333436	0.0033779347	0.0032907613	0.0033559527	0.0032812506	0.0032798408	0.0032903047	0.003269258	0.0032696945	0.0033548374	0.003300839	0.0033130231	0.0032687164	0.31485584	0.0032689096	0.0032694475	0.0033128448	0.0032583496	0.0033120243	0.5272781	0.0032586139	0.0032582087	0.0032693618	0.003345984	0.0033146688	0.003258074	0.003247604	0.0032691502	0.0032914395	0.0032916842	0.0033224423	0.0032583745	0.0033021234	0.003268992	0.003247535	0.0032694954	0.0033126203	0.0032801528	0.0032582805	0.0032801537	0.0033225862	0.003377784	0.0032581773	0.0032581773	0.0032799162
0.00489435	0.25592038	0.004910071	0.004942814	0.004893749	0.0050081746	0.0050736237	0.00494269	0.0050406065	0.004928405	0.0049262876	0.004942004	0.004910392	0.004911048	0.0050389315	0.004957827	0.004976127	0.0049095787	0.0049256445	0.004909869	0.0049106767	0.004975859	0.004894008	0.004974627	0.004976219	0.0048944047	0.004893796	0.004910548	0.005025634	0.0049785986	0.004893594	0.004877868	0.00491023	0.0049437084	0.004944076	0.0049902746	0.004894045	0.0049597556	0.0049099927	0.0048777647	0.506901	0.004975522	0.004926756	0.004893904	0.0049267574	0.0049904906	0.0050733974	0.004893749	0.004893749	0.0049264007
0.009827812	0.0098907985	0.009859378	0.009925126	0.009826604	0.51405233	0.010187791	0.009924877	0.010121494	0.009896194	0.009891942	0.0099235	0.009860024	0.009861341	0.01011813	0.009955272	0.009992019	0.00985839	0.009890651	0.009858973	0.009860596	0.009991481	0.009827125	0.009989006	0.009992204	0.009827922	0.009826699	0.009860337	0.010091429	0.009996982	0.009826293	0.009794716	0.009859699	0.009926923	0.009927661	0.0100204265	0.009827199	0.009959145	0.009859222	0.009794508	0.00986074	0.009990804	0.009892883	0.009826916	0.009892886	0.0100208605	0.010187337	0.009826604	0.009826604	0.009892169
0.0039123646	0.003937439	0.0039249314	0.003951105	0.003911884	0.004003352	0.004055669	0.0039510056	0.004029277	0.0039395867	0.0039378945	0.0039504576	0.003925188	0.0039257123	0.004027938	0.0039631054	0.003977734	0.003924538	0.80648255	0.00392477	0.0039254157	0.00397752	0.0039120913	0.003976535	0.0039778077	0.0039124084	0.0039119218	0.003925313	0.0040173084	0.00397971	0.00391176	0.0038991894	0.0039250585	0.00395182	0.003952114	0.003989043	0.003912121	0.003964647	0.003924869	0.0038991068	0.003925473	0.0039772503	0.003938269	0.0039120084	0.00393827	0.003989216	0.0040554884	0.003911884	0.003911884	0.003937985
0.009827812	0.0098907985	0.009859379	0.009925127	0.009826605	0.010056371	0.010187792	0.009924878	0.0101214945	0.009896194	0.009891942	0.009923501	0.009860024	0.009861342	0.010118131	0.009955272	0.009992019	0.009858391	0.009890651	0.009858974	0.009860596	0.009991482	0.009827125	0.009989007	0.009992205	0.009827922	0.0098267	0.009860338	0.01009143	0.009996983	0.009826293	0.51379067	0.0098597	0.009926924	0.009927661	0.010020427	0.0098272	0.009959145	0.009859223	0.009794509	0.009860741	0.009990805	0.009892883	0.009826917	0.009892886	0.010020861	0.010187337	0.009826605	0.009826605	0.009892169
0.0024423145	0.0024579673	0.0024501593	0.0024664982	0.0024420144	0.0024991138	0.0025317732	0.0024664362	0.0025152974	0.0024593081	0.0024582515	0.002466094	0.0024503195	0.0024506468	0.0025144615	0.0024739897	0.0024831216	0.0024499136	0.0024579307	0.0024500585	0.0024504615	0.002482988	0.0024421436	0.002482373	0.0024831677	0.0024423418	0.0024420382	0.0024503975	0.002507826	0.0024843551	0.002441937	0.0024340898	0.0024502387	0.0024669447	0.002467128	0.0024901815	0.8791799	0.0024749523	0.0024501202	0.002434038	0.0024504976	0.0024828198	0.0024584853	0.002442092	0.002458486	0.002490289	0.0025316603	0.0024420144	0.0024420144	0.002458308
0.0048943516	0.0049257195	0.004910072	0.004942815	0.00489375	0.005008176	0.0050736247	0.004942691	0.005040608	0.0049284063	0.0049262885	0.004942005	0.004910393	0.0049110493	0.005038933	0.0049578277	0.004976128	0.0049095796	0.004925646	0.00490987	0.004910678	0.0049758605	0.0048940093	0.004974628	0.0049762204	0.004894406	0.0048937974	0.004910549	0.0050256355	0.0049786	0.004893595	0.004877869	0.0049102316	0.00494371	0.004944077	0.0049902755	0.0048940466	0.0049597565	0.004909994	0.0048777657	0.00491075	0.0049755233	0.004926757	0.0048939055	0.0049267584	0.0049904916	0.7580583	0.00489375	0.00489375	0.0049264017
0.2770716	0.000935219	0.00093224813	0.00093846483	0.0009291492	0.0009508746	0.2626199	0.0009384413	0.00095703226	0.0009357291	0.00093532715	0.0009383111	0.00093230914	0.00093243364	0.0009567142	0.00094131526	0.00094478985	0.00093215465	0.0009352051	0.0009322098	0.0009323632	0.000944739	0.00092919834	0.00094450504	0.00094480737	0.0009292737	0.0009291582	0.00093233876	0.0009541895	0.0009452592	0.0009291197	0.00092613394	0.0009322784	0.00093863474	0.0009387045	0.00094747596	0.00092920545	0.0009416815	0.0009322333	0.0009261143	0.20850445	0.000944675	0.0009354161	0.00092917867	0.0009354163	0.000947517	0.20869283	0.0009291492	0.0009291492	0.0009353486
0.0032585773	0.0032794615	0.0032690438	0.0032908435	0.0032581768	0.0033343597	0.0033779345	0.003290761	0.0033559524	0.0032812504	0.0032798406	0.24854249	0.0032692577	0.0032696943	0.0033548372	0.0033008389	0.003313023	0.003268716	0.0032794126	0.0032689094	0.0032694472	0.0033128446	0.0032583494	0.003312024	0.0033130841	0.0032586136	0.0032582085	0.0032693616	0.0033459838	0.0033146685	0.0032580737	0.0032476035	0.00326915	0.0032914393	0.003291684	0.003322442	0.0032583743	0.0033021232	0.0032689918	0.0032475349	0.0032694952	0.00331262	0.0032801526	0.0032582802	0.0032801535	0.59361184	0.0033777838	0.0032581768	0.0032581768	0.003279916
0.0021704666	0.0021843773	0.0021774382	0.0021919585	0.0021702	0.0022209438	0.002249968	0.0021919035	0.0022353262	0.0021855687	0.0021846297	0.0021915995	0.0021775807	0.0021778715	0.0022345833	0.0021986163	0.0022067318	0.0021772198	0.0021843447	0.0021773486	0.002177707	0.0022066128	0.002170315	0.0022060664	0.0022067726	0.002170491	0.002170221	0.0021776499	0.0022286864	0.002207828	0.0021701313	0.0021631573	0.002177509	0.0021923552	0.0021925182	0.0022130057	0.0021703315	0.0021994717	0.0021774035	0.0021631117	0.89263546	0.0022064634	0.0021848376	0.002170269	0.002184838	0.0022131014	0.0022498677	0.0021702	0.0021702	0.00218468
0.3084874	0.0021843778	0.0021774387	0.002191959	0.0021702005	0.58636177	0.0022499685	0.002191904	0.0022353267	0.0021855691	0.0021846301	0.0021916	0.0021775812	0.002177872	0.0022345837	0.0021986167	0.0022067323	0.0021772203	0.0021843452	0.002177349	0.0021777074	0.0022066133	0.0021703155	0.0022060669	0.002206773	0.0021704915	0.0021702214	0.0021776503	0.0022286868	0.0022078285	0.0021701318	0.0021631578	0.0021775095	0.0021923557	0.0021925187	0.0022130061	0.002170332	0.0021994722	0.002177404	0.0021631122	0.0021777393	0.0022064638	0.002184838	0.0021702694	0.0021848385	0.0022131018	0.0022498681	0.0021702005	0.0021702005	0.0021846804
0.003912366	0.0039374405	0.003924933	0.003951106	0.0039118854	0.0040033534	0.004055671	0.003951007	0.004029278	0.0039395886	0.003937896	0.003950459	0.0039251894	0.0039257137	0.0040279394	0.003963107	0.0039777355	0.0039245393	0.003937382	0.003924771	0.003925417	0.0039775213	0.0039120927	0.0039765364	0.003977809	0.00391241	0.003911923	0.003925314	0.0040173098	0.0039797113	0.0039117616	0.0038991908	0.0039250604	0.0039518215	0.0039521153	0.0039890446	0.0039121225	0.003964649	0.80647004	0.0038991084	0.003925475	0.003977252	0.0039382703	0.0039120098	0.003938271	0.0039892173	0.00405549	0.0039118854	0.0039118854	0.003937986
0.0010842776	0.0010912267	0.0010877603	0.001095014	0.0010841443	0.0011094939	0.22608209	0.0010949866	0.0011166787	0.0010918219	0.0010913529	0.0010948346	0.0010878314	0.0010879767	0.0011163077	0.0010983399	0.0011023942	0.0010876512	0.0010912105	0.0010877155	0.0010878945	0.3516203	0.0010842017	0.0011020618	0.0011024146	0.0010842897	0.0010841548	0.001087866	0.0011133618	0.0011029417	0.00108411	0.0010806262	0.0010877956	0.0010952123	0.0010952937	0.0011055283	0.00108421	0.0010987673	0.001087743	0.0010806032	0.0010879105	0.23934633	0.0010914566	0.0010841788	0.001091457	0.0011055762	0.13268095	0.0010841443	0.0010841443	0.0010913779
0.0048943544	0.0049257227	0.004910075	0.004942818	0.004893753	0.7579929	0.005073628	0.004942694	0.005040611	0.004928409	0.0049262918	0.0049420083	0.0049103964	0.0049110525	0.005038936	0.004957831	0.0049761315	0.004909583	0.004925649	0.0049098735	0.004910681	0.0049758637	0.0048940126	0.004974631	0.0049762237	0.0048944093	0.0048938007	0.0049105524	0.0050256387	0.004978603	0.004893598	0.0048778723	0.004910235	0.004943713	0.0049440805	0.0049902787	0.00489405	0.0049597602	0.0049099973	0.004877769	0.004910753	0.0049755266	0.00492676	0.0048939087	0.0049267616	0.004990495	0.0050734016	0.004893753	0.004893753	0.004926405
0.0065344684	0.006576348	0.006555457	0.0065991725	0.0065336656	0.006686436	0.006773817	0.006599007	0.006729736	0.006579935	0.006577108	0.006598091	0.006555886	0.006556762	0.0067275	0.6768283	0.006643649	0.0065548	0.00657625	0.0065551875	0.006556266	0.0066432916	0.0065340116	0.006641646	0.006643772	0.0065345415	0.006533729	0.0065560946	0.006709746	0.006646949	0.0065334584	0.006512463	0.00655567	0.006600367	0.0066008577	0.0066625373	0.0065340614	0.0066217915	0.006555353	0.006512325	0.0065563624	0.0066428413	0.0065777334	0.006533873	0.0065777353	0.0066628256	0.006773515	0.0065336656	0.0065336656	0.0065772594
0.0065344693	0.006576349	0.006555458	0.0065991734	0.006533667	0.006686437	0.0067738183	0.006599008	0.0067297374	0.006579936	0.006577109	0.006598092	0.006555887	0.006556763	0.006727501	0.0066192173	0.00664365	0.006554801	0.006576251	0.0065551884	0.0065562674	0.0066432925	0.0065340125	0.0066416473	0.006643773	0.0065345424	0.00653373	0.0065560956	0.006709747	0.0066469503	0.0065334598	0.006512464	0.006555671	0.0066003683	0.0066008586	0.0066625383	0.0065340623	0.0066217924	0.006555354	0.006512326	0.0065563633	0.006642842	0.006577735	0.006533874	0.0065777367	0.006662827	0.006773516	0.67674273	0.006533667	0.0065772603
0.004894353	0.2559205	0.0049100737	0.0049428167	0.004893752	0.005008178	0.0050736265	0.004942693	0.0050406097	0.0049284077	0.0049262904	0.004942007	0.004910395	0.0049110507	0.0050389348	0.0049578296	0.00497613	0.0049095815	0.0049256478	0.0049098716	0.0049106795	0.004975862	0.0048940107	0.0049746297	0.0049762223	0.004894408	0.0048937993	0.004910551	0.005025637	0.004978602	0.0048935967	0.004877871	0.0049102334	0.0049437117	0.004944079	0.0049902773	0.0048940484	0.0049597584	0.004909996	0.0048777675	0.0049107517	0.004975525	0.50691676	0.004893907	0.00492676	0.0049904934	0.0050734	0.004893752	0.004893752	0.0049264035
0.009827812	0.5138867	0.009859379	0.009925127	0.009826605	0.010056371	0.010187792	0.009924878	0.0101214945	0.009896194	0.009891942	0.009923501	0.009860024	0.009861342	0.010118131	0.009955272	0.009992019	0.009858391	0.009890651	0.009858974	0.009860596	0.009991482	0.009827125	0.009989007	0.009992205	0.009827922	0.0098267	0.009860338	0.01009143	0.009996983	0.009826293	0.009794716	0.0098597	0.009926924	0.009927661	0.010020427	0.0098272	0.009959145	0.009859223	0.009794509	0.009860741	0.009990805	0.009892883	0.009826917	0.009892886	0.010020861	0.010187337	0.009826605	0.009826605	0.009892169
0.0021704698	0.0021843805	0.0021774415	0.0021919617	0.0021702033	0.002220947	0.0022499713	0.0021919068	0.0022353295	0.002185572	0.002184633	0.0021916027	0.002177584	0.0021778748	0.0022345865	0.0021986195	0.002206735	0.002177223	0.002184348	0.0021773519	0.0021777102	0.0022066163	0.0021703183	0.0022060697	0.0022067758	0.0021704943	0.0021702242	0.0021776531	0.0022286896	0.40334746	0.0021701346	0.0021631606	0.0021775123	0.0021923585	0.0021925215	0.002213009	0.0021703348	0.49151742	0.0021774068	0.0021631147	0.002177742	0.0022064666	0.0021848409	0.0021702722	0.0021848413	0.0022131046	0.002249871	0.0021702033	0.0021702033	0.0021846832
0.0021704677	0.0021843784	0.0021774394	0.0021919596	0.0021702012	0.002220945	0.0022499692	0.0021919047	0.0022353274	0.0021855698	0.0021846308	0.0021916006	0.002177582	0.0021778727	0.0022345844	0.0021986174	0.002206733	0.002177221	0.0021843459	0.0021773498	0.002177708	0.002206614	0.0021703162	0.0022060676	0.0022067737	0.0021704922	0.002170222	0.002177651	0.0022286875	0.0022078292	0.0021701325	0.0021631585	0.0021775102	0.0021923564	0.0021925194	0.0022130068	0.0021703327	0.0021994729	0.0021774047	0.0021631129	0.00217774	0.0022064645	0.0021848388	0.00217027	0.0021848392	0.0022131025	0.8927076	0.0021702012	0.0021702012	0.0021846811
0.0027920082	0.0028099022	0.0028009762	0.0028196545	0.0027916653	0.86194587	0.0028942758	0.002819584	0.002875441	0.002811435	0.0028102272	0.0028191926	0.0028011594	0.0028015336	0.0028744854	0.0028282187	0.0028386584	0.0028006954	0.0028098605	0.002800861	0.002801322	0.0028385054	0.002791813	0.0028378025	0.0028387108	0.0027920394	0.0027916923	0.0028012486	0.0028668998	0.0028400684	0.0027915768	0.0027826058	0.0028010672	0.0028201651	0.0028203747	0.0028467288	0.0027918345	0.002829319	0.0028009317	0.002782547	0.002801363	0.002838313	0.0028104943	0.002791754	0.0028104952	0.002846852	0.0028941466	0.0027916653	0.0027916653	0.0028102917
