topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.008412	0.008621915	0.008504279	0.008982299	0.008581373	0.008907764	0.61036396	0.008921399	0.18766822	0.12458002	0.008164062	0.008292688
0.0014470181	0.0014831226	0.0014628947	0.0015450914	0.0014761363	0.0015322765	0.0015461479	0.0015345949	0.0016133642	0.9835285	0.0014043619	0.001426489
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.009472335	0.009708662	0.8919123	0.010114302	0.009662919	0.010030426	0.010121224	0.0100453645	0.010561024	0.00984048	0.009193065	0.009337906
0.02561737	0.32993984	0.02589823	0.027353784	0.026133452	0.027127083	0.40547138	0.027167492	0.02856187	0.02661316	0.024862228	0.025254076
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.0075652306	0.0077539235	0.00764833	0.008078026	0.007717447	0.008010954	0.008083493	0.008022906	0.91446036	0.007859276	0.0073421746	0.007457862
0.009472324	0.2080443	0.009576191	0.010114386	0.009663005	0.010030495	0.69412124	0.010045398	0.010561081	0.009840512	0.009193096	0.009337991
0.038867194	0.039836813	0.55649227	0.041501183	0.03964903	0.041157026	0.04152962	0.04121832	0.04333428	0.04037767	0.03772116	0.038315427
0.0062973173	0.0064544408	0.21707503	0.5278401	0.0064240196	0.0066683567	0.006729304	0.0066783857	0.007021408	0.19649199	0.0061116535	0.006207966
0.03886703	0.039836526	0.03929275	0.04150117	0.03964915	0.55835736	0.041529473	0.041218534	0.043333944	0.040377513	0.037721172	0.0383154
0.038866803	0.03983652	0.039292872	0.041501082	0.039649952	0.5583555	0.041529905	0.041218236	0.043334156	0.04037765	0.03772111	0.03831622
0.03886677	0.03983651	0.039292805	0.041501205	0.039649088	0.041156903	0.04152941	0.5584153	0.043336414	0.040378504	0.0377215	0.038315643
0.010838435	0.87647307	0.010957345	0.011573108	0.011056655	0.011477415	0.011581094	0.011494271	0.012084943	0.011259951	0.010518971	0.010684702
0.34525004	0.0048340885	0.0047681537	0.30099604	0.004811314	0.004994346	0.30995888	0.0050017796	0.005258691	0.004899818	0.0045773624	0.004649497
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.025617598	0.026256599	0.02589819	0.38742843	0.026133085	0.3488346	0.027372481	0.027167518	0.028561978	0.026613185	0.024862336	0.025253996
0.025618343	0.026256636	0.70767593	0.027354442	0.026133284	0.027127072	0.0273727	0.027167562	0.02856402	0.026613275	0.024862481	0.0252542
0.025617627	0.026256587	0.35088792	0.027354358	0.026133282	0.02712691	0.027372591	0.38395786	0.028562622	0.02661358	0.024862442	0.02525418
0.025617367	0.026256839	0.025898334	0.027353691	0.026133038	0.027127193	0.027372753	0.027167553	0.71034294	0.026613956	0.02486233	0.025254
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.01523227	0.1610042	0.01539929	0.016264783	0.015539234	0.016129982	0.016275894	0.6815468	0.016983364	0.015824573	0.014783329	0.015016252
0.5560619	0.039836608	0.0392932	0.04150199	0.039649438	0.04115726	0.041529823	0.041218616	0.043336507	0.04037768	0.03772137	0.03831562
