topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129
0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.00096568314	0.3761346	0.0009626241	0.0009626579	0.0009595911	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.00095954986	0.0009595437	0.0009564815	0.0009626094	0.0009564815	0.0009564815	0.0009564815	0.00095953996	0.0009564815	0.0009564815	0.00096260826	0.0009564815	0.0009564815	0.0009564815	0.00096564303	0.00095955306	0.0009564815	0.0009564815	0.0009564815	0.0009626264	0.23191482	0.00096566393	0.0009564815	0.0009595526	0.0009564815	0.0009595652	0.0009564815	0.0009564815	0.0009564815	0.0009595569	0.0009564815	0.0009564815	0.0009656871	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.00095954706	0.0009564815	0.00097494054	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.00096566055	0.00095955486	0.0009595133	0.00095953984	0.0009564815	0.0009564815	0.0009595551	0.0009564815	0.0009564815	0.00096568855	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.00095957785	0.0009564815	0.00095953996	0.0009595352	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.00095945725	0.0009626217	0.00095956906	0.0009595353	0.000959573	0.00095956377	0.0009564815	0.00095959427	0.00095956906	0.0009564815	0.0009564815	0.0009564815	0.00095953996	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.00095954986	0.0009595622	0.27022892	0.0009564815	0.0009564815	0.0009564815	0.0009564815	0.0009595352	0.0009564815	0.0009595623	0.00097184634	0.0009595353	0.0009564815	0.00095956656	0.0009626145	0.0009626244	0.0009595353	0.00095955894	0.00095953996	0.0009595352	0.0009564815	0.0009595438	0.0009564815	0.0009564815	0.0009564815	0.00095952436
0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045433053	0.00045434615	0.00045289134	0.00045290726	0.00045146438	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045144497	0.0004514421	0.00045000136	0.00045288441	0.00045000136	0.00045000136	0.00045000136	0.0004514403	0.00045000136	0.00045000136	0.0004528839	0.00045000136	0.00045000136	0.00045000136	0.00045431167	0.00045144648	0.00045000136	0.00045000136	0.00045000136	0.00045289242	0.00045145067	0.00045432147	0.00045000136	0.00045144628	0.00045000136	0.00045145222	0.00045000136	0.00045000136	0.00045000136	0.0004514483	0.00045000136	0.00045000136	0.0004543324	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045144366	0.00045000136	0.00045868594	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.0004543199	0.00045144733	0.00045142777	0.00045144028	0.00045000136	0.00045000136	0.00045144744	0.00045000136	0.00045000136	0.0004543331	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045145815	0.00045000136	0.0004514403	0.00045143807	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.0004514014	0.0004528902	0.00045145402	0.00045143813	0.00045145588	0.9418271	0.00045000136	0.00045146586	0.00045145402	0.00045000136	0.00045000136	0.00045000136	0.0004514403	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045144497	0.0004514508	0.00045144497	0.00045000136	0.00045000136	0.00045000136	0.00045000136	0.00045143807	0.00045000136	0.00045145085	0.0004572302	0.00045143813	0.00045000136	0.00045145286	0.0004528868	0.00045289146	0.00045143813	0.00045144925	0.0004514403	0.00045143807	0.00045000136	0.00045144215	0.00045000136	0.00045000136	0.00045000136	0.00045143298
0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019322349	0.0019323013	0.0019261141	0.0019261818	0.0019200454	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019199629	0.0019199506	0.0019138233	0.0019260847	0.0019138233	0.0019138233	0.0019138233	0.001919943	0.0019138233	0.0019138233	0.0019260824	0.0019138233	0.0019138233	0.0019138233	0.0019321548	0.0019199693	0.0019138233	0.0019138233	0.0019138233	0.0019261187	0.0019199871	0.0019321964	0.0019138233	0.0019199684	0.0019138233	0.0019199937	0.0019138233	0.0019138233	0.0019138233	0.001919977	0.0019138233	0.0019138233	0.0019322429	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019199573	0.0019138233	0.0019507582	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019321897	0.001919973	0.0019198897	0.0019199428	0.0019138233	0.0019138233	0.0019199734	0.0019138233	0.0019138233	0.0019322458	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019200189	0.0019138233	0.001919943	0.0019199335	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019197775	0.0019261093	0.0019200013	0.0019199337	0.0019200093	0.0019199908	0.0019138233	0.75259495	0.0019200013	0.0019138233	0.0019138233	0.0019138233	0.001919943	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019199629	0.0019199876	0.001919963	0.0019138233	0.0019138233	0.0019138233	0.0019138233	0.0019199335	0.0019138233	0.0019199878	0.001944567	0.0019199337	0.0019138233	0.0019199963	0.0019260949	0.0019261147	0.0019199337	0.0019199811	0.001919943	0.0019199335	0.0019138233	0.0019199508	0.0019138233	0.0019138233	0.0019138233	0.0019199118
0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038679522	0.003868085	0.0038556994	0.003855835	0.003843551	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.003843386	0.0038433613	0.0038310958	0.0038556408	0.0038310958	0.0038310958	0.0038310958	0.0038433464	0.0038310958	0.0038310958	0.003855636	0.0038310958	0.0038310958	0.0038310958	0.0038677917	0.0038433988	0.0038310958	0.0038310958	0.0038310958	0.0038557088	0.0038434344	0.003867875	0.0038310958	0.003843397	0.0038310958	0.0038434477	0.0038310958	0.0038310958	0.0038310958	0.0038434141	0.0038310958	0.0038310958	0.003867968	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038433748	0.0038310958	0.003905032	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038678616	0.003843406	0.0038432395	0.003843346	0.0038310958	0.0038310958	0.003843407	0.0038310958	0.0038310958	0.0038679738	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038434982	0.0038310958	0.0038433464	0.0038433273	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038430148	0.00385569	0.50474393	0.0038433278	0.0038434789	0.0038434418	0.0038310958	0.0038435636	0.003843463	0.0038310958	0.0038310958	0.0038310958	0.0038433464	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.003843386	0.0038434353	0.003843386	0.0038310958	0.0038310958	0.0038310958	0.0038310958	0.0038433273	0.0038310958	0.003843436	0.0038926385	0.0038433278	0.0038310958	0.003843453	0.003855661	0.0038557006	0.0038433278	0.0038434223	0.0038433464	0.0038433273	0.0038310958	0.0038433617	0.0038310958	0.0038310958	0.0038310958	0.0038432837
0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025770857	0.0025771742	0.0025689222	0.0025690123	0.002560828	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.002560718	0.0025607017	0.0025525296	0.002568883	0.0025525296	0.0025525296	0.0025525296	0.0025606917	0.0025525296	0.0025525296	0.0025688799	0.0025525296	0.0025525296	0.0025525296	0.0025769786	0.6700276	0.0025525296	0.0025525296	0.0025525296	0.0025689283	0.0025607503	0.0025770343	0.0025525296	0.0025607254	0.0025525296	0.0025607592	0.0025525296	0.0025525296	0.0025525296	0.0025607368	0.0025525296	0.0025525296	0.0025770962	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025607105	0.0025525296	0.0026017907	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025770254	0.0025607315	0.0025606204	0.0025606914	0.0025525296	0.0025525296	0.002560732	0.0025525296	0.0025525296	0.0025771002	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025607927	0.0025525296	0.0025606917	0.0025606789	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025604707	0.0025689157	0.0025607694	0.0025606793	0.00256078	0.0025607552	0.0025525296	0.0025608365	0.0025607694	0.0025525296	0.0025525296	0.0025525296	0.0025606917	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.002560718	0.002560751	0.002560718	0.0025525296	0.0025525296	0.0025525296	0.0025525296	0.0025606789	0.0025525296	0.0025607513	0.0025935334	0.0025606793	0.0025525296	0.0025607627	0.0025688966	0.002568923	0.0025606793	0.0025607422	0.0025606917	0.0025606789	0.0025525296	0.002560702	0.0025525296	0.0025525296	0.0025525296	0.00256065
0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019322364	0.0019323028	0.0019261156	0.0019261834	0.0019200469	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019199643	0.001919952	0.0019138248	0.0019260863	0.0019138248	0.0019138248	0.0019138248	0.0019199445	0.0019138248	0.0019138248	0.0019260839	0.0019138248	0.0019138248	0.0019138248	0.0019321563	0.0019199707	0.0019138248	0.0019138248	0.0019138248	0.0019261203	0.0019199887	0.001932198	0.0019138248	0.0019199698	0.0019138248	0.0019199952	0.0019138248	0.0019138248	0.0019138248	0.0019199784	0.0019138248	0.0019138248	0.0019322443	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019199587	0.0019138248	0.0019507597	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019321912	0.0019199743	0.0019198912	0.0019199443	0.0019138248	0.0019138248	0.0019199748	0.0019138248	0.0019138248	0.0019322472	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019200204	0.0019138248	0.0019199445	0.001919935	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.001919779	0.0019261108	0.2521444	0.29230294	0.0019200108	0.0019199923	0.0019138248	0.0019200532	0.0019200029	0.0019138248	0.0019138248	0.0019138248	0.0019199445	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.0019199643	0.0019199891	0.0019199643	0.0019138248	0.0019138248	0.0019138248	0.0019138248	0.001919935	0.0019138248	0.0019199894	0.0019445685	0.21198724	0.0019138248	0.0019199979	0.0019260964	0.0019261162	0.0019199352	0.0019199826	0.0019199445	0.001919935	0.0019138248	0.0019199522	0.0019138248	0.0019138248	0.0019138248	0.0019199133
0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.001932235	0.0019323014	0.0019261142	0.001926182	0.0019200455	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.001919963	0.0019199506	0.0019138234	0.0019260849	0.0019138234	0.0019138234	0.0019138234	0.0019199431	0.0019138234	0.0019138234	0.0019260825	0.0019138234	0.0019138234	0.0019138234	0.0019321549	0.2521446	0.0019138234	0.0019138234	0.0019138234	0.0019261189	0.0019199873	0.0019321966	0.0019138234	0.0019199685	0.0019138234	0.0019199938	0.0019138234	0.0019138234	0.0019138234	0.0019199771	0.0019138234	0.0019138234	0.001932243	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019199575	0.0019138234	0.0019507583	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019321898	0.0019199731	0.0019198898	0.0019199429	0.0019138234	0.0019138234	0.0019199735	0.0019138234	0.0019138234	0.0019322459	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.001920019	0.0019138234	0.0019199431	0.0019199336	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019197776	0.0019261094	0.0019200015	0.0019199338	0.0019200094	0.0019199909	0.0019138234	0.0019200518	0.0019200015	0.0019138234	0.0019138234	0.0019138234	0.0019199431	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.001919963	0.0019199877	0.001919963	0.0019138234	0.0019138234	0.0019138234	0.0019138234	0.0019199336	0.0019138234	0.001919988	0.0019445671	0.0019199338	0.0019138234	0.0019199965	0.5023764	0.0019261148	0.0019199338	0.0019199812	0.0019199431	0.0019199336	0.0019138234	0.0019199508	0.0019138234	0.0019138234	0.0019138234	0.0019199119
0.00255253	0.00255253	0.00255253	0.00255253	0.00255253	0.002577086	0.0025771747	0.0025689225	0.0025690128	0.0025608286	0.00255253	0.00255253	0.00255253	0.00255253	0.0025607185	0.002560702	0.00255253	0.0025688834	0.00255253	0.00255253	0.00255253	0.0025606921	0.00255253	0.00255253	0.0025688803	0.00255253	0.00255253	0.00255253	0.002576979	0.002560727	0.00255253	0.00255253	0.00255253	0.0025689288	0.0025607508	0.0025770348	0.00255253	0.0025607257	0.00255253	0.0025607594	0.00255253	0.00255253	0.00255253	0.0025607373	0.00255253	0.00255253	0.0025770967	0.00255253	0.00255253	0.00255253	0.00255253	0.00255253	0.00255253	0.002560711	0.00255253	0.0026017912	0.00255253	0.00255253	0.00255253	0.00255253	0.0025770257	0.002560732	0.002560621	0.0025606917	0.00255253	0.00255253	0.0025607324	0.00255253	0.00255253	0.0025771006	0.00255253	0.00255253	0.00255253	0.00255253	0.00255253	0.0025607932	0.00255253	0.0025606921	0.0025606793	0.00255253	0.00255253	0.00255253	0.00255253	0.00255253	0.00255253	0.0025604712	0.0025689162	0.0025607697	0.0025606796	0.0025607804	0.0025607557	0.00255253	0.002560837	0.0025607697	0.00255253	0.00255253	0.00255253	0.0025606921	0.00255253	0.00255253	0.00255253	0.00255253	0.00255253	0.00255253	0.0025607185	0.0025607515	0.0025607185	0.00255253	0.00255253	0.00255253	0.00255253	0.6700275	0.00255253	0.0025607517	0.0025935338	0.0025606796	0.00255253	0.0025607632	0.0025688969	0.0025689234	0.0025606796	0.0025607427	0.0025606921	0.0025606793	0.00255253	0.0025607024	0.00255253	0.00255253	0.00255253	0.0025606505
0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025770855	0.002577174	0.002568922	0.0025690123	0.0025608279	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025607178	0.0025607015	0.0025525293	0.002568883	0.0025525293	0.0025525293	0.0025525293	0.0025606914	0.0025525293	0.0025525293	0.0025688796	0.0025525293	0.0025525293	0.0025525293	0.0025769786	0.0025607264	0.0025525293	0.0025525293	0.0025525293	0.002568928	0.00256075	0.0025770343	0.0025525293	0.0025607252	0.0025525293	0.002560759	0.0025525293	0.0025525293	0.0025525293	0.0025607366	0.0025525293	0.0025525293	0.002577096	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025607103	0.0025525293	0.0026017905	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025770252	0.0025607313	0.0025606202	0.0025606912	0.0025525293	0.0025525293	0.002560732	0.0025525293	0.0025525293	0.0025771	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025607927	0.0025525293	0.0025606914	0.0025606786	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025604707	0.0025689155	0.0025607692	0.002560679	0.0025607797	0.002560755	0.0025525293	0.0025608363	0.0025607692	0.0025525293	0.0025525293	0.0025525293	0.0025606914	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025607178	0.0025607508	0.0025607178	0.0025525293	0.0025525293	0.0025525293	0.0025525293	0.0025606786	0.0025525293	0.002560751	0.0025935331	0.002560679	0.0025525293	0.0025607625	0.0025688964	0.0025689227	0.002560679	0.0025607422	0.0025606914	0.0025606786	0.0025525293	0.67002755	0.0025525293	0.0025525293	0.0025525293	0.0025606498
0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.007749861	0.0077501275	0.0077253114	0.0077255834	0.007700971	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0077006402	0.0077005904	0.0076760156	0.007725194	0.0076760156	0.0076760156	0.0076760156	0.0077005606	0.0076760156	0.0076760156	0.0077251843	0.0076760156	0.0076760156	0.0076760156	0.00774954	0.007700666	0.0076760156	0.0076760156	0.0076760156	0.0077253305	0.0077007376	0.007749707	0.0076760156	0.007700662	0.0076760156	0.0077007636	0.0076760156	0.0076760156	0.0076760156	0.0077006966	0.0076760156	0.0076760156	0.007749893	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.007700618	0.0076760156	0.007824155	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.00774968	0.0077006803	0.007700347	0.0077005597	0.0076760156	0.0076760156	0.007700682	0.0076760156	0.0076760156	0.0077499044	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.007700865	0.0076760156	0.0077005606	0.0077005224	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076998966	0.0077252924	0.0077007944	0.0077005234	0.007700826	0.007700752	0.0076760156	0.0077009965	0.0077007944	0.0076760156	0.0076760156	0.0076760156	0.0077005606	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0077006402	0.0077007394	0.0077006402	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0077005224	0.0076760156	0.0077007404	0.0077993227	0.0077005234	0.0076760156	0.0077007744	0.0077252346	0.007725314	0.0077005234	0.007700713	0.0077005606	0.0077005224	0.0076760156	0.007700592	0.0076760156	0.0076760156	0.0076760156	0.0077004354
0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019322358	0.0019323023	0.001926115	0.0019261828	0.0019200463	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019199637	0.0019199514	0.0019138242	0.0019260857	0.0019138242	0.0019138242	0.0019138242	0.001919944	0.0019138242	0.0019138242	0.0019260834	0.0019138242	0.0019138242	0.0019138242	0.0019321557	0.0019199703	0.0019138242	0.0019138242	0.0019138242	0.0019261197	0.0019199881	0.0019321974	0.0019138242	0.0019199693	0.0019138242	0.0019199946	0.0019138242	0.0019138242	0.0019138242	0.001919978	0.0019138242	0.0019138242	0.0019322437	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019199582	0.0019138242	0.0019507591	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.50238264	0.0019199739	0.0019198906	0.0019199437	0.0019138242	0.0019138242	0.0019199743	0.0019138242	0.0019138242	0.0019322466	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019200199	0.0019138242	0.001919944	0.0019199344	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019197784	0.0019261102	0.0019200023	0.0019199346	0.0019200102	0.0019199917	0.0019138242	0.0019200526	0.0019200023	0.0019138242	0.0019138242	0.0019138242	0.001919944	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019199637	0.0019199885	0.25214428	0.0019138242	0.0019138242	0.0019138242	0.0019138242	0.0019199344	0.0019138242	0.0019199888	0.0019445679	0.0019199346	0.0019138242	0.0019199973	0.0019260958	0.0019261156	0.0019199346	0.001919982	0.001919944	0.0019199344	0.0019138242	0.0019199516	0.0019138242	0.0019138242	0.0019138242	0.0019199128
0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.003867952	0.0038680849	0.0038556992	0.0038558347	0.0038435508	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038433857	0.003843361	0.0038310955	0.0038556405	0.0038310955	0.0038310955	0.0038310955	0.0038433461	0.0038310955	0.0038310955	0.0038556359	0.0038310955	0.0038310955	0.0038310955	0.0038677915	0.0038433985	0.0038310955	0.0038310955	0.0038310955	0.0038557085	0.0038434344	0.0038678749	0.0038310955	0.0038433967	0.0038310955	0.0038434474	0.0038310955	0.0038310955	0.0038310955	0.003843414	0.0038310955	0.0038310955	0.0038679678	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038433746	0.0038310955	0.0039050318	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038678613	0.0038434057	0.0038432393	0.0038433457	0.0038310955	0.0038310955	0.0038434067	0.0038310955	0.0038310955	0.0038679736	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.003843498	0.0038310955	0.0038433461	0.003843327	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038430146	0.0038556897	0.504744	0.0038433275	0.0038434786	0.0038434416	0.0038310955	0.0038435636	0.0038434628	0.0038310955	0.0038310955	0.0038310955	0.0038433461	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.0038433857	0.0038434353	0.0038433857	0.0038310955	0.0038310955	0.0038310955	0.0038310955	0.003843327	0.0038310955	0.0038434358	0.0038926383	0.0038433275	0.0038310955	0.0038434528	0.0038556608	0.0038557004	0.0038433275	0.003843422	0.0038433461	0.003843327	0.0038310955	0.0038433615	0.0038310955	0.0038310955	0.0038310955	0.0038432835
0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.007749861	0.0077501275	0.0077253114	0.0077255834	0.007700971	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0077006402	0.0077005904	0.0076760156	0.007725194	0.0076760156	0.0076760156	0.0076760156	0.0077005606	0.0076760156	0.0076760156	0.0077251843	0.0076760156	0.0076760156	0.0076760156	0.00774954	0.007700666	0.0076760156	0.0076760156	0.0076760156	0.0077253305	0.0077007376	0.007749707	0.0076760156	0.007700662	0.0076760156	0.0077007636	0.0076760156	0.0076760156	0.0076760156	0.0077006966	0.0076760156	0.0076760156	0.007749893	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.007700618	0.0076760156	0.007824155	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.00774968	0.0077006803	0.007700347	0.0077005597	0.0076760156	0.0076760156	0.007700682	0.0076760156	0.0076760156	0.0077499044	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.007700865	0.0076760156	0.0077005606	0.0077005224	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076998966	0.0077252924	0.0077007944	0.0077005234	0.007700826	0.007700752	0.0076760156	0.0077009965	0.0077007944	0.0076760156	0.0076760156	0.0076760156	0.0077005606	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0077006402	0.0077007394	0.0077006402	0.0076760156	0.0076760156	0.0076760156	0.0076760156	0.0077005224	0.0076760156	0.0077007404	0.0077993227	0.0077005234	0.0076760156	0.0077007744	0.0077252346	0.007725314	0.0077005234	0.007700713	0.0077005606	0.0077005224	0.0076760156	0.007700592	0.0076760156	0.0076760156	0.0076760156	0.0077004354
0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.47837496	0.0019323016	0.0019261143	0.0019261821	0.0019200456	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019199632	0.0019199507	0.0019138235	0.001926085	0.0019138235	0.0019138235	0.0019138235	0.0019199433	0.0019138235	0.0019138235	0.0019260827	0.0019138235	0.0019138235	0.0019138235	0.001932155	0.0019199696	0.0019138235	0.0019138235	0.0019138235	0.001926119	0.0019199874	0.0019321967	0.0019138235	0.0019199686	0.0019138235	0.0019199939	0.0019138235	0.0019138235	0.0019138235	0.0019199773	0.0019138235	0.0019138235	0.0019322431	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019199576	0.0019138235	0.0019507584	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019321899	0.0019199732	0.0019198899	0.001919943	0.0019138235	0.0019138235	0.0019199736	0.0019138235	0.0019138235	0.001932246	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019200192	0.0019138235	0.0019199433	0.0019199337	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019197777	0.0019261095	0.0019200016	0.2761521	0.0019200095	0.001919991	0.0019138235	0.0019200519	0.0019200016	0.0019138235	0.0019138235	0.0019138235	0.0019199433	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019199632	0.0019199878	0.0019199632	0.0019138235	0.0019138235	0.0019138235	0.0019138235	0.0019199337	0.0019138235	0.0019199881	0.0019445672	0.001919934	0.0019138235	0.0019199966	0.0019260951	0.0019261149	0.001919934	0.0019199813	0.0019199433	0.0019199337	0.0019138235	0.0019199509	0.0019138235	0.0019138235	0.0019138235	0.001919912
