topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.004113286	0.004126582	0.004139842	0.004126582	0.00412654	0.0041538593	0.0042481255	0.0041541816	0.0041941116	0.0041670245	0.004113286	0.0041266363	0.00414006	0.004140182	0.67274845	0.004153444	0.004140087	0.004113286	0.004152974	0.0041267094	0.004113286	0.0041266363	0.004166812	0.004113286	0.0041669235	0.0041265218	0.004113286	0.00412678	0.0041666613	0.004126737	0.0041267644	0.004113286	0.0041402588	0.0041670986	0.0041538244	0.00419399	0.0041402937	0.0041671577	0.004113286	0.004153479	0.0041534477	0.0041402546	0.00414006	0.004153204	0.0041502127	0.00416658	0.004220651	0.004139933	0.0041268147	0.0041266363	0.004113286	0.004140239	0.0041531366	0.0041266773	0.004126582	0.004152748	0.00415327	0.0041266773	0.0041402588	0.004113286	0.004126582	0.004139933	0.004153398	0.004180112	0.0041265823	0.00414005	0.004139538	0.0041268147	0.004113286	0.004153612	0.004126582	0.0041669714	0.004140235	0.0041801822	0.004139933	0.004153722	0.004113286	0.0041402495	0.0041266363	0.00412676
0.00015982594	0.00016034258	0.0001608578	0.00016034258	0.00016034095	0.00016140247	0.00016506528	0.9872823	0.0001629665	0.00016191401	0.00015982594	0.00016034469	0.00016086629	0.00016087102	0.00016347002	0.00016138633	0.00016086733	0.00015982594	0.00016136807	0.00016034754	0.00015982594	0.00016034469	0.00016190576	0.00015982594	0.00016191008	0.00016034025	0.00015982594	0.00016035029	0.0001618999	0.00016034859	0.00016034966	0.00015982594	0.00016087401	0.00016191689	0.00016140111	0.00016296178	0.00016087535	0.00016191919	0.00015982594	0.00016138768	0.00016138647	0.00016087384	0.00016086629	0.00016137701	0.00016126079	0.00016189674	0.00016399773	0.00016086134	0.00016035163	0.00016034469	0.00015982594	0.00016087324	0.00016137438	0.00016034627	0.00016034258	0.00016135928	0.00016137958	0.00016034627	0.00016087401	0.00015982594	0.00016034258	0.00016086134	0.00016138452	0.00016242254	0.00016034259	0.0001608659	0.000160846	0.00016035163	0.00015982594	0.00016139286	0.00016034258	0.00016191194	0.00016087308	0.00016242526	0.00016086134	0.00016139713	0.00015982594	0.00016087363	0.00016034469	0.0001603495
0.006178614	0.006198587	0.0062185046	0.006198587	0.0061985236	0.0062395604	0.0063811587	0.0062400443	0.0063000238	0.006259336	0.006178614	0.006198668	0.0062188325	0.006219015	0.0063194884	0.0062389364	0.006218873	0.006178614	0.0062382305	0.0061987783	0.006178614	0.006198668	0.006259017	0.006178614	0.006259184	0.0061984966	0.006178614	0.0061988845	0.0062587904	0.0061988193	0.0061988607	0.006178614	0.006219131	0.0062594474	0.006239508	0.006299841	0.006219183	0.006259536	0.006178614	0.006238989	0.006238942	0.0062191244	0.0062188325	0.0062385765	0.006234083	0.0062586684	0.0063398886	0.006218641	0.0061989366	0.006198668	0.006178614	0.006219101	0.0062384745	0.00619873	0.006198587	0.0062378906	0.006238675	0.00619873	0.006219131	0.006178614	0.006198587	0.0062186415	0.006238867	0.0062789945	0.0061985874	0.006218817	0.0062180483	0.0061989366	0.006178614	0.0062391893	0.006198587	0.006259256	0.006219095	0.0062791	0.50833076	0.006239354	0.006178614	0.0062191165	0.006198668	0.006198854
0.002465197	0.0024731655	0.0024811125	0.0024731655	0.0024731404	0.0024895137	0.0025460098	0.0024897067	0.0025136378	0.0024974039	0.002465197	0.002473198	0.0024812433	0.0024813162	0.002521404	0.0024892648	0.0024812596	0.002465197	0.0024889829	0.002473242	0.002465197	0.002473198	0.0024972765	0.002465197	0.002497343	0.0024731297	0.002465197	0.0024732845	0.0024971862	0.0024732584	0.002473275	0.002465197	0.0024813625	0.0024974481	0.0024894928	0.002513565	0.0024813833	0.0024974837	0.002465197	0.0024892855	0.002489267	0.00248136	0.0024812433	0.002489121	0.0024873281	0.0024971373	0.0025295434	0.002481167	0.0024733052	0.002473198	0.002465197	0.0024813507	0.0024890804	0.0024732228	0.80382156	0.0024888474	0.0024891605	0.0024732228	0.0024813625	0.002465197	0.0024731655	0.0024811672	0.0024892369	0.0025052475	0.0024731657	0.0024812373	0.0024809304	0.0024733052	0.002465197	0.0024893654	0.0024731655	0.002497372	0.002481348	0.0025052896	0.0024811672	0.0024894313	0.002465197	0.0024813567	0.002473198	0.0024732724
0.0061786138	0.0061985864	0.006218504	0.0061985864	0.006198523	0.00623956	0.0063811583	0.006240044	0.0063000233	0.0062593357	0.0061786138	0.006198668	0.006218832	0.0062190145	0.006319488	0.006238936	0.0062188725	0.0061786138	0.00623823	0.0061987783	0.0061786138	0.006198668	0.0062590167	0.0061786138	0.0062591834	0.006198496	0.0061786138	0.0061988845	0.00625879	0.006198819	0.0061988602	0.0061786138	0.006219131	0.006259447	0.006239508	0.0062998408	0.0062191826	0.006259536	0.0061786138	0.0062389886	0.0062389416	0.006219124	0.006218832	0.006238576	0.006234083	0.006258668	0.0063398886	0.0062186406	0.006198936	0.006198668	0.0061786138	0.0062191007	0.006238474	0.0061987294	0.0061985864	0.00623789	0.0062386747	0.0061987294	0.006219131	0.0061786138	0.0061985864	0.006218641	0.0062388666	0.006278994	0.006198587	0.006218817	0.50833017	0.006198936	0.0061786138	0.006239189	0.0061985864	0.0062592556	0.0062190946	0.0062790997	0.006218641	0.0062393537	0.0061786138	0.006219116	0.006198668	0.0061988537
0.004113283	0.0041265795	0.004139839	0.0041265795	0.004126537	0.0041538565	0.0042481227	0.004154179	0.004194109	0.0041670217	0.004113283	0.0041266335	0.0041400576	0.004140179	0.004207067	0.004153441	0.0041400846	0.004113283	0.0041529713	0.6726682	0.004113283	0.0041266335	0.0041668094	0.004113283	0.0041669207	0.0041265194	0.004113283	0.004126778	0.0041666585	0.004126734	0.0041267616	0.004113283	0.0041402564	0.0041670958	0.0041538216	0.004193987	0.004140291	0.004167155	0.004113283	0.004153476	0.0041534454	0.004140252	0.0041400576	0.004153202	0.0041502104	0.0041665775	0.004220648	0.00413993	0.0041268123	0.0041266335	0.004113283	0.0041402364	0.004153134	0.0041266745	0.0041265795	0.004152745	0.0041532675	0.0041266745	0.0041402564	0.004113283	0.0041265795	0.0041399305	0.004153395	0.004180109	0.0041265795	0.0041400474	0.004139535	0.0041268123	0.004113283	0.0041536097	0.0041265795	0.0041669686	0.004140232	0.0041801794	0.0041399305	0.0041537196	0.004113283	0.0041402467	0.0041266335	0.0041267574
0.0061786138	0.0061985864	0.006218504	0.0061985864	0.006198523	0.00623956	0.0063811583	0.006240044	0.0063000233	0.0062593357	0.0061786138	0.006198668	0.006218832	0.0062190145	0.006319488	0.006238936	0.0062188725	0.0061786138	0.00623823	0.0061987783	0.0061786138	0.006198668	0.0062590167	0.0061786138	0.0062591834	0.006198496	0.0061786138	0.0061988845	0.00625879	0.006198819	0.0061988602	0.0061786138	0.006219131	0.006259447	0.006239508	0.0062998408	0.0062191826	0.006259536	0.0061786138	0.0062389886	0.0062389416	0.006219124	0.006218832	0.006238576	0.006234083	0.006258668	0.0063398886	0.0062186406	0.5083111	0.006198668	0.0061786138	0.0062191007	0.006238474	0.0061987294	0.0061985864	0.00623789	0.0062386747	0.0061987294	0.006219131	0.0061786138	0.0061985864	0.006218641	0.0062388666	0.006278994	0.006198587	0.006218817	0.006218048	0.006198936	0.0061786138	0.006239189	0.0061985864	0.0062592556	0.0062190946	0.0062790997	0.006218641	0.0062393537	0.0061786138	0.006219116	0.006198668	0.0061988537
0.002053756	0.0020603947	0.0020670153	0.0020603947	0.0020603738	0.0020740142	0.21917176	0.002074175	0.002094112	0.0020805877	0.002053756	0.0020604217	0.0020671242	0.002067185	0.0021005822	0.002073807	0.0020671377	0.002053756	0.0020735723	0.0020604585	0.002053756	0.0020604217	0.0020804815	0.002053756	0.0020805371	0.0020603647	0.002053756	0.0020604937	0.0020804063	0.002060472	0.0020604858	0.002053756	0.0020672237	0.0020806247	0.002073997	0.0020940513	0.002067241	0.002080654	0.002053756	0.0020738244	0.14541614	0.4761775	0.0020671242	0.0020736873	0.0020721937	0.0020803655	0.0021073632	0.0020670607	0.002060511	0.0020604217	0.002053756	0.0020672136	0.0020736533	0.0020604422	0.0020603947	0.002073459	0.00207372	0.0020604422	0.0020672237	0.002053756	0.0020603947	0.002067061	0.0020737837	0.002087122	0.002060395	0.0020671193	0.0020668637	0.002060511	0.002053756	0.0020738908	0.0020603947	0.0020805611	0.0020672115	0.0020871572	0.002067061	0.0020739457	0.002053756	0.0020672188	0.0020604217	0.0020604837
0.00019534769	0.00019597916	0.00019660887	0.00019597916	0.00019597715	0.0001972746	0.94440377	0.0001972899	0.00019918625	0.00019789983	0.00019534769	0.00019598172	0.00019661925	0.00019662503	0.00019980167	0.00019725488	0.00019662053	0.00019534769	0.00019723256	0.00019598521	0.00019534769	0.00019598172	0.00019788975	0.00019534769	0.00019789503	0.00019597629	0.00019534769	0.00019598857	0.00019788259	0.00019598649	0.00019598781	0.00019534769	0.0001966287	0.00019790336	0.00019727295	0.00019918047	0.00019663034	0.00019790616	0.00019534769	0.00019725654	0.040253676	0.00019662849	0.00019661925	0.0001972435	0.00019710143	0.00019787873	0.00020044665	0.0001966132	0.0001959902	0.00019598172	0.00019534769	0.00019662775	0.00019724027	0.00019598367	0.00019597916	0.0001972218	0.00019724661	0.00019598367	0.0001966287	0.00019534769	0.00019597916	0.00019661321	0.00019725268	0.00019852137	0.00019597917	0.00019661877	0.00019659445	0.0001959902	0.00019534769	0.00019726287	0.00019597916	0.00019789732	0.00019662756	0.00019852472	0.00019661321	0.00019726808	0.00019534769	0.00019662823	0.00019598172	0.00019598761
0.0061786156	0.006198588	0.0062185056	0.006198588	0.006198525	0.0062395614	0.00638116	0.0062400457	0.006300025	0.006259337	0.0061786156	0.0061986693	0.0062188334	0.0062190164	0.0063194893	0.006238938	0.006218874	0.0061786156	0.0062382314	0.0061987797	0.0061786156	0.0061986693	0.006259018	0.0061786156	0.0062591853	0.0061984975	0.0061786156	0.006198886	0.0062587913	0.00619882	0.006198862	0.0061786156	0.0062191323	0.0062594484	0.006239509	0.006299842	0.006219184	0.0062595373	0.0061786156	0.00623899	0.0062389434	0.006219126	0.0062188334	0.0062385774	0.0062340843	0.0062586693	0.00633989	0.006218642	0.0061989375	0.0061986693	0.0061786156	0.006219102	0.0062384754	0.006198731	0.006198588	0.0062378915	0.006238676	0.50831074	0.0062191323	0.0061786156	0.006198588	0.0062186425	0.006238868	0.006278996	0.0061985883	0.0062188185	0.006218049	0.0061989375	0.0061786156	0.00623919	0.006198588	0.006259257	0.006219096	0.0062791016	0.0062186425	0.006239355	0.0061786156	0.006219118	0.0061986693	0.0061988556
0.0061786138	0.0061985864	0.006218504	0.0061985864	0.006198523	0.00623956	0.0063811583	0.006240044	0.0063000233	0.0062593357	0.0061786138	0.006198668	0.006218832	0.0062190145	0.006319488	0.006238936	0.0062188725	0.0061786138	0.00623823	0.0061987783	0.0061786138	0.006198668	0.0062590167	0.0061786138	0.0062591834	0.006198496	0.0061786138	0.0061988845	0.00625879	0.006198819	0.0061988602	0.0061786138	0.006219131	0.006259447	0.006239508	0.0062998408	0.0062191826	0.006259536	0.0061786138	0.0062389886	0.0062389416	0.006219124	0.006218832	0.006238576	0.006234083	0.006258668	0.0063398886	0.0062186406	0.006198936	0.006198668	0.0061786138	0.0062191007	0.006238474	0.0061987294	0.0061985864	0.00623789	0.0062386747	0.0061987294	0.006219131	0.0061786138	0.0061985864	0.006218641	0.0062388666	0.006278994	0.006198587	0.006218817	0.50833017	0.006198936	0.0061786138	0.006239189	0.0061985864	0.0062592556	0.0062190946	0.0062790997	0.006218641	0.0062393537	0.0061786138	0.006219116	0.006198668	0.0061988537
0.004113286	0.004126582	0.004139842	0.004126582	0.00412654	0.0041538593	0.0042481255	0.0041541816	0.0041941116	0.0041670245	0.004113286	0.0041266363	0.00414006	0.004140182	0.00420707	0.004153444	0.004140087	0.004113286	0.004152974	0.33839747	0.004113286	0.0041266363	0.004166812	0.004113286	0.0041669235	0.0041265218	0.004113286	0.00412678	0.0041666613	0.004126737	0.0041267644	0.004113286	0.0041402588	0.0041670986	0.0041538244	0.00419399	0.0041402937	0.0041671577	0.004113286	0.004153479	0.0041534477	0.0041402546	0.00414006	0.004153204	0.0041502127	0.00416658	0.004220651	0.004139933	0.0041268147	0.0041266363	0.004113286	0.004140239	0.0041531366	0.0041266773	0.004126582	0.004152748	0.00415327	0.33839723	0.0041402588	0.004113286	0.004126582	0.004139933	0.004153398	0.004180112	0.0041265823	0.00414005	0.004139538	0.0041268147	0.004113286	0.004153612	0.004126582	0.0041669714	0.004140235	0.0041801822	0.004139933	0.004153722	0.004113286	0.0041402495	0.0041266363	0.00412676
0.0041132853	0.0041265814	0.004139841	0.0041265814	0.0041265395	0.004153859	0.004248125	0.004154181	0.004194111	0.004167024	0.0041132853	0.0041266354	0.0041400595	0.67268157	0.004207069	0.0041534435	0.0041400865	0.0041132853	0.004152973	0.004126709	0.0041132853	0.0041266354	0.0041668117	0.0041132853	0.0041669225	0.0041265213	0.0041132853	0.0041267797	0.0041666604	0.004126736	0.004126764	0.0041132853	0.0041402583	0.004167098	0.004153824	0.004193989	0.0041402928	0.004167157	0.0041132853	0.0041534784	0.004153447	0.004140254	0.0041400595	0.0041532037	0.0041502123	0.0041665793	0.00422065	0.004139932	0.004126814	0.0041266354	0.0041132853	0.0041402383	0.0041531357	0.004126677	0.0041265814	0.004152747	0.0041532693	0.004126677	0.0041402583	0.0041132853	0.0041265814	0.0041399323	0.004153397	0.004180111	0.004126582	0.004140049	0.0041395375	0.004126814	0.0041132853	0.0041536116	0.0041265814	0.0041669705	0.0041402346	0.004180182	0.0041399323	0.0041537215	0.0041132853	0.0041402485	0.0041266354	0.0041267592
0.0061786193	0.0061985916	0.0062185093	0.0061985916	0.006198528	0.006239565	0.006381164	0.0062400494	0.006300029	0.006259341	0.0061786193	0.006198673	0.006218837	0.50833076	0.0063194935	0.0062389416	0.0062188776	0.0061786193	0.006238235	0.0061987834	0.0061786193	0.006198673	0.006259022	0.0061786193	0.006259189	0.006198501	0.0061786193	0.0061988896	0.006258795	0.006198824	0.006198866	0.0061786193	0.006219136	0.006259452	0.006239513	0.006299846	0.0062191878	0.006259541	0.0061786193	0.0062389937	0.006238947	0.0062191295	0.006218837	0.006238581	0.006234088	0.006258673	0.0063398937	0.0062186457	0.0061989413	0.006198673	0.0061786193	0.006219106	0.006238479	0.0061987345	0.0061985916	0.006237895	0.00623868	0.0061987345	0.006219136	0.0061786193	0.0061985916	0.006218646	0.0062388717	0.0062789996	0.006198592	0.006218822	0.006218053	0.0061989413	0.0061786193	0.006239194	0.0061985916	0.0062592607	0.0062190997	0.0062791053	0.006218646	0.006239359	0.0061786193	0.0062191216	0.006198673	0.006198859
0.0041132853	0.004126582	0.0041398415	0.004126582	0.67266786	0.004153859	0.0042481255	0.004154181	0.004194111	0.004167024	0.0041132853	0.004126636	0.00414006	0.0041401815	0.0042070695	0.0041534435	0.004140087	0.0041132853	0.0041529736	0.0041267094	0.0041132853	0.004126636	0.0041668117	0.0041132853	0.004166923	0.0041265218	0.0041132853	0.00412678	0.004166661	0.0041267364	0.004126764	0.0041132853	0.0041402588	0.004167098	0.004153824	0.0041939896	0.004140293	0.004167157	0.0041132853	0.0041534784	0.004153447	0.004140254	0.00414006	0.004153204	0.0041502127	0.00416658	0.0042206505	0.0041399323	0.0041268147	0.004126636	0.0041132853	0.0041402387	0.004153136	0.004126677	0.004126582	0.0041527473	0.00415327	0.004126677	0.0041402588	0.0041132853	0.004126582	0.004139933	0.0041533974	0.0041801115	0.004126582	0.0041400497	0.0041395375	0.0041268147	0.0041132853	0.0041536116	0.004126582	0.004166971	0.0041402346	0.004180182	0.004139933	0.0041537215	0.0041132853	0.004140249	0.004126636	0.0041267597
0.01240965	0.012449764	0.012489768	0.012449764	0.012449637	0.012532058	0.012816457	0.0125330305	0.012653499	0.012571777	0.01240965	0.012449927	0.012490426	0.012490794	0.012692593	0.012530806	0.012490508	0.01240965	0.012529387	0.012450148	0.01240965	0.012449927	0.0125711365	0.01240965	0.012571472	0.012449582	0.01240965	0.012450362	0.012570681	0.01245023	0.012450314	0.01240965	0.012491027	0.012572001	0.012531953	0.012653131	0.012491131	0.01257218	0.01240965	0.012530911	0.012530817	0.012491014	0.012490426	0.012530083	0.012521057	0.012570436	0.012733567	0.0124900425	0.012450466	0.012449927	0.01240965	0.012490966	0.012529878	0.0124500515	0.012449764	0.0125287045	0.01253028	0.0124500515	0.012491027	0.01240965	0.012449764	0.012490043	0.012530666	0.012611262	0.012449765	0.012490396	0.012488851	0.012450466	0.01240965	0.012531313	0.012449764	0.012571617	0.012490954	0.012611474	0.012490043	0.012531645	0.01240965	0.012490997	0.012449927	0.012450301
0.0041132853	0.0041265814	0.004139841	0.0041265814	0.0041265395	0.004153859	0.35962385	0.004154181	0.004194111	0.004167024	0.0041132853	0.0041266354	0.0041400595	0.004140181	0.004207069	0.0041534435	0.0041400865	0.0041132853	0.004152973	0.004126709	0.0041132853	0.0041266354	0.0041668117	0.0041132853	0.0041669225	0.0041265213	0.0041132853	0.0041267797	0.0041666604	0.004126736	0.004126764	0.0041132853	0.0041402583	0.004167098	0.004153824	0.004193989	0.0041402928	0.004167157	0.0041132853	0.0041534784	0.004153447	0.004140254	0.0041400595	0.0041532037	0.0041502123	0.0041665793	0.00422065	0.004139932	0.004126814	0.0041266354	0.0041132853	0.0041402383	0.0041531357	0.004126677	0.3172923	0.004152747	0.0041532693	0.004126677	0.0041402583	0.0041132853	0.0041265814	0.0041399323	0.004153397	0.004180111	0.004126582	0.004140049	0.0041395375	0.004126814	0.0041132853	0.0041536116	0.0041265814	0.0041669705	0.0041402346	0.004180182	0.0041399323	0.0041537215	0.0041132853	0.0041402485	0.0041266354	0.0041267592
0.0061786156	0.006198588	0.0062185056	0.006198588	0.50831056	0.0062395614	0.00638116	0.0062400457	0.006300025	0.006259337	0.0061786156	0.0061986693	0.0062188334	0.0062190164	0.0063194893	0.006238938	0.006218874	0.0061786156	0.0062382314	0.0061987797	0.0061786156	0.0061986693	0.006259018	0.0061786156	0.0062591853	0.0061984975	0.0061786156	0.006198886	0.0062587913	0.00619882	0.006198862	0.0061786156	0.0062191323	0.0062594484	0.006239509	0.006299842	0.006219184	0.0062595373	0.0061786156	0.00623899	0.0062389434	0.006219126	0.0062188334	0.0062385774	0.0062340843	0.0062586693	0.00633989	0.006218642	0.0061989375	0.0061986693	0.0061786156	0.006219102	0.0062384754	0.006198731	0.006198588	0.0062378915	0.006238676	0.006198731	0.0062191323	0.0061786156	0.006198588	0.0062186425	0.006238868	0.006278996	0.0061985883	0.0062188185	0.006218049	0.0061989375	0.0061786156	0.00623919	0.006198588	0.006259257	0.006219096	0.0062791016	0.0062186425	0.006239355	0.0061786156	0.006219118	0.0061986693	0.0061988556
0.002465197	0.0024731655	0.0024811125	0.0024731655	0.0024731404	0.0024895137	0.0025460098	0.0024897067	0.0025136378	0.0024974039	0.002465197	0.002473198	0.0024812433	0.0024813162	0.002521404	0.0024892648	0.0024812596	0.002465197	0.0024889829	0.002473242	0.002465197	0.002473198	0.0024972765	0.002465197	0.002497343	0.0024731297	0.002465197	0.0024732845	0.0024971862	0.0024732584	0.002473275	0.002465197	0.0024813625	0.0024974481	0.0024894928	0.002513565	0.0024813833	0.0024974837	0.002465197	0.0024892855	0.002489267	0.00248136	0.0024812433	0.002489121	0.0024873281	0.0024971373	0.0025295434	0.002481167	0.0024733052	0.002473198	0.002465197	0.0024813507	0.0024890804	0.0024732228	0.0024731655	0.0024888474	0.0024891605	0.0024732228	0.0024813625	0.002465197	0.0024731655	0.0024811672	0.0024892369	0.0025052475	0.0024731657	0.0024812373	0.0024809304	0.0024733052	0.002465197	0.0024893654	0.0024731655	0.002497372	0.002481348	0.0025052896	0.0024811672	0.0024894313	0.002465197	0.0024813567	0.80382156	0.0024732724
0.0020537581	0.002060397	0.0020670176	0.002060397	0.002060376	0.0020740165	0.3467378	0.0020741774	0.0020941144	0.00208059	0.0020537581	0.002060424	0.0020671266	0.28445756	0.0021005846	0.20956986	0.00206714	0.0020537581	0.0020735746	0.0020604609	0.0020537581	0.002060424	0.0020804838	0.0020537581	0.0020805395	0.002060367	0.0020537581	0.002060496	0.0020804086	0.0020604744	0.002060488	0.0020537581	0.002067226	0.002080627	0.0020739993	0.0020940537	0.0020672432	0.0020806564	0.0020537581	0.0020738267	0.0020738111	0.0020672237	0.0020671266	0.0020736896	0.002072196	0.0020803679	0.0021073655	0.002067063	0.0020605132	0.002060424	0.0020537581	0.002067216	0.0020736556	0.0020604446	0.002060397	0.0020734614	0.0020737224	0.0020604446	0.002067226	0.0020537581	0.002060397	0.0020670632	0.002073786	0.0020871244	0.0020603973	0.0020671217	0.002066866	0.0020605132	0.0020537581	0.002073893	0.002060397	0.0020805635	0.0020672139	0.0020871595	0.0020670632	0.002073948	0.0020537581	0.002067221	0.002060424	0.002060486
0.006178619	0.006198591	0.006218509	0.006198591	0.006198528	0.006239565	0.0063811634	0.006240049	0.0063000284	0.0062593403	0.006178619	0.0061986726	0.0062188366	0.0062190196	0.006319493	0.006238941	0.0062188776	0.006178619	0.0062382347	0.006198783	0.006178619	0.0061986726	0.0062590213	0.006178619	0.0062591885	0.0061985007	0.006178619	0.006198889	0.0062587946	0.0061988235	0.0061988654	0.006178619	0.0062191356	0.0062594516	0.0062395125	0.0062998454	0.0062191873	0.0062595406	0.006178619	0.0062389933	0.0062389467	0.006219129	0.0062188366	0.006238581	0.0062340875	0.0062586726	0.006339893	0.0062186453	0.006198941	0.0061986726	0.006178619	0.006219106	0.006238479	0.0061987345	0.006198591	0.0062378948	0.00623868	0.0061987345	0.0062191356	0.006178619	0.006198591	0.0062186457	0.0062388713	0.006278999	0.0061985916	0.5083306	0.0062180525	0.006198941	0.006178619	0.0062391935	0.006198591	0.0062592602	0.0062190997	0.006279105	0.0062186457	0.006239359	0.006178619	0.006219121	0.0061986726	0.006198859
0.0009471716	0.0009502333	0.0009532867	0.0009502333	0.00095022365	0.0009565145	0.0009782213	0.0009565887	0.0009657835	0.0009595461	0.0009471716	0.0009502458	0.00095333694	0.00095336494	0.00096876733	0.00095641887	0.0009533432	0.0009471716	0.00095631066	0.0009502627	0.0009471716	0.0009502458	0.0009594972	0.0009471716	0.0009595228	0.0009502195	0.0009471716	0.000950279	0.0009594624	0.00095026894	0.00095027534	0.0009471716	0.00095338275	0.0009595631	0.00095650647	0.00096575543	0.0009533907	0.00095957675	0.0009471716	0.0009564269	0.00095641974	0.00095338176	0.00095333694	0.0009563637	0.00095567486	0.0009594437	0.0009718947	0.0009533076	0.000950287	0.0009502458	0.0009471716	0.00095337816	0.0009563481	0.00095025526	0.0009502333	0.0009562585	0.0009563788	0.00095025526	0.00095338275	0.0009471716	0.0009502333	0.00095330767	0.0009564082	0.0009625597	0.0009502334	0.0009533346	0.0009532167	0.000950287	0.0009471716	0.0009564576	0.0009502333	0.92463416	0.0009533772	0.0009625759	0.00095330767	0.0009564829	0.0009471716	0.00095338054	0.0009502458	0.00095027435
0.006178614	0.006198587	0.0062185046	0.006198587	0.0061985236	0.0062395604	0.0063811587	0.0062400443	0.0063000238	0.006259336	0.006178614	0.006198668	0.0062188325	0.006219015	0.0063194884	0.0062389364	0.006218873	0.006178614	0.0062382305	0.0061987783	0.006178614	0.006198668	0.006259017	0.006178614	0.006259184	0.0061984966	0.006178614	0.0061988845	0.0062587904	0.0061988193	0.0061988607	0.006178614	0.006219131	0.0062594474	0.006239508	0.006299841	0.006219183	0.006259536	0.006178614	0.006238989	0.006238942	0.0062191244	0.0062188325	0.0062385765	0.006234083	0.50837076	0.0063398886	0.006218641	0.0061989366	0.006198668	0.006178614	0.006219101	0.0062384745	0.00619873	0.006198587	0.0062378906	0.006238675	0.00619873	0.006219131	0.006178614	0.006198587	0.0062186415	0.006238867	0.0062789945	0.0061985874	0.006218817	0.0062180483	0.0061989366	0.006178614	0.0062391893	0.006198587	0.006259256	0.006219095	0.0062791	0.0062186415	0.006239354	0.006178614	0.0062191165	0.006198668	0.006198854
0.0020537537	0.0020603924	0.002067013	0.0020603924	0.0020603715	0.0020740118	0.0021210788	0.0020741727	0.0020941098	0.0020805853	0.0020537537	0.0020604194	0.002067122	0.0020671827	0.00210058	0.0020738046	0.0020671354	0.0020537537	0.00207357	0.83656394	0.0020537537	0.0020604194	0.0020804792	0.0020537537	0.0020805348	0.0020603624	0.0020537537	0.0020604914	0.002080404	0.0020604697	0.0020604834	0.0020537537	0.0020672213	0.0020806224	0.0020739946	0.002094049	0.0020672386	0.0020806517	0.0020537537	0.002073822	0.0020738065	0.0020672192	0.002067122	0.002073685	0.0020721913	0.0020803632	0.0021073609	0.0020670583	0.0020605086	0.0020604194	0.0020537537	0.0020672113	0.002073651	0.00206044	0.0020603924	0.0020734568	0.0020737178	0.00206044	0.0020672213	0.0020537537	0.0020603924	0.0020670586	0.0020737813	0.0020871197	0.0020603926	0.002067117	0.0020668614	0.0020605086	0.0020537537	0.0020738884	0.0020603924	0.0020805588	0.0020672095	0.002087155	0.0020670586	0.0020739434	0.0020537537	0.0020672164	0.0020604194	0.0020604813
0.0061786156	0.0061985883	0.006218506	0.0061985883	0.006198525	0.006239562	0.00638116	0.0062400457	0.006300025	0.0062593375	0.0061786156	0.00619867	0.006218834	0.0062190164	0.00631949	0.006238938	0.0062188744	0.0061786156	0.006238232	0.00619878	0.0061786156	0.00619867	0.0062590186	0.0061786156	0.0062591853	0.006198498	0.0061786156	0.0061988863	0.006258792	0.0061988207	0.006198862	0.0061786156	0.006219133	0.006259449	0.0062395097	0.0062998426	0.0062191845	0.006259538	0.0061786156	0.0062389905	0.006238944	0.5083311	0.006218834	0.006238578	0.0062340847	0.00625867	0.0063398904	0.0062186425	0.006198938	0.00619867	0.0061786156	0.0062191025	0.006238476	0.0061987313	0.0061985883	0.006237892	0.0062386766	0.0061987313	0.006219133	0.0061786156	0.0061985883	0.006218643	0.0062388685	0.006278996	0.0061985888	0.006218819	0.0062180497	0.006198938	0.0061786156	0.0062391907	0.0061985883	0.0062592574	0.0062190965	0.0062791016	0.006218643	0.0062393555	0.0061786156	0.006219118	0.00619867	0.0061988556
