topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.5818092	0.05877914	0.057677973	0.0607842	0.0557482	0.061525926	0.059861295	0.06381404
0.013486724	0.014148808	0.013879235	0.014629045	0.013420334	0.3129537	0.6021222	0.01535996
0.006302272	0.0066085374	0.9531524	0.006834328	0.006271838	0.0069232266	0.0067351987	0.0071722064
0.027303882	0.028635973	0.028099751	0.029614627	0.027185902	0.030017244	0.029170861	0.79997176
0.05602087	0.058775272	0.057652198	0.060738686	0.5816846	0.06152589	0.05984616	0.06375635
0.036708537	0.03851957	0.037790976	0.039809503	0.03655013	0.72960395	0.03922029	0.04179705
0.02730493	0.7975855	0.028105188	0.0296002	0.027180366	0.029987104	0.02916541	0.031071313
0.027303306	0.028633744	0.028098388	0.029600866	0.027171237	0.7989492	0.0291656	0.03107765
0.036713492	0.72781754	0.037780877	0.03980264	0.03655643	0.04032347	0.039219692	0.04178585
0.036715873	0.34388152	0.42159504	0.0398048	0.03654047	0.04039206	0.03925431	0.04181592
0.118176185	0.12392356	0.12162627	0.12812172	0.11760941	0.12979843	0.12624763	0.13449678
0.027308656	0.028640617	0.5030601	0.029622704	0.32107082	0.030023519	0.029174453	0.03109912
0.05602087	0.05877552	0.057652198	0.060738686	0.5816843	0.06152589	0.059846167	0.06375635
0.118176185	0.12392356	0.12162627	0.12812172	0.11760941	0.12979843	0.12624763	0.13449678
0.027320722	0.028692307	0.02813157	0.029604554	0.027174272	0.79882944	0.029169686	0.031077448
0.013482039	0.014145052	0.013876086	0.014616847	0.013415293	0.9007145	0.014405591	0.015344564
0.05602743	0.5846625	0.05765465	0.06073377	0.055751808	0.061543837	0.059850816	0.06377519
0.0180525	0.01894048	0.8658268	0.019568132	0.017962558	0.019825555	0.01928189	0.020542078
0.036708537	0.038494285	0.0377802	0.039800394	0.03653246	0.04031868	0.7285813	0.041784152
0.056017637	0.058741573	0.057654135	0.5867031	0.055748146	0.061528057	0.059851475	0.063755855
0.018050833	0.018931506	0.018576981	0.01957335	0.017964687	0.21910909	0.01928185	0.66851175
0.118176185	0.12392356	0.12162627	0.12812172	0.11760941	0.12979843	0.12624763	0.13449678
0.036714178	0.038510974	0.03779989	0.03980508	0.036558483	0.72950894	0.03923141	0.041871063
0.05602778	0.058770187	0.05765367	0.060791086	0.58145636	0.061631847	0.0598556	0.06381348
0.015433218	0.016183855	0.015887951	0.8861217	0.015359111	0.016954504	0.016495986	0.017563714
0.036724355	0.31882307	0.037781894	0.03980333	0.036534965	0.44930717	0.03922341	0.041801807
0.118176185	0.12392356	0.12162627	0.12812172	0.11760941	0.12979843	0.12624763	0.13449678
0.027306942	0.7975834	0.028105184	0.029599363	0.027169988	0.02998821	0.029167812	0.031079076
0.38743058	0.038499486	0.037803423	0.03982759	0.03655886	0.37884167	0.039237175	0.041801218
0.056020875	0.05877522	0.0576522	0.06073869	0.5816846	0.061525892	0.059846167	0.06375635
0.056017634	0.05874157	0.057654127	0.5867042	0.055748146	0.061528046	0.05985048	0.06375584
0.027301637	0.02862679	0.028098743	0.7985194	0.027170015	0.029986087	0.02916611	0.031131236
