topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.01170123	0.0119558005	0.012020832	0.21015531	0.011908697	0.01211597	0.013260973	0.011741587	0.012303213	0.011793668	0.012424211	0.011621689	0.012075823	0.011700592	0.011656938	0.011777077	0.011833743	0.012034003	0.5734485	0.012470155
0.0093366	0.009539726	0.009591616	0.009463612	0.2043396	0.009667529	0.010581144	0.009368802	0.0098169325	0.009410359	0.009913479	0.009273134	0.009635494	0.62283194	0.009301259	0.00939712	0.009442335	0.009602125	0.009537079	0.009950139
0.0077670156	0.007935994	0.00797916	0.007872676	0.007904728	0.008042311	0.008802338	0.007793804	0.008166599	0.007828374	0.8488015	0.0077142185	0.008015662	0.0077665923	0.007737616	0.0078173615	0.007854976	0.007987903	0.007933792	0.008277412
0.002896939	0.0029599643	0.0029760646	0.0029363476	0.0029483025	0.0029996186	0.003283094	0.0029069304	0.0030459752	0.9434499	0.0030759315	0.0028772466	0.0029896789	0.0028967808	0.0028859733	0.0029157167	0.0029297462	0.0029793254	0.002959143	0.003087306
0.0077670156	0.007935994	0.00797916	0.007872676	0.007904728	0.008042311	0.0088023385	0.8483483	0.008166599	0.007828374	0.0082469145	0.0077142185	0.008015662	0.0077665923	0.007737616	0.0078173615	0.007854976	0.007987903	0.007933792	0.008277412
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.02371199	0.024227867	0.024359649	0.02403456	0.53736	0.024552444	0.026872735	0.023793774	0.024931882	0.023899313	0.025177078	0.023550807	0.024471086	0.023710698	0.023622235	0.023865692	0.023980524	0.02438634	0.024221145	0.025270183
0.009336595	0.0095397215	0.009591611	0.009463607	0.009502137	0.009667524	0.010581139	0.009368798	0.009816928	0.009410354	0.009913474	0.0092731295	0.009635489	0.009336087	0.0093012545	0.009397116	0.009442331	0.81793547	0.009537075	0.009950133
0.02371199	0.024227867	0.024359649	0.02403456	0.53736	0.024552444	0.026872735	0.023793774	0.024931882	0.023899313	0.025177078	0.023550807	0.024471086	0.023710698	0.023622235	0.023865692	0.023980524	0.02438634	0.024221145	0.025270183
0.015669815	0.016010726	0.016097814	0.015882982	0.015947647	0.6945468	0.01775856	0.01572386	0.016475968	0.015793605	0.016638003	0.015563298	0.016171455	0.015668962	0.015610501	0.015771387	0.015847273	0.016115451	0.016006283	0.016699528
0.015669815	0.016010726	0.016097814	0.015882982	0.015947647	0.01622522	0.01775856	0.01572386	0.016475968	0.015793605	0.016638003	0.015563298	0.016171455	0.015668962	0.015610501	0.015771387	0.015847273	0.6944371	0.016006283	0.016699528
0.023711994	0.024227869	0.024359653	0.5372621	0.024132416	0.024552448	0.02687274	0.023793776	0.024931885	0.023899317	0.025177082	0.023550808	0.02447109	0.023710702	0.023622239	0.023865696	0.023980528	0.024386343	0.024221146	0.025270185
0.023711989	0.024227865	0.024359647	0.024034558	0.5373601	0.024552442	0.026872734	0.023793772	0.024931882	0.023899313	0.025177076	0.023550805	0.024471084	0.023710698	0.023622233	0.02386569	0.023980523	0.024386339	0.024221143	0.02527018
0.015669813	0.016010724	0.01609781	0.015882978	0.015947644	0.016225217	0.017758556	0.015723858	0.016475964	0.015793603	0.016638	0.015563296	0.016171452	0.015668958	0.015610499	0.6940931	0.01584727	0.01611545	0.016006282	0.016699526
0.007767017	0.007935995	0.007979162	0.0078726765	0.007904729	0.008042313	0.008802339	0.8483483	0.0081666	0.007828375	0.008246916	0.00771422	0.008015663	0.0077665937	0.007737617	0.007817363	0.007854977	0.007987904	0.007933794	0.0082774125
0.005812676	0.0059391363	0.005971441	0.0058917496	0.0059157372	0.006018702	0.0065874904	0.0058327243	0.886786	0.005858596	0.006171823	0.005773164	0.005998758	0.0058123595	0.005790674	0.005850354	0.005878504	0.005977984	0.0059374883	0.006194646
0.006649219	0.0067938785	0.006830833	0.0067396723	0.0067671123	0.0068848953	0.87103677	0.0066721523	0.006991296	0.0067017474	0.007060053	0.0066040205	0.006862081	0.0066488567	0.0066240504	0.006692319	0.00672452	0.006838317	0.0067919935	0.0070861606
0.011701253	0.011955824	0.012020855	0.011860432	0.33738327	0.0121159945	0.013260999	0.01174161	0.012303238	0.011793692	0.4467401	0.011621713	0.012075846	0.011700615	0.011656961	0.0117771	0.011833767	0.012034027	0.011952506	0.012470179
0.0066492166	0.71821225	0.00683083	0.00673967	0.15885007	0.006884893	0.007535539	0.00667215	0.0069912937	0.006701745	0.0070600505	0.006604018	0.006862079	0.0066488544	0.006624048	0.006692317	0.006724518	0.0068383147	0.006791991	0.0070861583
0.0093366	0.817873	0.009591616	0.009463612	0.009502142	0.009667529	0.010581144	0.009368802	0.0098169325	0.009410359	0.009913479	0.009273134	0.009635494	0.009336092	0.009301259	0.00939712	0.009442335	0.009602125	0.009537079	0.009950139
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.0077670156	0.007935994	0.00797916	0.007872676	0.007904728	0.008042311	0.0088023385	0.007793804	0.008166599	0.007828374	0.0082469145	0.0077142185	0.008015662	0.0077665923	0.007737616	0.0078173615	0.84840953	0.007987903	0.007933792	0.008277412
0.007767022	0.007936001	0.007979167	0.8484271	0.007904734	0.008042318	0.008802346	0.00779381	0.008166606	0.007828381	0.008246921	0.007714225	0.008015669	0.007766599	0.007737622	0.007817368	0.007854982	0.00798791	0.007933798	0.008277418
0.009336612	0.009539738	0.009591628	0.009463623	0.009502154	0.009667541	0.8189142	0.009368814	0.009816945	0.00941037	0.009913491	0.009273145	0.009635506	0.009336103	0.00930127	0.009397132	0.009442347	0.009602137	0.0095370915	0.009950152
0.015669826	0.016010737	0.016097825	0.015882993	0.015947659	0.016225232	0.017758572	0.015723871	0.01647598	0.015793618	0.016638014	0.015563309	0.69449294	0.015668973	0.015610513	0.015771398	0.015847284	0.016115464	0.016006295	0.016699541
0.015669886	0.016010799	0.016097886	0.015883053	0.01594772	0.016225293	0.017758643	0.015723933	0.016476044	0.015793677	0.01663808	0.015563369	0.016171528	0.6939892	0.015610572	0.015771458	0.015847344	0.016115524	0.016006356	0.016699605
0.015669813	0.016010724	0.01609781	0.015882978	0.015947644	0.016225217	0.69608027	0.015723858	0.016475964	0.015793603	0.016638	0.015563296	0.016171452	0.015668958	0.015610499	0.015771385	0.01584727	0.01611545	0.016006282	0.016699526
0.003312327	0.0033843894	0.0034027982	0.0033573864	0.0033710557	0.0034297297	0.0037538514	0.003323751	0.0034827334	0.0033384939	0.26666605	0.003289811	0.0034183648	0.0033121463	0.003299789	0.0033337974	0.32818055	0.0034065265	0.0033834504	0.347553
0.00356813	0.003645758	0.0036655883	0.0036166694	0.0036313944	0.0036945995	0.004043752	0.0035804366	0.0037516968	0.003596318	0.0037885932	0.0035438752	0.003682357	0.0035679354	0.0035546238	0.0035912588	0.0036085383	0.0036696047	0.0036447463	0.93055415
0.0051631024	0.00527543	0.005304125	0.005233339	0.005254646	0.0053461045	0.8998604	0.0051809098	0.005428724	0.00520389	0.005482114	0.0051280055	0.0053283894	0.0051628207	0.0051435586	0.0051965695	0.0052215736	0.0053099366	0.0052739666	0.0055023865
0.011701224	0.011955795	0.012020826	0.011860403	0.27630347	0.012115966	0.013260966	0.011741582	0.012303208	0.011793663	0.012424205	0.011621684	0.012075817	0.011700586	0.0116569325	0.011777072	0.011833739	0.50743026	0.0119524775	0.012470149
0.005163095	0.0052754227	0.0053041177	0.0052333316	0.005254639	0.005346097	0.005851322	0.005180903	0.0054287165	0.005203883	0.89949137	0.0051279985	0.005328382	0.0051628137	0.0051435516	0.0051965625	0.005221566	0.005309929	0.005273959	0.0055023786
0.01170122	0.01195579	0.012020822	0.011860399	0.011908687	0.01211596	0.013260961	0.011741577	0.7720943	0.011793658	0.012424201	0.011621679	0.012075813	0.011700582	0.011656928	0.011777068	0.011833734	0.012033992	0.011952473	0.012470144
0.009336613	0.009539739	0.009591629	0.4935191	0.009502155	0.009667542	0.010581159	0.0093688145	0.009816946	0.009410371	0.009913492	0.009273146	0.009635507	0.009336104	0.009301271	0.009397133	0.009442348	0.009602138	0.009537092	0.3342277
0.004219932	0.9176827	0.0043351934	0.0042773383	0.004294753	0.0043695043	0.004782438	0.0042344867	0.0044370317	0.004253269	0.0044806683	0.004191247	0.0043550255	0.004219702	0.004203959	0.004247286	0.004267722	0.0043399436	0.004310544	0.0044972375
0.015669815	0.016010726	0.016097814	0.015882982	0.015947647	0.01622522	0.017758561	0.01572386	0.016475968	0.015793605	0.016638003	0.015563298	0.016171455	0.015668962	0.015610501	0.015771387	0.69416887	0.016115451	0.016006283	0.016699528
0.004644112	0.004745149	0.0047709593	0.004707289	0.004726454	0.0048087193	0.0052631595	0.0046601295	0.004883034	0.0046808003	0.004931057	0.004612543	0.004792785	0.004643859	0.004626533	0.0046742153	0.004696706	0.004776187	0.004743832	0.9096125
0.0030907393	0.003157981	0.0031751583	0.0031327845	0.0031455392	0.0032002882	0.055238698	0.0031013992	0.003249746	0.003115156	0.0032817062	0.0030697298	0.0031896834	0.003090571	0.0030790402	0.32518944	0.0031257414	0.0031786372	0.5658942	0.0032938416
0.0028969422	0.0029599676	0.0029760678	0.0029363509	0.002948306	0.002999622	0.0032830967	0.0029069337	0.0030459787	0.0029198276	0.003075935	0.0028772498	0.0029896824	0.41482028	0.0028859766	0.0029157202	0.0029297494	0.5315859	0.0029591464	0.0030873094
0.0066492227	0.006793882	0.0068308366	0.6230351	0.006767116	0.006884899	0.25474137	0.0066721556	0.0069913	0.006701751	0.007060057	0.0066040237	0.006862085	0.0066488604	0.0066240537	0.006692323	0.006724524	0.0068383208	0.0067919972	0.0070861643
0.009336599	0.009539725	0.009591615	0.009463611	0.009502141	0.009667528	0.010581143	0.0093688015	0.009816932	0.009410358	0.009913478	0.009273133	0.009635493	0.009336091	0.009301258	0.009397119	0.8177756	0.009602124	0.009537078	0.009950138
0.0093366075	0.009539734	0.009591623	0.0094636185	0.009502149	0.009667536	0.010581152	0.009368809	0.8181501	0.0094103655	0.009913486	0.009273141	0.009635502	0.009336099	0.009301267	0.009397128	0.009442342	0.009602132	0.009537087	0.009950146
0.85747635	0.00593914	0.005971445	0.0058917534	0.005915741	0.006018706	0.0065874956	0.005832728	0.00611172	0.034869105	0.006171827	0.005773168	0.0059987623	0.0058123632	0.005790678	0.005850358	0.0058785076	0.005977988	0.005937492	0.00619465
0.01566983	0.01601074	0.016097829	0.015882997	0.015947662	0.016225236	0.017758578	0.015723877	0.016475983	0.694115	0.01663802	0.015563313	0.01617147	0.015668977	0.015610517	0.015771402	0.015847288	0.016115468	0.016006298	0.016699545
0.53693926	0.024227882	0.024359666	0.024034575	0.02413243	0.02455246	0.026872754	0.02379379	0.024931898	0.02389933	0.025177095	0.023550821	0.024471102	0.023710715	0.023622252	0.02386571	0.023980541	0.024386356	0.02422116	0.0252702
0.0046441164	0.0047451532	0.004770964	0.004707293	0.0047264583	0.0048087235	0.0052631646	0.004660134	0.004883039	0.004680805	0.0049310615	0.90927565	0.0047927895	0.0046438635	0.0046265377	0.00467422	0.0046967105	0.0047761914	0.004743837	0.0049492964
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.007767026	0.007936005	0.00797917	0.007872685	0.007904738	0.008042322	0.00880235	0.007793814	0.008166609	0.007828385	0.8488013	0.0077142287	0.008015673	0.0077666026	0.007737626	0.007817372	0.007854986	0.007987914	0.007933802	0.008277422
0.009336606	0.009539732	0.81792474	0.009463617	0.009502147	0.009667534	0.010581151	0.009368808	0.009816938	0.009410365	0.009913485	0.009273139	0.0096355	0.009336097	0.009301265	0.009397126	0.009442341	0.00960213	0.009537085	0.009950144
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.0077670193	0.007935998	0.007979164	0.007872679	0.007904732	0.008042315	0.008802343	0.007793808	0.17583726	0.007828378	0.008246919	0.007714222	0.008015666	0.6806504	0.00773762	0.007817365	0.0078549795	0.007987907	0.007933795	0.008277415
0.003568134	0.0036457619	0.0036655923	0.0036166734	0.0036313983	0.0036946037	0.0040437565	0.0035804405	0.0037517007	0.003596322	0.0037885974	0.118192114	0.003682361	0.0035679394	0.0035546278	0.0035912627	0.0036085423	0.0036696086	0.0036447502	0.8159058
0.011701212	0.011955783	0.012020814	0.011860391	0.77169997	0.012115953	0.013260952	0.01174157	0.012303195	0.011793651	0.012424193	0.011621673	0.012075805	0.011700574	0.01165692	0.01177706	0.011833726	0.012033985	0.011952465	0.012470136
0.009336602	0.009539728	0.009591618	0.009463614	0.16302708	0.009667531	0.010581146	0.009368804	0.009816934	0.009410361	0.009913481	0.009273136	0.009635496	0.009336093	0.6641095	0.009397122	0.009442337	0.009602127	0.009537081	0.0099501405
0.00356813	0.003645758	0.0036655883	0.0036166694	0.0036313944	0.0036945995	0.1197655	0.0035804366	0.0037516968	0.003596318	0.0037885932	0.0035438752	0.003682357	0.0035679354	0.0035546238	0.0035912588	0.0036085383	0.0036696047	0.0036447463	0.8148324
0.0051631033	0.005275431	0.005304126	0.36127678	0.005254647	0.0053461054	0.0058513316	0.005180911	0.0054287254	0.0052038915	0.005482115	0.005128007	0.0053283903	0.005162822	0.00514356	0.005196571	0.0052215746	0.0053099375	0.5432396	0.0055023874
0.0015427094	0.0015762724	0.75140935	0.0015636958	0.0015700622	0.0015973896	0.0017483486	0.0015480302	0.0016220759	0.22006077	0.0016380285	0.0015322227	0.0015920964	0.0015426254	0.0015368699	0.0015527093	0.0015601803	0.0015865827	0.001575835	0.0016440859
0.0046441252	0.004745162	0.0047709728	0.004707302	0.004726467	0.0048087323	0.38107342	0.0046601426	0.0048830477	0.0046808133	0.004931071	0.004612556	0.004792798	0.5334965	0.004626546	0.0046742284	0.004696719	0.0047762	0.0047438457	0.004949305
0.01170125	0.011955822	0.012020853	0.011860429	0.011908718	0.012115993	0.013260996	0.011741608	0.012303235	0.01179369	0.3215907	0.01162171	0.4626999	0.0117006125	0.011656959	0.011777098	0.011833765	0.012034024	0.0119525045	0.012470177
0.0066492115	0.006793871	0.006830825	0.37926364	0.006767105	0.006884888	0.007535534	0.006672145	0.49796873	0.00670174	0.0070600454	0.006604013	0.0068620737	0.006648849	0.006624043	0.006692312	0.0067245127	0.0068383096	0.006791986	0.0070861527
0.011701238	0.011955809	0.01202084	0.011860417	0.011908705	0.01211598	0.013260981	0.011741595	0.012303222	0.011793677	0.01242422	0.011621698	0.7718666	0.0117006	0.0116569465	0.011777085	0.0118337525	0.012034011	0.0119524915	0.012470163
0.004219934	0.0043117423	0.004335195	0.00427734	0.0042947545	0.004369506	0.58213514	0.004234488	0.34045523	0.0042532706	0.0044806697	0.004191248	0.004355027	0.004219704	0.0042039603	0.0042472873	0.0042677238	0.004339945	0.0043105455	0.004497239
0.011701226	0.011955797	0.012020828	0.7716514	0.011908693	0.0121159665	0.013260968	0.011741583	0.012303209	0.011793665	0.012424207	0.011621686	0.012075819	0.011700588	0.011656934	0.011777073	0.01183374	0.012033999	0.011952479	0.012470151
0.011701241	0.011955807	0.012020838	0.011860415	0.0119087035	0.012115978	0.01326098	0.011741594	0.01230322	0.011793675	0.0124242185	0.011621696	0.012075829	0.0117005985	0.011656945	0.7715678	0.011833751	0.01203401	0.01195249	0.0124701625
0.0038667554	0.0039508804	0.00397237	0.0039193574	0.0039353147	0.0040038098	0.92500335	0.003880092	0.0040656854	0.0038973026	0.00410567	0.003840471	0.0039905426	0.0038665447	0.003852119	0.0038918199	0.0039105457	0.0039767227	0.0039497837	0.0041208523
0.0033123193	0.0033843815	0.0034027903	0.0033573785	0.0033710478	0.0034297218	0.0037538423	0.0033237434	0.0034827252	0.0033384862	0.0035169767	0.0032898034	0.0034183569	0.0033121386	0.0032997814	0.0033337898	0.0033498306	0.0034065186	0.0033834425	0.9355329
0.005812668	0.0059391274	0.005971432	0.005891741	0.0059157284	0.006018693	0.0065874807	0.0058327154	0.006111707	0.005858587	0.8868463	0.0057731555	0.0059987493	0.0058123507	0.0057906653	0.0058503454	0.005878495	0.0059779747	0.0059374794	0.0061946367
0.005163099	0.005275427	0.0053041214	0.005233336	0.0052546426	0.0053461012	0.005851326	0.0051809065	0.0054287207	0.005203887	0.00548211	0.36979386	0.005328386	0.0051628174	0.0051435553	0.005196566	0.00522157	0.0053099333	0.5346173	0.0055023828
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.011701236	0.011955806	0.0120208375	0.011860414	0.011908703	0.77190673	0.01326098	0.011741593	0.012303219	0.011793674	0.012424217	0.011621695	0.012075828	0.011700598	0.011656944	0.011777082	0.01183375	0.012034012	0.011952489	0.012470161
0.00664921	0.0067938697	0.0068308236	0.0067396634	0.15544406	0.7217094	0.007535532	0.0066721435	0.0069912868	0.0067017386	0.0070600435	0.0066040116	0.0068620723	0.006648848	0.0066240416	0.006692311	0.0067245113	0.006838308	0.0067919847	0.0070861513
0.0025741342	0.0026301367	0.002644443	0.0026091516	0.94977653	0.0026653723	0.0029172592	0.0025830125	0.0027065636	0.0025944696	0.0027331817	0.0025566362	0.0026565404	0.002573994	0.0025643904	0.0025908197	0.0026032857	0.0026473403	0.002629407	0.0027432889
0.011701221	0.01195579	0.012020822	0.011860399	0.011908688	0.012115961	0.013260962	0.011741578	0.41001126	0.011793659	0.012424201	0.01162168	0.012075813	0.011700583	0.011656929	0.3738601	0.011833734	0.012033993	0.011952474	0.012470145
0.006649214	0.0067938734	0.0068308273	0.006739667	0.006767107	0.00688489	0.0075355363	0.006672147	0.0069912905	0.0067017423	0.8705615	0.0066040154	0.006862076	0.0066488516	0.0066240453	0.006692314	0.006724515	0.006838312	0.0067919884	0.007086155
0.00516311	0.005275438	0.8993131	0.005233347	0.0052546537	0.0053461124	0.0058513386	0.0051809177	0.0054287324	0.005203898	0.005482122	0.0051280134	0.0053283973	0.0051628286	0.0051435665	0.0051965774	0.005221581	0.0053099445	0.0052739745	0.0055023944
0.0077670203	0.007935998	0.007979165	0.007872679	0.24786824	0.008042316	0.008802343	0.0077938084	0.008166604	0.007828379	0.008246919	0.007714223	0.008015667	0.007766597	0.0077376203	0.007817366	0.6084459	0.007987907	0.007933796	0.008277416
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.009336606	0.009539732	0.81792474	0.009463617	0.009502147	0.009667534	0.010581151	0.009368808	0.009816938	0.009410364	0.009913485	0.009273139	0.0096355	0.009336097	0.009301265	0.009397126	0.009442341	0.00960213	0.009537085	0.009950144
0.0077670207	0.007935999	0.007979166	0.00787268	0.007904733	0.84859675	0.008802345	0.0077938093	0.008166605	0.00782838	0.00824692	0.0077142236	0.008015667	0.0077665974	0.0077376207	0.007817367	0.00785498	0.007987908	0.007933797	0.008277416
0.015669813	0.016010724	0.01609781	0.015882978	0.015947644	0.016225217	0.017758556	0.015723858	0.016475964	0.015793603	0.016638	0.015563296	0.016171452	0.015668958	0.015610499	0.6940931	0.01584727	0.01611545	0.016006282	0.016699526
0.01566981	0.01601072	0.016097806	0.015882974	0.01594764	0.016225213	0.017758552	0.015723854	0.6947977	0.0157936	0.016637996	0.0155632915	0.016171448	0.015668955	0.015610496	0.015771382	0.015847266	0.016115446	0.016006278	0.016699523
0.011701218	0.011955788	0.01202082	0.011860397	0.011908685	0.7719071	0.013260959	0.011741576	0.0123032015	0.011793657	0.012424199	0.011621678	0.012075811	0.011700581	0.011656926	0.011777066	0.011833732	0.012033991	0.011952471	0.012470143
0.011701225	0.011955796	0.012020827	0.011860404	0.51682144	0.012115966	0.013260967	0.011741582	0.012303209	0.011793664	0.012424206	0.011621685	0.012075818	0.26657885	0.011656933	0.011777073	0.0118337395	0.012033998	0.011952478	0.01247015
0.015669817	0.016010728	0.016097816	0.015882982	0.01594765	0.6945468	0.017758561	0.015723862	0.016475968	0.015793607	0.016638005	0.0155633	0.016171457	0.015668962	0.015610503	0.015771389	0.015847275	0.016115453	0.016006285	0.01669953
0.0077670165	0.007935994	0.007979161	0.007872676	0.007904729	0.008042312	0.008802339	0.0077938046	0.0081666	0.007828375	0.008246915	0.0077142194	0.008015662	0.84832114	0.0077376165	0.007817362	0.007854977	0.007987903	0.007933793	0.008277412
0.023712	0.024227874	0.024359658	0.024034569	0.024132423	0.024552453	0.026872745	0.023793783	0.02493189	0.023899322	0.025177088	0.023550816	0.024471095	0.023710707	0.023622245	0.023865702	0.023980534	0.53761375	0.024221152	0.025270192
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.0093366075	0.009539734	0.009591623	0.0094636185	0.009502149	0.009667536	0.0105811525	0.009368809	0.8181501	0.0094103655	0.009913486	0.009273141	0.009635502	0.009336099	0.009301267	0.009397128	0.009442342	0.009602132	0.009537087	0.009950146
0.011701217	0.011955787	0.012020819	0.77165157	0.011908684	0.012115957	0.013260957	0.011741574	0.0123032	0.011793655	0.012424197	0.011621676	0.012075809	0.011700579	0.011656925	0.011777064	0.011833731	0.01203399	0.01195247	0.012470141
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.0051630978	0.0052754255	0.0053041205	0.0052333344	0.0052546416	0.0053461	0.005851325	0.0051809056	0.00542872	0.005203886	0.8994913	0.0051280013	0.0053283847	0.0051628165	0.0051435544	0.0051965653	0.005221569	0.005309932	0.005273962	0.005502382
0.005163099	0.005275427	0.0053041214	0.005233336	0.0052546426	0.0053461012	0.005851326	0.0051809065	0.0054287207	0.005203887	0.00548211	0.5088001	0.005328386	0.0051628174	0.0051435553	0.39553365	0.00522157	0.0053099333	0.005273963	0.0055023828
0.006649216	0.0067938757	0.0068308297	0.0067396695	0.0067671095	0.87038624	0.007535539	0.0066721495	0.006991293	0.0067017446	0.00706005	0.0066040177	0.0068620783	0.006648854	0.0066240476	0.0066923164	0.0067245173	0.0068383142	0.0067919907	0.007086158
0.023712048	0.024227925	0.024359707	0.537261	0.024132472	0.024552502	0.026872799	0.02379383	0.024931941	0.02389937	0.02517714	0.023550862	0.024471145	0.023710756	0.023622293	0.02386575	0.023980582	0.024386398	0.024221202	0.025270244
0.009336635	0.009539762	0.009591651	0.009463646	0.009502176	0.81800014	0.010581183	0.009368837	0.009816969	0.009410393	0.009913515	0.009273168	0.0096355295	0.009336126	0.009301294	0.009397155	0.00944237	0.00960216	0.009537114	0.009950175
0.0033123274	0.00338439	0.0034027987	0.003357387	0.0033710562	0.0034297302	0.003753852	0.0033237515	0.0034827339	0.0033384943	0.0035169853	0.13975053	0.0034183653	0.0033121468	0.0032997895	0.003333798	0.0033498388	0.003406527	0.003383451	0.7990721
0.0022054976	0.0022534803	0.0022657376	0.0022355004	0.002244602	0.0022836698	0.0024994847	0.7196407	0.002318962	0.002222921	0.0023417682	0.0021905056	0.0022761025	0.0022053774	0.0021971494	0.0022197936	0.0022304745	0.00226822	0.0022528549	0.23964721
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.011701253	0.011955824	0.012020855	0.011860432	0.01190872	0.0121159945	0.77305144	0.01174161	0.012303238	0.011793692	0.012424236	0.011621713	0.012075846	0.011700615	0.011656961	0.0117771	0.011833767	0.012034027	0.011952506	0.012470179
