topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0014042289	0.0014041956	0.0014041957	0.001413553	0.0014272552	0.0014179205	0.0014419531	0.0013995297	0.0013996414	0.0014179554	0.0014224562	0.0014043018	0.0014087938	0.0013949662	0.0014088016	0.0014133026	0.0014042484	0.0013995669	0.0013950107	0.0014179274	0.0014134668	0.001417869	0.0014134716	0.0014133791	0.001422615	0.0014087192	0.0013995358	0.001413346	0.0013996208	0.0014040936	0.0014041268	0.0014365438	0.0014089666	0.0014087444	0.0014319913	0.0014178226	0.0014093015	0.0014455013	0.0014180271	0.0013949662	0.0014041803	0.0014042148	0.0014087423	0.001408791	0.0014088363	0.0014135097	0.0014043075	0.0014133217	0.0014128925	0.0014133117	0.9026725	0.0014275647	0.001408802	0.0014086807	0.0014087283	0.0014041647	0.0014134031	0.0014134184	0.0013995669	0.0014181597	0.0013996266	0.0014225938	0.0014041843	0.0014133768	0.0014088008	0.0013949662	0.0013995297	0.0013949662	0.0013995994	0.0014133425
0.0015604987	0.0015604618	0.0015604619	0.0015708606	0.0015860876	0.0015757141	0.0016024212	0.0015552768	0.0015554008	0.0015757529	0.0015807546	0.0015605799	0.0015655719	0.0015502053	0.0015655805	0.0015705823	0.0015605205	0.001555318	0.0015502549	0.0015757218	0.0015707649	0.0015756569	0.0015707702	0.0015706673	0.001580931	0.0015654889	0.0015552834	0.0015706306	0.001555378	0.0015603484	0.0015603853	0.0015964098	0.0015657637	0.0015655168	0.0015913508	0.0015756052	0.001566136	0.0016063643	0.0015758326	0.0015502053	0.0015604448	0.0015604831	0.0015655145	0.0015655687	0.001565619	0.0015708124	0.0015605863	0.0015706036	0.0015701266	0.8918462	0.0015657599	0.0015864315	0.0015655808	0.0015654461	0.001565499	0.0015604276	0.001570694	0.001570711	0.001555318	0.00157598	0.0015553844	0.0015809075	0.0015604494	0.0015706647	0.0015655796	0.0015502053	0.0015552768	0.0015502053	0.0015553541	0.0015706267
0.0035179837	0.0035179006	0.0035179008	0.0035413436	0.0035756712	0.0035522853	0.0036124936	0.0035062113	0.003506491	0.0035523726	0.0035636486	0.0035181667	0.0035294204	0.0034947782	0.0035294401	0.0035407161	0.0035180328	0.0035063042	0.00349489	0.0035523025	0.0035411275	0.0035521563	0.0035411397	0.0035409075	0.0035640462	0.0035292336	0.0035062265	0.0035408249	0.0035064393	0.003517645	0.003517728	0.0035989417	0.0035298532	0.0035292965	0.0035875365	0.0035520399	0.0035306925	0.0036213829	0.0035525523	0.0034947782	0.0035178622	0.0035179486	0.0035292911	0.0035294134	0.0035295268	0.0035412349	0.003518181	0.0035407639	0.0035396887	0.003540739	0.0035298446	0.0035764466	0.0035294408	0.003529137	0.756167	0.0035178233	0.0035409678	0.0035410062	0.0035063042	0.0035528846	0.0035064537	0.0035639931	0.0035178722	0.0035409017	0.003529438	0.0034947782	0.0035062113	0.0034947782	0.0035063855	0.0035408163
0.00063779764	0.0006377825	0.00063778256	0.00064203265	0.00064825616	0.00064401637	0.0006549319	0.0006356633	0.00063571404	0.0006440322	0.00064607646	0.00063783076	0.00063987105	0.0006335905	0.0006398746	0.0006419189	0.0006378065	0.00063568016	0.0006336108	0.00064401946	0.0006419935	0.000643993	0.0006419957	0.0006419536	0.0006461486	0.0006398372	0.0006356661	0.00064193865	0.00063570467	0.0006377362	0.00063775125	0.000652475	0.0006399495	0.0006398485	0.0006504073	0.00064397184	0.0006401017	0.95581067	0.00064406474	0.0006335905	0.0006377756	0.00063779124	0.0006398476	0.0006398698	0.0006398903	0.000642013	0.0006378334	0.0006419276	0.00064173265	0.00064192305	0.00063994795	0.0006483967	0.0006398747	0.00063981966	0.00063984125	0.00063776853	0.00064196455	0.0006419715	0.00063568016	0.000644125	0.0006357073	0.000646139	0.0006377774	0.00064195256	0.0006398742	0.0006335905	0.0006356633	0.0006335905	0.0006356949	0.0006419371
0.014221989	0.014221652	0.014221653	0.014316425	0.014455199	0.014360658	0.01460406	0.014174397	0.014175528	0.014361011	0.014406596	0.014222729	0.014268224	0.0141281765	0.014268303	0.014313888	0.014222187	0.014174773	0.014128629	0.014360728	0.014315551	0.014360136	0.0143156005	0.014314663	0.014408204	0.014267468	0.014174459	0.014314328	0.014175319	0.01422062	0.014220956	0.014549274	0.014269973	0.014267722	0.014503167	0.014359666	0.014273366	0.014639996	0.014361737	0.0141281765	0.014221498	0.014221846	0.014267702	0.014268195	0.0142686535	0.014315986	0.014222786	0.0143140815	0.014309734	0.01431398	0.014269938	0.014458334	0.014268306	0.014267078	0.01426756	0.01422134	0.014314906	0.014315061	0.014174773	0.014363081	0.014175378	0.01440799	0.014221539	0.014314638	0.014268295	0.0141281765	0.014174397	0.0141281765	0.014175102	0.014314293
0.0017559022	0.0017558606	0.0017558608	0.0017675615	0.0017846952	0.0017730228	0.001803074	0.0017500262	0.0017501658	0.0017730664	0.0017786945	0.0017559935	0.0017616105	0.0017443197	0.0017616203	0.0017672484	0.0017559266	0.0017500727	0.0017443756	0.0017730314	0.0017674537	0.0017729584	0.0017674598	0.001767344	0.0017788929	0.0017615171	0.0017500338	0.0017673026	0.0017501401	0.001755733	0.0017557746	0.00179631	0.0017618265	0.0017615486	0.0017906175	0.0017729003	0.0017622453	0.0018075109	0.31558666	0.0017443197	0.0017558415	0.0017558845	0.001761546	0.001761607	0.0017616635	0.0017675073	0.0017560006	0.0017672722	0.0017667356	0.0017672598	0.0017618221	0.0017850822	0.0017616206	0.001761469	0.0017615284	0.001755822	0.001767374	0.56449	0.0017500727	0.0017733219	0.0017501473	0.0017788665	0.0017558465	0.001767341	0.0017616192	0.0017443197	0.0017500262	0.0017443197	0.0017501132	0.0017672983
0.0028124074	0.002812341	0.002812341	0.0028310823	0.0028585251	0.0028398293	0.0028879622	0.0028029962	0.0028032197	0.0028398992	0.0028489137	0.0028125537	0.0028215505	0.002793856	0.002821566	0.0028305806	0.0028124468	0.0028030705	0.0027939454	0.0028398433	0.0028309096	0.0028397262	0.002830919	0.0028307338	0.56230634	0.002821401	0.0028030083	0.0028306677	0.0028031785	0.0028121367	0.0028122033	0.0028771283	0.0028218965	0.0028214513	0.0028680104	0.0028396333	0.0028225672	0.0028950686	0.0028400428	0.002793856	0.0028123104	0.0028123793	0.002821447	0.002821545	0.0028216355	0.0028309955	0.002812565	0.0028306188	0.0028297591	0.0028305987	0.0028218895	0.0028591447	0.0028215668	0.002821324	0.0028214192	0.0028122792	0.002830782	0.24562311	0.0028030705	0.0028403085	0.00280319	0.002849189	0.0028123185	0.0028307291	0.0028215644	0.002793856	0.0028029962	0.002793856	0.0028031354	0.0028306607
0.0010026188	0.0010025952	0.0010025952	0.0010092764	0.0010190597	0.0010123947	0.0010295539	0.0009992637	0.0009993435	0.0010124196	0.0010156332	0.001002671	0.0010058783	0.0009960053	0.0010058839	0.0010090976	0.0010026328	0.0009992903	0.0009960372	0.0010123997	0.0010092148	0.001012358	0.0010092183	0.0010091522	0.0010157466	0.001005825	0.000999268	0.0010091285	0.0009993287	0.0010025223	0.001002546	0.0010256917	0.0010060016	0.40188318	0.0010224412	0.0010123248	0.0010062408	0.0010320874	0.52963734	0.0009960053	0.0010025842	0.0010026088	0.0010058414	0.0010058763	0.0010059086	0.0010092454	0.001002675	0.0010091112	0.0010088047	0.0010091041	0.0010059992	0.0010192806	0.001005884	0.0010057975	0.0010058315	0.0010025731	0.0010091693	0.0010091802	0.0009992903	0.0010125655	0.0009993329	0.0010157315	0.001002587	0.0010091504	0.0010058833	0.0009960053	0.0009992637	0.0009960053	0.0009993134	0.0010091261
0.0028124065	0.00281234	0.0028123402	0.0028310812	0.002858524	0.0028398284	0.002887961	0.002802995	0.0028032186	0.0028398982	0.0028489125	0.0028125527	0.0028215493	0.002793855	0.0028215651	0.0028305794	0.0028124456	0.0028030693	0.0027939444	0.002839842	0.0028309084	0.0028397252	0.0028309182	0.0028307326	0.0028492305	0.0028213998	0.0028030071	0.0028306665	0.0028031773	0.0028121355	0.002812202	0.0028771271	0.0028218953	0.0028214501	0.0028680095	0.002839632	0.0028225663	0.0028950674	0.0028400419	0.002793855	0.0028123092	0.002812378	0.002821446	0.0028215437	0.0028216343	0.0028309943	0.0028125641	0.0028306178	0.0028297582	0.0028305978	0.0028218883	0.0028591438	0.0028215656	0.0028213228	0.002821418	0.002812278	0.0028307808	0.0028308115	0.0028030693	0.0028403073	0.002803189	0.0028491882	0.0028123173	0.002830728	0.0028215633	0.002793855	0.002802995	0.002793855	0.8050526	0.0028306595
0.0028124065	0.00281234	0.0028123402	0.0028310812	0.002858524	0.0028398284	0.002887961	0.002802995	0.0028032186	0.0028398982	0.0028489125	0.0028125527	0.0028215493	0.002793855	0.0028215651	0.0028305794	0.0028124456	0.0028030693	0.0027939444	0.002839842	0.0028309084	0.0028397252	0.0028309182	0.0028307326	0.0028492305	0.0028213998	0.0028030071	0.0028306665	0.0028031773	0.0028121355	0.002812202	0.0028771271	0.0028218953	0.0028214501	0.0028680095	0.002839632	0.0028225663	0.0028950674	0.0028400419	0.002793855	0.0028123092	0.002812378	0.002821446	0.0028215437	0.0028216343	0.0028309943	0.0028125641	0.0028306178	0.0028297582	0.0028305978	0.0028218883	0.0028591438	0.0028215656	0.0028213228	0.002821418	0.002812278	0.0028307808	0.0028308115	0.0028030693	0.0028403073	0.002803189	0.0028491882	0.0028123173	0.002830728	0.0028215633	0.002793855	0.002802995	0.002793855	0.8050526	0.0028306595
0.0070607946	0.0070606275	0.007060628	0.0071076793	0.5107063	0.00712964	0.0072504813	0.0070371665	0.007037728	0.007129815	0.0071524465	0.0070611616	0.007083749	0.0070142196	0.007083788	0.0071064197	0.007060893	0.0070373532	0.007014444	0.0071296743	0.0071072453	0.007129381	0.00710727	0.0071068043	0.0071532447	0.0070833736	0.0070371972	0.007106638	0.0070376243	0.0070601148	0.0070602815	0.0072232815	0.0070846174	0.0070835	0.007200391	0.007129147	0.0070863017	0.0072683226	0.007130176	0.0070142196	0.0070605506	0.007060724	0.0070834896	0.0070837345	0.007083962	0.0071074613	0.0070611904	0.0071065156	0.0071043577	0.0071064658	0.0070845997	0.007178133	0.0070837894	0.00708318	0.0070834192	0.0070604724	0.0071069254	0.007107002	0.0070373532	0.0071308427	0.0070376536	0.007153138	0.007060571	0.0071067926	0.007083784	0.0070142196	0.0070371665	0.0070142196	0.007037516	0.007106621
0.0023425731	0.0023425177	0.002342518	0.002358128	0.0023809865	0.002365414	0.0024055059	0.002334734	0.0023349202	0.0023654723	0.0023729806	0.002342695	0.0023501888	0.0023271209	0.0023502018	0.0023577102	0.0023426057	0.002334796	0.0023271954	0.0023654255	0.0023579842	0.0023653281	0.0023579923	0.0023578377	0.0023732455	0.0023500642	0.0023347442	0.0023577828	0.002334886	0.0023423475	0.002342403	0.0023964818	0.0023504768	0.0023501061	0.0023888873	0.0023652506	0.0023510356	0.002411425	0.002365592	0.0023271209	0.0023424923	0.0023425496	0.0023501026	0.0023501841	0.0023502596	0.83764315	0.0023427045	0.002357742	0.002357026	0.0023577255	0.002350471	0.0023815027	0.0023502023	0.00235	0.0023500794	0.0023424663	0.002357878	0.0023579034	0.002334796	0.0023658131	0.0023348955	0.0023732102	0.0023424989	0.002357834	0.0023502004	0.0023271209	0.002334734	0.0023271209	0.0023348501	0.002357777
0.0023425734	0.002342518	0.0023425182	0.0023581283	0.0023809867	0.0023654143	0.002405506	0.0023347342	0.38199836	0.0023654725	0.0023729808	0.0023426951	0.0023501888	0.002327121	0.002350202	0.0023577104	0.002342606	0.0023347961	0.0023271956	0.0023654257	0.0023579844	0.0023653284	0.45797968	0.002357838	0.0023732458	0.0023500645	0.0023347444	0.002357783	0.002334886	0.0023423478	0.0023424032	0.002396482	0.002350477	0.0023501064	0.0023888876	0.0023652508	0.0023510358	0.0024114253	0.002365592	0.002327121	0.0023424923	0.0023425499	0.0023501029	0.0023501841	0.0023502596	0.002358056	0.0023427047	0.0023577423	0.0023570263	0.0023577258	0.0023504712	0.0023815029	0.0023502025	0.0023500002	0.0023500796	0.0023424665	0.0023578783	0.0023579036	0.0023347961	0.0023658134	0.0023348958	0.0023732104	0.002342499	0.002357834	0.0023502007	0.002327121	0.0023347342	0.002327121	0.0023348504	0.0023577772
0.004696147	0.0046960358	0.004696036	0.00472733	0.004773154	0.004741936	0.0048223077	0.004680432	0.0046808054	0.0047420524	0.004757105	0.004696391	0.0047114138	0.00466517	0.00471144	0.0047264923	0.0046962122	0.004680556	0.004665319	0.004741959	0.0047270413	0.0047417637	0.0047270576	0.004726748	0.0047576353	0.004711164	0.004680452	0.0047266376	0.004680736	0.0046956944	0.0046958057	0.0048042173	0.004711991	0.004711248	0.0047889925	0.004741608	0.0047131116	0.004834174	0.674539	0.00466517	0.0046959845	0.0046960996	0.004711241	0.0047114044	0.004711556	0.004727185	0.00469641	0.004726556	0.0047251205	0.0047265226	0.0047119795	0.0047741886	0.0047114408	0.004711035	0.0047111944	0.0046959324	0.0047268285	0.0047268793	0.004680556	0.004742736	0.0046807555	0.0047575645	0.004695998	0.00472674	0.004711437	0.00466517	0.004680432	0.00466517	0.0046806643	0.004726626
0.0015605015	0.0015604646	0.0015604647	0.0015708635	0.0015860905	0.001575717	0.0016024241	0.0015552796	0.0015554036	0.0015757558	0.0015807576	0.0015605828	0.0015655747	0.0015502081	0.0015655834	0.0015705851	0.0015605233	0.0015553208	0.0015502577	0.0015757247	0.0015707676	0.0015756597	0.0015707731	0.0015706702	0.0015809339	0.0015654918	0.0015552863	0.0015706334	0.0015553808	0.0015603513	0.0015603881	0.0015964127	0.0015657666	0.0015655196	0.0015913537	0.0015756082	0.0015661389	0.71175754	0.0015758354	0.0015502081	0.0015604476	0.0015604859	0.0015655174	0.0015655715	0.0015656218	0.0015708153	0.0015605891	0.0015706064	0.0015701294	0.0015705953	0.0015657628	0.0015864344	0.0015655836	0.0015654489	0.0015655018	0.0015604304	0.0015706968	0.0015707138	0.0015553208	0.0015759828	0.18167967	0.0015809104	0.0015604522	0.0015706675	0.0015655825	0.0015502081	0.0015552796	0.0015502081	0.0015553569	0.0015706295
0.002342573	0.0023425175	0.0023425177	0.0023581279	0.0023809862	0.0023654138	0.0024055056	0.002334734	0.00233492	0.002365472	0.0023729806	0.002342695	0.83763534	0.0023271206	0.0023502016	0.0023577102	0.0023426057	0.002334796	0.0023271951	0.0023654252	0.002357984	0.002365328	0.002357992	0.0023578377	0.0023732453	0.002350064	0.002334744	0.0023577826	0.0023348858	0.0023423473	0.0023424027	0.0023964816	0.0023504766	0.002350106	0.002388887	0.0023652504	0.0023510356	0.0024114249	0.0023655917	0.0023271206	0.002342492	0.0023425494	0.0023501024	0.002350184	0.0023502593	0.0023580557	0.0023427042	0.002357742	0.0023570259	0.0023577253	0.002350471	0.0023815024	0.002350202	0.0023499997	0.0023500791	0.002342466	0.0023578778	0.0023579034	0.002334796	0.002365813	0.0023348953	0.00237321	0.0023424989	0.0023578338	0.0023502002	0.0023271206	0.002334734	0.0023271206	0.00233485	0.0023577767
0.0035179786	0.0035178955	0.0035178957	0.0035413385	0.003575666	0.0035522801	0.0036124885	0.0035062062	0.41593835	0.0035523674	0.34376982	0.0035181616	0.0035294155	0.003494773	0.003529435	0.003540711	0.0035180277	0.0035062993	0.003494885	0.0035522974	0.0035411224	0.0035521511	0.0035411345	0.0035409026	0.003564041	0.0035292285	0.0035062213	0.0035408197	0.0035064344	0.0035176398	0.0035177232	0.0035989364	0.003529848	0.0035292914	0.0035875314	0.0035520347	0.0035306874	0.0036213775	0.0035525472	0.003494773	0.0035178573	0.0035179434	0.0035292862	0.0035294085	0.0035295216	0.00354123	0.0035181758	0.0035407587	0.0035396835	0.0035407338	0.0035298395	0.0035764414	0.0035294357	0.0035291319	0.003529251	0.0035178182	0.003540963	0.0035410011	0.0035062993	0.0035528794	0.0035064488	0.003563988	0.0035178673	0.0035408968	0.003529433	0.003494773	0.0035062062	0.003494773	0.0035063806	0.0035408111
0.0017559032	0.0017558617	0.0017558618	0.0017675626	0.0017846964	0.0017730239	0.0018030752	0.0017500273	0.0017501669	0.0017730674	0.0017786955	0.0017559945	0.0017616116	0.0017443207	0.0017616213	0.0017672494	0.0017559277	0.0017500737	0.0017443766	0.0017730325	0.0017674548	0.0017729595	0.0017674608	0.001767345	0.001778894	0.0017615182	0.0017500349	0.0017673037	0.0017501411	0.0017557341	0.0017557757	0.0017963111	0.0017618275	0.0017615496	0.0017906185	0.0017729014	0.0017622464	0.0018075119	0.0017731572	0.0017443207	0.0017558426	0.0017558855	0.001761547	0.0017616081	0.0017616645	0.0017675085	0.0017560016	0.0017672733	0.8783028	0.0017672608	0.0017618232	0.0017850832	0.0017616217	0.0017614701	0.0017615295	0.001755823	0.0017673752	0.0017673942	0.0017500737	0.0017733229	0.0017501484	0.0017788676	0.0017558476	0.0017673421	0.0017616203	0.0017443207	0.0017500273	0.0017443207	0.0017501143	0.0017672994
0.007060795	0.007060628	0.0070606284	0.0071076797	0.007176577	0.00712964	0.0072504818	0.007037167	0.0070377286	0.0071298154	0.007152447	0.007061162	0.007083749	0.00701422	0.0070837885	0.00710642	0.0070608933	0.0070373537	0.0070144446	0.007129675	0.0071072457	0.0071293814	0.0071072704	0.0071068048	0.007153245	0.007083374	0.0070371977	0.0071066385	0.0070376247	0.007060115	0.007060282	0.007223282	0.007084618	0.0070835003	0.0072003915	0.0071291476	0.007086302	0.007268323	0.007130176	0.00701422	0.007060551	0.51059043	0.00708349	0.007083735	0.0070839627	0.0071074613	0.007061191	0.007106516	0.007104358	0.007106466	0.0070846	0.0071781334	0.00708379	0.0070831804	0.0070834192	0.007060473	0.0071069254	0.0071070027	0.0070373537	0.007130843	0.0070376536	0.0071531385	0.007060571	0.0071067926	0.0070837843	0.00701422	0.007037167	0.00701422	0.0070375167	0.0071066213
0.014221989	0.014221652	0.014221653	0.014316425	0.014455199	0.014360658	0.01460406	0.014174397	0.014175528	0.014361011	0.014406596	0.014222729	0.014268224	0.0141281765	0.014268303	0.014313888	0.014222187	0.014174773	0.014128629	0.014360728	0.014315551	0.014360136	0.0143156005	0.014314663	0.014408204	0.014267468	0.014174459	0.014314328	0.014175319	0.01422062	0.014220956	0.014549274	0.014269973	0.014267722	0.014503167	0.014359666	0.014273366	0.014639996	0.014361737	0.0141281765	0.014221498	0.014221846	0.014267702	0.014268195	0.0142686535	0.014315986	0.014222786	0.0143140815	0.014309734	0.01431398	0.014269938	0.014458334	0.014268306	0.014267078	0.01426756	0.01422134	0.014314906	0.014315061	0.014174773	0.014363081	0.014175378	0.01440799	0.014221539	0.014314638	0.014268295	0.0141281765	0.014174397	0.0141281765	0.014175102	0.014314293
0.0070607956	0.0070606284	0.007060629	0.00710768	0.0071765776	0.0071296403	0.007250482	0.0070371674	0.0070377286	0.007129816	0.0071524475	0.0070611625	0.0070837494	0.00701422	0.007083789	0.0071064206	0.007060894	0.007037354	0.007014445	0.0071296752	0.007107246	0.0071293814	0.007107271	0.007106805	0.0071532456	0.0070833745	0.0070371977	0.007106639	0.007037625	0.0070601157	0.0070602824	0.0072232825	0.007084618	0.0070835007	0.007200392	0.007129148	0.0070863026	0.007268323	0.5106598	0.00701422	0.0070605516	0.007060725	0.00708349	0.0070837354	0.007083963	0.007107462	0.0070611914	0.0071065165	0.0071043586	0.007106466	0.0070846006	0.0071781334	0.0070837904	0.007083181	0.0070834197	0.0070604733	0.007106926	0.0071070027	0.007037354	0.007130843	0.007037654	0.007153139	0.0070605716	0.007106793	0.007083785	0.00701422	0.0070371674	0.00701422	0.007037517	0.0071066217
0.002007249	0.0020072018	0.0020072018	0.0020205774	0.0020401638	0.0020268206	0.0020611733	0.002000532	0.0020006918	0.0020268704	0.002033304	0.0020073536	0.0020137746	0.0019940087	0.0020137858	0.0020202193	0.0020072772	0.0020005852	0.0019940727	0.0020268303	0.0020204543	0.002026747	0.0020204613	0.0020203288	0.002033531	0.002013668	0.0020005407	0.0020202815	0.0020006623	0.0020070558	0.0020071033	0.002053441	0.0020140214	0.0020137038	0.0020469336	0.0020266804	0.0020145003	0.0020662453	0.0020269728	0.0019940087	0.00200718	0.002007229	0.0020137008	0.0020137706	0.0020138351	0.0020205155	0.0020073617	0.0020202468	0.0020196333	0.0020202326	0.0020140165	0.0020406062	0.0020137862	0.0020136128	0.6710514	0.0020071575	0.0020203632	0.002020385	0.0020005852	0.0020271624	0.0020006704	0.0020335007	0.0020071855	0.0020203255	0.19183908	0.0019940087	0.002000532	0.0019940087	0.0020006315	0.0020202766
