topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.033388775	0.03413467	0.034521338	0.034499682	0.03432195	0.03499431	0.038735792	0.033453193	0.03398093	0.033943087	0.034698263	0.03341146	0.5537379	0.032178685
0.47340336	0.011091792	0.011217445	0.0112104835	0.0111526605	0.011371073	0.39385608	0.010870342	0.011041847	0.011029529	0.01127494	0.010856791	0.011167466	0.010456193
0.016377227	0.016743055	0.0169327	0.016922139	0.016834958	0.017164618	0.01900001	0.016408822	0.016667662	0.7809	0.017019527	0.01638833	0.016857302	0.015783671
0.00928282	0.009490224	0.009597682	0.009591675	0.009542304	0.009729127	0.87714374	0.009300725	0.009447446	0.009436926	0.009646896	0.009289132	0.009554935	0.008946374
0.0043072277	0.17442502	0.004453321	0.77242666	0.004427607	0.0045143142	0.0049970318	0.004315536	0.00438362	0.004378734	0.004476157	0.0043101525	0.0044334894	0.004151121
0.2371703	0.009490155	0.009597669	0.00959164	0.00954223	0.009729128	0.010769525	0.009300709	0.009447415	0.009436914	0.009646857	0.009289095	0.648042	0.008946353
0.009282793	0.009490182	0.87597215	0.00959165	0.009542254	0.009729106	0.010769563	0.009300713	0.009447433	0.009436904	0.009646874	0.009289099	0.009554905	0.008946362
0.0130521385	0.26799452	0.013494854	0.013486397	0.01341692	0.013679676	0.015142362	0.013077318	0.013283625	0.013268819	0.5710286	0.013061009	0.013434743	0.012579095
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.033388764	0.034134656	0.034521323	0.55387026	0.03432196	0.0349941	0.038735762	0.03345319	0.033980943	0.033943072	0.034698293	0.033411454	0.034367554	0.032178685
0.004973701	0.005084823	0.005142412	0.0051391954	0.005112717	0.0052128336	0.75900006	0.0049833027	0.0050619114	0.18023024	0.0051687765	0.0049770833	0.0051194998	0.004793439
0.0058841803	0.0060156304	0.0060837627	0.006079974	0.006048639	0.0061670872	0.0068265414	0.0058955336	0.0059885345	0.9212794	0.0061149574	0.005888177	0.0060566706	0.0056709214
0.013052116	0.0133437095	0.013494842	0.01348639	0.013416907	0.013679681	0.015142363	0.0130773075	0.013283596	0.013268804	0.013564014	0.8251764	0.013434749	0.012579083
0.0053907656	0.005511198	0.0055736196	0.9279703	0.0055414317	0.005649958	0.0062541235	0.00540117	0.005486382	0.005480263	0.005602192	0.005394434	0.0055488045	0.0051953965
0.85467297	0.011091767	0.011217387	0.011210366	0.011152615	0.011371017	0.012586924	0.010870341	0.0110418	0.011029507	0.011274892	0.010856758	0.011167423	0.010456177
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.021975389	0.022466317	0.7063861	0.022706555	0.022589575	0.02303212	0.025494577	0.022017818	0.022365145	0.022340234	0.022837304	0.02199033	0.02261961	0.021178965
0.016377173	0.016743029	0.01693273	0.016922116	0.016834928	0.01716461	0.35750532	0.016408792	0.44241354	0.01664906	0.017019484	0.016388297	0.016857274	0.015783632
0.00647701	0.0066217054	0.0066967127	0.0066925213	0.006658041	0.0067884373	0.0075142924	0.006489513	0.006591889	0.006584547	0.9134947	0.006481413	0.0066668815	0.0062422743
0.013052147	0.013343757	0.013495138	0.013486422	0.013416933	0.013679718	0.015142672	0.013077368	0.013283624	0.013268881	0.01356406	0.013061026	0.8255491	0.012579101
0.021975404	0.022466326	0.7063858	0.0227067	0.022589609	0.023032028	0.025494639	0.02201782	0.022365171	0.022340242	0.022837324	0.021990338	0.02261963	0.02117897
0.005884182	0.006015622	0.0060837637	0.18609713	0.0060486346	0.0061670872	0.006826575	0.005895532	0.005988532	0.74126226	0.0061149523	0.0058881734	0.0060566664	0.0056709177
0.01637718	0.016743071	0.016932666	0.016922062	0.016834902	0.01716457	0.019000081	0.01640876	0.780919	0.016649053	0.017019471	0.016388303	0.016857248	0.015783615
0.002387596	0.9680716	0.0024685808	0.002467035	0.0024543253	0.0025023904	0.002769956	0.0023922026	0.0024299396	0.0024272345	0.0024812364	0.0023892191	0.0024575854	0.0023010627
0.0030721987	0.95891666	0.003176405	0.003174416	0.003158062	0.0032199088	0.0035641952	0.0030781263	0.0031266836	0.0031232035	0.0031926888	0.0030742874	0.0031622567	0.0029608535
0.0058841826	0.006015641	0.006083788	0.0060799634	0.0060486374	0.006167118	0.0068265563	0.005895539	0.0059885383	0.005981877	0.006114959	0.9211855	0.0060567786	0.0056709256
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.021975415	0.022466363	0.022720797	0.022706615	0.7062544	0.023031984	0.025494939	0.022017814	0.022365175	0.022340244	0.022837322	0.02199035	0.022619596	0.021178966
0.56627554	0.011091776	0.011217422	0.011210385	0.29954976	0.011371068	0.012587046	0.010870346	0.011041807	0.0110295275	0.011274903	0.01085678	0.011167447	0.010456185
0.0023875975	0.002440934	0.0024685862	0.19375047	0.0024543295	0.0025023923	0.7771172	0.002392205	0.002429942	0.002427237	0.0024812403	0.0023892187	0.002457589	0.0023010646
0.008111516	0.008292713	0.008386645	0.008381397	0.0083382195	0.008501508	0.64903754	0.008127169	0.008255382	0.008246189	0.008429641	0.00811702	0.0083493	0.25142574
0.021975417	0.022466345	0.022720814	0.022706656	0.022589637	0.023032123	0.025494944	0.02201783	0.022365231	0.022340247	0.70650184	0.021990353	0.022619614	0.021178985
0.004973736	0.3805154	0.0051424154	0.005139207	0.005112733	0.005212851	0.0057704807	0.0049833246	0.005061922	0.0050563123	0.5581415	0.0049771005	0.005119515	0.0047934484
0.010849397	0.01109176	0.0112173995	0.011210362	0.011152655	0.011371058	0.01258684	0.0108703375	0.0110418	0.011029509	0.011274894	0.010856773	0.854991	0.010456179
0.01637717	0.01674301	0.016932657	0.01692208	0.016834892	0.017164573	0.7832516	0.016408768	0.016667604	0.016649077	0.017019462	0.016388286	0.016857253	0.015783608
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.016377153	0.016743034	0.01693266	0.016922064	0.016834876	0.017164592	0.018999914	0.016408758	0.016667604	0.01664904	0.01701946	0.78063995	0.016857263	0.015783617
0.0029320808	0.0029975846	0.0030315383	0.0030296396	0.0030140304	0.0030730534	0.9611945	0.002937739	0.0029840858	0.0029807598	0.00304708	0.0029340736	0.0030180344	0.0028258157
0.016377186	0.016743045	0.016932711	0.016922234	0.016834954	0.017164629	0.019000255	0.016408797	0.01666765	0.016649127	0.78127015	0.016388314	0.016857319	0.01578364
0.03338878	0.034134675	0.03452134	0.034499697	0.03432201	0.034994125	0.038735773	0.033453226	0.033980973	0.033943184	0.034698337	0.03341147	0.034367546	0.55154884
0.03338878	0.034134682	0.55389136	0.034499697	0.034321956	0.03499425	0.03873574	0.03345326	0.033980973	0.033943124	0.034698367	0.033411484	0.0343676	0.03217872
0.36873123	0.0066217263	0.0066967257	0.006692531	0.006658052	0.0067884605	0.007514343	0.0064895246	0.006591894	0.006584558	0.0067310487	0.55099076	0.006666917	0.006242282
0.016377186	0.016743043	0.01693271	0.016922293	0.016834954	0.017164629	0.019000253	0.016408795	0.016667647	0.016649127	0.78127015	0.016388312	0.016857319	0.01578364
0.0072027	0.007363618	0.0074470267	0.007442353	0.007404006	0.0075490214	0.0083562415	0.0072166063	0.007330441	0.007322287	0.0074851913	0.903525	0.0074138525	0.0069416603
0.013052118	0.013343697	0.013494854	0.01348659	0.0134169245	0.013679672	0.0151423775	0.013077307	0.013283613	0.013268819	0.82567924	0.013060987	0.013434738	0.012579089
0.016377177	0.016743017	0.016932689	0.016922085	0.7810863	0.017164573	0.018999992	0.016408848	0.016667617	0.016649053	0.017019464	0.016388286	0.016857246	0.015783623
0.006477015	0.9133855	0.0066967057	0.006692515	0.0066580377	0.0067884256	0.0075142602	0.0064895097	0.0065918835	0.0065845423	0.0067310384	0.00648142	0.0066668796	0.0062422687
0.013052127	0.013343702	0.013494848	0.013486435	0.013416931	0.013679679	0.8272577	0.013077317	0.013283608	0.013268833	0.013564055	0.0130609935	0.013434754	0.012579085
0.016377196	0.016743068	0.016932733	0.016922144	0.016834933	0.017164653	0.78325075	0.016408812	0.016667673	0.016649107	0.017019568	0.016388355	0.01685733	0.015783649
0.003396862	0.9545752	0.003512079	0.0035098812	0.0034917993	0.0035601812	0.0039408444	0.0034034152	0.003457105	0.003453255	0.0035300846	0.0033991712	0.0034964366	0.00327375
0.010849429	0.011091866	0.011217414	0.0112104025	0.23939915	0.011371059	0.6281636	0.010870355	0.011041828	0.011029523	0.011274922	0.010856801	0.011167455	0.0104562
0.03338879	0.034134693	0.0345215	0.03449971	0.034321968	0.55436397	0.03873575	0.03345328	0.03398099	0.033943143	0.0346984	0.0334115	0.03436762	0.03217873
0.0028041883	0.0028668372	0.002899309	0.0028974896	0.002882561	0.0029390124	0.72176576	0.0028096002	0.24397524	0.0028507425	0.0029141738	0.002806093	0.0028863933	0.0027025563
0.03338877	0.03413466	0.03452129	0.034499705	0.03432194	0.034994084	0.038735922	0.033453222	0.03398107	0.033943076	0.03469826	0.033411454	0.034367636	0.5515489
0.009282788	0.009490182	0.009597666	0.009591661	0.009542237	0.009729134	0.01076949	0.009300714	0.009447426	0.009436906	0.3571268	0.009289122	0.009554927	0.5278409
0.016377138	0.016742997	0.016932635	0.016922042	0.016834857	0.017164541	0.018999869	0.016408747	0.78091955	0.016649025	0.01701944	0.016388265	0.01685725	0.015783658
0.016377173	0.016743032	0.78118414	0.016922062	0.016834883	0.01716463	0.01899992	0.01640878	0.016667614	0.01664906	0.017019466	0.016388316	0.016857307	0.015783614
0.0072027068	0.00736362	0.007447023	0.9037596	0.007404026	0.0075490368	0.008356334	0.0072166114	0.00733047	0.0073222825	0.007485211	0.007207611	0.0074138646	0.006941671
0.013052166	0.013343824	0.013494908	0.013486428	0.013416942	0.0136796925	0.015142514	0.013077378	0.01328364	0.8253835	0.013564079	0.013061043	0.013434776	0.012579107
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.016377188	0.01674305	0.016932666	0.016922088	0.53316295	0.017164579	0.018999929	0.016408794	0.26459098	0.016649054	0.017019471	0.0163883	0.01685729	0.015783638
0.008111519	0.008292725	0.008386677	0.008381415	0.008338235	0.008501533	0.8926456	0.008127171	0.008255377	0.008246188	0.008429655	0.008117033	0.008349338	0.007817536
0.013052116	0.0133437095	0.013494842	0.01348639	0.013416907	0.013679681	0.015142363	0.0130773075	0.013283596	0.013268804	0.013564014	0.8251764	0.013434749	0.012579083
0.01637717	0.016743027	0.016932681	0.01692207	0.016834885	0.017164605	0.018999886	0.016408771	0.016667612	0.016649067	0.017019477	0.016388323	0.7811088	0.015783615
0.008111531	0.008292727	0.008386676	0.8916159	0.008338252	0.008501545	0.00941095	0.008127185	0.008255398	0.008246221	0.0084296735	0.008117035	0.008349306	0.007817553
0.016377147	0.01674301	0.78118443	0.016922047	0.016834868	0.017164616	0.018999841	0.016408758	0.016667608	0.016649045	0.017019473	0.016388278	0.016857287	0.015783606
0.013052167	0.013343724	0.519678	0.31941807	0.013416967	0.013679737	0.015142471	0.013077359	0.013283644	0.013268855	0.013564068	0.013061012	0.01343478	0.012579122
0.004036755	0.0041269343	0.0041736816	0.0041710692	0.004149579	0.0042308453	0.0046832315	0.004044545	0.94599944	0.004103772	0.004195088	0.0040394976	0.0041550915	0.0038904569
0.0092827855	0.009490159	0.009597686	0.009591669	0.009542252	0.009729118	0.0107695265	0.009300702	0.009447432	0.0094369175	0.8760213	0.009289093	0.009554918	0.008946362
0.0053907596	0.9279115	0.0055736066	0.005570119	0.005541424	0.00564995	0.0062540495	0.0054011596	0.005486364	0.005480255	0.005602182	0.0053944276	0.005548784	0.005195383
0.033388834	0.034134712	0.03452137	0.034499705	0.03432198	0.034994233	0.038735796	0.033453267	0.033980954	0.033943146	0.034698285	0.5527814	0.034367632	0.03217871
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.016377153	0.016743034	0.01693266	0.016922064	0.016834876	0.017164592	0.018999914	0.016408758	0.016667604	0.01664904	0.01701946	0.78063995	0.016857263	0.015783617
0.021975413	0.022466348	0.022720803	0.02270656	0.022589589	0.023032054	0.025494605	0.022017816	0.022365136	0.022340246	0.02283727	0.70565563	0.022619626	0.021178963
0.003396866	0.0034727547	0.0035120877	0.0035098924	0.0034918103	0.0035601882	0.95504314	0.003403421	0.0034571115	0.0034532628	0.0035300946	0.0033991775	0.003496446	0.0032737555
0.016377138	0.016743002	0.016932638	0.016922057	0.016834863	0.017164554	0.018999921	0.016408749	0.016667593	0.016649026	0.78127134	0.016388271	0.016857225	0.015783599
0.033388775	0.03413467	0.034521338	0.034499682	0.03432195	0.03499425	0.038735792	0.033453193	0.03398093	0.033943087	0.034698263	0.033411458	0.55373794	0.032178685
0.033388775	0.03413467	0.034521338	0.034499682	0.03432195	0.034994174	0.038735792	0.033453193	0.03398093	0.033943087	0.034698263	0.033411458	0.553738	0.032178685
0.03338886	0.034134675	0.034521297	0.03449971	0.034321986	0.03499413	0.55810595	0.033453256	0.033980936	0.03394318	0.034698274	0.033411495	0.03436756	0.032178696
0.0030721987	0.95891666	0.003176405	0.003174416	0.003158062	0.0032199088	0.0035641952	0.0030781263	0.0031266836	0.0031232035	0.0031926888	0.0030742877	0.0031622567	0.0029608535
0.016377177	0.016743068	0.78118396	0.016922077	0.016834918	0.017164584	0.018999971	0.016408805	0.01666764	0.016649095	0.01701951	0.016388308	0.016857255	0.015783643
0.016377153	0.7809949	0.016932663	0.016922042	0.016834864	0.017164549	0.018999862	0.01640877	0.0166676	0.016649036	0.017019462	0.016388288	0.016857233	0.015783602
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.02197543	0.022466345	0.02272084	0.022706574	0.022589598	0.02303206	0.02549464	0.022017835	0.022365147	0.02234026	0.022837272	0.021990389	0.70628464	0.02117897
0.01084941	0.011091761	0.011217395	0.43799347	0.011152643	0.011371037	0.012586928	0.01087034	0.0110418135	0.01102952	0.011274902	0.01085676	0.01116744	0.4274966
0.01637716	0.016743034	0.37981987	0.016922066	0.016834902	0.017164586	0.018999971	0.01640879	0.016667627	0.016649082	0.017019495	0.016388293	0.016857248	0.41714787
0.021975432	0.022466347	0.022720842	0.022706576	0.0225896	0.023032062	0.025494643	0.022017837	0.02236515	0.022340262	0.022837274	0.02199039	0.70628464	0.021178972
0.016377212	0.7809941	0.016932731	0.016922079	0.016834904	0.017164662	0.018999921	0.016408827	0.016667636	0.016649097	0.017019494	0.016388375	0.016857311	0.015783634
0.009282779	0.009490169	0.009597648	0.009591637	0.009542219	0.009729103	0.010769383	0.009300695	0.009447409	0.009436889	0.00964685	0.87566394	0.009554908	0.008946351
0.0058841878	0.006015634	0.0060837762	0.006079965	0.006048642	0.006167109	0.43289682	0.0058955406	0.005988537	0.005981879	0.006114957	0.0058881883	0.4952838	0.005670923
0.01637716	0.016743015	0.01693268	0.25623095	0.016834917	0.017164582	0.54394263	0.016408756	0.016667634	0.016649041	0.01701949	0.016388282	0.016857248	0.01578361
0.006477015	0.9133855	0.0066967057	0.006692515	0.0066580377	0.0067884256	0.0075142602	0.0064895097	0.0065918835	0.0065845423	0.0067310384	0.0064814175	0.0066668796	0.0062422687
0.0072027	0.0073636123	0.007447015	0.0074423505	0.0074040066	0.007549023	0.008356185	0.007216599	0.0073304395	0.007322279	0.007485188	0.43171254	0.47922647	0.0069416584
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.013052149	0.5727758	0.013494879	0.013486415	0.013416956	0.013679689	0.26782542	0.013077337	0.013283627	0.01326882	0.013564048	0.013061011	0.013434746	0.012579093
0.010849406	0.011091761	0.011217393	0.011210367	0.42138323	0.44496387	0.012587002	0.010870334	0.011041799	0.011029523	0.011274894	0.010856768	0.011167457	0.010456177
0.0108493855	0.0110917725	0.011217399	0.0112103745	0.011152613	0.011371051	0.012586903	0.010870323	0.011041801	0.011029502	0.011274894	0.010856841	0.8549909	0.010456186
0.010849373	0.011091745	0.011217401	0.011210359	0.011152601	0.011371022	0.012586862	0.010870318	0.29384834	0.011029496	0.57229215	0.010856749	0.011167437	0.010456182
0.78062874	0.016743107	0.016932653	0.016922068	0.016834902	0.017164564	0.018999925	0.016408773	0.016667606	0.016649056	0.01701946	0.016388297	0.016857238	0.01578361
0.010849404	0.011091772	0.011217447	0.011210399	0.011152637	0.011371065	0.47635093	0.010870352	0.011041821	0.011029538	0.39133418	0.010856782	0.011167465	0.010456195
0.004307215	0.0044034375	0.004453314	0.0044505266	0.0044275983	0.0045143063	0.0049970085	0.004315527	0.004383605	0.94237655	0.004476145	0.0043101427	0.00443348	0.004151113
0.033388797	0.0341347	0.034521334	0.03449981	0.034322027	0.03499442	0.038736172	0.033453234	0.5533502	0.03394311	0.034698367	0.033411495	0.034367573	0.032178722
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.010849395	0.011091775	0.8550409	0.01121037	0.011152618	0.011371051	0.012586894	0.010870334	0.011041804	0.011029511	0.011274897	0.010856772	0.0111674685	0.010456179
0.0130521385	0.013343714	0.0134948725	0.013486404	0.013416944	0.46762428	0.37331298	0.0130773205	0.013283622	0.013268822	0.013564036	0.013061012	0.013434784	0.012579088
0.0029320784	0.0029975823	0.0030315437	0.0030296354	0.0030140255	0.0030730555	0.0034016622	0.00293774	0.96077687	0.0029807556	0.0030470798	0.002934071	0.003018039	0.0028258222
0.0058841803	0.006015629	0.006083772	0.0060799713	0.9213461	0.006167099	0.006826533	0.005895535	0.0059885457	0.005981875	0.006114966	0.0058881757	0.0060566682	0.0056709284
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.01084938	0.011091757	0.011217387	0.011210405	0.011152618	0.011371018	0.012586884	0.010870316	0.011041803	0.011029498	0.8550986	0.010856753	0.011167425	0.010456173
0.78062886	0.016743012	0.01693265	0.016922075	0.016834898	0.01716457	0.018999886	0.016408773	0.016667612	0.016649045	0.017019456	0.016388277	0.016857237	0.015783656
0.005390772	0.87171876	0.00557362	0.005570139	0.0055414354	0.0056499667	0.0062541235	0.005401175	0.005486375	0.005480266	0.06179474	0.0053944387	0.005548797	0.0051953928
0.013052122	0.8254591	0.013494841	0.013486382	0.013416907	0.013679697	0.015142329	0.01307731	0.013283597	0.013268808	0.013564022	0.0130610475	0.01343474	0.012579077
0.033388764	0.034134656	0.034521323	0.55387026	0.03432196	0.0349941	0.038735762	0.03345319	0.033980943	0.033943072	0.034698293	0.033411454	0.034367554	0.032178685
0.0064770216	0.9133855	0.0066967057	0.006692515	0.0066580377	0.0067884256	0.0075142602	0.0064895097	0.0065918835	0.0065845423	0.0067310384	0.0064814175	0.0066668796	0.0062422687
0.0072027384	0.0073636402	0.0074470458	0.007442375	0.0074041463	0.007549069	0.0083562555	0.0072166556	0.0073304614	0.0073223133	0.0074852286	0.9035245	0.007413893	0.0069416827
0.016377222	0.016743086	0.016932856	0.016922187	0.016835006	0.01716462	0.019000465	0.016408851	0.016667675	0.7808992	0.017019523	0.016388342	0.0168573	0.015783668
0.0029320791	0.0029975816	0.003031532	0.003029634	0.0030140257	0.0030730558	0.0034016538	0.0029377367	0.0029840777	0.0029807568	0.003047072	0.9607269	0.0030180318	0.0028258127
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.008111505	0.008292723	0.008386645	0.008381395	0.008338212	0.00850152	0.009410533	0.0081271585	0.008255363	0.008246169	0.008429635	0.8913523	0.008349299	0.007817529
0.013052132	0.013343711	0.013494848	0.8256017	0.013416928	0.013679683	0.015142407	0.013077317	0.01328361	0.013268818	0.013564027	0.013061004	0.013434752	0.012579094
0.00461653	0.004719671	0.0047731227	0.0047701304	0.0047455546	0.0048385006	0.0053558648	0.004625441	0.004698409	0.004693177	0.0047975895	0.2613197	0.68159705	0.0044492176
0.013052126	0.01334372	0.01349485	0.013486422	0.01341693	0.013679727	0.8272575	0.013077321	0.013283628	0.013268813	0.013564065	0.013061013	0.013434753	0.012579094
0.013052129	0.013343722	0.013494853	0.013486424	0.013416933	0.013679741	0.82725745	0.013077324	0.013283631	0.013268815	0.013564068	0.013061016	0.013434756	0.0125790965
0.033388786	0.03413468	0.034521315	0.03449971	0.034322046	0.03499413	0.558106	0.03345321	0.03398098	0.033943083	0.034698315	0.033411466	0.034367543	0.032178696
0.01084938	0.011091749	0.011217395	0.011210371	0.011152621	0.011371014	0.5998419	0.010870322	0.26761052	0.011029496	0.01127489	0.0108567495	0.011167439	0.010456182
0.010849375	0.011091748	0.011217395	0.011210367	0.011152609	0.8551947	0.012586867	0.010870317	0.01104187	0.011029497	0.011274902	0.01085675	0.011167424	0.010456174
0.021975404	0.022466337	0.02272081	0.022706559	0.022589585	0.7066972	0.025494624	0.022017797	0.022365134	0.022340234	0.022837264	0.021990348	0.022619689	0.021178957
0.0072027105	0.0073636123	0.007447013	0.4468414	0.007404023	0.0075490195	0.0083562825	0.0072166063	0.0073304535	0.46424058	0.007485201	0.0072076	0.007413844	0.0069416603
0.010849386	0.011091773	0.0112173995	0.011210375	0.011152614	0.011371052	0.012586904	0.0108703235	0.011041802	0.011029503	0.011274895	0.010856783	0.854991	0.010456187
0.016377166	0.01674303	0.016932668	0.01692212	0.016834905	0.64238924	0.019000126	0.016408779	0.016667653	0.016649054	0.15604605	0.016388297	0.016857253	0.015783625
0.008111523	0.008292738	0.008386658	0.89161634	0.0083382465	0.008501542	0.0094106635	0.008127172	0.008255402	0.008246185	0.008429661	0.008117032	0.0083493	0.007817537
0.03338878	0.034134675	0.03452134	0.034499697	0.03432201	0.034994125	0.038735773	0.033453226	0.033980973	0.033943187	0.034698337	0.03341147	0.034367546	0.55154884
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.0333888	0.03413475	0.03452131	0.03449969	0.03432197	0.5543642	0.038735755	0.03345322	0.03398094	0.033943117	0.034698296	0.033411663	0.0343676	0.0321787
0.009282794	0.009490162	0.009597675	0.8759661	0.00954226	0.009729108	0.010769597	0.009300709	0.00944743	0.009436903	0.009646869	0.009289099	0.009554915	0.00894636
0.013052113	0.013343691	0.013494831	0.013486393	0.013416903	0.013679651	0.015142384	0.013077305	0.013283667	0.013268803	0.013564016	0.013060986	0.82555014	0.012579089
0.021975467	0.022466416	0.022720989	0.022706669	0.022589702	0.3508787	0.38131225	0.02201789	0.022365192	0.022340303	0.022837326	0.021990426	0.022619681	0.021179007
0.008111527	0.008292731	0.00838669	0.00838148	0.00833825	0.008501553	0.29753977	0.008127173	0.008255398	0.60335183	0.008429675	0.008117033	0.008349341	0.007817542
0.021975406	0.02246633	0.022720797	0.022706605	0.022589616	0.023031998	0.70915973	0.022017822	0.022365157	0.02234023	0.022837423	0.021990338	0.022619598	0.021178968
0.013052137	0.013343695	0.013494831	0.0134864	0.01341692	0.013679661	0.01514236	0.013077314	0.013283611	0.013268803	0.013564013	0.013060981	0.013434734	0.8246945
0.06946885	0.071020775	0.071825184	0.07178022	0.071410425	0.07280889	0.08059374	0.069602914	0.070700906	0.07062215	0.0721934	0.06951607	0.07150529	0.06695116
0.021975424	0.022466362	0.022720795	0.022706566	0.28000006	0.44928673	0.025494598	0.022017837	0.022365142	0.022340244	0.022837285	0.021990372	0.022619635	0.02117897
0.0333888	0.034134746	0.03452131	0.03449969	0.03432197	0.5543643	0.038735755	0.03345322	0.03398094	0.033943117	0.034698296	0.03341155	0.0343676	0.0321787
0.033388767	0.034134656	0.034521285	0.034499697	0.034321938	0.034994077	0.038735893	0.033453215	0.5533513	0.033943072	0.034698255	0.03341145	0.034367617	0.032178804
0.016377142	0.016743004	0.78118443	0.016922045	0.016834866	0.017164586	0.018999845	0.016408758	0.016667621	0.016649043	0.017019523	0.016388277	0.016857244	0.015783614
0.016377153	0.016743036	0.01693266	0.016922064	0.016834876	0.017164608	0.018999914	0.01640876	0.016667604	0.01664904	0.01701946	0.78063995	0.016857263	0.01578362
0.021975478	0.022466397	0.022720937	0.022706848	0.022589762	0.023032114	0.025495388	0.022017892	0.022365248	0.022340426	0.70650023	0.021990405	0.02261978	0.02117904
0.03338879	0.03413469	0.034521323	0.03449979	0.034322016	0.5543637	0.038736112	0.033453222	0.03398111	0.0339431	0.034698352	0.033411484	0.034367565	0.032178715
0.016377179	0.016743034	0.016932681	0.016922088	0.23933312	0.017164594	0.018999927	0.016408788	0.01666763	0.016649077	0.5587726	0.01638832	0.016857302	0.015783634
0.021975378	0.022466302	0.022720786	0.70637214	0.022589575	0.023031956	0.025494589	0.022017783	0.02236513	0.022340206	0.022837263	0.021990312	0.022619585	0.021178944
0.56538785	0.009490198	0.009597673	0.009591665	0.009542247	0.009729148	0.010769456	0.009300724	0.009447434	0.009436912	0.009646867	0.0092891315	0.3198243	0.008946376
0.021975424	0.70613146	0.0227208	0.022706604	0.022589594	0.023031984	0.025494637	0.022017814	0.02236517	0.02234028	0.022837283	0.021990368	0.022619603	0.021178974
0.013052144	0.013343719	0.013494899	0.013486412	0.8255317	0.01367976	0.015142548	0.013077317	0.013283626	0.013268827	0.013564041	0.013061003	0.013434933	0.012579092
0.013052148	0.82545936	0.013494822	0.0134863695	0.013416894	0.013679641	0.015142306	0.013077289	0.013283593	0.013268796	0.013564001	0.013060986	0.0134347165	0.012579067
0.0058841803	0.9213133	0.0060837623	0.0060799513	0.0060486286	0.0061670835	0.006826493	0.0058955285	0.0059885303	0.0059818607	0.0061149485	0.005888175	0.006056662	0.0056709154
0.005390765	0.005511192	0.0055736215	0.3947297	0.0055414457	0.0056499583	0.006254194	0.0054011694	0.0054863915	0.0054802643	0.00560221	0.005394426	0.0055487948	0.5384359
0.010849377	0.011091749	0.011217402	0.011210362	0.011152621	0.0113710165	0.8564105	0.010870313	0.011041821	0.011029496	0.011274992	0.0108567495	0.011167424	0.010456181
0.03338878	0.034134675	0.03452134	0.034499697	0.03432201	0.034994125	0.038735773	0.033453226	0.033980973	0.033943206	0.034698337	0.03341147	0.034367546	0.55154884
0.78505296	0.001996127	0.002018735	0.002017471	0.00200708	0.0020463842	0.0022652007	0.19074956	0.0019871374	0.0019849217	0.0020290823	0.0019538344	0.0020097455	0.0018817434
0.021975406	0.022466326	0.022720853	0.022706905	0.022589616	0.023031997	0.025494678	0.022017807	0.022365185	0.022340236	0.7065021	0.021990336	0.022619626	0.021178974
