topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89
0.011069121	0.011069581	0.011033354	0.011099965	0.011200624	0.011248328	0.011213955	0.011068771	0.011213282	0.011033355	0.011356204	0.011140996	0.011033354	0.011069218	0.011141098	0.011033354	0.011177316	0.011069507	0.011033354	0.011251327	0.011105536	0.011105326	0.011214188	0.011071467	0.011069121	0.011105724	0.011033354	0.011069745	0.011033354	0.011069218	0.011069296	0.011213572	0.011069745	0.011105125	0.011141607	0.01117668	0.011069121	0.0111053	0.011213102	0.011069121	0.011069303	0.011070101	0.011069806	0.011213474	0.011104983	0.011141112	0.011033354	0.011211725	0.011141233	0.011069295	0.011069295	0.011180217	0.011140925	0.011033354	0.011105477	0.011105671	0.011069121	0.011105182	0.011104703	0.011033354	0.011077254	0.011105438	0.011105041	0.011068839	0.011248703	0.011033354	0.011033354	0.011105525	0.011033354	0.011243292	0.0112499	0.011069218	0.011141928	0.011104983	0.011069745	0.0111411065	0.011104983	0.011033354	0.011069121	0.011177708	0.01114102	0.011033354	0.011105124	0.011176811	0.011105409	0.011105311	0.011141574	0.011033354	0.011062903	0.011141464
0.003665626	0.0036657783	0.0036537817	0.0036758403	0.0037091742	0.0037249718	0.0037135887	0.00366551	0.003713366	0.003653782	0.003760696	0.0036894279	0.0036537817	0.0036656582	0.0036894619	0.0036537817	0.0037014557	0.003665754	0.0036537817	0.003725965	0.0036776848	0.0036776157	0.0037136662	0.0036664028	0.003665626	0.0036777472	0.0036537817	0.0036658326	0.0036537817	0.0036656582	0.003665684	0.003713462	0.0036658326	0.003677549	0.0036896302	0.0037012452	0.003665626	0.003677607	0.0037133065	0.003665626	0.0036656864	0.0036659506	0.003665853	0.0037134294	0.003677502	0.0036894665	0.0036537817	0.0037128506	0.0036895063	0.0036656836	0.0036656836	0.0037024166	0.0036894046	0.0036537817	0.0036776655	0.0036777298	0.003665626	0.0036775677	0.0036774091	0.0036537817	0.0036683194	0.0036776525	0.0036775214	0.0036655325	0.0037250961	0.0036537817	0.0036537817	0.0036776816	0.0036537817	0.0037233043	0.0037254924	0.0036656582	0.0036897366	0.003677502	0.672508	0.0036894646	0.003677502	0.0036537817	0.003665626	0.0037015856	0.003689436	0.0036537817	0.0036775488	0.003701288	0.0036776431	0.0036776108	0.0036896195	0.0036537817	0.003663567	0.0036895832
0.0010971815	0.0010972271	0.0010936363	0.0011002389	0.101207614	0.0011149447	0.0011115376	0.0010971468	0.0011114709	0.0010936364	0.0011256374	0.0011043058	0.0010936363	0.0010971911	0.001104316	0.0010936363	0.0011079059	0.0010972198	0.0010936363	0.0011152419	0.0011007909	0.0011007702	0.0011115607	0.001097414	0.0010971815	0.0011008095	0.0010936363	0.0010972433	0.0010936363	0.0010971911	0.0010971988	0.0011114996	0.0010972433	0.0011007503	0.0011043663	0.0011078429	0.0010971815	0.0011007676	0.001111453	0.0010971815	0.0010971996	0.0010972787	0.4014882	0.0011114898	0.0011007362	0.0011043174	0.0010936363	0.0011113166	0.0011043292	0.0010971987	0.0010971987	0.0011081935	0.0011042989	0.0010936363	0.0011007851	0.0011008043	0.0010971815	0.0011007559	0.0011007084	0.0010936363	0.4014887	0.0011007813	0.001100742	0.0010971535	0.0011149818	0.0010936363	0.0010936363	0.0011007899	0.0010936363	0.0011144455	0.0011151005	0.0010971911	0.0011043982	0.0011007362	0.0010972433	0.0011043168	0.0011007362	0.0010936363	0.0010971815	0.0011079448	0.0011043082	0.0010936363	0.0011007502	0.0011078557	0.0011007785	0.0011007687	0.0011043631	0.0010936363	0.0010965652	0.0011043522
0.0018298262	0.0018299022	0.0018239137	0.0018349251	0.0018515649	0.0018594507	0.0018537685	0.0018297684	0.0018536573	0.0018239139	0.0018772837	0.0018417077	0.0018239137	0.0018298422	0.0018417247	0.0018239137	0.0018477119	0.0018298901	0.0018239137	0.0018599465	0.0018358459	0.0018358113	0.0018538072	0.0018302139	0.0018298262	0.001835877	0.0018239137	0.0018299293	0.0018239137	0.33570623	0.0018298551	0.0018537052	0.0018299293	0.001835778	0.0018418087	0.0018476067	0.0018298262	0.001835807	0.0018536276	0.0018298262	0.0018298564	0.0018299882	0.0018299395	0.0018536891	0.0018357546	0.0018417271	0.0018239137	0.0018534	0.001841747	0.0018298549	0.0018298549	0.0018481915	0.0018416961	0.0018239137	0.0018358362	0.0018358682	0.0018298262	0.0018357873	0.0018357083	0.0018239137	0.0018311708	0.0018358297	0.0018357642	0.0018297796	0.0018595128	0.0018239137	0.0018239137	0.0018358441	0.0018239137	0.0018586183	0.0018597107	0.0018298422	0.0018418619	0.0018357546	0.0018299293	0.0018417261	0.0018357546	0.0018239137	0.50264436	0.0018477767	0.0018417118	0.0018239137	0.0018357779	0.0018476283	0.001835825	0.0018358089	0.0018418034	0.0018239137	0.0018287983	0.0018417853
0.011069121	0.011069581	0.011033354	0.011099965	0.011200624	0.011248328	0.011213955	0.011068771	0.011213282	0.011033355	0.011356204	0.011140996	0.011033354	0.011069218	0.011141098	0.011033354	0.011177316	0.011069507	0.011033354	0.011251327	0.011105536	0.011105326	0.011214188	0.011071467	0.011069121	0.011105724	0.011033354	0.011069745	0.011033354	0.011069218	0.011069296	0.011213572	0.011069745	0.011105125	0.011141607	0.01117668	0.011069121	0.0111053	0.011213102	0.011069121	0.011069303	0.011070101	0.011069806	0.011213474	0.011104983	0.011141112	0.011033354	0.011211725	0.011141233	0.011069295	0.011069295	0.011180217	0.011140925	0.011033354	0.011105477	0.011105671	0.011069121	0.011105182	0.011104703	0.011033354	0.011077254	0.011105438	0.011105041	0.011068839	0.011248703	0.011033354	0.011033354	0.011105525	0.011033354	0.011243292	0.0112499	0.011069218	0.011141928	0.011104983	0.011069745	0.0111411065	0.011104983	0.011033354	0.011069121	0.011177708	0.01114102	0.011033354	0.011105124	0.011176811	0.011105409	0.011105311	0.011141574	0.011033354	0.011062903	0.011141464
0.011069121	0.011069581	0.011033354	0.011099965	0.011200624	0.011248328	0.011213955	0.011068771	0.011213282	0.011033355	0.011356204	0.011140996	0.011033354	0.011069218	0.011141098	0.011033354	0.011177316	0.011069507	0.011033354	0.011251327	0.011105536	0.011105326	0.011214188	0.011071467	0.011069121	0.011105724	0.011033354	0.011069745	0.011033354	0.011069218	0.011069296	0.011213572	0.011069745	0.011105125	0.011141607	0.01117668	0.011069121	0.0111053	0.011213102	0.011069121	0.011069303	0.011070101	0.011069806	0.011213474	0.011104983	0.011141112	0.011033354	0.011211725	0.011141233	0.011069295	0.011069295	0.011180217	0.011140925	0.011033354	0.011105477	0.011105671	0.011069121	0.011105182	0.011104703	0.011033354	0.011077254	0.011105438	0.011105041	0.011068839	0.011248703	0.011033354	0.011033354	0.011105525	0.011033354	0.011243292	0.0112499	0.011069218	0.011141928	0.011104983	0.011069745	0.0111411065	0.011104983	0.011033354	0.011069121	0.011177708	0.01114102	0.011033354	0.011105124	0.011176811	0.011105409	0.011105311	0.011141574	0.011033354	0.011062903	0.011141464
0.011069121	0.011069581	0.011033354	0.011099965	0.011200624	0.011248328	0.011213955	0.011068771	0.011213282	0.011033355	0.011356204	0.011140996	0.011033354	0.011069218	0.011141098	0.011033354	0.011177316	0.011069507	0.011033354	0.011251327	0.011105536	0.011105326	0.011214188	0.011071467	0.011069121	0.011105724	0.011033354	0.011069745	0.011033354	0.011069218	0.011069296	0.011213572	0.011069745	0.011105125	0.011141607	0.01117668	0.011069121	0.0111053	0.011213102	0.011069121	0.011069303	0.011070101	0.011069806	0.011213474	0.011104983	0.011141112	0.011033354	0.011211725	0.011141233	0.011069295	0.011069295	0.011180217	0.011140925	0.011033354	0.011105477	0.011105671	0.011069121	0.011105182	0.011104703	0.011033354	0.011077254	0.011105438	0.011105041	0.011068839	0.011248703	0.011033354	0.011033354	0.011105525	0.011033354	0.011243292	0.0112499	0.011069218	0.011141928	0.011104983	0.011069745	0.0111411065	0.011104983	0.011033354	0.011069121	0.011177708	0.01114102	0.011033354	0.011105124	0.011176811	0.011105409	0.011105311	0.011141574	0.011033354	0.011062903	0.011141464
0.0021965103	0.0021966016	0.002189413	0.002202631	0.0022226053	0.0022320715	0.0022252505	0.002196441	0.002225117	0.0021894132	0.002253478	0.0022107728	0.002189413	0.0021965296	0.0022107933	0.002189413	0.00221798	0.002196587	0.002189413	0.0022326666	0.0022037362	0.0022036948	0.002225297	0.0021969758	0.0021965103	0.0022037735	0.002189413	0.002196634	0.002189413	0.17136562	0.002196545	0.0022251746	0.002196634	0.002203655	0.002210894	0.002217854	0.0021965103	0.0022036897	0.0022250814	0.0021965103	0.0021965464	0.0021967047	0.0021966463	0.002225155	0.0022036266	0.002210796	0.002189413	0.002224808	0.0022108199	0.0021965448	0.4029786	0.002218556	0.0022107589	0.002189413	0.0022037246	0.002203763	0.0021965103	0.0022036661	0.0022035711	0.002189413	0.0021981243	0.23381674	0.0022036382	0.0021964542	0.0022321458	0.002189413	0.002189413	0.0022037341	0.002189413	0.0022310722	0.0022323835	0.0021965296	0.002210958	0.0022036266	0.002196634	0.002210795	0.0022036266	0.002189413	0.0021965103	0.0022180579	0.0022107777	0.002189413	0.0022036547	0.0022178798	0.0022037113	0.0022036918	0.0022108876	0.002189413	0.0021952766	0.0022108657
0.0021965066	0.0021965979	0.0021894092	0.0022026272	0.0022226013	0.0022320675	0.0022252465	0.0021964372	0.002225113	0.0021894095	0.002253474	0.002210769	0.0021894092	0.0021965257	0.0022107894	0.0021894092	0.0022179764	0.0021965832	0.0021894092	0.0022326626	0.0022037325	0.002203691	0.002225293	0.002196972	0.0021965066	0.0022037697	0.0021894092	0.0021966302	0.0021894092	0.0021965257	0.0021965413	0.0022251706	0.0021966302	0.8037682	0.0022108902	0.0022178502	0.0021965066	0.0022036857	0.0022250775	0.0021965066	0.0021965427	0.002196701	0.0021966426	0.0022251513	0.0022036228	0.0022107922	0.0021894092	0.0022248044	0.0022108161	0.002196541	0.002196541	0.0022185522	0.0022107551	0.0021894092	0.0022037209	0.0022037593	0.0021965066	0.0022036622	0.0022035672	0.0021894092	0.0021981206	0.002203713	0.0022036345	0.0021964505	0.002232142	0.0021894092	0.0021894092	0.0022037304	0.0021894092	0.0022310684	0.0022323795	0.0021965257	0.002210954	0.0022036228	0.0021966302	0.002210791	0.0022036228	0.0021894092	0.0021965066	0.0022180541	0.002210774	0.0021894092	0.0022036508	0.0022178758	0.0022037074	0.002203688	0.002210884	0.0021894092	0.0021952728	0.002210862
0.0021965066	0.0021965979	0.0021894092	0.0022026272	0.0022226013	0.0022320675	0.0022252465	0.0021964372	0.002225113	0.0021894095	0.002253474	0.002210769	0.0021894092	0.0021965257	0.0022107894	0.0021894092	0.0022179764	0.0021965832	0.0021894092	0.0022326626	0.0022037325	0.002203691	0.002225293	0.002196972	0.0021965066	0.0022037697	0.0021894092	0.0021966302	0.0021894092	0.0021965257	0.0021965413	0.0022251706	0.0021966302	0.002203651	0.0022108902	0.0022178502	0.803761	0.0022036857	0.0022250775	0.0021965066	0.0021965427	0.002196701	0.0021966426	0.0022251513	0.0022036228	0.0022107922	0.0021894092	0.0022248044	0.0022108161	0.002196541	0.002196541	0.0022185522	0.0022107551	0.0021894092	0.0022037209	0.0022037593	0.0021965066	0.0022036622	0.0022035672	0.0021894092	0.0021981206	0.002203713	0.0022036345	0.0021964505	0.002232142	0.0021894092	0.0021894092	0.0022037304	0.0021894092	0.0022310684	0.0022323795	0.0021965257	0.002210954	0.0022036228	0.0021966302	0.002210791	0.0022036228	0.0021894092	0.0021965066	0.0022180541	0.002210774	0.0021894092	0.0022036508	0.0022178758	0.0022037074	0.002203688	0.002210884	0.0021894092	0.0021952728	0.002210862
0.001097182	0.0010972276	0.0010936368	0.0011002393	0.0011102167	0.0011149452	0.001111538	0.0010971474	0.0011114714	0.001093637	0.001125638	0.0011043063	0.0010936368	0.0010971916	0.0011043164	0.0010936368	0.0011079065	0.0010972203	0.0010936368	0.0011152425	0.0011007914	0.0011007708	0.0011115612	0.0010974145	0.001097182	0.0011008101	0.0010936368	0.0010972439	0.0010936368	0.0010971916	0.0010971994	0.0011115001	0.0010972439	0.0011007508	0.0011043668	0.0011078434	0.001097182	0.0011007681	0.0011114536	0.001097182	0.0010972001	0.0010972791	0.0010972499	0.0011114904	0.0011007368	0.0011043178	0.0010936368	0.0011113171	0.0011043298	0.0010971993	0.0010971993	0.001108194	0.0011042993	0.0010936368	0.0011007857	0.0011008049	0.001097182	0.0011007563	0.001100709	0.0010936368	0.0010979882	0.0011007817	0.0011007425	0.001097154	0.0011149824	0.0010936368	0.0010936368	0.0011007905	0.0010936368	0.0011144461	0.001115101	0.0010971916	0.0011043987	0.0011007367	0.0010972439	0.0011043174	0.0011007367	0.0010936368	0.001097182	0.0011079453	0.0011043088	0.0010936368	0.0011007506	0.0011078563	0.0011007789	0.0011007693	0.9019834	0.0010936368	0.0010965657	0.0011043528
0.0036656233	0.0036657758	0.0036537792	0.0036758378	0.0037091714	0.003724969	0.0037135861	0.0036655075	0.0037133633	0.0036537794	0.0037606931	0.0036894253	0.0036537792	0.0036656554	0.0036894593	0.0036537792	0.003701453	0.0036657513	0.0036537792	0.0037259622	0.0036776823	0.003677613	0.0037136637	0.0036664002	0.0036656233	0.0036777444	0.0036537792	0.0036658298	0.0036537792	0.0036656554	0.0036656812	0.0037134592	0.0036658298	0.6725199	0.0036896274	0.0037012424	0.0036656233	0.0036776045	0.003713304	0.0036656233	0.0036656838	0.0036659478	0.0036658505	0.0037134269	0.0036774995	0.003689464	0.0036537792	0.0037128478	0.0036895038	0.003665681	0.003665681	0.003702414	0.003689402	0.0036537792	0.003677663	0.0036777272	0.0036656233	0.0036775651	0.0036774066	0.0036537792	0.0036683169	0.00367765	0.0036775188	0.00366553	0.0037250933	0.0036537792	0.0036537792	0.0036776788	0.0036537792	0.0037233015	0.0037254898	0.0036656554	0.003689734	0.0036774995	0.0036658298	0.003689462	0.0036774995	0.0036537792	0.0036656233	0.003701583	0.0036894334	0.0036537792	0.003677546	0.0037012855	0.0036776406	0.0036776082	0.003689617	0.0036537792	0.0036635643	0.0036895804
0.0027469783	0.0027470924	0.0027381023	0.0027546328	0.0027796128	0.0027914513	0.002782921	0.0027468915	0.0027827541	0.0027381026	0.0028182226	0.0027648152	0.0027381023	0.0027470023	0.0027648406	0.0027381023	0.0027738288	0.0027470742	0.0027381023	0.0027921956	0.0027560152	0.0027559632	0.0027829793	0.0027475604	0.0027469783	0.0027560617	0.0027381023	0.0027471331	0.0027381023	0.0027470023	0.0027470218	0.002782826	0.0027471331	0.0027559134	0.0027649668	0.002773671	0.0027469783	0.0027559567	0.0027827097	0.0027469783	0.0027470237	0.0027472216	0.0027471485	0.0027828019	0.002755878	0.002764844	0.0027381023	0.0027823679	0.0027648741	0.0027470216	0.0027470216	0.0027745487	0.0027647978	0.0027381023	0.0027560007	0.0027560487	0.0027469783	0.0027559274	0.0027558086	0.0027381023	0.0027489967	0.002755991	0.0027558927	0.0027469082	0.0027915444	0.0027381023	0.0027381023	0.0027560126	0.0027381023	0.0027902017	0.0027918415	0.0027470023	0.0027650467	0.002755878	0.0027471331	0.0027648427	0.002755878	0.0027381023	0.0027469783	0.0027739261	0.0027648213	0.0027381023	0.0027559132	0.002773703	0.002755984	0.0027559595	0.002764959	0.0027381023	0.0027454353	0.75459903
0.0027469788	0.0027470929	0.0027381028	0.0027546333	0.0027796132	0.0027914518	0.0027829215	0.002746892	0.0027827546	0.002738103	0.002818223	0.0027648157	0.0027381028	0.0027470028	0.0027648413	0.0027381028	0.0027738293	0.0027470747	0.0027381028	0.002792196	0.0027560156	0.0027559637	0.0027829797	0.0027475609	0.0027469788	0.0027560622	0.0027381028	0.0027471336	0.0027381028	0.0027470028	0.0027470223	0.0027828265	0.0027471336	0.0027559139	0.0027649673	0.0027736714	0.0027469788	0.0027559572	0.0027827101	0.0027469788	0.0027470242	0.002747222	0.002747149	0.0027828023	0.0027558787	0.0027648448	0.0027381028	0.0027823683	0.0027648746	0.002747022	0.002747022	0.0027745492	0.0027647982	0.0027381028	0.0027560012	0.0027560492	0.0027469788	0.0027559279	0.002755809	0.0027381028	0.0027489972	0.0027559914	0.0027558932	0.002746909	0.002791545	0.0027381028	0.0027381028	0.002756013	0.0027381028	0.0027902022	0.0027918422	0.0027470028	0.0027650471	0.0027558787	0.0027471336	0.0027648434	0.0027558787	0.0027381028	0.0027469788	0.754608	0.0027648218	0.0027381028	0.0027559137	0.0027737035	0.0027559844	0.00275596	0.0027649594	0.0027381028	0.0027454358	0.0027649319
0.00040611383	0.0004061307	0.00040480163	0.0004072455	0.085007764	0.00041268874	0.00041142764	0.000406101	0.00041140296	0.00040480166	0.00041664662	0.00040875087	0.00040480163	0.0004061174	0.00040875463	0.00040480163	0.00041008342	0.00040612803	0.00040480163	0.8791271	0.00040744984	0.0004074422	0.00041143622	0.0004061999	0.00040611383	0.00040745674	0.00040480163	0.00040613674	0.00040480163	0.0004061174	0.00040612026	0.00041141358	0.00040613674	0.0004074348	0.00040877325	0.00041006008	0.00040611383	0.00040744123	0.00041139635	0.00040611383	0.00040612055	0.0004061498	0.000406139	0.00041141	0.0004074296	0.00040875515	0.00040480163	0.00041134586	0.00040875954	0.00040612023	0.00040612023	0.00041018985	0.00040874828	0.00040480163	0.00040744772	0.00040745482	0.00040611383	0.00040743686	0.0004074193	0.00040480163	0.00040641226	0.00040744626	0.00040743174	0.0004061035	0.0004127025	0.00040480163	0.00040480163	0.00040744946	0.00040480163	0.000412504	0.00041274645	0.0004061174	0.00040878507	0.0004074296	0.00040613674	0.00040875495	0.0004074296	0.00040480163	0.00040611383	0.0004100978	0.00040875174	0.00040480163	0.00040743477	0.00041006485	0.00040744522	0.00040744164	0.0004087721	0.00040480163	0.00040588572	0.00040876804
0.0005771971	0.0005772211	0.0005753321	0.0005788055	0.0005840543	0.00058654184	0.0005847494	0.00057717884	0.00058471435	0.00057533215	0.000592167	0.000580945	0.0005753321	0.0005772021	0.00058095035	0.0005753321	0.0005828389	0.00057721726	0.0005753321	0.0005866982	0.0005790959	0.000579085	0.0005847616	0.0005773194	0.0005771971	0.00057910575	0.0005753321	0.94843245	0.0005753321	0.0005772021	0.0005772062	0.0005847294	0.0005772296	0.00057907455	0.00058097683	0.0005828058	0.0005771971	0.0005790837	0.000584705	0.0005771971	0.0005772066	0.0005772482	0.00057723286	0.00058472436	0.00057906716	0.0005809511	0.0005753321	0.0005846332	0.0005809574	0.0005772062	0.0005772062	0.00058299024	0.0005809413	0.0005753321	0.0005790929	0.00057910295	0.0005771971	0.00057907746	0.00057905255	0.0005753321	0.0005776212	0.00057909085	0.0005790702	0.0005771824	0.0005865614	0.0005753321	0.0005753321	0.0005790954	0.0005753321	0.00058627926	0.0005866238	0.0005772021	0.0005809936	0.00057906716	0.0005772296	0.0005809508	0.00057906716	0.0005753321	0.0005771971	0.0005828594	0.0005809463	0.0005753321	0.0005790745	0.0005828125	0.00057908933	0.00057908427	0.00058097515	0.0005753321	0.0005768729	0.00058096944
0.0012192228	0.0012192734	0.0012152833	0.0012226203	0.0012337073	0.0012389617	0.0012351756	0.0012191843	0.0012351016	0.0012152834	0.5375328	0.0012271395	0.0012152833	0.0012192335	0.0012271508	0.0012152833	0.0012311401	0.0012192654	0.0012152833	0.0012392921	0.0012232336	0.0012232107	0.0012352015	0.0012194811	0.0012192228	0.0012232544	0.0012152833	0.0012192915	0.0012152833	0.0012192335	0.001219242	0.0012351335	0.0012192915	0.0012231885	0.0012272068	0.00123107	0.09713932	0.0012232078	0.0012350818	0.0012192228	0.0012192429	0.0012193307	0.0012192983	0.0012351227	0.0012231729	0.0012271524	0.0012152833	0.0012349301	0.0012271657	0.001219242	0.2588709	0.0012314597	0.0012271318	0.0012152833	0.0012232272	0.0012232487	0.0012192228	0.0012231948	0.001223142	0.0012152833	0.0012201186	0.0012232229	0.0012231793	0.0012191917	0.0012390031	0.0012152833	0.0012152833	0.0012232326	0.0012152833	0.0012384071	0.0012391349	0.0012192335	0.0012272422	0.0012231729	0.0012192915	0.0012271517	0.0012231729	0.0012152833	0.0012192228	0.0012311833	0.0012271423	0.0012152833	0.0012231885	0.0012310843	0.0012232198	0.0012232091	0.0012272033	0.0012152833	0.0012185379	0.0012271912
0.0012192233	0.001219274	0.0012152838	0.0012226207	0.0012337079	0.0012389623	0.0012351762	0.0012191847	0.0012351021	0.0012152839	0.0012508444	0.89108086	0.0012152838	0.001219234	0.0012271514	0.0012152838	0.0012311406	0.0012192659	0.0012152838	0.0012392927	0.0012232342	0.0012232112	0.001235202	0.0012194817	0.0012192233	0.001223255	0.0012152838	0.0012192919	0.0012152838	0.001219234	0.0012192426	0.001235134	0.0012192919	0.001223189	0.0012272072	0.0012310706	0.0012192233	0.0012232083	0.0012350823	0.0012192233	0.0012192434	0.0012193313	0.0012192988	0.0012351233	0.0012231733	0.0012271529	0.0012152838	0.0012349307	0.0012271662	0.0012192425	0.0012192425	0.0012314602	0.0012271323	0.0012152838	0.0012232278	0.0012232491	0.0012192233	0.0012231952	0.0012231425	0.0012152838	0.0012201192	0.0012232234	0.0012231799	0.0012191922	0.0012390036	0.0012152838	0.0012152838	0.0012232331	0.0012152838	0.0012384077	0.0012391355	0.001219234	0.0012272428	0.0012231733	0.0012192919	0.0012271523	0.0012231733	0.0012152838	0.0012192233	0.0012311838	0.0012271428	0.0012152838	0.0012231889	0.0012310849	0.0012232204	0.0012232095	0.0012272038	0.0012152838	0.0012185385	0.0012271916
0.0027469762	0.0027470903	0.0027381002	0.0027546308	0.0027796107	0.0027914492	0.002782919	0.0027468894	0.002782752	0.0027381005	0.0028182205	0.0027648131	0.0027381002	0.0027470002	0.0027648385	0.0027381002	0.0027738265	0.0027470721	0.0027381002	0.0027921936	0.002756013	0.0027559611	0.002782977	0.0027475583	0.0027469762	0.0027560596	0.0027381002	0.002747131	0.0027381002	0.0027470002	0.0027470195	0.002782824	0.002747131	0.0027559113	0.0027649645	0.0027736688	0.0027469762	0.0027559546	0.0027827073	0.0027469762	0.0027470214	0.0027472195	0.0027471464	0.0027827995	0.002755876	0.002764842	0.0027381002	0.0027823658	0.002764872	0.0027470193	0.0027470193	0.0027745466	0.0027647957	0.0027381002	0.0027559986	0.0027560466	0.0027469762	0.0027559253	0.0027558063	0.0027381002	0.0027489946	0.0027559886	0.0027558904	0.0027469061	0.0027915423	0.0027381002	0.0027381002	0.0027560105	0.0027381002	0.0027901996	0.0027918394	0.7545813	0.0027650443	0.002755876	0.002747131	0.0027648406	0.002755876	0.0027381002	0.0027469764	0.0027739238	0.0027648192	0.0027381002	0.002755911	0.002773701	0.0027559816	0.0027559574	0.0027649566	0.0027381002	0.0027454332	0.0027649293
0.0055074226	0.0055076513	0.005489627	0.0055227694	0.0055728517	0.0055965865	0.005579484	0.0055072485	0.00557915	0.0054896274	0.0056502605	0.005543184	0.005489627	0.0055074706	0.0055432348	0.005489627	0.005561255	0.005507615	0.005489627	0.005598079	0.0055255406	0.0055254367	0.0055796006	0.0055085896	0.0055074226	0.005525634	0.005489627	0.0055077327	0.005489627	0.0055074706	0.0055075097	0.0055792937	0.0055077327	0.0055253366	0.0055434876	0.0055609387	0.50795907	0.0055254237	0.0055790604	0.0055074226	0.0055075134	0.00550791	0.005507764	0.0055792453	0.005525266	0.0055432417	0.005489627	0.0055783754	0.005543302	0.005507509	0.005507509	0.0055626985	0.0055431486	0.005489627	0.0055255117	0.005525608	0.0055074226	0.0055253645	0.005525126	0.005489627	0.005511469	0.0055254917	0.0055252947	0.005507282	0.0055967732	0.005489627	0.005489627	0.0055255354	0.005489627	0.0055940812	0.0055973693	0.0055074706	0.005543648	0.005525266	0.0055077327	0.005543239	0.005525266	0.005489627	0.0055074226	0.00556145	0.005543196	0.005489627	0.005525336	0.005561003	0.0055254777	0.0055254293	0.005543472	0.005489627	0.005504329	0.005543417
0.0010971823	0.0010972278	0.0010936371	0.0011002396	0.1276436	0.0011149454	0.0011115383	0.0010971476	0.0011114716	0.0010936371	0.0011256383	0.0011043065	0.0010936371	0.0010971918	0.0011043167	0.0010936371	0.0011079067	0.0010972206	0.0010936371	0.0011152427	0.0011007916	0.0011007709	0.0011115614	0.0010974148	0.0010971823	0.0011008102	0.0010936371	0.001097244	0.0010936371	0.0010971918	0.0010971995	0.0011115003	0.001097244	0.001100751	0.0011043671	0.0011078436	0.0010971823	0.0011007683	0.0011114537	0.0010971823	0.0010972003	0.0010972794	0.24382436	0.0011114907	0.0011007369	0.0011043181	0.0010936371	0.0011113173	0.0011043301	0.0010971995	0.0010971995	0.0011081942	0.0011042996	0.0010936371	0.0011007859	0.0011008051	0.0010971823	0.0011007566	0.0011007092	0.0010936371	0.0010979885	0.001100782	0.0011007427	0.0010971542	0.0011149825	0.0010936371	0.0010936371	0.0011007906	0.0010936371	0.5327329	0.0011151013	0.0010971918	0.001104399	0.0011007369	0.001097244	0.0011043175	0.0011007369	0.0010936371	0.0010971823	0.0011079456	0.001104309	0.0010936371	0.0011007509	0.0011078565	0.0011007792	0.0011007695	0.0011043638	0.0010936371	0.001096566	0.001104353
0.005507423	0.0055076517	0.0054896274	0.00552277	0.0055728517	0.005596587	0.0055794846	0.005507249	0.00557915	0.005489628	0.005650261	0.005543184	0.0054896274	0.005507471	0.005543235	0.0054896274	0.0055612554	0.0055076154	0.0054896274	0.0055980794	0.005525541	0.0055254367	0.005579601	0.00550859	0.005507423	0.0055256346	0.0054896274	0.005507733	0.0054896274	0.005507471	0.00550751	0.005579294	0.005507733	0.0055253366	0.005543488	0.005560939	0.005507423	0.0055254237	0.0055790604	0.005507423	0.005507514	0.0055079106	0.005507764	0.0055792453	0.0055252663	0.005543242	0.0054896274	0.0055783754	0.0055433023	0.0055075097	0.0055075097	0.005562699	0.005543149	0.0054896274	0.0055255117	0.005525608	0.005507423	0.005525365	0.0055251266	0.0054896274	0.0055114697	0.005525492	0.005525295	0.0055072824	0.0055967737	0.0054896274	0.0054896274	0.0055255354	0.0054896274	0.0055940817	0.0055973693	0.5079591	0.005543648	0.0055252663	0.005507733	0.0055432394	0.0055252663	0.0054896274	0.005507423	0.0055614505	0.0055431966	0.0054896274	0.005525336	0.0055610035	0.005525478	0.0055254293	0.005543472	0.0054896274	0.005504329	0.0055434173
