topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.0053529036	0.005559731	0.005682649	0.0056372625	0.0054014465	0.0058490527	0.006530033	0.0052200174	0.94918245	0.0055844593
0.01233849	0.012814987	0.88304734	0.0129938	0.01245031	0.013482418	0.015061481	0.012032183	0.01290535	0.012873644
0.007152794	0.93204546	0.0075930003	0.0075319717	0.007217443	0.0078157205	0.00872527	0.0069750585	0.0074811354	0.0074621965
0.04486491	0.04659631	0.047623906	0.047240745	0.045268327	0.5762111	0.054721788	0.043748118	0.046922114	0.046802696
0.09488603	0.09855298	0.100726984	0.09991608	0.095743954	0.10367521	0.11573703	0.09253005	0.09924201	0.09898966
0.021837138	0.7925331	0.023183325	0.022995476	0.022034345	0.023861863	0.026639631	0.021294665	0.02283931	0.022781167
0.029375976	0.030511575	0.031183578	0.030932453	0.029641103	0.72250813	0.03583146	0.02864572	0.030724088	0.03064588
0.004503195	0.0046774196	0.0047806604	0.0047421968	0.0045439946	0.004920603	0.9580322	0.004391293	0.0047099143	0.004698485
0.021836812	0.022680644	0.023180962	0.7928492	0.022034187	0.023860214	0.026642902	0.021294674	0.022839306	0.022781169
0.0448656	0.0465962	0.04762997	0.04724027	0.045269568	0.57620484	0.054722104	0.04374775	0.046921358	0.046802353
0.04486559	0.0465962	0.047629975	0.04724027	0.045269568	0.57620484	0.054722104	0.04374775	0.046921358	0.046802353
0.044864595	0.046595767	0.047623985	0.04724363	0.045267783	0.049017973	0.5819105	0.043748036	0.04692113	0.046806585
0.0040721907	0.9613124	0.0043228604	0.004288065	0.00410898	0.0044494323	0.004967536	0.003970986	0.004259099	0.0042484314
0.021837296	0.022681894	0.023187235	0.022996591	0.022036616	0.023860754	0.026660372	0.7911167	0.022840125	0.022782387
0.021837264	0.7925359	0.0231817	0.022994366	0.022034895	0.023859948	0.026639517	0.021295294	0.022839487	0.02278166
0.09488603	0.09855298	0.100726984	0.09991608	0.095743954	0.10367521	0.11573703	0.09253005	0.09924201	0.09898966
0.029376796	0.03051068	0.031185193	0.030932557	0.029641468	0.7225068	0.035831157	0.02864572	0.030723842	0.030645771
0.0144305155	0.01498814	0.015319184	0.015198648	0.014561257	0.0157693	0.017608508	0.8619736	0.015094028	0.015056808
0.021837214	0.022681069	0.7930283	0.022995342	0.022034755	0.023862645	0.02664015	0.021296306	0.022839673	0.022784527
0.029376796	0.03051068	0.031185193	0.030932557	0.029641468	0.7225068	0.035831157	0.02864572	0.030723842	0.030645771
0.021839464	0.79252106	0.023182059	0.022995152	0.022035565	0.023869114	0.02663972	0.021295376	0.022840245	0.022782248
0.0123384	0.6211272	0.013098507	0.012992878	0.0124503	0.27513057	0.015052838	0.012031893	0.012905176	0.012872242
0.0078095426	0.008111002	0.0082903905	0.008223708	0.007880003	0.49762446	0.43813053	0.0076151974	0.008167723	0.008147446
0.021837326	0.02268067	0.023182763	0.023000564	0.022034938	0.023863174	0.79648226	0.021295162	0.022841558	0.02278158
0.0085982755	0.918313	0.0091274325	0.0090541225	0.008675986	0.009394799	0.010488619	0.008384625	0.008992957	0.0089702215
0.009564818	0.00993487	0.010154107	0.010071915	0.00965121	0.9096463	0.0116677815	0.009327051	0.010003741	0.00997827
0.09488603	0.09855298	0.100726984	0.09991608	0.095743954	0.10367521	0.11573703	0.09253005	0.09924201	0.09898966
0.017378705	0.48897582	0.018448751	0.01829927	0.017535172	0.018988157	0.36712256	0.016946051	0.018175809	0.018129725
0.014432545	0.014989402	0.015319828	0.015197022	0.862451	0.015771236	0.017616576	0.014072465	0.015093218	0.015056734
0.014431075	0.014989435	0.8632286	0.015196056	0.01456125	0.015769776	0.01760399	0.014072197	0.015092977	0.015054597
0.014430587	0.0149882585	0.015320909	0.015195475	0.01456114	0.015767505	0.01760239	0.014072357	0.86300606	0.015055286
0.7916853	0.022682773	0.023181114	0.02299562	0.02203509	0.023859827	0.026643367	0.021294838	0.022839725	0.022782372
0.014430729	0.014988464	0.015320791	0.015197148	0.014561658	0.015769491	0.613645	0.014072453	0.01509417	0.2669201
0.005712263	0.0059330114	0.0060640234	0.0060151718	0.0057638916	0.006241486	0.0069682384	0.005570411	0.005974437	0.94575703
0.044861667	0.046595387	0.047624093	0.574422	0.045269646	0.049022827	0.05472959	0.04374777	0.04692445	0.0468026
0.09488603	0.09855298	0.100726984	0.09991608	0.095743954	0.10367521	0.11573703	0.09253005	0.09924201	0.09898966
0.014431591	0.01498995	0.51796836	0.015195843	0.014562025	0.36102358	0.017607497	0.014072748	0.015093327	0.015055093
0.70812917	0.018049117	0.018448194	0.018299043	0.017535262	0.018989865	0.14729863	0.016946042	0.018175298	0.01812936
0.003886502	0.0040363995	0.0041261087	0.0040921997	0.0039214813	0.004247044	0.0047407043	0.0037897073	0.9631056	0.004054261
0.007809346	0.008111133	0.0082902275	0.1436109	0.0078801075	0.0085335085	0.26189315	0.5375562	0.008168063	0.008147421
0.09488603	0.09855298	0.100726984	0.09991608	0.095743954	0.10367521	0.11573703	0.09253005	0.09924201	0.09898966
0.014430513	0.014988364	0.015318824	0.8631083	0.014561141	0.015767587	0.017605124	0.014072211	0.015093109	0.015054817
0.021836866	0.022680659	0.023180977	0.022995612	0.022034222	0.02386168	0.026641544	0.79114515	0.022841	0.02278233
0.0071530114	0.82319593	0.00759305	0.11637783	0.0072175106	0.007816427	0.008727614	0.0069751367	0.0074812216	0.0074622664
0.017377743	0.83490247	0.018447468	0.018298568	0.017534934	0.01898963	0.0211983	0.016946163	0.018175455	0.01812929
0.044862	0.046595357	0.047625154	0.5744274	0.04526787	0.049021505	0.05472525	0.043748416	0.046924878	0.046802122
0.008598395	0.9183128	0.0091274325	0.0090541225	0.008675986	0.009394799	0.010488621	0.008384625	0.008992957	0.008970235
0.009564957	0.009934798	0.010154193	0.01007187	0.009651975	0.9096421	0.011668908	0.009327293	0.010004011	0.009979892
0.02183745	0.02268369	0.30664706	0.022997882	0.02203584	0.023860753	0.02665427	0.021295467	0.02284067	0.5091469
0.0038864259	0.83727735	0.0041256286	0.0040924605	0.0039213523	0.006512235	0.12827578	0.0037896691	0.0040645823	0.0040544686
0.09488603	0.09855298	0.100726984	0.09991608	0.095743954	0.10367521	0.11573703	0.09253005	0.09924201	0.09898966
0.010775863	0.89762276	0.011439864	0.011347355	0.010873203	0.011775161	0.013145408	0.0105081685	0.01127044	0.011241749
0.017377518	0.018049454	0.018447794	0.83514845	0.01753466	0.018989258	0.021200566	0.016946433	0.018176086	0.018129824
0.0061236196	0.25318298	0.0065008407	0.0064480966	0.0061788084	0.46534714	0.007470729	0.0059715067	0.23638761	0.0063886736
0.017377635	0.01804989	0.018448241	0.01830194	0.01753525	0.018989882	0.8380461	0.016945971	0.018176004	0.01812917
0.017377634	0.018049888	0.01844824	0.01830174	0.017535249	0.01898988	0.83804625	0.01694597	0.018176002	0.018129168
0.04486276	0.046595357	0.04762422	0.047240578	0.045268282	0.049018197	0.5819189	0.04374799	0.046921223	0.046802517
0.014430889	0.014988211	0.015319302	0.015195979	0.0145612	0.015767243	0.8655134	0.0140732825	0.015095895	0.015054629
0.014430457	0.01498847	0.015320748	0.5030479	0.014561479	0.015769422	0.017604075	0.014072411	0.01509445	0.37511063
0.029376263	0.030511547	0.031185167	0.030932324	0.029641427	0.7225064	0.03583154	0.028645622	0.03072389	0.030645788
0.009564868	0.009934375	0.010153756	0.90926254	0.009651331	0.010451201	0.011671302	0.009327368	0.010003762	0.009979529
0.014431076	0.014989436	0.86322826	0.015196057	0.014561251	0.01577014	0.017603992	0.014072198	0.015092978	0.015054598
0.021836774	0.022680651	0.023181172	0.79284954	0.022034759	0.02386108	0.026640076	0.021294596	0.022840045	0.022781339
0.010776305	0.011192893	0.011439366	0.8977679	0.01087381	0.011774653	0.013153714	0.010508283	0.011270933	0.011242189
0.044861898	0.046595383	0.047626812	0.04724121	0.04526808	0.04902197	0.054725304	0.5709301	0.04692147	0.046807732
0.09488603	0.09855298	0.100726984	0.09991608	0.095743954	0.10367521	0.11573703	0.09253005	0.09924201	0.09898966
0.04486256	0.046600003	0.04762381	0.047239862	0.045268178	0.5762095	0.05472326	0.04374776	0.04692231	0.04680278
0.012338317	0.0128149735	0.0130986795	0.012994484	0.012450393	0.01348332	0.88500935	0.012032158	0.0129059395	0.012872372
0.017377572	0.018049004	0.018447176	0.018299032	0.017534908	0.018988091	0.021198872	0.016946437	0.83502966	0.018129274
0.02937581	0.030512981	0.031188624	0.030934118	0.029642975	0.3581373	0.4001909	0.028646018	0.030724943	0.030646298
0.010776561	0.011192305	0.3056944	0.011349195	0.010873774	0.011776309	0.013155179	0.010508484	0.011271131	0.6034026
0.029375382	0.03051022	0.031183518	0.030937752	0.029640866	0.03209722	0.72623986	0.028645856	0.030723674	0.030645631
0.01737748	0.018048937	0.018447077	0.018299343	0.017534498	0.018988267	0.021200174	0.83379805	0.018176641	0.018129569
0.09488603	0.09855298	0.100726984	0.09991608	0.095743954	0.10367521	0.11573703	0.09253005	0.09924201	0.09898966
0.029375918	0.030513242	0.031183707	0.03093228	0.4286543	0.32349062	0.035832845	0.028646674	0.030724304	0.030646093
0.04486256	0.046600748	0.04762381	0.04723986	0.045268174	0.5762088	0.054723263	0.043747757	0.04692231	0.046802778
0.044862434	0.04659557	0.047623385	0.04724065	0.04526738	0.049017105	0.054727614	0.04375167	0.57411236	0.046801843
0.021836866	0.02268102	0.7930378	0.02299441	0.022034416	0.023860527	0.0266361	0.021294832	0.022841062	0.02278298
0.021837138	0.7925333	0.023183124	0.022995474	0.022034345	0.023861859	0.02663963	0.021294665	0.022839308	0.022781165
0.02937549	0.03051026	0.031188145	0.3148719	0.029642295	0.032098733	0.03584175	0.028646022	0.43717512	0.03065024
0.044861667	0.046595387	0.047624093	0.5744211	0.045269787	0.049023423	0.05472963	0.04374777	0.046924483	0.0468026
0.021837197	0.022680776	0.023183499	0.022994788	0.79188496	0.02386116	0.026638266	0.021294817	0.022842528	0.022781996
0.029375173	0.030510208	0.031184247	0.72134185	0.0296409	0.03209822	0.035832867	0.028645966	0.030725038	0.030645555
0.01233906	0.0128166	0.013098405	0.012992737	0.012449828	0.88343865	0.015054785	0.01203215	0.012905339	0.012872434
0.029375544	0.7209164	0.03118328	0.03093454	0.029640976	0.032096	0.035835937	0.028645657	0.030724596	0.03064704
0.01737866	0.01804917	0.018448895	0.018298905	0.5311376	0.018990025	0.32444605	0.016946211	0.018175192	0.018129248
0.017377645	0.8349068	0.018447218	0.018298762	0.01753446	0.018986983	0.021197474	0.016945872	0.018175399	0.018129373
0.0078092613	0.9258088	0.00828999	0.008223241	0.007879793	0.008532702	0.009526316	0.007615165	0.008167705	0.008147047
0.0071528414	0.0074290624	0.0075933426	0.14431797	0.0072175064	0.007815889	0.0087303845	0.7947992	0.007481486	0.007462327
0.014431093	0.014988124	0.0153226815	0.015195571	0.014561954	0.015767321	0.8655095	0.014072191	0.015096456	0.015055144
0.044861965	0.046595402	0.047627613	0.047241528	0.04526827	0.049023055	0.05472651	0.043753523	0.04692156	0.57398057
0.62401694	0.11376134	0.0027460798	0.002724008	0.002610279	0.0028265822	0.0031564604	0.242754	0.002705625	0.0026987235
0.02937545	0.03051022	0.031186363	0.030938633	0.029641414	0.03209869	0.035834268	0.02864605	0.7211231	0.03064585
