topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139
0.0071461685	0.0071686013	0.0071231406	0.007145951	0.0071231406	0.0071231406	0.0073061762	0.0071231406	0.00716898	0.0071231406	0.007145993	0.0071231406	0.0071231406	0.0071231406	0.007145838	0.007145974	0.0071231406	0.0071231406	0.0071231406	0.0071920743	0.007145993	0.0071231406	0.007146011	0.0071231406	0.0071915956	0.0071459236	0.007124873	0.007123143	0.0071231406	0.0071231406	0.007145974	0.007214535	0.0071459236	0.007145951	0.0071916524	0.0071231406	0.0071459236	0.0071460507	0.0071231406	0.0071231406	0.0071460987	0.007145974	0.007168707	0.0071231406	0.0071231406	0.007169035	0.0071231406	0.0071459236	0.007145993	0.0071687712	0.007145993	0.0071915737	0.0071231406	0.00714591	0.007146109	0.0071231406	0.007168953	0.007146011	0.0071231406	0.0071459236	0.0071460414	0.007145974	0.0071916524	0.0071458914	0.0071459236	0.0071231406	0.0071231406	0.0071687833	0.0071460553	0.007146312	0.0071231406	0.0071231406	0.0071691	0.0071231406	0.0071687563	0.0071461145	0.0071231406	0.0071460675	0.0071459236	0.007191698	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0072374144	0.0071231406	0.007168844	0.007145989	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007145562	0.0072147134	0.0071231406	0.00714595	0.0071231406	0.0071460786	0.0071231406	0.0071231406	0.0071458714	0.0071231406	0.0071231406	0.0071231406	0.00714595	0.007169012	0.0071460675	0.007184922	0.0071231406	0.0072145537	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007168805	0.0071460553	0.0071231406	0.007168847	0.0071460265	0.0071231406	0.0071231406	0.0071231406	0.0071459236	0.0071687927	0.0071231406	0.0071231406	0.007168778	0.0071231406	0.0071231406	0.007146063	0.007145974	0.007168837	0.0071231406	0.0071231406
0.0017805902	0.0017861797	0.0017748524	0.0017805359	0.0017748524	0.0017748524	0.0018204588	0.0017748524	0.001786274	0.0017748524	0.0017805464	0.0017748524	0.0017748524	0.0017748524	0.0017805079	0.0017805416	0.0017748524	0.0017748524	0.0017748524	0.0017920284	0.0017805464	0.0017748524	0.0017805509	0.0017748524	0.0017919091	0.0017805292	0.001775284	0.001774853	0.0017748524	0.0017748524	0.0017805416	0.0017976249	0.0017805292	0.0017805359	0.0017919233	0.0017748524	0.0017805292	0.0017805608	0.0017748524	0.0017748524	0.0017805728	0.0017805416	0.24789542	0.0017748524	0.0017748524	0.0017862876	0.0017748524	0.0017805292	0.0017805464	0.001786222	0.0017805464	0.0017919037	0.0017748524	0.5065042	0.0017805754	0.0017748524	0.0017862673	0.0017805509	0.0017748524	0.0017805292	0.0017805585	0.0017805416	0.0017919233	0.0017805211	0.0017805292	0.0017748524	0.0017748524	0.0017862251	0.0017805619	0.0017806259	0.0017748524	0.0017748524	0.0017863039	0.0017748524	0.0017862183	0.0017805768	0.0017748524	0.0017805649	0.0017805292	0.0017919346	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.0018033257	0.0017748524	0.0017862401	0.0017805455	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.001780439	0.0017976693	0.0017748524	0.0017805357	0.0017748524	0.0017805678	0.0017748524	0.0017748524	0.0017805161	0.0017748524	0.0017748524	0.0017748524	0.0017805357	0.001786282	0.0017805649	0.0017902463	0.0017748524	0.0017976295	0.0017748524	0.0017748524	0.0017748524	0.0017748524	0.0017862306	0.0017805619	0.0017748524	0.001786241	0.0017805548	0.0017748524	0.0017748524	0.0017748524	0.0017805292	0.0017862275	0.0017748524	0.0017748524	0.0017862237	0.0017748524	0.0017748524	0.0017805637	0.0017805416	0.0017862384	0.0017748524	0.0017748524
0.0010169956	0.0010201881	0.0010137184	0.0010169647	0.0010137184	0.0010137184	0.0010397668	0.0010137184	0.001020242	0.0010137184	0.0010169706	0.0010137184	0.0010137184	0.0010137184	0.0010169486	0.0010169679	0.0010137184	0.0010137184	0.0010137184	0.0010235286	0.0010169706	0.0010137184	0.0010169733	0.0010137184	0.0010234605	0.0010169608	0.001013965	0.0010137188	0.0010137184	0.0010137184	0.0010169679	0.0010267252	0.0010169608	0.0010169647	0.0010234686	0.0010137184	0.0010169608	0.0010169789	0.0010137184	0.0010137184	0.0010169856	0.0010169679	0.85870683	0.0010137184	0.0010137184	0.0010202498	0.0010137184	0.0010169608	0.0010169706	0.0010202123	0.0010169706	0.0010234574	0.0010137184	0.0010169588	0.0010169871	0.0010137184	0.0010202382	0.0010169733	0.0010137184	0.0010169608	0.0010169776	0.0010169679	0.0010234686	0.0010169562	0.0010169608	0.0010137184	0.0010137184	0.001020214	0.0010169795	0.001017016	0.0010137184	0.0010137184	0.0010202591	0.0010137184	0.0010202102	0.001016988	0.0010137184	0.0010169812	0.0010169608	0.0010234751	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010299812	0.0010137184	0.0010202227	0.0010169701	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010169094	0.0010267504	0.0010137184	0.0010169646	0.0010137184	0.0010169828	0.0010137184	0.0010137184	0.0010169534	0.0010137184	0.0010137184	0.0010137184	0.0010169646	0.0010202465	0.0010169812	0.0010225108	0.0010137184	0.0010267277	0.0010137184	0.0010137184	0.0010137184	0.0010137184	0.0010202172	0.0010169795	0.0010137184	0.0010202231	0.0010169754	0.0010137184	0.0010137184	0.0010137184	0.0010169608	0.0010202153	0.0010137184	0.0010137184	0.0010202134	0.0010137184	0.0010137184	0.0010169805	0.0010169679	0.0010202216	0.0010137184	0.0010137184
0.0003953449	0.00039658597	0.00039407096	0.00039533287	0.00039407096	0.00039407096	0.00040419697	0.00039407096	0.0003966069	0.00039407096	0.0003953352	0.00039407096	0.00039407096	0.00039407096	0.00039532664	0.00039533415	0.00039407096	0.00039407096	0.00039407096	0.00039788455	0.0003953352	0.00039407096	0.00039533622	0.00039407096	0.00039785806	0.00039533136	0.00039416677	0.00039407107	0.00039407096	0.00039407096	0.00039533415	0.00039912714	0.00039533136	0.00039533287	0.0003978612	0.00039407096	0.00039533136	0.0003953384	0.00039407096	0.00039407096	0.00039534105	0.00039533415	0.00039659181	0.00039407096	0.00039407096	0.00039660992	0.00039407096	0.00039533136	0.0003953352	0.00039659537	0.0003953352	0.00039785687	0.00039407096	0.00039533063	0.00039534163	0.00039407096	0.94507396	0.00039533622	0.00039407096	0.00039533136	0.0003953379	0.00039533415	0.0003978612	0.00039532958	0.00039533136	0.00039407096	0.00039407096	0.00039659603	0.00039533863	0.00039535284	0.00039407096	0.00039407096	0.00039661356	0.00039407096	0.00039659452	0.00039534192	0.00039407096	0.0003953393	0.00039533136	0.0003978637	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.0004003929	0.00039407096	0.00039659938	0.000395335	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.00039531136	0.000399137	0.00039407096	0.0003953328	0.00039407096	0.00039533994	0.00039407096	0.00039407096	0.00039532848	0.00039407096	0.00039407096	0.00039407096	0.0003953328	0.0003966087	0.0003953393	0.00039748888	0.00039407096	0.00039912818	0.00039407096	0.00039407096	0.00039407096	0.00039407096	0.00039659726	0.00039533863	0.00039407096	0.00039659956	0.00039533706	0.00039407096	0.00039407096	0.00039407096	0.00039533136	0.00039659656	0.00039407096	0.00039407096	0.00039659574	0.00039407096	0.00039407096	0.00039533907	0.00039533415	0.00039659897	0.00039407096	0.00039407096
0.0017805891	0.0017861787	0.0017748513	0.0017805349	0.0017748513	0.0017748513	0.0018204578	0.0017748513	0.001786273	0.0017748513	0.0017805453	0.0017748513	0.0017748513	0.0017748513	0.0017805068	0.0017805406	0.0017748513	0.0017748513	0.0017748513	0.0017920274	0.0017805453	0.0017748513	0.0017805499	0.0017748513	0.001791908	0.0017805281	0.0017752829	0.0017748519	0.0017748513	0.0017748513	0.0017805406	0.0017976238	0.0017805281	0.0017805349	0.0017919223	0.0017748513	0.0017805281	0.0017805598	0.0017748513	0.0017748513	0.0017805716	0.0017805406	0.001786205	0.0017748513	0.0017748513	0.0017862866	0.0017748513	0.0017805281	0.0017805453	0.0017862209	0.0017805453	0.0017919027	0.0017748513	0.0017805247	0.0017805742	0.0017748513	0.0017862662	0.0017805499	0.0017748513	0.0017805281	0.0017805574	0.0017805406	0.0017919223	0.0017805201	0.0017805281	0.0017748513	0.0017748513	0.001786224	0.0017805608	0.0017806249	0.0017748513	0.0017748513	0.0017863029	0.0017748513	0.0017862172	0.0017805756	0.0017748513	0.0017805638	0.0017805281	0.0017919336	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0018033246	0.0017748513	0.001786239	0.0017805444	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.001780438	0.0017976682	0.0017748513	0.0017805346	0.0017748513	0.0017805666	0.0017748513	0.0017748513	0.0017805151	0.0017748513	0.0017748513	0.0017748513	0.0017805346	0.001786281	0.0017805638	0.0017902453	0.0017748513	0.0017976285	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017862294	0.0017805608	0.0017748513	0.0017862398	0.0017805537	0.0017748513	0.0017748513	0.0017748513	0.0017805281	0.0017862263	0.0017748513	0.0017748513	0.0017862227	0.0017748513	0.0017748513	0.0017805627	0.0017805406	0.75261927	0.0017748513	0.0017748513
0.0010169956	0.0010201882	0.0010137185	0.0010169647	0.0010137185	0.0010137185	0.0010397669	0.0010137185	0.0010202421	0.0010137185	0.0010169707	0.0010137185	0.0010137185	0.0010137185	0.0010169487	0.0010169679	0.0010137185	0.0010137185	0.0010137185	0.0010235287	0.0010169707	0.0010137185	0.0010169733	0.0010137185	0.0010234605	0.0010169608	0.001013965	0.0010137189	0.0010137185	0.0010137185	0.0010169679	0.0010267252	0.0010169608	0.0010169647	0.0010234687	0.0010137185	0.0010169608	0.001016979	0.0010137185	0.0010137185	0.0010169857	0.0010169679	0.0010202032	0.0010137185	0.0010137185	0.0010202498	0.0010137185	0.0010169608	0.0010169707	0.0010202124	0.0010169707	0.0010234575	0.0010137185	0.001016959	0.0010169873	0.0010137185	0.0010202382	0.0010169733	0.0010137185	0.85870355	0.0010169776	0.0010169679	0.0010234687	0.0010169563	0.0010169608	0.0010137185	0.0010137185	0.001020214	0.0010169796	0.0010170161	0.0010137185	0.0010137185	0.0010202591	0.0010137185	0.0010202102	0.0010169881	0.0010137185	0.0010169813	0.0010169608	0.0010234751	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010299812	0.0010137185	0.0010202227	0.0010169701	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010169094	0.0010267505	0.0010137185	0.0010169646	0.0010137185	0.0010169828	0.0010137185	0.0010137185	0.0010169534	0.0010137185	0.0010137185	0.0010137185	0.0010169646	0.0010202467	0.0010169813	0.0010225108	0.0010137185	0.0010267278	0.0010137185	0.0010137185	0.0010137185	0.0010137185	0.0010202172	0.0010169796	0.0010137185	0.0010202231	0.0010169755	0.0010137185	0.0010137185	0.0010137185	0.0010169608	0.0010202155	0.0010137185	0.0010137185	0.0010202134	0.0010137185	0.0010137185	0.0010169806	0.0010169679	0.0010202217	0.0010137185	0.0010137185
0.00079088536	0.0007933681	0.00078833685	0.0007908613	0.00078833685	0.00078833685	0.0008085939	0.00078833685	0.00079341	0.00078833685	0.000790866	0.00078833685	0.00078833685	0.00078833685	0.0007908488	0.0007908638	0.00078833685	0.00078833685	0.00078833685	0.0007959659	0.000790866	0.00078833685	0.00079086795	0.00078833685	0.0007959129	0.0007908583	0.00078852853	0.0007883371	0.00078833685	0.00078833685	0.0007908638	0.0007984517	0.0007908583	0.0007908613	0.0007959192	0.00078833685	0.0007908583	0.0007908724	0.00078833685	0.00078833685	0.0007908777	0.0007908638	0.0007933798	0.00078833685	0.00078833685	0.00079341605	0.00078833685	0.0007908583	0.000790866	0.0007933869	0.000790866	0.00079591054	0.00078833685	0.0007908568	0.0007908788	0.00078833685	0.000793407	0.00079086795	0.00078833685	0.0007908583	0.00079087133	0.0007908638	0.0007959192	0.00079085474	0.0007908583	0.00078833685	0.00078833685	0.00079338823	0.00079087284	0.00079090125	0.00078833685	0.00078833685	0.00079342327	0.00078833685	0.89012074	0.0007908794	0.00078833685	0.0007908742	0.0007908583	0.0007959243	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.0008009838	0.00078833685	0.0007933949	0.00079086557	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.0007908183	0.00079847145	0.00078833685	0.0007908612	0.00078833685	0.00079087546	0.00078833685	0.00078833685	0.00079085253	0.00078833685	0.00078833685	0.00078833685	0.0007908612	0.00079341355	0.0007908742	0.0007951744	0.00078833685	0.0007984538	0.00078833685	0.00078833685	0.00078833685	0.00078833685	0.0007933907	0.00079087284	0.00078833685	0.0007933953	0.0007908697	0.00078833685	0.00078833685	0.00078833685	0.0007908583	0.0007933893	0.00078833685	0.00078833685	0.0007933877	0.00078833685	0.00078833685	0.00079087366	0.0007908638	0.00079339417	0.00078833685	0.00078833685
0.0011866206	0.0011903456	0.0011827969	0.0011865845	0.0011827969	0.0011827969	0.0012131899	0.0011827969	0.0011904085	0.0011827969	0.0011865915	0.0011827969	0.0011827969	0.0011827969	0.0011865657	0.0011865883	0.0011827969	0.0011827969	0.0011827969	0.0011942433	0.0011865915	0.0011827969	0.0011865945	0.0011827969	0.0011941638	0.00118658	0.0011830844	0.0011827972	0.0011827969	0.0011827969	0.0011865883	0.0011979729	0.00118658	0.0011865845	0.0011941732	0.0011827969	0.6683468	0.0011866011	0.0011827969	0.0011827969	0.001186609	0.0011865883	0.0011903632	0.0011827969	0.0011827969	0.0011904176	0.0011827969	0.00118658	0.0011865915	0.0011903738	0.0011865915	0.0011941602	0.0011827969	0.0011865777	0.0011866338	0.0011827969	0.16798025	0.0011865945	0.0011827969	0.00118658	0.0011865996	0.0011865883	0.0011941732	0.0011865746	0.00118658	0.0011827969	0.0011827969	0.0011903759	0.0011866018	0.0011866444	0.0011827969	0.0011827969	0.0011904284	0.0011827969	0.0011903713	0.0011866117	0.0011827969	0.0011866038	0.00118658	0.0011941808	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.001201772	0.0011827969	0.0011903859	0.0011865909	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.00118652	0.0011980025	0.0011827969	0.0011865844	0.0011827969	0.0011866057	0.0011827969	0.0011827969	0.0011865713	0.0011827969	0.0011827969	0.0011827969	0.0011865844	0.0011904138	0.0011866038	0.0011930557	0.0011827969	0.0011979761	0.0011827969	0.0011827969	0.0011827969	0.0011827969	0.0011903795	0.0011866018	0.0011827969	0.0011903864	0.001186597	0.0011827969	0.0011827969	0.0011827969	0.00118658	0.0011903774	0.0011827969	0.0011827969	0.001190375	0.0011827969	0.0011827969	0.0011866031	0.0011865883	0.0011903847	0.0011827969	0.0011827969
0.0071461685	0.0071686013	0.0071231406	0.007145951	0.0071231406	0.0071231406	0.0073061762	0.0071231406	0.00716898	0.0071231406	0.007145993	0.0071231406	0.0071231406	0.0071231406	0.007145838	0.007145974	0.0071231406	0.0071231406	0.0071231406	0.0071920743	0.007145993	0.0071231406	0.007146011	0.0071231406	0.0071915956	0.0071459236	0.007124873	0.007123143	0.0071231406	0.0071231406	0.007145974	0.007214535	0.0071459236	0.007145951	0.0071916524	0.0071231406	0.0071459236	0.0071460507	0.0071231406	0.0071231406	0.0071460987	0.007145974	0.007168707	0.0071231406	0.0071231406	0.007169035	0.0071231406	0.0071459236	0.007145993	0.0071687712	0.007145993	0.0071915737	0.0071231406	0.00714591	0.007146109	0.0071231406	0.007168953	0.007146011	0.0071231406	0.0071459236	0.0071460414	0.007145974	0.0071916524	0.0071458914	0.0071459236	0.0071231406	0.0071231406	0.0071687833	0.0071460553	0.007146312	0.0071231406	0.0071231406	0.0071691	0.0071231406	0.0071687563	0.0071461145	0.0071231406	0.0071460675	0.0071459236	0.007191698	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0072374144	0.0071231406	0.007168844	0.007145989	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007145562	0.0072147134	0.0071231406	0.00714595	0.0071231406	0.0071460786	0.0071231406	0.0071231406	0.0071458714	0.0071231406	0.0071231406	0.0071231406	0.00714595	0.007169012	0.0071460675	0.007184922	0.0071231406	0.0072145537	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007168805	0.0071460553	0.0071231406	0.007168847	0.0071460265	0.0071231406	0.0071231406	0.0071231406	0.0071459236	0.0071687927	0.0071231406	0.0071231406	0.007168778	0.0071231406	0.0071231406	0.007146063	0.007145974	0.007168837	0.0071231406	0.0071231406
0.0014241555	0.0014286262	0.0014195663	0.0014241121	0.0014195663	0.0014195663	0.0014560433	0.0014195663	0.0014287016	0.0014195663	0.0014241205	0.0014195663	0.0014195663	0.0014195663	0.0014240897	0.0014241167	0.0014195663	0.0014195663	0.0014195663	0.001433304	0.0014241205	0.0014195663	0.0014241242	0.0014195663	0.0014332086	0.0014241068	0.0014199115	0.0014195668	0.0014195663	0.0014195663	0.0014241167	0.0014377803	0.0014241068	0.0014241121	0.00143322	0.0014195663	0.0014241068	0.0014241321	0.0014195663	0.0014195663	0.0014241416	0.0014241167	0.0014286472	0.0014195663	0.0014195663	0.0014287125	0.0014195663	0.0014241068	0.0014241205	0.00142866	0.0014241205	0.0014332044	0.0014195663	0.0014241041	0.0014241437	0.0014195663	0.0014286962	0.0014241242	0.0014195663	0.0014241068	0.0014241303	0.0014241167	0.00143322	0.0014241004	0.0014241068	0.0014195663	0.0014195663	0.0014286625	0.001424133	0.0014241841	0.0014195663	0.0014195663	0.8021393	0.0014195663	0.0014286571	0.0014241447	0.0014195663	0.0014241354	0.0014241068	0.0014332291	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014423399	0.0014195663	0.0014286744	0.0014241198	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014240347	0.0014378158	0.0014195663	0.001424112	0.0014195663	0.0014241376	0.0014195663	0.0014195663	0.0014240963	0.0014195663	0.0014195663	0.0014195663	0.001424112	0.0014287081	0.0014241354	0.0014318788	0.0014195663	0.001437784	0.0014195663	0.0014195663	0.0014195663	0.0014195663	0.0014286669	0.001424133	0.0014195663	0.0014286751	0.0014241273	0.0014195663	0.0014195663	0.0014195663	0.0014241068	0.0014286643	0.0014195663	0.0014195663	0.0014286614	0.0014195663	0.0014195663	0.0014241345	0.0014241167	0.001428673	0.0014195663	0.0014195663
0.0011866216	0.0011903467	0.001182798	0.0011865855	0.001182798	0.001182798	0.001213191	0.001182798	0.0011904095	0.001182798	0.0011865925	0.001182798	0.001182798	0.001182798	0.0011865668	0.0011865894	0.001182798	0.001182798	0.001182798	0.0011942444	0.0011865925	0.001182798	0.0011865955	0.001182798	0.0011941649	0.001186581	0.0011830855	0.0011827983	0.001182798	0.001182798	0.0011865894	0.001197974	0.001186581	0.0011865855	0.0011941743	0.001182798	0.001186581	0.0011866022	0.001182798	0.001182798	0.0011866101	0.0011865894	0.62647647	0.001182798	0.001182798	0.0011904186	0.001182798	0.001186581	0.0011865925	0.0011903748	0.0011865925	0.0011941612	0.001182798	0.0011865788	0.0011866118	0.001182798	0.001190405	0.0011865955	0.001182798	0.001186581	0.0011866007	0.0011865894	0.0011941743	0.0011865756	0.001186581	0.001182798	0.001182798	0.0011903769	0.0011866029	0.0011866455	0.001182798	0.001182798	0.0011904294	0.001182798	0.20985427	0.0011866128	0.001182798	0.0011866048	0.001186581	0.0011941819	0.001182798	0.001182798	0.001182798	0.001182798	0.0012017731	0.001182798	0.001190387	0.0011865919	0.001182798	0.001182798	0.001182798	0.001182798	0.001182798	0.001182798	0.001182798	0.001182798	0.001182798	0.001182798	0.001186521	0.0011980035	0.001182798	0.0011865854	0.001182798	0.0011866067	0.001182798	0.001182798	0.0011865724	0.001182798	0.001182798	0.001182798	0.0011865854	0.0011904149	0.0011866048	0.0011930567	0.001182798	0.0011979771	0.001182798	0.001182798	0.001182798	0.001182798	0.0011903805	0.0011866029	0.001182798	0.0011903874	0.0011865981	0.001182798	0.001182798	0.001182798	0.001186581	0.0011903784	0.001182798	0.001182798	0.001190376	0.001182798	0.001182798	0.0011866041	0.0011865894	0.0011903858	0.001182798	0.001182798
0.0023749978	0.0023824535	0.0023673447	0.0023749257	0.0023673447	0.0023673447	0.0024281759	0.0023673447	0.0023825793	0.0023673447	0.0023749396	0.0023673447	0.0023673447	0.0023673447	0.6700293	0.002374933	0.0023673447	0.0023673447	0.0023673447	0.0023902545	0.0023749396	0.0023673447	0.0023749457	0.0023673447	0.0023900955	0.0023749166	0.0023679205	0.0023673456	0.0023673447	0.0023673447	0.002374933	0.0023977193	0.0023749166	0.0023749257	0.0023901144	0.0023673447	0.0023749166	0.002374959	0.0023673447	0.0023673447	0.0023749748	0.002374933	0.0023824887	0.0023673447	0.0023673447	0.0023825974	0.0023673447	0.0023749166	0.0023749396	0.0023825099	0.0023749396	0.0023900883	0.0023673447	0.0023749121	0.002374978	0.0023673447	0.0023825702	0.0023749457	0.0023673447	0.0023749166	0.0023749557	0.002374933	0.0023901144	0.0023749059	0.0023749166	0.0023673447	0.0023673447	0.0023825138	0.0023749603	0.0023750456	0.0023673447	0.0023673447	0.002382619	0.0023673447	0.002382505	0.00237498	0.0023673447	0.002374972	0.0023749166	0.0023901295	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.002405323	0.0023673447	0.0023825339	0.0023749385	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.0023747964	0.0023977784	0.0023673447	0.0023749252	0.0023673447	0.002374968	0.0023673447	0.0023673447	0.002374899	0.0023673447	0.0023673447	0.0023673447	0.0023749252	0.00238259	0.0023749643	0.0023878776	0.0023673447	0.0023977256	0.0023673447	0.0023673447	0.0023673447	0.0023673447	0.0023825213	0.0023749603	0.0023673447	0.002382535	0.0023749508	0.0023673447	0.0023673447	0.0023673447	0.0023749166	0.002382517	0.0023673447	0.0023673447	0.0023825122	0.0023673447	0.0023673447	0.0023749627	0.002374933	0.0023825315	0.0023673447	0.0023673447
0.0023749976	0.002382453	0.0023673445	0.0023749252	0.0023673445	0.0023673445	0.0024281754	0.0023673445	0.0023825788	0.0023673445	0.0023749392	0.0023673445	0.0023673445	0.0023673445	0.0023748877	0.0023749329	0.0023673445	0.0023673445	0.0023673445	0.0023902543	0.0023749392	0.0023673445	0.0023749452	0.0023673445	0.002390095	0.002374916	0.00236792	0.0023673452	0.0023673445	0.0023673445	0.0023749329	0.0023977188	0.002374916	0.0023749252	0.002390114	0.0023673445	0.002374916	0.0023749585	0.0023673445	0.0023673445	0.0023749743	0.0023749329	0.0023824882	0.0023673445	0.0023673445	0.002382597	0.0023673445	0.002374916	0.0023749392	0.0023825094	0.0023749392	0.0023900878	0.0023673445	0.0023749117	0.0023749778	0.0023673445	0.0023825697	0.0023749452	0.0023673445	0.002374916	0.0023749555	0.0023749329	0.002390114	0.0023749054	0.002374916	0.0023673445	0.0023673445	0.0023825136	0.0023749599	0.0023750453	0.0023673445	0.0023673445	0.0023826188	0.0023673445	0.0023825045	0.0023749797	0.0023673445	0.0023749638	0.002374916	0.002390129	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.0024053229	0.0023673445	0.0023825336	0.002374938	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.002374796	0.0023977782	0.0023673445	0.67002934	0.0023673445	0.0023749676	0.0023673445	0.0023673445	0.0023748989	0.0023673445	0.0023673445	0.0023673445	0.002374925	0.0023825895	0.0023749638	0.002387877	0.0023673445	0.0023977251	0.0023673445	0.0023673445	0.0023673445	0.0023673445	0.0023825208	0.0023749599	0.0023673445	0.0023825348	0.0023749503	0.0023673445	0.0023673445	0.0023673445	0.002374916	0.0023825166	0.0023673445	0.0023673445	0.0023825117	0.0023673445	0.0023673445	0.0023749624	0.0023749329	0.0023825313	0.0023673445	0.0023673445
