topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.009750881	0.0097845765	0.009783578	0.009885231	0.009980984	0.0099797845	0.010509776	0.00984926	0.009784278	0.009818533	0.010143846	0.009848898	0.00988131	0.009750881	0.009946858	0.009850227	0.009913903	0.009784679	0.009816873	0.009985919	0.009916768	0.009816351	0.009979644	0.009817029	0.010046594	0.01004754	0.009816546	0.009851526	0.009883578	0.009752149	0.009882166	0.010048745	0.0097854985	0.009751193	0.009919526	0.009850242	0.009849142	0.5152745	0.0097837355	0.009816822	0.009982885	0.009915395	0.009947226	0.009848723	0.009785203	0.01001526	0.009816946	0.0099473195	0.009983008	0.009818389
0.003875883	0.0038892769	0.00388888	0.003929286	0.003967347	0.0039668703	0.004177537	0.0039149877	0.0038891584	0.0039027743	0.0040320833	0.003914844	0.0039277277	0.003875883	0.003953782	0.0039153723	0.003940683	0.0038893174	0.0039021145	0.0039693085	0.003941822	0.0039019068	0.0039668144	0.0039021766	0.003993426	0.0039938022	0.80724746	0.0039158883	0.003928629	0.003876387	0.0039280676	0.0039942814	0.0038896431	0.0038760074	0.003942918	0.003915378	0.003914941	0.003980778	0.0038889425	0.003902094	0.0039681024	0.0039412756	0.0039539286	0.0039147744	0.003889526	0.0039809714	0.0039021436	0.0039539654	0.0039681513	0.003902717
0.51501113	0.009784568	0.00978357	0.009885222	0.009980976	0.009979775	0.010509767	0.00984925	0.00978427	0.009818525	0.010143837	0.009848889	0.009881301	0.009750872	0.009946848	0.009850219	0.009913894	0.00978467	0.0098168645	0.00998591	0.00991676	0.009816342	0.0099796355	0.009817021	0.0100465845	0.010047531	0.009816537	0.009851516	0.00988357	0.009752139	0.009882157	0.010048736	0.009785489	0.009751185	0.009919518	0.009850233	0.009849134	0.010014765	0.009783726	0.009816812	0.009982876	0.009915385	0.009947217	0.009848714	0.009785195	0.010015251	0.009816938	0.00994731	0.0099829985	0.009818381
0.003227656	0.0032388098	0.0032384794	0.0032721274	0.003303823	0.0033034259	0.003478859	0.0032602204	0.003238711	0.00325005	0.0033577322	0.0032601007	0.0032708296	0.003227656	0.0032925266	0.003260541	0.0032816182	0.0032388435	0.0032495004	0.0033054564	0.0032825668	0.42575988	0.0033033793	0.003249552	0.0033255406	0.0033258535	0.003249392	0.0032609706	0.0032715804	0.0032280756	0.003271113	0.0033262526	0.21566933	0.0032277594	0.0032834797	0.0032605457	0.0032601818	0.0033150078	0.0032385313	0.0032494832	0.003304452	0.003282112	0.20458703	0.0032600428	0.0032390172	0.0033151687	0.0032495246	0.0032926796	0.0033044927	0.0032500022
0.0048499303	0.0048666904	0.0048661935	0.004916754	0.00496438	0.0049637835	0.0052273925	0.0048988624	0.004866542	0.00488358	0.005045385	0.0048986827	0.004914804	0.0048499303	0.0049474062	0.004899344	0.33291742	0.0048667407	0.43082055	0.0049668346	0.0049324404	0.0048824945	0.0049637137	0.0048828316	0.004997013	0.004997484	0.0048825913	0.0048999893	0.004915932	0.004850561	0.0049152295	0.004998083	0.0048671486	0.004850086	0.0049338117	0.004899351	0.0048988042	0.0049811867	0.0048662717	0.004882728	0.0049653254	0.004931757	0.0049475897	0.0048985956	0.004867002	0.0049814284	0.0048827906	0.004947636	0.004965387	0.004883508
0.0027651896	0.0027747452	0.002774462	0.002803289	0.0028304432	0.002830103	0.8626802	0.002793088	0.0027746607	0.0027843749	0.0028766282	0.0027929856	0.0028021773	0.0027651896	0.0028207654	0.0027933628	0.00281142	0.002774774	0.002783904	0.0028318425	0.0028122328	0.002783756	0.0028300632	0.0027839483	0.002849049	0.0028493172	0.0027838112	0.0027937307	0.0028028204	0.002765549	0.00280242	0.0028496592	0.0027750065	0.0027652783	0.0028130147	0.0027933668	0.002793055	0.0028400256	0.0027745066	0.0027838894	0.002830982	0.002811843	0.00282087	0.002792936	0.002774923	0.0028401632	0.0027839248	0.0028208965	0.0028310171	0.002784334
0.0012883715	0.0012928237	0.0012926918	0.001306123	0.0013187748	0.0013186162	0.0013886433	0.0013013701	0.0012927842	0.0012973103	0.0013402936	0.0013013224	0.0013056049	0.0012883715	0.0013142657	0.001301498	0.0013099114	0.0012928371	0.001297091	0.0013194267	0.0013102901	0.001297022	0.0013185977	0.0012971116	0.0013274436	0.0013275687	0.0012970477	0.0013016695	0.0013059046	0.001288539	0.001305718	0.0013277279	0.0012929455	0.0012884128	0.0013106545	0.0013014999	0.0013013547	0.0013232394	0.0012927125	0.0012970841	0.9359496	0.0013101085	0.0013143143	0.0013012992	0.0012929065	0.0013233036	0.0012971007	0.0013143267	0.0013190422	0.0012972914
0.0027651833	0.0027747387	0.0027744556	0.0028032826	0.0028304367	0.0028300963	0.002980393	0.0027930816	0.0027746542	0.0027843683	0.0028766217	0.0027929791	0.0028021708	0.0027651833	0.0028207588	0.0027933563	0.0028114135	0.0027747676	0.0027838976	0.002831836	0.0028122263	0.0027837495	0.0028300567	0.8624841	0.0028490424	0.0028493106	0.0027838047	0.0027937244	0.002802814	0.0027655428	0.0028024134	0.0028496524	0.0027750002	0.0027652718	0.0028130081	0.0027933603	0.0027930485	0.0028400188	0.0027745003	0.002783883	0.0028309755	0.0028118365	0.0028208634	0.0027929295	0.0027749166	0.0028401567	0.0027839183	0.00282089	0.0028310104	0.0027843276
0.0027651913	0.0027747469	0.0027744635	0.0028032907	0.0028304448	0.0028301044	0.0029804013	0.0027930897	0.002774662	0.0027843763	0.0028766298	0.0027929873	0.0028021787	0.0027651913	0.002820767	0.0027933642	0.0028114216	0.0027747755	0.0027839055	0.0028318441	0.0028122342	0.0027837574	0.0028300646	0.00278395	0.0028490506	0.86254907	0.0027838126	0.0027937323	0.002802822	0.0027655507	0.0028024213	0.0028496606	0.002775008	0.0027652797	0.0028130163	0.0027933682	0.0027930567	0.002840027	0.0027745082	0.0027838908	0.0028309836	0.0028118447	0.0028208715	0.0027929374	0.0027749245	0.0028401648	0.0027839264	0.0028208978	0.0028310185	0.0027843355
0.0038758873	0.003889281	0.003888884	0.00392929	0.0039673513	0.0039668744	0.004177541	0.003914992	0.0038891623	0.0039027785	0.0040320875	0.003914848	0.0039277314	0.0038758873	0.003953786	0.0039153765	0.003940687	0.0038893213	0.0039021187	0.0039693126	0.003941826	0.003901911	0.0039668186	0.0039021806	0.00399343	0.0039938064	0.0039019885	0.0039158924	0.003928633	0.003876391	0.003928072	0.80733955	0.0038896473	0.0038760114	0.003942922	0.003915382	0.0039149453	0.0039807823	0.0038889465	0.003902098	0.0039681066	0.00394128	0.003953933	0.0039147786	0.0038895302	0.0039809756	0.0039021478	0.0039539696	0.0039681555	0.0039027212
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.009750874	0.00978457	0.009783572	0.009885224	0.0099809775	0.009979777	0.0105097685	0.009849252	0.009784271	0.009818526	0.010143839	0.009848891	0.009881303	0.009750874	0.00994685	0.009850221	0.009913896	0.0097846715	0.009816866	0.009985912	0.009916762	0.009816344	0.009979637	0.009817023	0.010046586	0.010047533	0.009816539	0.009851518	0.009883571	0.009752141	0.009882159	0.010048738	0.009785491	0.009751187	0.00991952	0.009850235	0.009849136	0.010014767	0.009783728	0.009816814	0.009982877	0.009915387	0.009947219	0.009848716	0.009785197	0.010015253	0.00981694	0.009947312	0.009983	0.51507854
0.0014868977	0.001492036	0.0014918838	0.0015073846	0.0015219859	0.001521803	0.0016026205	0.0015018993	0.0014919905	0.001497214	0.0015468205	0.0015018443	0.0015067867	0.0014868977	0.0015167819	0.001502047	0.0015117568	0.0014920515	0.0014969609	0.0015227384	0.0015121937	0.0014968812	0.0015217816	0.0014969846	0.0015319906	0.0015321348	0.0014969109	0.0015022448	0.0015071325	0.0014870911	0.0015069172	0.0015323187	0.0014921764	0.0014869454	0.52630055	0.0015020492	0.0015018815	0.0015271385	0.0014919078	0.001496953	0.0015222756	0.0015119843	0.0015168382	0.0015018175	0.401262	0.0015272126	0.001496972	0.0015168524	0.0015222945	0.0014971921
0.0017577565	0.0017638307	0.0017636507	0.0017819753	0.0017992364	0.0017990201	0.0018945597	0.0017754907	0.0017637769	0.0017699519	0.001828595	0.0017754256	0.0017812684	0.0017577565	0.0017930844	0.0017756653	0.0017871439	0.001763849	0.0017696527	0.0018001258	0.0017876604	0.0017695585	0.0017989947	0.0017696808	0.0018110635	0.001811234	0.0017695936	0.0017758993	0.0017816772	0.001757985	0.0017814226	0.0018114514	0.0017639968	0.0017578128	0.0017881575	0.0017756679	0.0017754697	0.0018053276	0.001763679	0.0017696433	0.0017995789	0.0017874128	0.0017931509	0.0017753941	0.9125789	0.0018054151	0.0017696659	0.0017931677	0.0017996011	0.0017699259
0.0038758842	0.003889278	0.003888881	0.003929287	0.003967348	0.003966871	0.0041775377	0.0039149886	0.0038891595	0.0039027755	0.0040320843	0.57315224	0.0039277286	0.0038758842	0.003953783	0.0039153737	0.003940684	0.0038893183	0.0039021156	0.0039693094	0.0039418233	0.003901908	0.0039668153	0.0039021778	0.0039934274	0.003993803	0.0039019855	0.0039158897	0.00392863	0.003876388	0.0039280686	0.0039942823	0.0038896443	0.0038760083	0.003942919	0.0039153793	0.0039149425	0.0039807796	0.0038889437	0.003902095	0.0039681033	0.003941277	0.23806193	0.0039147753	0.0038895272	0.0039809723	0.0039021447	0.003953967	0.0039681527	0.0039027182
0.0016110238	0.001616591	0.001616426	0.36403772	0.0016490412	0.0016488429	0.0017364072	0.55748266	0.0016165418	0.0016222013	0.001675949	0.001627218	0.0016325731	0.0016110238	0.0016434027	0.0016274378	0.0016379581	0.0016166078	0.001621927	0.0016498563	0.0016384316	0.0016218408	0.0016488198	0.0016219529	0.001659881	0.0016600373	0.0016218729	0.0016276522	0.0016329478	0.0016112333	0.0016327145	0.0016602365	0.0016167433	0.0016110755	0.0016388871	0.0016274401	0.0016272585	0.0016546239	0.001616452	0.0016219184	0.001649355	0.0016382046	0.0016434637	0.0016271891	0.0016166946	0.0016547041	0.0016219391	0.0016434791	0.0016493754	0.0016221775
0.0032276537	0.0032388074	0.003238477	0.003272125	0.0033038205	0.0033034235	0.0034788565	0.003260218	0.0032387087	0.0032500476	0.0033577299	0.0032600984	0.0032708272	0.0032276537	0.0032925243	0.0032605387	0.4196904	0.0032388412	0.003249498	0.003305454	0.42310905	0.003249325	0.003303377	0.0032495498	0.003325538	0.0033258512	0.0032493896	0.0032609683	0.003271578	0.0032280732	0.0032711104	0.0033262502	0.0032391124	0.003227757	0.0032834774	0.0032605433	0.0032601794	0.0033150055	0.003238529	0.0032494809	0.0033044496	0.0032821097	0.0032926463	0.0032600404	0.003239015	0.0033151663	0.0032495223	0.0032926772	0.0033044904	0.0032499998
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.006477863	0.0065002483	0.006499585	0.0065671164	0.006630729	0.0066299317	0.0069820243	0.0065432196	0.6778262	0.0065228073	0.0067389244	0.0065429793	0.006564512	0.006477863	0.0066080573	0.0065438626	0.0065861647	0.006500316	0.006521704	0.006634007	0.0065880683	0.006521357	0.0066298386	0.006521808	0.006674316	0.006674944	0.0065214867	0.006544725	0.006566019	0.0064787054	0.00656508	0.006675745	0.0065008607	0.0064780707	0.0065899002	0.006543872	0.006543142	0.006653177	0.0064996895	0.0065216697	0.0066319914	0.0065871556	0.0066083022	0.006542863	0.006500665	0.0066535	0.006521753	0.006608364	0.0066320733	0.0065227114
0.004849928	0.0048666876	0.004866191	0.0049167513	0.0049643777	0.0049637808	0.0052273897	0.0048988597	0.0048665395	0.004883577	0.0050453823	0.00489868	0.004914801	0.25615832	0.0049474034	0.004899341	0.004931012	0.0048667383	0.0048827515	0.0049668318	0.0049324376	0.0048824917	0.004963711	0.0048828293	0.004997011	0.004997481	0.0048825885	0.004899987	0.0049159294	0.0048505585	0.0049152267	0.0049980804	0.004867146	0.0048500835	0.0049338094	0.004899348	0.0048988014	0.0049811844	0.0048662694	0.004882726	0.0049653226	0.0049317544	0.004947587	0.004898593	0.0048669996	0.0049814256	0.50749874	0.004947633	0.004965384	0.0048835054
0.0019338984	0.0019405814	0.0019403833	0.0019605441	0.001979535	0.001979297	0.0020844105	0.0019534098	0.0019405221	0.001947316	0.90388966	0.0019533383	0.0019597665	0.0019338984	0.0019727666	0.0019536018	0.0019662306	0.0019406015	0.0019469868	0.0019805136	0.0019667991	0.0019468832	0.001979269	0.0019470177	0.0019925474	0.0019927348	0.0019469218	0.0019538593	0.0019602163	0.0019341498	0.0019599362	0.001992974	0.001940764	0.0019339604	0.0019673458	0.0019536046	0.0019533867	0.0019862365	0.0019404144	0.0019469764	0.001979912	0.0019665265	0.0019728397	0.0019533033	0.0019407057	0.001986333	0.0019470013	0.001972858	0.0019799364	0.0019472875
0.003875883	0.0038892769	0.80723435	0.003929286	0.003967347	0.0039668703	0.004177537	0.0039149877	0.0038891584	0.0039027743	0.0040320833	0.003914844	0.0039277277	0.003875883	0.003953782	0.0039153723	0.003940683	0.0038893174	0.0039021145	0.0039693085	0.003941822	0.0039019068	0.0039668144	0.0039021766	0.003993426	0.0039938022	0.0039019843	0.0039158883	0.003928629	0.003876387	0.0039280676	0.0039942814	0.0038896431	0.0038760074	0.003942918	0.003915378	0.003914941	0.003980778	0.0038889425	0.003902094	0.0039681024	0.0039412756	0.0039539286	0.0039147744	0.003889526	0.0039809714	0.0039021436	0.0039539654	0.0039681513	0.003902717
0.006477868	0.0065002535	0.0064995904	0.006567122	0.0066307345	0.0066299373	0.00698203	0.0065432247	0.43590882	0.0065228124	0.0067389295	0.0065429844	0.006564517	0.006477868	0.0066080624	0.0065438678	0.00658617	0.006500321	0.0065217093	0.0066340123	0.0065880734	0.0065213623	0.006629844	0.006521813	0.0066743214	0.0066749495	0.006521492	0.00654473	0.006566024	0.0064787106	0.0065650856	0.0066757505	0.006500866	0.006478076	0.0065899054	0.0065438775	0.006543147	0.006653182	0.0064996947	0.0065216753	0.006631997	0.0065871608	0.006608308	0.006542868	0.00650067	0.006653505	0.006521758	0.0066083698	0.0066320784	0.24843985
0.0017577559	0.0017638301	0.0017636501	0.0017819746	0.0017992357	0.0017990194	0.001894559	0.0017754901	0.0017637763	0.0017699513	0.0018285944	0.0017754249	0.0017812678	0.0017577559	0.0017930837	0.0017756647	0.0017871432	0.0017638484	0.001769652	0.0018001252	0.0017876598	0.0017695578	0.0017989941	0.0017696802	0.0018110629	0.0018112335	0.001769593	0.0017758986	0.0017816767	0.0017579844	0.0017814221	0.0018114507	0.0017639962	0.0017578121	0.0017881569	0.0017756672	0.001775469	0.9126203	0.0017636784	0.0017696427	0.0017995783	0.0017874121	0.0017931503	0.0017753934	0.001763943	0.0018054144	0.0017696653	0.0017931671	0.0017996005	0.0017699254
0.0048499266	0.25617477	0.0048661893	0.00491675	0.004964376	0.0049637794	0.005227388	0.0048988583	0.0048665376	0.0048835757	0.005045381	0.0048986785	0.0049147997	0.25615823	0.004947402	0.0048993398	0.004931011	0.004866737	0.00488275	0.0049668304	0.004932436	0.25619048	0.0049637095	0.004882828	0.004997009	0.0049974797	0.004882587	0.004899985	0.004915928	0.004850557	0.0049152253	0.004998079	0.0048671444	0.0048500816	0.004933808	0.0048993467	0.0048988	0.0049811825	0.0048662676	0.004882724	0.004965321	0.004931753	0.0049475855	0.0048985914	0.004866998	0.004981424	0.0048827864	0.0049476316	0.0049653826	0.004883504
0.000715319	0.0007177909	0.0007177177	0.00072517485	0.0007321993	0.0007321112	0.0007709911	0.000722536	0.000717769	0.00072028197	0.00074414676	0.00072250946	0.00072488724	0.000715319	0.0007296957	0.000722607	0.00072727824	0.00071779836	0.0007201602	0.9644387	0.0007274884	0.00072012184	0.000732101	0.00072017167	0.00073701236	0.00073708175	0.00072013616	0.00072270224	0.0007250536	0.000715412	0.00072495	0.00073717016	0.0007178585	0.00071534194	0.00072769076	0.00072260806	0.00072252745	0.0007346781	0.0007177292	0.00072015636	0.00073233864	0.00072738767	0.0007297228	0.00072249665	0.0007178369	0.00073471374	0.00072016555	0.00072972965	0.0007323477	0.0007202714
0.00091989874	0.00092307763	0.00092298345	0.00093257334	0.00094160676	0.00094149355	0.000991493	0.0009291798	0.0009230495	0.0009262811	0.00095697114	0.00092914567	0.0009322035	0.00091989874	0.0009383872	0.00092927116	0.0009352783	0.00092308724	0.0009261245	0.9542682	0.0009355486	0.0009260752	0.00094148034	0.00092613924	0.00094779633	0.00094788556	0.0009260936	0.0009293936	0.00093241746	0.00092001836	0.00093228417	0.0009479993	0.00092316454	0.00091992825	0.00093580876	0.0009292725	0.0009291688	0.0009447945	0.00092299824	0.0009261196	0.000941786	0.000935419	0.000938422	0.0009291292	0.0009231368	0.0009448403	0.00092613144	0.0009384308	0.0009417976	0.00092626753
0.0017577579	0.001763832	0.0017636521	0.0017819765	0.0017992378	0.0017990215	0.0018945611	0.0017754921	0.0017637783	0.0017699533	0.0018285963	0.5780318	0.0017812698	0.0017577579	0.0017930858	0.0017756667	0.0017871453	0.0017638503	0.001769654	0.0018001272	0.0017876618	0.0017695599	0.112251915	0.0017696822	0.0018110649	0.0018112354	0.001769595	0.0017759006	0.0017816786	0.0017579864	0.001781424	0.0018114528	0.0017639982	0.0017578141	0.0017881589	0.0017756693	0.0017754711	0.001805329	0.0017636804	0.0017696447	0.0017995803	0.0017874142	0.0017931523	0.0017753955	0.0017639451	0.0018054165	0.0017696673	0.0017931691	0.22590521	0.0017699273
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.006477871	0.0065002562	0.006499593	0.0065671243	0.006630737	0.00662994	0.0069820327	0.006543227	0.006500058	0.0065228147	0.0067389323	0.006542987	0.00656452	0.006477871	0.006608065	0.0065438705	0.0065861726	0.006500324	0.006521712	0.006634015	0.0065880762	0.33817315	0.006629847	0.006521816	0.0066743237	0.0066749523	0.0065214946	0.006544733	0.0065660267	0.006478713	0.006565088	0.0066757533	0.0065008686	0.006478078	0.006589908	0.00654388	0.0065431497	0.006653185	0.0064996975	0.0065216776	0.0066319993	0.0065871635	0.00660831	0.006542871	0.0065006725	0.0066535077	0.006521761	0.006608372	0.0066320812	0.34619668
0.00322766	0.0032388137	0.003238483	0.0032721313	0.34563905	0.0033034298	0.0034788633	0.0032602244	0.003238715	0.0032500536	0.0033577364	0.0032601047	0.0032708335	0.00322766	0.0032925305	0.003260545	0.0032816222	0.0032388472	0.0032495041	0.0033054603	0.0032825707	0.0032493314	0.0033033832	0.0032495558	0.0033255445	0.0033258575	0.0032493959	0.0032609745	0.0032715844	0.0032280795	0.0032711166	0.0033262565	0.0032391187	0.0032277633	0.0032834834	0.0032605496	0.0032601857	0.49721473	0.0032385353	0.0032494871	0.003304456	0.003282116	0.0032926525	0.0032600467	0.0032390212	0.0033151726	0.0032495286	0.0032926835	0.0033044966	0.0032500061
0.00071531907	0.000717791	0.00071771775	0.0007251749	0.00073219935	0.0007321113	0.00077099114	0.00072253606	0.0007177691	0.000720282	0.0007441468	0.0007225095	0.0007248873	0.00071531907	0.0007296958	0.0007226071	0.0007272783	0.0007177984	0.00072016026	0.0007325613	0.0007274885	0.0007201219	0.00073210103	0.00072017167	0.00073701236	0.0007370818	0.0007201362	0.0007227023	0.00072505366	0.0007154121	0.00072495005	0.0007371702	0.00071785855	0.000715342	0.0007276908	0.0007226081	0.0007225275	0.9644408	0.0007177293	0.0007201564	0.0007323387	0.0007273877	0.00072972284	0.0007224967	0.00071783696	0.00073471374	0.0007201656	0.0007297297	0.0007323478	0.00072027143
0.002418634	0.002426992	0.0024267444	0.0024519586	0.0024757094	0.0024754119	0.0026068722	0.002443036	0.002426918	0.0024354146	0.0025161062	0.0024429464	0.002450986	0.002418634	0.0024672444	0.002443276	0.0024590704	0.0024270173	0.002435003	0.0024769334	0.663574	0.0024348733	0.002475377	0.0024350416	0.0024919834	0.002492218	0.0024349217	0.0024435981	0.0024515486	0.0024189483	0.0024511982	0.002492517	0.0024272206	0.21858789	0.0024604653	0.0024432796	0.002443007	0.0024840909	0.0024267833	0.0024349901	0.0024761807	0.0024594404	0.002467336	0.002442903	0.0024271475	0.0024842112	0.002435021	0.0024673592	0.0024762114	0.002435379
0.0064778705	0.006500256	0.006499592	0.006567124	0.0066307364	0.006629939	0.006982032	0.0065432265	0.0065000574	0.0065228143	0.67806476	0.0065429867	0.0065645194	0.0064778705	0.0066080648	0.00654387	0.006586172	0.0065003233	0.0065217116	0.0066340147	0.006588076	0.0065213647	0.006629846	0.0065218154	0.006674323	0.006674952	0.006521494	0.006544732	0.0065660262	0.0064787124	0.0065650875	0.0066757523	0.0065008677	0.0064780777	0.0065899077	0.0065438794	0.0065431492	0.0066531845	0.006499697	0.006521677	0.006631999	0.006587163	0.0066083097	0.0065428703	0.006500672	0.0066535072	0.0065217605	0.0066083716	0.006632081	0.006522719
0.0014868997	0.001492038	0.0014918857	0.0015073866	0.001521988	0.001521805	0.0016026227	0.0015019013	0.0014919925	0.0014972159	0.0015468226	0.0015018462	0.0015067887	0.0014868997	0.001516784	0.0015020489	0.0015117588	0.0014920535	0.0014969629	0.0015227403	0.0015121958	0.0014968832	0.0015217835	0.0014969866	0.0015319926	0.0015321368	0.0014969129	0.83280355	0.0015071345	0.001487093	0.0015069192	0.09478876	0.0014921784	0.0014869474	0.0015126163	0.0015020511	0.0015018835	0.0015271405	0.0014919096	0.0014969549	0.0015222776	0.0015119863	0.0015168402	0.0015018195	0.0014921336	0.0015272145	0.001496974	0.0015168544	0.0015222965	0.001497194
0.0032276537	0.0032388074	0.003238477	0.003272125	0.0033038205	0.0033034235	0.0034788565	0.003260218	0.0032387087	0.0032500476	0.0033577299	0.0032600984	0.0032708272	0.0032276537	0.0032925243	0.0032605387	0.003281616	0.0032388412	0.003249498	0.003305454	0.0032825645	0.003249325	0.003303377	0.0032495498	0.003325538	0.0033258512	0.0032493896	0.0032609683	0.003271578	0.0032280732	0.0032711104	0.0033262502	0.0032391124	0.003227757	0.0032834774	0.0032605433	0.0032601794	0.0033150055	0.003238529	0.8394848	0.0033044496	0.0032821097	0.0032926463	0.0032600404	0.003239015	0.0033151663	0.0032495223	0.0032926772	0.0033044904	0.0032499998
0.0048499233	0.004866683	0.0048661865	0.0049167466	0.0049643726	0.004963776	0.0052273846	0.004898855	0.004866535	0.0048835725	0.0050453776	0.0048986753	0.0049147964	0.0048499233	0.004947399	0.0048993365	0.0049310075	0.0048667337	0.004882747	0.004966827	0.004932433	0.004882487	0.0049637062	0.0048828246	0.0049970057	0.0049974765	0.004882584	0.004899982	0.0049159247	0.004850554	0.004915222	0.004998076	0.004867141	0.004850079	0.0049338047	0.0048993435	0.004898797	0.75890577	0.0048662643	0.0048827208	0.004965318	0.00493175	0.0049475823	0.004898588	0.004866995	0.004981421	0.004882783	0.0049476284	0.0049653794	0.0048835007
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.0048499233	0.0048666834	0.0048661865	0.004916747	0.004964373	0.004963776	0.005227385	0.004898855	0.004866535	0.004883573	0.005045378	0.7588232	0.004914797	0.0048499233	0.004947399	0.004899337	0.004931008	0.0048667337	0.004882747	0.004966827	0.0049324334	0.004882487	0.0049637067	0.0048828246	0.004997006	0.0049974765	0.0048825843	0.0048999824	0.0049159247	0.004850554	0.004915222	0.0049980762	0.0048671416	0.004850079	0.0049338047	0.004899344	0.0048987973	0.0049811797	0.0048662648	0.004882721	0.0049653184	0.00493175	0.0049475823	0.0048985886	0.004866995	0.0049814214	0.0048827836	0.004947629	0.0049653794	0.004883501
0.00087804766	0.0008810819	0.000880992	0.0008901456	0.000898768	0.00089866	0.95639604	0.0008869064	0.000881055	0.0008841396	0.00091343344	0.00088687387	0.0008897925	0.00087804766	0.00089569495	0.0008869936	0.00089272746	0.00088109105	0.00088399014	0.0008992123	0.0008929855	0.0008839431	0.00089864735	0.0008840042	0.000904676	0.0009047612	0.00088396063	0.0008871105	0.00088999677	0.0008781618	0.0008898696	0.00090486975	0.00088116486	0.0008780758	0.0008932338	0.0008869949	0.0008868959	0.00090181077	0.0008810061	0.0008839855	0.0008989391	0.0008928618	0.0008957282	0.0008868581	0.0008811383	0.0009018545	0.0008839967	0.00089573656	0.0008989502	0.00088412664
0.00484993	0.00486669	0.004866193	0.004916753	0.0049643796	0.0049637826	0.0052273916	0.0048988615	0.0048665414	0.004883579	0.75896966	0.004898682	0.0049148034	0.00484993	0.0049474053	0.0048993435	0.0049310145	0.00486674	0.0048827534	0.004966834	0.00493244	0.0048824935	0.004963713	0.004882831	0.0049970127	0.004997483	0.0048825904	0.004899989	0.0049159313	0.0048505603	0.0049152286	0.0049980828	0.004867148	0.0048500854	0.0049338113	0.0048993505	0.004898804	0.0049811862	0.0048662713	0.0048827277	0.004965325	0.0049317563	0.004947589	0.0048985947	0.0048670014	0.004981428	0.00488279	0.0049476353	0.004965386	0.0048835077
