topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99
0.010005903	0.0100056445	0.009973523	0.010009427	0.010134356	0.009973363	0.010167814	0.0099734245	0.009941201	0.01000579	0.010166425	0.010005934	0.009973362	0.00997373	0.0099734245	0.01000556	0.010102258	0.009941201	0.009941201	0.010006235	0.010006007	0.009973363	0.0100058215	0.009941201	0.009973523	0.01000582	0.009941201	0.0101026185	0.010070276	0.010005919	0.009941201	0.010134429	0.009973362	0.010037851	0.009973839	0.0099708205	0.01000594	0.010037808	0.0099734245	0.009973363	0.009973284	0.009941201	0.009973353	0.010005509	0.009973824	0.009973284	0.009973523	0.010037897	0.009973466	0.009941201	0.010006066	0.010264868	0.009973523	0.009941201	0.010038004	0.010005919	0.00997317	0.010005875	0.009941201	0.0100056445	0.009973656	0.010102785	0.009973561	0.009973363	0.010070062	0.009941201	0.0099734245	0.010103062	0.010005605	0.010070744	0.010005572	0.009941201	0.010070059	0.010038016	0.009973638	0.010005725	0.010005725	0.010006373	0.010070072	0.010037717	0.009941201	0.009941201	0.0100376075	0.0099734245	0.009973283	0.010005366	0.010038242	0.009941201	0.009941201	0.010005759	0.009941201	0.009941201	0.0099734245	0.009941201	0.009941201	0.0099773025	0.009973708	0.009941201	0.010005791	0.009974158
0.0019876896	0.0019876384	0.0019812575	0.0019883898	0.0020132072	0.0019812256	0.0020198536	0.0019812377	0.0019748365	0.001987667	0.0020195777	0.001987696	0.0019812253	0.0019812984	0.0019812377	0.0019876217	0.0020068309	0.0019748365	0.0019748365	0.0019877555	0.0019877104	0.0019812256	0.0019876733	0.0019748365	0.0019812575	0.001987673	0.0019748365	0.0020069024	0.0020004776	0.001987693	0.0019748365	0.0020132214	0.0019812253	0.0019940361	0.00198132	0.0019807203	0.0019876969	0.0019940275	0.0019812377	0.0019812256	0.0019812097	0.0019748365	0.0019812237	0.0019876114	0.001981317	0.0019812097	0.0019812575	0.0019940452	0.001981246	0.0019748365	0.0019877222	0.0020391336	0.0019812575	0.0019748365	0.0019940666	0.001987693	0.0019811871	0.001987684	0.0019748365	0.0019876384	0.0019812838	0.0020069354	0.001981265	0.0019812256	0.002000435	0.0019748365	0.0019812377	0.0020069906	0.0019876305	0.0020005705	0.0019876237	0.0019748365	0.0020004346	0.001994069	0.00198128	0.0019876543	0.0019876543	0.001987783	0.002000437	0.0019940096	0.0019748365	0.0019748365	0.8033423	0.0019812377	0.0019812095	0.001987583	0.0019941137	0.0019748365	0.0019748365	0.0019876612	0.0019748365	0.0019748365	0.0019812377	0.0019748365	0.0019748365	0.001982008	0.001981294	0.0019748365	0.0019876673	0.0019813834
0.0016559409	0.0016558982	0.0016505822	0.0016565241	0.0016771995	0.83615416	0.0016827367	0.0016505659	0.0016452329	0.0016559222	0.0016825068	0.0016559461	0.0016505555	0.0016506164	0.0016505659	0.0016558842	0.0016718874	0.0016452329	0.0016452329	0.0016559958	0.0016559582	0.0016505556	0.0016559274	0.0016452329	0.0016505822	0.0016559272	0.0016452329	0.0016719471	0.0016665945	0.0016559436	0.0016452329	0.0016772115	0.0016505555	0.0016612282	0.0016506345	0.0016501348	0.0016559471	0.001661221	0.0016505659	0.0016505556	0.0016505426	0.0016452329	0.0016505541	0.0016558757	0.0016506319	0.0016505426	0.0016505822	0.0016612358	0.0016505729	0.0016452329	0.001655968	0.0016987987	0.0016505822	0.0016452329	0.0016612535	0.0016559436	0.0016505237	0.0016559362	0.0016452329	0.0016558982	0.0016506043	0.0016719745	0.0016505886	0.0016505556	0.0016665591	0.0016452329	0.0016505659	0.0016720204	0.0016558917	0.001666672	0.0016558861	0.0016452329	0.0016665587	0.0016612556	0.0016506012	0.0016559114	0.0016559114	0.0016560187	0.0016665607	0.0016612061	0.0016452329	0.0016452329	0.001661188	0.0016505659	0.0016505424	0.0016558521	0.0016612929	0.0016452329	0.0016452329	0.0016559171	0.0016452329	0.0016452329	0.0016505659	0.0016452329	0.0016452329	0.0016512077	0.0016506127	0.0016452329	0.0016559223	0.0016506873
0.0016559411	0.0016558983	0.0016505823	0.0016565243	0.0016771996	0.0016505558	0.0016827368	0.001650566	0.0016452331	0.0016559223	0.0016825069	0.0016559463	0.0016505556	0.0016506165	0.001650566	0.0016558843	0.0016718875	0.0016452331	0.0016452331	0.001655996	0.0016559584	0.0016505558	0.0016559275	0.0016452331	0.0016505823	0.0016559273	0.0016452331	0.0016719472	0.0016665946	0.0016559437	0.0016452331	0.0016772116	0.0016505556	0.0016612284	0.0016506346	0.001650135	0.0016559472	0.0016612211	0.001650566	0.0016505558	0.0016505427	0.0016452331	0.0016505542	0.0016558758	0.0016506321	0.0016505427	0.0016505823	0.0016612359	0.001650573	0.0016452331	0.0016559681	0.001698799	0.0016505823	0.0016452331	0.0016612536	0.0016559437	0.0016505239	0.0016559365	0.0016452331	0.0016558983	0.0016506044	0.0016719748	0.0016505887	0.0016505558	0.0016665593	0.0016452331	0.001650566	0.0016720205	0.0016558918	0.0016666721	0.0016558862	0.0016452331	0.0016665588	0.0016612557	0.0016506013	0.0016559116	0.0016559116	0.0016560188	0.0016665608	0.0016612062	0.0016452331	0.0016452331	0.0016611881	0.001650566	0.0016505426	0.0016558522	0.8361649	0.0016452331	0.0016452331	0.0016559173	0.0016452331	0.0016452331	0.001650566	0.0016452331	0.0016452331	0.0016512078	0.0016506128	0.0016452331	0.0016559224	0.0016506874
0.0016559409	0.0016558982	0.0016505822	0.0016565241	0.0016771995	0.0016505556	0.0016827367	0.0016505659	0.0016452329	0.0016559222	0.0016825068	0.0016559461	0.0016505555	0.0016506164	0.0016505659	0.0016558842	0.0016718874	0.0016452329	0.0016452329	0.0016559958	0.0016559582	0.0016505556	0.0016559274	0.0016452329	0.0016505822	0.0016559272	0.0016452329	0.0016719471	0.0016665945	0.0016559436	0.0016452329	0.0016772115	0.0016505555	0.0016612282	0.0016506345	0.0016501348	0.0016559471	0.001661221	0.0016505659	0.0016505556	0.0016505426	0.0016452329	0.0016505541	0.0016558757	0.0016506319	0.0016505426	0.0016505822	0.0016612358	0.0016505729	0.0016452329	0.001655968	0.0016987987	0.0016505822	0.0016452329	0.0016612535	0.0016559436	0.0016505237	0.0016559362	0.0016452329	0.0016558982	0.0016506043	0.27652553	0.0016505886	0.0016505556	0.0016665591	0.0016452329	0.0016505659	0.0016720204	0.0016558917	0.001666672	0.0016558861	0.0016452329	0.0016665587	0.0016612556	0.0016506012	0.0016559114	0.0016559114	0.0016560187	0.0016665607	0.5613113	0.0016452329	0.0016452329	0.001661188	0.0016505659	0.0016505424	0.0016558521	0.0016612929	0.0016452329	0.0016452329	0.0016559171	0.0016452329	0.0016452329	0.0016505659	0.0016452329	0.0016452329	0.0016512077	0.0016506127	0.0016452329	0.0016559223	0.0016506873
0.75406647	0.0024855947	0.002477615	0.0024865342	0.002517569	0.002477575	0.0025258807	0.0024775905	0.0024695855	0.0024856306	0.0025255356	0.0024856664	0.0024775749	0.0024776664	0.0024775905	0.0024855735	0.0025095954	0.0024695855	0.0024695855	0.0024857412	0.0024856846	0.002477575	0.0024856385	0.0024695855	0.002477615	0.002485638	0.0024695855	0.0025096848	0.0025016505	0.0024856627	0.0024695855	0.002517587	0.0024775749	0.0024935952	0.0024776934	0.0024769434	0.0024856678	0.0024935845	0.0024775905	0.002477575	0.0024775555	0.0024695855	0.0024775728	0.0024855607	0.0024776896	0.0024775555	0.002477615	0.0024936066	0.002477601	0.0024695855	0.0024856993	0.0025499908	0.002477615	0.0024695855	0.0024936332	0.0024856627	0.0024775274	0.0024856518	0.0024695855	0.0024855947	0.0024776482	0.0025097262	0.0024776245	0.002477575	0.0025015972	0.0024695855	0.0024775905	0.002509795	0.0024855847	0.0025017667	0.0024855763	0.0024695855	0.0025015965	0.0024936362	0.0024776435	0.0024856145	0.0024856145	0.0024857754	0.0025015995	0.0024935622	0.0024695855	0.0024695855	0.0024935347	0.0024775905	0.0024775553	0.0024855253	0.0024936923	0.0024695855	0.0024695855	0.0024856231	0.0024695855	0.0024695855	0.0024775905	0.0024695855	0.0024695855	0.002478554	0.0024776608	0.0024695855	0.0024856308	0.0024777728
0.0016559432	0.0016559005	0.0016505844	0.0016565264	0.0016772018	0.0016505579	0.001682739	0.0016505681	0.0016452352	0.0016559244	0.18379845	0.0016559483	0.0016505577	0.0016506186	0.0016505681	0.0016558864	0.49480033	0.0016452352	0.0016452352	0.001655998	0.0016559605	0.0016505579	0.0016559297	0.0016452352	0.0016505844	0.0016559294	0.0016452352	0.0016719493	0.0016665969	0.0016559458	0.0016452352	0.0016772137	0.0016505577	0.0016612305	0.0016506367	0.0016501371	0.0016559493	0.0016612232	0.0016505681	0.0016505579	0.1609095	0.0016452352	0.0016505563	0.0016558779	0.0016506342	0.0016505448	0.0016505844	0.001661238	0.0016505751	0.0016452352	0.0016559702	0.0016988011	0.0016505844	0.0016452352	0.0016612557	0.0016559458	0.001650526	0.0016559386	0.0016452352	0.0016559005	0.0016506065	0.0016719769	0.0016505908	0.0016505579	0.0016665614	0.0016452352	0.0016505681	0.0016720227	0.0016558939	0.0016666743	0.0016558883	0.0016452352	0.0016665609	0.0016612578	0.0016506034	0.0016559137	0.0016559137	0.0016560209	0.0016665629	0.0016612083	0.0016452352	0.0016452352	0.0016611902	0.0016505681	0.0016505447	0.0016558543	0.0016612951	0.0016452352	0.0016452352	0.0016559194	0.0016452352	0.0016452352	0.0016505681	0.0016452352	0.0016452352	0.0016512099	0.0016506149	0.0016452352	0.0016559245	0.0016506895
0.0006618187	0.0006618016	0.000659677	0.0006620518	0.00067031494	0.0006596664	0.00067252794	0.0006596705	0.0006575391	0.934519	0.0006724361	0.00066182076	0.0006596663	0.00065969065	0.0006596705	0.000661796	0.0006681919	0.0006575391	0.0006575391	0.0006618406	0.0006618256	0.0006596664	0.0006618133	0.0006575391	0.000659677	0.0006618132	0.0006575391	0.00066821574	0.00066607655	0.00066181977	0.0006575391	0.0006703197	0.0006596663	0.00066393183	0.00065969786	0.0006594982	0.0006618211	0.000663929	0.0006596705	0.0006596664	0.00065966113	0.0006575391	0.00065966573	0.0006617926	0.0006596969	0.00065966113	0.000659677	0.00066393486	0.0006596733	0.0006575391	0.0006618295	0.00067894737	0.000659677	0.0006575391	0.00066394196	0.00066181977	0.0006596536	0.00066181686	0.0006575391	0.0006618016	0.0006596858	0.00066822674	0.0006596795	0.0006596664	0.0006660624	0.0006575391	0.0006596705	0.0006682451	0.000661799	0.00066610746	0.0006617968	0.0006575391	0.0006660622	0.0006639427	0.0006596846	0.0006618069	0.0006618069	0.00066184974	0.000666063	0.000663923	0.0006575391	0.0006575391	0.0006639157	0.0006596705	0.0006596611	0.00066178315	0.0006639577	0.0006575391	0.0006575391	0.0006618092	0.0006575391	0.0006575391	0.0006596705	0.0006575391	0.0006575391	0.00065992697	0.0006596892	0.0006575391	0.00066181127	0.000659719
0.0049818153	0.004981687	0.0049656937	0.00498357	0.0050457707	0.004965614	0.0050624292	0.004965645	0.004949601	0.004981759	0.0050617373	0.0049818307	0.0049656136	0.5070782	0.004965645	0.0049816445	0.0050297896	0.004949601	0.004949601	0.0049819807	0.0049818675	0.004965614	0.004981775	0.004949601	0.0049656937	0.004981774	0.004949601	0.005029969	0.0050138664	0.0049818233	0.004949601	0.0050458065	0.0049656136	0.004997722	0.004965851	0.004964348	0.0049818335	0.0049977005	0.004965645	0.004965614	0.0049655745	0.004949601	0.0049656094	0.004981619	0.0049658436	0.0049655745	0.0049656937	0.0049977447	0.0049656658	0.004949601	0.004981897	0.005110751	0.0049656937	0.004949601	0.004997798	0.0049818233	0.004965518	0.0049818014	0.004949601	0.004981687	0.0049657603	0.005030052	0.0049657132	0.004965614	0.0050137597	0.004949601	0.004965645	0.0050301896	0.0049816673	0.005014099	0.0049816505	0.004949601	0.0050137583	0.0049978043	0.004965751	0.0049817264	0.0049817264	0.004982049	0.0050137644	0.0049976553	0.004949601	0.004949601	0.004997601	0.004965645	0.004965574	0.004981548	0.0049979165	0.004949601	0.004949601	0.0049817436	0.004949601	0.004949601	0.004965645	0.004949601	0.004949601	0.0049675754	0.0049657854	0.004949601	0.0049817595	0.00496601
0.010005903	0.0100056445	0.009973523	0.010009427	0.010134356	0.009973363	0.010167814	0.0099734245	0.009941201	0.01000579	0.010166425	0.010005934	0.009973362	0.00997373	0.0099734245	0.01000556	0.010102258	0.009941201	0.009941201	0.010006235	0.010006007	0.009973363	0.0100058215	0.009941201	0.009973523	0.01000582	0.009941201	0.0101026185	0.010070276	0.010005919	0.009941201	0.010134429	0.009973362	0.010037851	0.009973839	0.0099708205	0.01000594	0.010037808	0.0099734245	0.009973363	0.009973284	0.009941201	0.009973353	0.010005509	0.009973824	0.009973284	0.009973523	0.010037897	0.009973466	0.009941201	0.010006066	0.010264868	0.009973523	0.009941201	0.010038004	0.010005919	0.00997317	0.010005875	0.009941201	0.0100056445	0.009973656	0.010102785	0.009973561	0.009973363	0.010070062	0.009941201	0.0099734245	0.010103062	0.010005605	0.010070744	0.010005572	0.009941201	0.010070059	0.010038016	0.009973638	0.010005725	0.010005725	0.010006373	0.010070072	0.010037717	0.009941201	0.009941201	0.0100376075	0.0099734245	0.009973283	0.010005366	0.010038242	0.009941201	0.009941201	0.010005759	0.009941201	0.009941201	0.0099734245	0.009941201	0.009941201	0.0099773025	0.009973708	0.009941201	0.010005791	0.009974158
0.0016559435	0.0016559007	0.0016505847	0.0016565267	0.0016772021	0.0016505581	0.0016827392	0.0016505683	0.0016452355	0.0016559246	0.0016825093	0.0016559486	0.001650558	0.0016506189	0.0016505683	0.0016558868	0.0016718899	0.0016452355	0.0016452355	0.0016559983	0.0016559607	0.0016505581	0.00165593	0.0016452355	0.0016505847	0.45466694	0.0016452355	0.0016719496	0.0016665971	0.0016559461	0.0016452355	0.001677214	0.001650558	0.0016612307	0.0016506369	0.0016501374	0.0016559495	0.0016612236	0.0016505683	0.0016505581	0.001650545	0.0016452355	0.0016505566	0.0016558781	0.0016506345	0.001650545	0.0016505847	0.0016612384	0.0016505754	0.0016452355	0.0016559705	0.0016988013	0.0016505847	0.0016452355	0.0016612561	0.0016559461	0.0016505263	0.0016559388	0.0016452355	0.0016559007	0.0016506067	0.0016719771	0.001650591	0.3831429	0.0016665616	0.0016452355	0.0016505683	0.001672023	0.0016558942	0.0016666745	0.0016558886	0.0016452355	0.0016665611	0.001661258	0.0016506037	0.0016559139	0.0016559139	0.0016560212	0.0016665632	0.0016612086	0.0016452355	0.0016452355	0.0016611904	0.0016505683	0.0016505449	0.0016558545	0.0016612954	0.0016452355	0.0016452355	0.0016559197	0.0016452355	0.0016452355	0.0016505683	0.0016452355	0.0016452355	0.0016512102	0.0016506151	0.0016452355	0.0016559248	0.0016506898
0.0019876873	0.001987636	0.0019812551	0.0019883874	0.0020132049	0.0019812232	0.0020198512	0.0019812356	0.0019748341	0.0019876647	0.0020195753	0.0019876936	0.001981223	0.001981296	0.0019812356	0.0019876193	0.0020068286	0.0019748341	0.0019748341	0.0019877532	0.001987708	0.0019812232	0.0019876712	0.0019748341	0.0019812551	0.0019876708	0.0019748341	0.0020069	0.0020004753	0.0019876906	0.0019748341	0.0020132193	0.001981223	0.0019940338	0.0019813178	0.0019807182	0.0019876948	0.0019940252	0.0019812356	0.0019812232	0.0019812074	0.0019748341	0.0019812214	0.001987609	0.0019813147	0.0019812074	0.0019812551	0.001994043	0.001981244	0.0019748341	0.00198772	0.0020391312	0.0019812551	0.0019748341	0.0019940643	0.0019876906	0.001981185	0.0019876817	0.0019748341	0.001987636	0.0019812817	0.002006933	0.0019812628	0.37634018	0.0020004327	0.0019748341	0.0019812356	0.0020069883	0.0019876282	0.0020005682	0.0019876214	0.0019748341	0.0020004322	0.0019940666	0.001981278	0.001987652	0.001987652	0.0019877807	0.0020004346	0.0019940073	0.0019748341	0.0019748341	0.42898357	0.0019812356	0.0019812074	0.0019875807	0.0019941116	0.0019748341	0.0019748341	0.001987659	0.0019748341	0.0019748341	0.0019812356	0.0019748341	0.0019748341	0.0019820058	0.0019812917	0.0019748341	0.001987665	0.0019813813
0.0004511596	0.00045114796	0.0004496996	0.00045131848	0.00045695147	0.00044969236	0.00045846007	0.00044969516	0.0004482422	0.00045115448	0.00045839744	0.000451161	0.00044969234	0.00044970892	0.00044969516	0.00045114415	0.0004555042	0.0004482422	0.0004482422	0.00045117456	0.0004511643	0.00044969236	0.0004511559	0.0004482422	0.0004496996	0.00045115582	0.0004482422	0.00045552047	0.00045406216	0.00045116033	0.0004482422	0.00045695473	0.00044969234	0.0004526001	0.00044971384	0.00044957772	0.00045116126	0.00045259815	0.00044969516	0.00044969236	0.0004496888	0.0004482422	0.00044969196	0.00045114182	0.00044971317	0.018392893	0.0004496996	0.0004526022	0.00044969708	0.0004482422	0.00045116697	0.00046283618	0.0004496996	0.0004482422	0.000452607	0.00045116033	0.0004496837	0.00045115832	0.0004482422	0.00045114796	0.00044970564	0.93742305	0.00044970136	0.00044969236	0.00045405253	0.0004482422	0.00044969516	0.00045554046	0.0004511462	0.00045408326	0.00045114465	0.0004482422	0.00045405238	0.00045260755	0.0004497048	0.00045115154	0.00045115154	0.00045118076	0.00045405293	0.0004525941	0.0004482422	0.0004482422	0.00045258913	0.00044969516	0.00044968879	0.0004511354	0.00045261774	0.0004482422	0.0004482422	0.00045115312	0.0004482422	0.0004482422	0.00044969516	0.0004482422	0.0004482422	0.00044987004	0.0004497079	0.0004482422	0.0004511545	0.00044972825
0.0009026653	0.00090264203	0.0008997442	0.00090298324	0.0009142535	0.0008997297	0.0009172719	0.0008997353	0.0008968283	0.00090265507	0.00091714656	0.0009026681	0.00089972967	0.00089976285	0.0008997353	0.102804296	0.00091135787	0.0008968283	0.0008968283	0.00090269523	0.00090267474	0.0008997297	0.000902658	0.0008968283	0.0008997442	0.0009026578	0.0008968283	0.00091139035	0.0009084727	0.00090266677	0.0008968283	0.00091426005	0.00089972967	0.00090554747	0.0008997727	0.0008995004	0.00090266863	0.00090554357	0.0008997353	0.0008997297	0.0008997226	0.0008968283	0.0008997289	0.00090262975	0.00089977134	0.0008997226	0.0008997442	0.0009055516	0.00089973916	0.0008968283	0.00090268004	0.0009260274	0.5854613	0.0008968283	0.00090556126	0.00090266677	0.0008997124	0.0009026628	0.0008968283	0.00090264203	0.00089975627	0.00091140537	0.0008997477	0.0008997297	0.00090845337	0.0008968283	0.0008997353	0.0009114304	0.0009026385	0.0009085149	0.0009026354	0.0008968283	0.00090845313	0.00090556237	0.0008997546	0.00090264925	0.00090264925	0.0009027077	0.0009084542	0.0009055354	0.0008968283	0.0008968283	0.224229	0.0008997353	0.00089972257	0.0009026169	0.0009055827	0.0008968283	0.0008968283	0.00090265233	0.0008968283	0.0008968283	0.0008997353	0.0008968283	0.0008968283	0.0009000852	0.00089976087	0.0008968283	0.0009026551	0.0008998015
0.010005903	0.0100056445	0.009973523	0.010009427	0.010134356	0.009973363	0.010167814	0.0099734245	0.009941201	0.01000579	0.010166425	0.010005934	0.009973362	0.00997373	0.0099734245	0.01000556	0.010102258	0.009941201	0.009941201	0.010006235	0.010006007	0.009973363	0.0100058215	0.009941201	0.009973523	0.01000582	0.009941201	0.0101026185	0.010070276	0.010005919	0.009941201	0.010134429	0.009973362	0.010037851	0.009973839	0.0099708205	0.01000594	0.010037808	0.0099734245	0.009973363	0.009973284	0.009941201	0.009973353	0.010005509	0.009973824	0.009973284	0.009973523	0.010037897	0.009973466	0.009941201	0.010006066	0.010264868	0.009973523	0.009941201	0.010038004	0.010005919	0.00997317	0.010005875	0.009941201	0.0100056445	0.009973656	0.010102785	0.009973561	0.009973363	0.010070062	0.009941201	0.0099734245	0.010103062	0.010005605	0.010070744	0.010005572	0.009941201	0.010070059	0.010038016	0.009973638	0.010005725	0.010005725	0.010006373	0.010070072	0.010037717	0.009941201	0.009941201	0.0100376075	0.0099734245	0.009973283	0.010005366	0.010038242	0.009941201	0.009941201	0.010005759	0.009941201	0.009941201	0.0099734245	0.009941201	0.009941201	0.0099773025	0.009973708	0.009941201	0.010005791	0.009974158
0.0016559405	0.0016558978	0.0016505818	0.0016565238	0.0016771992	0.0016505552	0.0016827363	0.0016505655	0.0016452326	0.0016559217	0.0016825064	0.0016559457	0.0016505551	0.0016506161	0.0016505655	0.0016558839	0.001671887	0.0016452326	0.0016452326	0.0016559954	0.0016559578	0.0016505552	0.001655927	0.0016452326	0.0016505818	0.0016559267	0.0016452326	0.0016719467	0.0016665942	0.0016559432	0.0016452326	0.001677211	0.0016505551	0.0016612278	0.001650634	0.0016501345	0.0016559466	0.0016612207	0.0016505655	0.83615416	0.0016505421	0.0016452326	0.0016505537	0.0016558752	0.0016506315	0.0016505421	0.0016505818	0.0016612355	0.0016505725	0.0016452326	0.0016559676	0.0016987984	0.0016505818	0.0016452326	0.0016612532	0.0016559432	0.0016505234	0.0016559359	0.0016452326	0.0016558978	0.0016506038	0.0016719742	0.0016505882	0.0016505552	0.0016665587	0.0016452326	0.0016505655	0.0016720201	0.0016558913	0.0016666716	0.0016558857	0.0016452326	0.0016665582	0.0016612551	0.0016506008	0.001655911	0.001655911	0.0016560183	0.0016665603	0.0016612058	0.0016452326	0.0016452326	0.0016611875	0.0016505655	0.001650542	0.0016558516	0.0016612925	0.0016452326	0.0016452326	0.0016559168	0.0016452326	0.0016452326	0.0016505655	0.0016452326	0.0016452326	0.0016512073	0.0016506123	0.0016452326	0.0016559219	0.0016506868
0.002485656	0.0024855917	0.002477612	0.0024865314	0.002517566	0.0024775723	0.0025258777	0.0024775877	0.0024695827	0.0024856278	0.0025255326	0.0024856636	0.002477572	0.0024776636	0.0024775877	0.7540666	0.0025095923	0.0024695827	0.0024695827	0.0024857384	0.0024856818	0.0024775723	0.0024856357	0.0024695827	0.002477612	0.0024856352	0.0024695827	0.002509682	0.0025016477	0.00248566	0.0024695827	0.0025175842	0.002477572	0.0024935924	0.0024776906	0.0024769406	0.002485665	0.0024935817	0.0024775877	0.0024775723	0.0024775527	0.0024695827	0.00247757	0.002485558	0.0024776869	0.0024775527	0.002477612	0.0024936039	0.0024775981	0.0024695827	0.0024856965	0.0025499878	0.002477612	0.0024695827	0.0024936304	0.00248566	0.0024775246	0.002485649	0.0024695827	0.0024855917	0.0024776454	0.0025097234	0.0024776217	0.0024775723	0.0025015944	0.0024695827	0.0024775877	0.002509792	0.002485582	0.0025017639	0.0024855735	0.0024695827	0.0025015937	0.0024936334	0.0024776408	0.0024856117	0.0024856117	0.0024857726	0.0025015967	0.0024935592	0.0024695827	0.0024695827	0.002493532	0.0024775877	0.0024775525	0.0024855225	0.0024936895	0.0024695827	0.0024695827	0.0024856203	0.0024695827	0.0024695827	0.0024775877	0.0024695827	0.0024695827	0.0024785511	0.002477658	0.0024695827	0.002485628	0.00247777
0.0008273928	0.00082737143	0.0008247153	0.0008276842	0.00083801465	0.00082470203	0.0008407813	0.00082470715	0.0008220425	0.0008273834	0.0008406665	0.00082739536	0.0008247019	0.00082473236	0.00082470715	0.00082736445	0.00083536044	0.0008220425	0.0008220425	0.0008274202	0.0008274014	0.00082470203	0.00082738604	0.0008220425	0.0008247153	0.00082738587	0.0008220425	0.2742474	0.0008327159	0.00082739413	0.0008220425	0.00083802064	0.0008247019	0.00083003455	0.0008247414	0.0008244918	0.0008273958	0.000830031	0.00082470715	0.083308354	0.0008246955	0.0008220425	0.0008247012	0.0008273602	0.56223863	0.0008246955	0.0008247153	0.0008300384	0.00082471065	0.0008220425	0.0008274063	0.00084880675	0.0008247153	0.0008220425	0.00083004724	0.00082739413	0.0008246861	0.00082739047	0.0008220425	0.00082737143	0.0008247263	0.00083540403	0.0008247185	0.00082470203	0.0008326982	0.0008220425	0.00082470715	0.0008354269	0.0008273682	0.00083275454	0.0008273654	0.0008220425	0.00083269796	0.00083004823	0.0008247248	0.000827378	0.000827378	0.0008274316	0.00083269895	0.00083002355	0.0008220425	0.0008220425	0.00083001447	0.00082470715	0.0008246954	0.0008273484	0.00083006686	0.0008220425	0.0008220425	0.0008273809	0.0008220425	0.0008220425	0.00082470715	0.0008220425	0.0008220425	0.0008250278	0.0008247305	0.0008220425	0.0008273835	0.0008247678
0.0019876885	0.0019876373	0.0019812563	0.0019883886	0.002013206	0.0019812244	0.0020198524	0.0019812367	0.0019748353	0.001987666	0.0020195765	0.0019876948	0.0019812242	0.0019812973	0.0019812367	0.0019876205	0.0020068297	0.0019748353	0.0019748353	0.0019877544	0.0019877092	0.0019812244	0.0019876724	0.0019748353	0.0019812563	0.001987672	0.0019748353	0.0020069012	0.0020004765	0.0019876917	0.0019748353	0.0020132205	0.0019812242	0.001994035	0.001981319	0.0019807192	0.0019876957	0.0019940264	0.0019812367	0.0019812244	0.0019812086	0.0019748353	0.0019812225	0.0019876102	0.001981316	0.0019812086	0.0019812563	0.001994044	0.0019812451	0.0019748353	0.001987721	0.8033875	0.0019812563	0.0019748353	0.0019940655	0.0019876917	0.001981186	0.001987683	0.0019748353	0.0019876373	0.0019812826	0.0020069343	0.001981264	0.0019812244	0.0020004339	0.0019748353	0.0019812367	0.0020069894	0.0019876293	0.0020005694	0.0019876226	0.0019748353	0.0020004334	0.0019940678	0.0019812789	0.001987653	0.001987653	0.0019877818	0.0020004357	0.0019940084	0.0019748353	0.0019748353	0.0019939868	0.0019812367	0.0019812086	0.0019875818	0.0019941127	0.0019748353	0.0019748353	0.00198766	0.0019748353	0.0019748353	0.0019812367	0.0019748353	0.0019748353	0.001982007	0.0019812929	0.0019748353	0.0019876661	0.0019813823
0.0049818135	0.004981685	0.0049656923	0.004983568	0.005045769	0.004965612	0.0050624274	0.004965643	0.004949599	0.004981757	0.0050617354	0.004981829	0.0049656117	0.0049657947	0.004965643	0.004981643	0.005029788	0.004949599	0.004949599	0.004981979	0.0049818656	0.004965612	0.004981773	0.004949599	0.0049656923	0.004981772	0.004949599	0.005029967	0.0050138645	0.0049818214	0.004949599	0.0050458047	0.5070782	0.00499772	0.004965849	0.004964346	0.0049818316	0.0049976986	0.004965643	0.004965612	0.0049655726	0.004949599	0.0049656075	0.004981617	0.004965842	0.0049655726	0.0049656923	0.004997743	0.004965664	0.004949599	0.004981895	0.005110749	0.0049656923	0.004949599	0.0049977964	0.0049818214	0.0049655163	0.0049817995	0.004949599	0.004981685	0.0049657584	0.00503005	0.0049657114	0.004965612	0.005013758	0.004949599	0.004965643	0.005030188	0.0049816654	0.0050140973	0.0049816486	0.004949599	0.0050137565	0.0049978024	0.004965749	0.0049817245	0.0049817245	0.0049820472	0.0050137625	0.0049976534	0.004949599	0.004949599	0.004997599	0.004965643	0.004965572	0.004981546	0.0049979147	0.004949599	0.004949599	0.0049817422	0.004949599	0.004949599	0.004965643	0.004949599	0.004949599	0.004967574	0.0049657836	0.004949599	0.0049817576	0.004966008
