topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0065445276	0.006321436	0.006454147	0.0063672	0.006495454	0.0065396037	0.0068860664	0.0063631264	0.006341461	0.0063389945	0.006678525	0.0063004117	0.0065646684	0.0062536653	0.006342233	0.006318268	0.006405632	0.006363127	0.006379865	0.0065321885	0.0064147026	0.6463886	0.0065691043	0.0063637234	0.20547332
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.007864347	0.0075962646	0.007755739	0.0076512583	0.0078053763	0.00785843	0.008274763	0.0076463628	0.007620328	0.0076173646	0.008025367	0.0075710006	0.007888549	0.007514827	0.007621256	0.007592458	0.0076974407	0.0076463637	0.007666477	0.007849519	0.81439835	0.007592092	0.00789388	0.0076470803	0.0077051623
0.006544503	0.006321412	0.0064541227	0.0063671763	0.006495429	0.845672	0.0068860403	0.0063631022	0.0063414373	0.0063389707	0.0066784997	0.0063003884	0.0065646437	0.0062536416	0.0063422094	0.006318244	0.0064056083	0.006363103	0.006379841	0.006532164	0.0064146784	0.0063179396	0.0065690796	0.0063636997	0.006412034
0.013180714	0.012731406	0.012998687	0.012823576	0.013081879	0.013170798	0.013868575	0.012815371	0.012771738	0.01276677	0.013450585	0.012689064	0.013221278	0.012594916	0.012773292	0.012725026	0.012900978	0.012815373	0.68885976	0.013155864	0.012919246	0.012724413	0.013230212	0.0128165735	0.01291392
0.013180714	0.012731406	0.012998687	0.012823576	0.013081879	0.013170798	0.013868575	0.012815371	0.012771738	0.01276677	0.013450585	0.012689064	0.68923193	0.012594916	0.012773292	0.012725026	0.012900978	0.012815373	0.012849083	0.013155864	0.012919246	0.012724413	0.013230212	0.0128165735	0.01291392
0.009851025	0.00951522	0.009714982	0.0095841065	0.009777158	0.7676999	0.01036512	0.009577975	0.0095453635	0.00954165	0.010052722	0.009483575	0.009881342	0.009413211	0.009546526	0.009510452	0.009641956	0.009577976	0.00960317	0.009832452	0.009655609	0.009509994	0.0098880185	0.009578873	0.009651628
0.009851026	0.009515221	0.0097149825	0.009584107	0.54546696	0.009843615	0.010365121	0.009577976	0.009545364	0.009541652	0.010052723	0.23164998	0.009881343	0.009413212	0.009546527	0.009510453	0.009641957	0.009577977	0.009603172	0.009832453	0.00965561	0.009509995	0.00988802	0.009578874	0.009651629
0.013180727	0.012731419	0.0129987	0.012823588	0.013081892	0.013170811	0.013868589	0.012815384	0.01277175	0.012766782	0.013450598	0.012689076	0.013221291	0.012594928	0.012773305	0.012725038	0.012900991	0.68882567	0.012849095	0.013155876	0.012919259	0.012724425	0.013230225	0.0128165865	0.012913933
0.006544499	0.0063214083	0.006454119	0.0063671726	0.0064954255	0.0065395758	0.0068860366	0.006363099	0.0063414336	0.006338967	0.006678496	0.84543294	0.00656464	0.0062536383	0.0063422057	0.0063182404	0.0064056045	0.0063630994	0.006379837	0.00653216	0.006414675	0.006317936	0.006569076	0.006363696	0.00641203
0.019910613	0.019231893	0.019635646	0.019371124	0.019761315	0.019895634	0.020949686	0.01935873	0.019292817	0.019285314	0.020318277	0.019167932	0.019971889	0.019025713	0.019295167	0.019222256	0.019488048	0.5299447	0.019409655	0.019873073	0.019515643	0.01922133	0.019985383	0.019360546	0.019507596
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.00786434	0.0075962585	0.007755733	0.007651252	0.0078053703	0.007858424	0.008274756	0.0076463567	0.0076203225	0.0076173586	0.00802536	0.007570995	0.81457865	0.007514821	0.00762125	0.0075924518	0.0076974346	0.0076463576	0.007666471	0.007849513	0.0077083344	0.0075920857	0.007893873	0.0076470743	0.0077051567
0.00985102	0.009515216	0.009714976	0.7674405	0.009777153	0.009843608	0.010365115	0.009577969	0.009545358	0.009541646	0.010052716	0.009483569	0.009881336	0.009413205	0.00954652	0.009510447	0.009641951	0.00957797	0.009603165	0.009832446	0.009655603	0.009509988	0.009888014	0.009578868	0.009651623
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.0043528993	0.0042045163	0.0042927857	0.004234955	0.0043202597	0.0043496247	0.0045800637	0.004232246	0.0042178356	0.004216195	0.0044420236	0.004190533	0.0043662954	0.0041594408	0.0042183492	0.0042024096	0.004260517	0.0042322464	0.8972467	0.0043446925	0.0042665503	0.004202207	0.004369246	0.0042326427	0.0042647915
0.0043529025	0.0042045196	0.004292789	0.0042349584	0.0043202625	0.004349628	0.0045800675	0.0042322488	0.004217839	0.0042161983	0.004442027	0.004190536	0.0043662987	0.004159444	0.0042183525	0.0042024124	0.0042605205	0.004232249	0.89724666	0.0043446957	0.0042665536	0.00420221	0.004369249	0.004232646	0.0042647943
0.005604002	0.0054129716	0.0055266107	0.005452159	0.005561981	0.86785024	0.005896458	0.0054486706	0.005430119	0.005428007	0.0057187425	0.005394969	0.005621249	0.0053549404	0.0054307804	0.0054102587	0.005485068	0.005448671	0.0054630036	0.0055934363	0.005492835	0.0054099984	0.0056250473	0.005449182	0.0054905703
0.019910643	0.019231925	0.019635675	0.019371156	0.019761344	0.019895665	0.02094972	0.019358762	0.019292848	0.019285344	0.020318309	0.019167963	0.01997192	0.019025743	0.019295197	0.019222286	0.019488078	0.019358763	0.019409686	0.53045833	0.019515673	0.01922136	0.019985415	0.019360578	0.019507628
0.007864351	0.007596269	0.007755744	0.0076512625	0.007805381	0.81454825	0.008274768	0.007646367	0.0076203328	0.007617369	0.0080253715	0.0075710053	0.007888554	0.007514831	0.0076212604	0.007592462	0.0076974453	0.007646368	0.0076664817	0.007849524	0.007708345	0.007592096	0.007893885	0.0076470845	0.007705167
0.3005986	0.0026984569	0.0027551078	0.0027179925	0.0027727406	0.0027915873	0.002939483	0.0027162535	0.002707005	0.0027059522	0.0028508888	0.0026894822	0.0028022865	0.0026695274	0.0027073347	0.0026971046	0.002734398	0.0027162537	0.0027233989	0.6363131	0.00273827	0.0026969744	0.0028041801	0.0027165082	0.0027371412
0.0018606095	0.0017971846	0.0018349143	0.0018101954	0.0018466578	0.0018592098	0.001957709	0.21512936	0.0018028778	0.0018021766	0.001898705	0.0017912075	0.0018663356	0.0017779174	0.0018030973	0.0017962839	0.0018211217	0.0018090374	0.001813796	0.0018571016	0.0018237004	0.0017961974	0.74281245	0.0018092069	0.0018229485
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.009851032	0.009515228	0.009714989	0.009584114	0.009777165	0.009843621	0.010365128	0.009577981	0.00954537	0.009541658	0.010052729	0.009483581	0.009881349	0.009413217	0.009546532	0.009510459	0.009641963	0.009577982	0.009603177	0.009832459	0.009655616	0.7673661	0.009888026	0.00957888	0.009651635
0.019910613	0.019231895	0.019635646	0.019371126	0.019761315	0.019895634	0.020949688	0.019358732	0.019292818	0.019285316	0.020318277	0.019167934	0.019971889	0.019025715	0.019295167	0.019222258	0.530074	0.019358734	0.019409657	0.019873073	0.019515645	0.01922133	0.019985385	0.019360548	0.019507598
0.0030092604	0.0029066799	0.0029677022	0.0029277229	0.0029866956	0.0030069964	0.0031663044	0.0029258498	0.0029158876	0.0029147535	0.9291016	0.0028970127	0.0030185215	0.002875518	0.0029162427	0.002905223	0.0029453945	0.00292585	0.0029335462	0.0030035865	0.0029495652	0.0029050831	0.003020561	0.0029261243	0.002948349
0.007864348	0.007596265	0.00775574	0.0076512587	0.0078053772	0.007858431	0.008274764	0.8143363	0.007620329	0.007617365	0.008025368	0.0075710015	0.00788855	0.0075148274	0.0076212566	0.0075924583	0.0076974416	0.007646364	0.007666478	0.00784952	0.0077083413	0.0075920927	0.007893881	0.007647081	0.007705163
0.019910611	0.019231893	0.019635644	0.019371124	0.019761313	0.019895632	0.020949686	0.01935873	0.019292817	0.019285312	0.020318275	0.019167932	0.019971887	0.019025713	0.019295165	0.019222254	0.019488046	0.019358732	0.5299956	0.019873071	0.019515641	0.019221328	0.019985382	0.019360546	0.019507596
0.0012201952	0.0011786009	0.0012033443	0.0011871335	0.0012110457	0.0012192773	0.9712908	0.0011863739	0.0011823345	0.0011818747	0.0012451784	0.0011746811	0.0012239504	0.0011659655	0.0011824785	0.0011780103	0.001194299	0.001186374	0.0011894947	0.0012178947	0.0011959901	0.0011779534	0.0012247775	0.0011864853	0.001195497
0.019910615	0.019231897	0.019635648	0.52995706	0.019761316	0.019895636	0.02094969	0.019358732	0.01929282	0.019285316	0.020318279	0.019167935	0.01997189	0.019025715	0.019295169	0.019222258	0.01948805	0.019358734	0.019409657	0.019873075	0.019515645	0.019221332	0.019985385	0.01936055	0.0195076
0.005604001	0.00541297	0.0055266093	0.005452158	0.15506199	0.005599785	0.005896457	0.0054486697	0.0054301177	0.005428006	0.0057187416	0.7181455	0.0056212475	0.0053549395	0.005430779	0.0054102577	0.0054850667	0.00544867	0.0054630027	0.0055934354	0.005492834	0.005409997	0.005625046	0.005449181	0.0054905694
0.0043529035	0.0042045205	0.0042927894	0.0042349594	0.0043202634	0.004349629	0.0045800684	0.0042322497	0.00421784	0.0042161993	0.004442028	0.004190537	0.0043662996	0.004159445	0.0042183534	0.0042024134	0.89726377	0.00423225	0.004243383	0.0043446966	0.0042665545	0.004202211	0.00436925	0.004232647	0.004264795
0.0056039994	0.0054129683	0.0055266074	0.005452156	0.005561978	0.0055997833	0.0058964547	0.005448668	0.005430116	0.005428004	0.0057187397	0.86764556	0.0056212456	0.0053549376	0.005430777	0.005410256	0.005485065	0.0054486683	0.005463001	0.0055934335	0.005492832	0.005409995	0.005625044	0.005449179	0.0054905675
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.013180727	0.012731419	0.0129987	0.012823588	0.013081892	0.013170811	0.013868589	0.012815384	0.01277175	0.012766782	0.013450598	0.012689076	0.013221291	0.012594928	0.012773305	0.012725038	0.012900991	0.012815385	0.012849095	0.013155876	0.68892956	0.012724425	0.013230225	0.0128165865	0.012913933
0.019910645	0.019231925	0.019635677	0.019371156	0.019761346	0.019895665	0.020949721	0.019358762	0.019292848	0.019285345	0.020318309	0.019167963	0.01997192	0.019025745	0.019295199	0.019222287	0.01948808	0.019358763	0.019409686	0.5304583	0.019515675	0.019221362	0.019985417	0.019360578	0.01950763
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.0017758764	0.0017153397	0.0060017123	0.0017277581	0.00176256	0.0017745403	0.0018685539	0.0017266526	0.0017207736	0.0017201044	0.0018122368	0.0017096349	0.0017813416	0.00169695	0.0017209832	0.0017144801	0.24399024	0.0017266528	0.0017311947	0.7116181	0.0017406481	0.0017143975	0.0017825454	0.0017268147	0.0017399304
0.0048998496	0.004732822	0.004832182	0.0047670854	0.004863108	0.0048961635	0.0051555578	0.0047640353	0.004747815	0.004745968	0.0050001726	0.004717082	0.8844739	0.0046820827	0.004748393	0.00473045	0.0047958596	0.004764036	0.0047765677	0.0048906114	0.0048026503	0.0047302223	0.00491825	0.0047644824	0.0048006703
0.01991062	0.019231902	0.019635653	0.019371133	0.019761322	0.53048146	0.020949695	0.01935874	0.019292826	0.019285321	0.020318285	0.019167941	0.019971896	0.019025723	0.019295175	0.019222263	0.019488055	0.019358741	0.019409664	0.01987308	0.01951565	0.019221338	0.01998539	0.019360555	0.019507606
0.0030092618	0.0029066813	0.0029677036	0.0029277243	0.002986697	0.003006998	0.003166306	0.0029258511	0.0029158893	0.0029147551	0.5906707	0.0028970141	0.34144935	0.0028755195	0.0029162443	0.0029052247	0.002945396	0.0029258514	0.0029335478	0.0030035882	0.0029495666	0.0029050845	0.0030205627	0.0029261257	0.0029483507
0.006544532	0.0063214395	0.006454151	0.8454989	0.006495458	0.006539608	0.0068860706	0.00636313	0.0063414653	0.0063389987	0.006678529	0.006300416	0.0065646726	0.006253669	0.0063422373	0.0063182716	0.006405636	0.006363131	0.006379869	0.0065321927	0.006414707	0.0063179675	0.0065691085	0.0063637276	0.0064120623
0.019910626	0.019231906	0.019635659	0.019371137	0.019761328	0.019895647	0.0209497	0.019358743	0.01929283	0.019285327	0.02031829	0.019167945	0.019971902	0.019025726	0.01929518	0.019222269	0.01948806	0.019358745	0.019409668	0.53045875	0.019515656	0.019221343	0.019985396	0.019360559	0.01950761
0.0065445034	0.0063214125	0.006454123	0.006367177	0.0064954297	0.00653958	0.006886041	0.0063631027	0.006341438	0.006338971	0.0066785	0.006300389	0.006564644	0.006253642	0.00634221	0.0063182446	0.0064056087	0.5028935	0.0063798414	0.0065321643	0.34901676	0.00631794	0.00656908	0.0063637	0.0064120344
0.86785454	0.005412969	0.005526608	0.0054521565	0.0055619786	0.0055997837	0.005896455	0.0054486683	0.0054301163	0.0054280045	0.0057187397	0.0053949663	0.005621246	0.0053549376	0.0054307776	0.0054102563	0.0054850653	0.0054486687	0.0054630013	0.005593434	0.0054928325	0.0054099956	0.0056250445	0.0054491796	0.0054905675
0.00067282043	0.0006498851	0.0006635287	0.9841163	0.00066777534	0.00067231426	0.00070793286	0.00065417116	0.00065194385	0.0006516903	0.0006865962	0.00064772373	0.00067489105	0.0006429179	0.00065202324	0.0006495594	0.00065854104	0.0006541713	0.000655892	0.00067155185	0.0006594736	0.0006495281	0.00067534705	0.0006542326	0.0006592017
0.013180712	0.012731404	0.012998685	0.012823574	0.0130818775	0.013170796	0.013868573	0.012815369	0.012771735	0.012766768	0.013450583	0.012689062	0.013221276	0.012594914	0.01277329	0.012725024	0.012900976	0.01281537	0.012849081	0.013155861	0.012919244	0.6887351	0.01323021	0.012816572	0.012913918
0.013180716	0.012731409	0.01299869	0.012823578	0.013081881	0.0131708	0.013868578	0.012815373	0.01277174	0.012766772	0.013450588	0.012689066	0.6892319	0.012594918	0.012773295	0.012725028	0.01290098	0.012815375	0.012849085	0.0131558655	0.012919249	0.0127244145	0.013230214	0.012816576	0.012913923
0.0030092604	0.0029066799	0.0029677022	0.0029277229	0.0029866956	0.0030069964	0.0031663044	0.0029258498	0.0029158876	0.0029147535	0.0030708741	0.0028970127	0.6535433	0.002875518	0.0029162427	0.002905223	0.0029453945	0.00292585	0.27843946	0.0030035865	0.0029495652	0.0029050831	0.003020561	0.0029261243	0.002948349
0.006544497	0.0063214065	0.006454117	0.84549975	0.0064954236	0.0065395734	0.0068860343	0.0063630966	0.0063414318	0.006338965	0.0066784937	0.006300383	0.006564638	0.006253636	0.006342204	0.0063182386	0.0064056027	0.0063630976	0.0063798353	0.0065321582	0.006414673	0.006317934	0.0065690735	0.0063636936	0.0064120283
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.013180729	0.012731421	0.012998702	0.012823591	0.013081894	0.013170813	0.013868591	0.012815386	0.350781	0.012766784	0.013450601	0.012689078	0.013221294	0.01259493	0.012773307	0.01272504	0.012900993	0.012815387	0.012849098	0.0131558785	0.012919261	0.35072544	0.013230227	0.012816588	0.012913935
0.0039157993	0.0037823163	0.0038617216	0.0038096986	0.0038864368	0.003912853	0.004120153	0.0038072611	0.003794298	0.0037928224	0.003995974	0.003769737	0.00392785	0.003741767	0.00379476	0.0037804209	0.0038326937	0.0038072616	0.0038172763	0.90765584	0.003838121	0.0037802386	0.0039305044	0.0038076183	0.0038365386
0.0065444997	0.006321409	0.0064541195	0.8454997	0.006495426	0.006539576	0.006886037	0.0063630994	0.006341434	0.006338968	0.0066784965	0.006300385	0.0065646404	0.006253639	0.006342206	0.006318241	0.006405605	0.0063631	0.006379838	0.0065321606	0.0064146756	0.0063179363	0.0065690763	0.0063636964	0.0064120307
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.007864363	0.00759628	0.007755755	0.81434083	0.007805392	0.007858446	0.00827478	0.007646378	0.0076203435	0.00761738	0.008025383	0.007571016	0.007888565	0.007514842	0.0076212715	0.007592473	0.007697456	0.007646379	0.0076664924	0.007849535	0.007708356	0.007592107	0.007893896	0.0076470957	0.007705178
0.007864337	0.0075962557	0.0077557303	0.0076512494	0.0078053675	0.007858421	0.008274754	0.007646354	0.0076203193	0.007617356	0.0080253575	0.007570992	0.8145788	0.007514818	0.0076212473	0.007592449	0.007697432	0.007646355	0.007666468	0.00784951	0.0077083316	0.007592083	0.007893871	0.0076470715	0.0077051534
0.007864339	0.007596257	0.0077557317	0.007651251	0.007805369	0.007858423	0.0082747545	0.0076463553	0.007620321	0.007617357	0.008025359	0.0075709936	0.007888542	0.0075148195	0.0076212487	0.0075924504	0.0076974332	0.0076463562	0.0076664696	0.007849512	0.8143985	0.0075920844	0.007893872	0.007647073	0.007705155
0.0039157993	0.0037823163	0.0038617216	0.0038096986	0.0038864368	0.003912853	0.004120153	0.0038072611	0.003794298	0.0037928224	0.003995974	0.9075172	0.00392785	0.003741767	0.00379476	0.0037804209	0.0038326937	0.0038072616	0.0038172763	0.0039084163	0.003838121	0.0037802386	0.0039305044	0.0038076183	0.0038365386
0.013180713	0.012731405	0.012998686	0.012823575	0.013081878	0.013170797	0.013868574	0.01281537	0.012771737	0.012766769	0.013450584	0.012689063	0.68923193	0.012594915	0.012773291	0.012725025	0.012900977	0.012815372	0.012849082	0.013155862	0.012919245	0.012724412	0.013230211	0.012816573	0.012913919
0.009851028	0.009515223	0.009714984	0.009584109	0.00977716	0.009843617	0.010365123	0.0095779775	0.009545366	0.51830655	0.010052725	0.009483578	0.009881345	0.0094132135	0.009546529	0.009510455	0.009641958	0.009577978	0.009603173	0.009832455	0.25874686	0.0095099965	0.009888022	0.009578876	0.009651631
0.009851027	0.009515223	0.009714984	0.2648521	0.00977716	0.009843617	0.010365122	0.009577977	0.009545365	0.009541653	0.010052725	0.009483577	0.009881345	0.009413213	0.009546528	0.009510455	0.009641958	0.0095779775	0.5121914	0.009832454	0.009655612	0.009509996	0.009888021	0.009578875	0.00965163
0.0014465039	0.001397195	0.0014265276	0.0014073101	0.0014356574	0.0014454157	0.0015219925	0.0014064098	0.0014016211	0.0014010761	0.0014761207	0.0013925483	0.0014509556	0.0013822161	0.0014017918	0.0013964949	0.0014158046	0.0014064099	0.0014101095	0.9658879	0.0014178094	0.0013964276	0.001451936	0.0014065417	0.0014172249
0.0020568916	0.0019867758	0.0020284858	0.0020011591	0.0020414682	0.0020553442	0.0021642346	0.0019998788	0.0019930697	0.0019922943	0.002099006	0.001980168	0.0020632218	0.001965476	0.0019933123	0.0019857802	0.002013238	0.001999879	0.0020051396	0.70018744	0.0020160887	0.0019856845	0.002064616	0.0020000665	0.25332132
0.0043529007	0.0042045177	0.004292787	0.0042349566	0.0043202606	0.004349626	0.6784473	0.0042322474	0.004217837	0.0042161965	0.22357799	0.0041905344	0.004366297	0.004159442	0.0042183506	0.0042024106	0.0042605186	0.0042322474	0.0042433804	0.004344694	0.0042665517	0.0042022085	0.0043692472	0.004232644	0.004264793
0.0043529016	0.0042045186	0.004292788	0.0042349575	0.0043202615	0.004349627	0.0045800665	0.004232248	0.004217838	0.0042161974	0.004442026	0.89719373	0.0043662977	0.004159443	0.0042183516	0.0042024115	0.0042605195	0.0042322483	0.0042433813	0.004344695	0.0042665526	0.004202209	0.004369248	0.004232645	0.0042647934
0.009851024	0.009515218	0.00971498	0.009584105	0.009777156	0.009843612	0.010365118	0.009577973	0.009545362	0.76739794	0.01005272	0.009483573	0.00988134	0.009413209	0.009546524	0.00951045	0.009641954	0.009577974	0.009603168	0.00983245	0.009655607	0.009509992	0.009888018	0.009578872	0.009651626
0.019910611	0.019231893	0.019635644	0.019371124	0.019761313	0.019895632	0.020949686	0.01935873	0.019292817	0.019285312	0.020318275	0.019167932	0.019971887	0.019025713	0.019295165	0.019222254	0.019488046	0.019358732	0.019409653	0.019873071	0.53010166	0.019221328	0.019985382	0.019360546	0.019507596
0.0039158007	0.0037823177	0.0038617232	0.0038097	0.22275501	0.003912855	0.44607192	0.0038072625	0.0037942994	0.0037928238	0.0039959755	0.0037697386	0.0039278516	0.0037417684	0.0037947616	0.0037804223	0.0038326953	0.003807263	0.0038172777	0.0039084177	0.24676518	0.0037802402	0.003930506	0.00380762	0.00383654
0.019910626	0.019231906	0.019635659	0.019371137	0.019761328	0.019895647	0.0209497	0.019358743	0.01929283	0.529871	0.02031829	0.019167945	0.019971902	0.019025726	0.01929518	0.019222269	0.01948806	0.019358745	0.019409668	0.019873086	0.019515656	0.019221343	0.019985396	0.019360559	0.01950761
0.007864344	0.0075962613	0.0077557364	0.41099605	0.007805373	0.007858427	0.008274759	0.00764636	0.0076203253	0.0076173614	0.008025364	0.007570998	0.007888546	0.007514824	0.0076212534	0.0075924546	0.007697438	0.0076463604	0.4110117	0.007849516	0.0077083376	0.007592089	0.007893877	0.007647077	0.0077051595
0.019910619	0.0192319	0.019635653	0.019371131	0.01976132	0.53048146	0.020949693	0.019358737	0.019292824	0.019285321	0.020318285	0.01916794	0.019971896	0.01902572	0.019295173	0.019222263	0.019488055	0.01935874	0.019409662	0.01987308	0.01951565	0.019221336	0.01998539	0.019360553	0.019507604
0.845677	0.0063214083	0.006454119	0.0063671726	0.0064954255	0.0065395758	0.0068860366	0.006363099	0.0063414336	0.006338967	0.006678496	0.0063003846	0.00656464	0.0062536383	0.0063422057	0.0063182404	0.0064056045	0.0063630994	0.006379837	0.00653216	0.006414675	0.006317936	0.006569076	0.006363696	0.00641203
0.009851037	0.0095152315	0.009714993	0.009584118	0.009777169	0.009843625	0.010365132	0.009577986	0.009545375	0.48680663	0.010052733	0.009483586	0.009881353	0.009413221	0.29013756	0.009510463	0.009641967	0.009577987	0.009603181	0.009832463	0.00965562	0.009510005	0.009888031	0.009578885	0.0096516395
0.0056040194	0.005412988	0.0055266274	0.0054521756	0.0055619976	0.0055998033	0.005896476	0.005448687	0.0054301354	0.005428023	0.0057187597	0.0053949854	0.0056212656	0.0053549567	0.0054307966	0.005410275	0.86773515	0.005448688	0.0054630204	0.0055934535	0.0054928516	0.0054100147	0.005625064	0.005449198	0.005490587
0.0026069167	0.0025180515	0.002570915	0.7968089	0.002587369	0.0026049556	0.0027429638	0.0025346582	0.0025260283	0.0025250458	0.0026602927	0.0025096769	0.0026149396	0.002491056	0.002526336	0.0025167896	0.0025515899	0.0025346586	0.002541326	0.14424989	0.002555203	0.0025166683	0.0026167065	0.0025348961	0.0025541496
0.005603996	0.0054129655	0.0055266046	0.0054521533	0.005561975	0.0055997805	0.0058964514	0.0054486645	0.005430113	0.005428001	0.0057187364	0.005394963	0.005621243	0.0053549344	0.0054307743	0.005410253	0.005485062	0.0054486655	0.0054629976	0.0055934303	0.005492829	0.0054099923	0.005625041	0.8676998	0.0054905643
0.005604015	0.0054129837	0.005526623	0.0054521714	0.0055619935	0.005599799	0.0058964714	0.005448683	0.005430131	0.0054280194	0.0057187555	0.0053949812	0.0056212614	0.0053549525	0.0054307925	0.005410271	0.8677352	0.0054486836	0.0054630167	0.0055934493	0.0054928474	0.0054100105	0.00562506	0.0054491945	0.005490583
0.007864351	0.0075962697	0.0077557447	0.0076512634	0.0078053814	0.007858436	0.0082747685	0.007646368	0.007620333	0.0076173698	0.50534874	0.0075710057	0.007888555	0.007514832	0.0076212613	0.007592463	0.007697446	0.007646369	0.007666482	0.31721598	0.0077083455	0.007592097	0.0078938855	0.0076470855	0.0077051674
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.019910615	0.019231897	0.019635648	0.52995706	0.019761316	0.019895636	0.02094969	0.019358732	0.01929282	0.019285316	0.020318279	0.019167935	0.01997189	0.019025715	0.019295169	0.019222258	0.01948805	0.019358734	0.019409657	0.019873075	0.019515645	0.019221332	0.019985385	0.01936055	0.0195076
0.0030092618	0.0029066813	0.0029677036	0.0029277243	0.002986697	0.003006998	0.003166306	0.0029258511	0.0029158893	0.0029147551	0.0030708755	0.0028970141	0.0030185229	0.0028755195	0.0029162443	0.0029052247	0.002945396	0.0029258514	0.0029335478	0.0030035882	0.0029495666	0.0029050845	0.9290512	0.0029261257	0.0029483507
0.0035584792	0.0034371768	0.0035093364	0.0034620604	0.0035317962	0.0035558022	0.0037441854	0.0034598454	0.0034480651	0.13270222	0.003631338	0.0034257453	0.0035694304	0.0034003276	0.003448485	0.0034354543	0.0034829571	0.0034598457	0.0034689468	0.00355177	0.33686772	0.0034352888	0.4534671	0.00346017	0.0034864512
0.007864343	0.007596261	0.0077557354	0.0076512545	0.0078053726	0.007858426	0.008274759	0.007646359	0.0076203244	0.007617361	0.008025363	0.8142611	0.007888545	0.007514823	0.0076212524	0.007592454	0.007697437	0.00764636	0.0076664733	0.007849515	0.0077083367	0.007592088	0.007893876	0.0076470766	0.0077051586
