topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.008328212	0.008586597	0.008620245	0.008375721	0.008324724	0.008569004	0.90737534	0.008190351	0.008315958	0.008314699	0.00880592	0.008193262
0.010737564	0.011070802	0.0111141475	0.010798711	0.010733023	0.011047885	0.0126880715	0.010559678	0.010721687	0.010720018	0.011353264	0.87845516
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.02548035	0.02627119	0.026374308	0.025625607	0.025469562	0.026216686	0.030110529	0.025058517	0.025442747	0.7119414	0.026941558	0.025067544
0.56145245	0.040002532	0.040157497	0.03901901	0.038781766	0.039918568	0.045845073	0.038155355	0.03874063	0.03873472	0.041022826	0.038169555
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.0033875306	0.003492706	0.96182805	0.0034068404	0.0033860835	0.003485381	0.0040029716	0.0033314184	0.003382523	0.0033820276	0.0035817807	0.0033326538
0.00938061	0.009671657	0.009709435	0.009434307	0.009376631	0.00965163	0.011084589	0.00922527	0.8939532	0.009365323	0.009918734	0.009228611
0.038797874	0.040002216	0.04015748	0.039018802	0.038781397	0.5625753	0.04584452	0.03815517	0.03874055	0.038734555	0.041022707	0.03816947
0.005748457	0.0059268167	0.00594992	0.0057812375	0.0057460256	0.0059145126	0.006793027	0.0056532933	0.29072022	0.0057390938	0.6503721	0.005655315
0.012553392	0.012942954	0.012993708	0.85817426	0.012548226	0.012916205	0.014834286	0.012345481	0.012534889	0.0125330305	0.013273462	0.01235004
0.03879781	0.040001858	0.5628111	0.039018974	0.03878139	0.03991889	0.045847222	0.038155474	0.038740568	0.038734734	0.0410227	0.038169254
0.012553484	0.012943008	0.012993349	0.012625	0.012548123	0.012916034	0.014835956	0.012345535	0.01253482	0.012533048	0.013273193	0.8578985
0.01073763	0.011071034	0.50974435	0.010798727	0.010733043	0.0110478215	0.38194862	0.0105597	0.010721695	0.010720194	0.011353453	0.010563722
0.0012818101	0.0013215662	0.0013267015	0.5535975	0.0012813268	0.0013188323	0.0015146707	0.0012605863	0.0012798988	0.38080615	0.053749975	0.0012610136
0.025480252	0.026270833	0.026373312	0.025625478	0.02546957	0.026216354	0.71661556	0.025058255	0.025442641	0.02543881	0.026941573	0.025067419
0.025480168	0.026270833	0.026373427	0.02562538	0.02546947	0.026216237	0.030108346	0.025058229	0.025442868	0.02543873	0.7134489	0.025067402
0.005748476	0.005926839	0.0059499745	0.005781231	0.005746027	0.005914508	0.0067928717	0.005653342	0.005740209	0.0057391007	0.9353521	0.0056553166
0.012553336	0.012942812	0.012993298	0.85817623	0.01254801	0.0129159745	0.014834086	0.012345424	0.012534823	0.01253289	0.013273245	0.012349924
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.025480404	0.02627102	0.02637344	0.025625665	0.025469773	0.026216513	0.030114643	0.025058337	0.025442742	0.71193796	0.026941994	0.025067527
0.007488113	0.0077205747	0.0077506835	0.007530787	0.0074849487	0.00770446	0.008848577	0.91523445	0.007477067	0.0074759964	0.00791755	0.007366833
0.01255334	0.012942839	0.01299329	0.8581758	0.012548036	0.01291607	0.014833982	0.012345451	0.012534893	0.0125330025	0.013273371	0.012349935
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.015108291	0.01557709	0.0156379	0.8293095	0.015102242	0.015544869	0.017853493	0.014858129	0.015086123	0.01508376	0.01597494	0.014863614
0.015108269	0.015577054	0.015637761	0.015194366	0.015101865	0.015544685	0.017852632	0.014858174	0.8292034	0.015083651	0.015974646	0.0148634855
0.015108332	0.015577063	0.015637763	0.015194453	0.015101926	0.015544692	0.8319698	0.0148580875	0.015085978	0.01508374	0.015974643	0.014863507
0.0074880836	0.007720473	0.9156215	0.007530759	0.0074849073	0.007704442	0.008848445	0.0073640635	0.0074770385	0.00747593	0.007917492	0.0073668305
0.025480235	0.026270838	0.02637322	0.02562544	0.02546943	0.026216248	0.030108696	0.025058728	0.7119497	0.025438711	0.026941385	0.0250674
0.01896921	0.019557696	0.01963398	0.0190775	0.018961228	0.019517178	0.022418363	0.7852663	0.018941104	0.018938534	0.020057157	0.018661771
0.018969143	0.019557687	0.7862487	0.019077627	0.018961055	0.01951735	0.022414904	0.018655038	0.018941242	0.018938223	0.020057332	0.018661728
0.0027581914	0.80569893	0.0028548648	0.0027738926	0.1659668	0.0028378705	0.0032592183	0.0027125115	0.002754108	0.002753703	0.0029163526	0.002713515
0.0039248616	0.5942322	0.0040624356	0.0039472217	0.003923203	0.0040382715	0.0046382397	0.0038598604	0.0039190524	0.36544335	0.00414997	0.0038612783
0.008328171	0.008586583	0.008620085	0.008375689	0.008324681	0.0085687535	0.54858536	0.008190256	0.008315889	0.008314624	0.36759666	0.008193242
0.008328188	0.008586654	0.9061548	0.008375654	0.008324653	0.008568822	0.00984121	0.008190256	0.008315905	0.008314679	0.008805775	0.008193356
0.018969001	0.019557657	0.019633846	0.019077564	0.018961092	0.01951701	0.02241535	0.018654982	0.018941086	0.7855536	0.020057129	0.018661713
0.038797986	0.040001586	0.040157445	0.03901909	0.038781494	0.039918453	0.56850165	0.038155288	0.038740475	0.03873481	0.04102255	0.03816919
0.00748812	0.007720461	0.007750606	0.007530786	0.13353671	0.0077044247	0.79066736	0.007364143	0.0074770935	0.0074759824	0.007917505	0.0073667634
0.03879766	0.040001683	0.040157482	0.03901941	0.038781557	0.03991854	0.04584736	0.038155463	0.03874059	0.56138766	0.041023474	0.038169157
0.015108377	0.015577183	0.5508176	0.2941308	0.015101894	0.01554483	0.017852755	0.014858128	0.015086143	0.0150837125	0.015975082	0.014863509
0.038797833	0.040001813	0.5628139	0.039018836	0.03878153	0.039918914	0.0458451	0.038155157	0.03874056	0.03873455	0.041022595	0.03816921
0.012553544	0.0129431235	0.012993529	0.012625359	0.012548131	0.012916254	0.5695588	0.012345528	0.0125349695	0.0125329755	0.013273536	0.30317426
0.0189691	0.019557659	0.01963399	0.019077292	0.01896128	0.78613144	0.022415468	0.018655026	0.018941237	0.018938368	0.02005726	0.01866189
0.010737561	0.011070878	0.011113926	0.0107987635	0.010733077	0.011047745	0.8805794	0.010559713	0.010721703	0.010720148	0.011353438	0.010563684
0.004977576	0.20425005	0.0051519987	0.74464667	0.0049754437	0.005121365	0.0058819624	0.0048951423	0.004970266	0.0049694898	0.005263104	0.0048969304
0.0107375765	0.01107073	0.54523903	0.010798739	0.010733019	0.011047736	0.3464549	0.01055969	0.010721675	0.010720065	0.011353293	0.010563549
0.010737553	0.011070891	0.16102205	0.010798807	0.010733062	0.01104795	0.73067087	0.010559871	0.0107217105	0.0107201515	0.011353379	0.010563681
0.015108407	0.015577565	0.015637903	0.015194382	0.015101919	0.015544779	0.017852865	0.014858108	0.015086094	0.015083915	0.8300903	0.014863769
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.038797762	0.040001523	0.040157676	0.5616755	0.03878129	0.039918724	0.045844976	0.038155217	0.03874069	0.03873454	0.041022994	0.03816912
0.0057484736	0.0059268693	0.0059500434	0.0057812408	0.0057460377	0.0059145517	0.0067930464	0.005653286	0.0057399864	0.935013	0.0060781254	0.0056553385
0.006801929	0.0070129996	0.0070403246	0.006840707	0.0067990725	0.0069984384	0.00803767	0.0066892863	0.0067919116	0.92310387	0.0071920296	0.0066917413
0.015108324	0.0155771645	0.015637975	0.015194398	0.015101914	0.015544829	0.01785276	0.014858092	0.015086016	0.015083676	0.015974676	0.82898015
0.006231003	0.006424371	0.0064494237	0.9296036	0.0062283576	0.0064110034	0.0073632	0.0061278543	0.006221924	0.006220856	0.006588373	0.0061300774
0.012553432	0.012942993	0.012993342	0.012624961	0.012548057	0.012916195	0.86038417	0.012345495	0.012534946	0.012533108	0.01327329	0.012350043
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.025480364	0.026271116	0.7128794	0.025625404	0.025469445	0.026216306	0.030108545	0.025058333	0.025442813	0.025438786	0.026942018	0.025067424
0.018969083	0.019557687	0.019634482	0.019078508	0.018961465	0.019517105	0.022418102	0.018655062	0.7855516	0.018938174	0.020056998	0.018661749
0.0074880635	0.0077204206	0.007750584	0.007530839	0.007484918	0.007704466	0.008848346	0.0073640994	0.007477053	0.0074758893	0.9157886	0.0073667523
0.015108289	0.0155772	0.82975423	0.015194378	0.015101926	0.015544822	0.017852869	0.014858081	0.015086018	0.015083969	0.015974699	0.014863529
0.025480473	0.026271002	0.7128767	0.02562643	0.025469504	0.02621671	0.030109214	0.025058392	0.02544304	0.025438836	0.026942316	0.025067443
0.006801963	0.007012985	0.007040394	0.31349316	0.0067990823	0.006998509	0.61769795	0.0066893366	0.0067919106	0.0067908983	0.0071920566	0.0066917352
0.018969312	0.21273434	0.019633958	0.019077232	0.01896107	0.019517042	0.5958531	0.01865524	0.01894163	0.018938279	0.020056926	0.018661933
0.002758178	0.96890885	0.0028548485	0.0027738877	0.0027570042	0.0028378547	0.003259181	0.002712496	0.0027541043	0.0027536987	0.002916345	0.0027135124
0.003549498	0.9599889	0.0036739036	0.0035697147	0.0035479874	0.003652035	0.004194241	0.0034907085	0.0035442554	0.0035437352	0.0037530435	0.0034920047
0.006801951	0.00701307	0.49088752	0.006840708	0.0067990664	0.006998523	0.00803766	0.0066892887	0.006791913	0.0067909285	0.007192013	0.43915737
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
