topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.77409077	0.013243592	0.013036758	0.013086481	0.0129461605	0.013475177	0.014655828	0.013127925	0.013203339	0.013152071	0.013775068	0.013077993	0.013379743	0.012659644	0.013193244	0.012943371	0.013576629	0.013376221
0.0047377883	0.0047715553	0.004697034	0.0047149495	0.0046643927	0.004854993	0.651407	0.0047298814	0.0047570523	0.004738581	0.2727054	0.004711891	0.0048206085	0.0045611635	0.004753415	0.004663388	0.004891545	0.0048193405
0.013149871	0.013243591	0.013036756	0.7740274	0.012946159	0.013475175	0.0146558285	0.013127925	0.013203337	0.01315207	0.013775067	0.013077991	0.0133797405	0.012659642	0.013193242	0.012943371	0.013576626	0.01337622
0.013149887	0.013243608	0.013036772	0.013086496	0.0129461745	0.013475191	0.014655844	0.013127941	0.013203354	0.013152086	0.013775084	0.013078008	0.013379756	0.012659658	0.77413386	0.012943385	0.013576643	0.013376236
0.0043410715	0.004372011	0.00430373	0.0043201456	0.004273822	0.0044484623	0.92591935	0.0043338267	0.0043587224	0.004341798	0.0045474637	0.004317343	0.004416957	0.004179236	0.00435539	0.0042729015	0.0044819536	0.004415795
0.0037183624	0.0037448637	0.003686377	0.0037004375	0.0036607592	0.0038103478	0.004144199	0.0037121566	0.0037334808	0.0037189845	0.0038951477	0.9360998	0.0037833622	0.0035797413	0.0037306265	0.0036599704	0.0038390353	0.0037823666
0.006527324	0.0065738447	0.0064711766	0.006495858	0.0064262054	0.0066887983	0.0072748493	0.00651643	0.0065538636	0.0065284157	0.8881737	0.0064916443	0.0066414275	0.0062839845	0.0065488527	0.006424821	0.006739157	0.0066396794
0.0057974043	0.0058387234	0.0057475353	0.0057694567	0.005707593	0.0059408215	0.0064613377	0.0057877284	0.0058209766	0.0057983743	0.73757696	0.0057657147	0.005898747	0.0055812765	0.16891819	0.005706364	0.0059855483	0.005897196
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.0131498715	0.013243592	0.013036758	0.013086481	0.01294616	0.013475177	0.0146558285	0.013127925	0.013203338	0.01315207	0.013775067	0.013077992	0.013379742	0.012659643	0.013193243	0.01294337	0.77451754	0.013376221
0.007467525	0.007520747	0.00740329	0.0074315267	0.3136051	0.0076522585	0.008322724	0.0074550617	0.0074978876	0.007468774	0.00782256	0.007426706	0.007598064	0.007189135	0.007492155	0.0073502576	0.0077098706	0.5655863
0.0028894066	0.0029099998	0.002864552	0.0028754778	0.9503165	0.0029608854	0.0032203088	0.0028845842	0.0029011548	0.00288989	0.0030267802	0.0028736126	0.0029399158	0.0027816892	0.0028989366	0.0028440324	0.0029831773	0.002939142
0.013149868	0.013243589	0.013036753	0.013086477	0.012946157	0.013475172	0.014655832	0.013127922	0.013203336	0.0131520685	0.013775064	0.013077988	0.013379739	0.01265964	0.01319324	0.7738843	0.013576625	0.013376218
0.0074675335	0.0075207553	0.0074032987	0.0074315355	0.0073518497	0.0076522697	0.008322735	0.00745507	0.007497896	0.007468782	0.87206596	0.007426714	0.0075980723	0.007189143	0.0074921637	0.0073502655	0.007709879	0.0075960727
0.0057974295	0.0058387495	0.0057475604	0.0057694823	0.005707619	0.005940848	0.0064613675	0.0057877535	0.0058210013	0.005798399	0.9006782	0.00576574	0.0058987737	0.0055813007	0.0058165514	0.0057063885	0.005985575	0.0058972216
0.008724167	0.008786345	0.008649121	0.00868211	0.8499873	0.008939986	0.009723282	0.008709607	0.008759639	0.008725625	0.009138947	0.008676479	0.008876671	0.008398929	0.008752942	0.008587165	0.009007294	0.008874335
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.010489288	0.010564047	0.8197082	0.0104387235	0.010326793	0.010748774	0.01169055	0.010471782	0.010531937	0.010491043	0.01098799	0.010431952	0.01067265	0.010098247	0.010523885	0.010324568	0.0108297	0.0106698405
0.00872416	0.008786337	0.008649115	0.008682104	0.31626433	0.54266316	0.009723274	0.008709599	0.008759631	0.008725619	0.009138941	0.008676471	0.0088766655	0.008398922	0.008752935	0.008587158	0.009007287	0.008874329
0.01761883	0.017744401	0.017467275	0.017533896	0.017345887	0.018054688	0.01963658	0.017589424	0.017690467	0.017621776	0.018456511	0.017522521	0.01792682	0.016961997	0.69737405	0.01734215	0.018190617	0.017922103
0.017618818	0.01774439	0.017467262	0.017533885	0.017345876	0.018054675	0.01963657	0.017589413	0.017690456	0.017621765	0.018456485	0.01752251	0.69762415	0.016961986	0.01767693	0.017342139	0.018190606	0.017922092
0.0131498715	0.013243591	0.52881193	0.01308648	0.012946159	0.013475175	0.014655826	0.013127924	0.013203337	0.01315207	0.0137750665	0.013077991	0.013379741	0.012659642	0.013193242	0.012943369	0.013576627	0.25854197
0.013149875	0.26688963	0.0130367605	0.013086485	0.52024096	0.013475181	0.014655832	0.013127929	0.0132033415	0.013152075	0.013775071	0.013077996	0.013379746	0.012659647	0.013193247	0.012943374	0.0135766305	0.013376225
0.01761885	0.01774442	0.017467292	0.017533915	0.017345905	0.018054709	0.019636601	0.017589442	0.017690485	0.017621795	0.018456517	0.017522544	0.01792684	0.016962016	0.01767696	0.017342167	0.018190637	0.6976189
0.00872416	0.43180165	0.0086491145	0.008682104	0.008589009	0.00893998	0.4281064	0.008709599	0.008759631	0.008725619	0.00913894	0.008676471	0.008876665	0.008398922	0.008752934	0.008587158	0.009007287	0.008874329
0.026689077	0.026879294	0.026459498	0.026560418	0.026275622	0.027349317	0.029745577	0.026644535	0.026797593	0.026693542	0.02795798	0.026543189	0.027155623	0.025694106	0.026777105	0.026269961	0.027555224	0.5419524
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.010489286	0.010564044	0.0103990575	0.010438722	0.010326791	0.010748772	0.011690547	0.819781	0.010531936	0.010491041	0.010987988	0.01043195	0.010672648	0.010098245	0.010523883	0.010324567	0.010829697	0.010669839
0.013149861	0.013243582	0.013036747	0.7740276	0.01294615	0.013475166	0.014655817	0.013127915	0.0132033285	0.013152061	0.013775058	0.013077982	0.013379731	0.0126596335	0.013193234	0.012943361	0.0135766165	0.013376211
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.0057973983	0.0058387173	0.0057475297	0.0057694516	0.005707588	0.005940816	0.0064613307	0.0057877228	0.0058209705	0.0057983682	0.90067875	0.0057657086	0.0058987415	0.005581271	0.00581652	0.0057063582	0.0059855427	0.00589719
0.0057974053	0.005838724	0.005747536	0.005769458	0.0057075946	0.0059408224	0.0064613405	0.0057877298	0.0058209775	0.0057983752	0.13989116	0.0057657156	0.0058987485	0.0055812774	0.766604	0.0057063648	0.00598555	0.0058971965
0.007467531	0.007520753	0.0074032955	0.0074315323	0.0073518474	0.87189573	0.0083227325	0.0074550672	0.007497893	0.00746878	0.007822566	0.0074267117	0.0075980695	0.00718914	0.0074921604	0.007350263	0.0077098766	0.0075960695
0.02668911	0.026879326	0.026459532	0.026560454	0.026275655	0.027349351	0.029745614	0.026644567	0.026797628	0.026693575	0.027958013	0.5413465	0.027155656	0.025694137	0.02677714	0.026269993	0.027555257	0.027148511
0.010489296	0.010564054	0.010399069	0.010438731	0.010326801	0.8200578	0.011690558	0.01047179	0.010531945	0.010491051	0.010987998	0.01043196	0.010672658	0.010098254	0.010523893	0.010324581	0.010829709	0.01066985
0.0037183645	0.0037448658	0.0036863792	0.0037004396	0.0036607615	0.0038103503	0.004144202	0.0037121587	0.003733483	0.0037189862	0.00389515	0.93609977	0.0037833643	0.0035797434	0.0037306289	0.0036599725	0.0038390374	0.003782369
0.002475505	0.002493148	0.0024542108	0.0024635713	0.0024371555	0.0025367443	0.0027590066	0.0024713734	0.36874443	0.002475919	0.0025932	0.32437	0.0025187787	0.002383218	0.00248367	0.0024366304	0.26938534	0.002518116
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.013149924	0.013243644	0.013036808	0.013086534	0.012946212	0.013475228	0.77559584	0.013127976	0.013203391	0.013152124	0.013775122	0.013078045	0.013379794	0.012659693	0.013193296	0.0129434215	0.01357668	0.013376273
0.026689086	0.026879303	0.026459508	0.02656043	0.026275635	0.027349327	0.029745597	0.026644543	0.026797604	0.02669355	0.02795799	0.0265432	0.027155632	0.025694115	0.026777117	0.02626997	0.5423589	0.027148487
0.004005655	0.0040342044	0.003971199	0.0039863456	0.0039436016	0.0041047484	0.004464393	0.00399897	0.004021942	0.0040063253	0.93137497	0.00398376	0.0040756776	0.0038563244	0.0040188674	0.003942752	0.004135652	0.004074605
0.010489306	0.010564066	0.010399079	0.010438742	0.38938165	0.010748793	0.011690571	0.0104718	0.010531955	0.010491061	0.010988009	0.01043197	0.44092664	0.010098265	0.010523904	0.010324586	0.010829719	0.010669859
0.026689073	0.02687929	0.026459496	0.026560416	0.02627562	0.027349314	0.029745573	0.02664453	0.026797589	0.026693538	0.027957978	0.026543187	0.02715562	0.025694102	0.026777102	0.026269957	0.02755522	0.54195243
0.0016230172	0.0016345849	0.0016090561	0.0016151934	0.0015978743	0.001663168	0.97230315	0.0016203085	0.0016296165	0.0016232887	0.001700182	0.0016141456	0.001651389	0.0015625111	0.0016283705	0.00159753	0.0016756895	0.0016509544
0.026689067	0.026879283	0.026459489	0.54136443	0.026275612	0.027349306	0.029745568	0.026644524	0.026797583	0.02669353	0.02795797	0.02654318	0.027155614	0.025694096	0.026777096	0.026269952	0.027555214	0.027148467
0.0074675283	0.007520751	0.0074032936	0.0074315304	0.0073518455	0.007652262	0.008322729	0.0074550654	0.007497891	0.0074687777	0.007822564	0.0074267094	0.87184155	0.0071891383	0.0074921586	0.007350261	0.007709874	0.007596067
0.005797409	0.005838728	0.00574754	0.005769462	0.0057075983	0.005940827	0.73013896	0.0057877335	0.0058209808	0.0057983785	0.006073041	0.0057657193	0.0058987522	0.005581281	0.005816531	0.17663434	0.005985554	0.005897201
0.0074675293	0.8717642	0.007403294	0.007431531	0.0073518455	0.0076522627	0.00832273	0.007455066	0.0074978913	0.007468778	0.007822565	0.00742671	0.0075980676	0.007189139	0.007492159	0.0073502613	0.007709875	0.0075960685
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.017618837	0.01774441	0.017467283	0.017533904	0.017345896	0.018054696	0.019636597	0.017589433	0.017690476	0.017621804	0.018456506	0.01752253	0.017926829	0.016962007	0.01767695	0.017342158	0.69788754	0.017922113
