topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0080568995	0.00803099	0.008057332	0.008139511	0.008300598	0.008084049	0.008759936	0.00791899	0.008116386	0.007861516	0.008501853	0.008114424	0.76467687	0.00789002	0.0080278	0.008000048	0.008197153	0.008082486	0.007970911	0.008194992	0.007976033	0.0078344485	0.008058053	0.008164189	0.008141786	0.0084722	0.0080236215	0.008143811	0.008061516	0.008141618
0.0080569275	0.008031017	0.7645677	0.008139539	0.008300626	0.008084077	0.008759966	0.007919017	0.008116414	0.0078615425	0.008501882	0.008114452	0.008165745	0.007890047	0.008027828	0.008000075	0.008197182	0.008082513	0.007970938	0.00819502	0.00797606	0.0078344755	0.008058081	0.008164217	0.008141814	0.008472229	0.0080236485	0.0081438385	0.008061544	0.008141646
0.003563664	0.0035522038	0.003563855	0.5478392	0.0036714543	0.0035756726	0.3519375	0.0035026649	0.0035899754	0.0034772435	0.003760472	0.0035891074	0.0036117951	0.0034898508	0.003550793	0.0035385175	0.0036256998	0.003574981	0.00352563	0.0036247438	0.0035278955	0.0034652713	0.0035641743	0.0036111192	0.00360121	0.0037473564	0.0035489444	0.003602106	0.0035657058	0.0036011362
0.0064343563	0.006413664	0.0064347014	0.0065003303	0.0066289767	0.0064560384	0.006995811	0.0063242195	0.0064818626	0.0062783197	0.0067897015	0.006480295	0.006521259	0.006301083	0.006411117	0.0063889534	0.0065463646	0.006454789	0.0063656843	0.81209093	0.0063697747	0.0062567038	0.0064352774	0.0065200385	0.0065021473	0.006766021	0.006407779	0.0065037645	0.0064380425	0.0065020137
0.033089396	0.032982986	0.03309117	0.033428673	0.03409025	0.033200897	0.03597674	0.032523006	0.033333704	0.03228696	0.0349168	0.033325642	0.033536304	0.032404024	0.03296989	0.032855906	0.03366541	0.033194475	0.03273624	0.033656534	0.03275728	0.032175798	0.033094134	0.033530027	0.03343802	0.03479502	0.032952722	0.033446338	0.033108354	0.03343733
0.008056912	0.008031002	0.008057344	0.008139523	0.52339864	0.008084062	0.008759949	0.007919001	0.008116398	0.007861528	0.008501865	0.008114436	0.24957846	0.007890032	0.0080278125	0.00800006	0.008197166	0.008082498	0.007970923	0.008195004	0.007976045	0.007834461	0.008058066	0.008164201	0.008141798	0.008472213	0.008023634	0.008143824	0.008061528	0.00814163
0.0040110475	0.0039981487	0.0040112627	0.0040521743	0.24881047	0.004024564	0.0043610474	0.0039423904	0.004040662	0.003913778	0.0042325626	0.0040396852	0.004065221	0.003927968	0.003996561	0.003982744	0.63818425	0.0040237852	0.003968239	0.0040797954	0.003970789	0.0039003026	0.0040116217	0.0040644603	0.004053307	0.0042178007	0.0039944802	0.0040543154	0.0040133456	0.004053224
0.006434355	0.006413663	0.0064347	0.006500329	0.0066289753	0.006456037	0.0069958097	0.006324218	0.006481861	0.006278319	0.0067897006	0.0064802943	0.006521258	0.0063010817	0.006411116	0.006388952	0.0065463632	0.006454788	0.006365683	0.006544637	0.0063697733	0.0062567024	0.006435276	0.006520037	0.006502146	0.8123123	0.0064077782	0.0065037636	0.0064380416	0.0065020123
0.008056916	0.008031006	0.008057348	0.008139527	0.008300615	0.008084066	0.008759954	0.007919006	0.008116403	0.007861532	0.00850187	0.00811444	0.008165734	0.007890035	0.008027817	0.008000064	0.00819717	0.008082502	0.007970927	0.008195008	0.007976049	0.007834465	0.00805807	0.008164206	0.008141803	0.7649828	0.008023637	0.008143827	0.008061533	0.008141635
0.0040110513	0.0039981524	0.0040112664	0.688803	0.0041323737	0.0040245675	0.004361051	0.003942394	0.004040666	0.003913781	0.004232567	0.004039689	0.004065225	0.0039279712	0.0039965645	0.003982748	0.1981114	0.004023789	0.0039682426	0.004079799	0.003970792	0.003900306	0.0040116254	0.004064464	0.004053311	0.0042178044	0.003994484	0.004054319	0.0040133493	0.0040532276
0.008056901	0.008030991	0.0080573335	0.008139512	0.008300599	0.008084051	0.008759937	0.007918991	0.008116388	0.007861517	0.008501854	0.0081144245	0.008165719	0.0078900205	0.008027802	0.008000049	0.008197155	0.008082487	0.007970912	0.008194993	0.007976034	0.00783445	0.008058054	0.76467526	0.008141787	0.008472201	0.008023622	0.008143812	0.008061517	0.00814162
0.006434353	0.006413661	0.006434698	0.006500327	0.0066289734	0.006456035	0.006995808	0.0063242163	0.0064818594	0.006278317	0.0067896983	0.0064802924	0.006521256	0.00630108	0.0064111142	0.00638895	0.0065463614	0.0064547863	0.006365681	0.006544635	0.0063697714	0.0062567005	0.006435274	0.53426814	0.28430036	0.0067660175	0.0064077764	0.0065037617	0.0064380397	0.0065020104
0.0020011964	0.0019947607	0.0020013035	0.0020217153	0.0020617265	0.0020079399	0.0021758184	0.0019669419	0.9415375	0.0019526663	0.0021117148	0.0020154843	0.0020282245	0.001959746	0.0019939686	0.0019870752	0.002036033	0.0020075513	0.0019798381	0.002035496	0.0019811103	0.0019459432	0.0020014828	0.002027845	0.0020222804	0.0021043497	0.0019929304	0.0020227835	0.0020023428	0.002022239
0.0045868834	0.0045721326	0.0045871297	0.0046339147	0.0047256234	0.00460234	0.00498713	0.00450837	0.0046207495	0.0044756494	0.8662193	0.0046196324	0.0046488345	0.004491877	0.004570317	0.004554517	0.0046667317	0.0046014497	0.0045379293	0.004665501	0.004540845	0.00446024	0.0045875404	0.004647964	0.00463521	0.0048233187	0.0045679375	0.004636363	0.0045895115	0.0046351147
0.0026701812	0.0026615942	0.0026703244	0.0026975595	0.0027509464	0.0026791792	0.0029031783	0.0026244756	0.002689896	0.002605428	0.0028176454	0.0026892454	0.0027062448	0.0026148744	0.0026605374	0.0026513396	0.0027166635	0.0026786607	0.0026416832	0.002715947	0.0026433805	0.0025964575	0.0026705635	0.0027057384	0.0026983137	0.0028078181	0.0026591523	0.002698985	0.9219757	0.0026982583
0.016254922	0.01620265	0.016255794	0.01642159	0.016746586	0.016309697	0.017673308	0.015976686	0.016374936	0.5246181	0.01715262	0.016370976	0.016474463	0.015918238	0.016196214	0.016140223	0.016537886	0.016306542	0.016081437	0.016533526	0.016091771	0.015806124	0.016257249	0.016471379	0.01642618	0.017092796	0.016187781	0.016430266	0.016264236	0.016425842
0.033089396	0.032982986	0.03309117	0.033428673	0.03409025	0.033200897	0.03597674	0.032523006	0.033333704	0.03228696	0.0349168	0.033325642	0.033536304	0.032404024	0.03296989	0.032855906	0.03366541	0.033194475	0.03273624	0.033656534	0.03275728	0.032175798	0.033094134	0.033530027	0.03343802	0.03479502	0.032952722	0.033446338	0.033108354	0.03343733
0.008056907	0.008030997	0.008057339	0.008139517	0.008300604	0.008084056	0.008759944	0.007918997	0.008116392	0.007861523	0.008501859	0.00811443	0.008165724	0.007890026	0.008027808	0.008000054	0.00819716	0.008082492	0.007970918	0.008194999	0.007976039	0.007834455	0.00805806	0.008164195	0.008141792	0.7649831	0.008023628	0.008143818	0.008061523	0.008141626
0.010773713	0.010739066	0.01077429	0.01088418	0.011099585	0.010810018	0.011713815	0.010589299	0.010853257	0.68491834	0.011368704	0.0108506335	0.010919224	0.0105505595	0.010734801	0.01069769	0.01096126	0.010807926	0.010658728	0.01095837	0.010665577	0.01047625	0.010775255	0.010917179	0.010887222	0.011329053	0.010729212	0.010889931	0.010779886	0.010886999
0.0016846485	0.0016792308	0.0016847388	0.0017019218	0.001735604	0.0016903253	0.5083282	0.0016558123	0.0016970866	0.0016437948	0.0017776852	0.0016966762	0.0017074015	0.0016497548	0.001678564	0.0016727609	0.0017139746	0.0016899982	0.0016666687	0.0017135226	0.0016677396	0.0016381353	0.0016848897	0.0017070818	0.21031055	0.07670525	0.0016776901	0.001702821	0.0016856136	0.16075191
0.008056903	0.008030993	0.008057335	0.008139513	0.008300601	0.008084053	0.00875994	0.007918993	0.00811639	0.007861519	0.7650129	0.008114427	0.008165721	0.007890023	0.008027804	0.008000051	0.008197157	0.008082489	0.007970914	0.008194995	0.007976036	0.007834452	0.008058057	0.008164193	0.008141789	0.008472203	0.008023624	0.008143814	0.00806152	0.008141622
0.016254926	0.016202653	0.016255798	0.016421594	0.01674659	0.0163097	0.017673314	0.01597669	0.01637494	0.015860736	0.017152624	0.01637098	0.52523166	0.015918242	0.016196217	0.016140226	0.01653789	0.016306546	0.016081441	0.01653353	0.016091775	0.015806127	0.016257253	0.016471382	0.016426185	0.0170928	0.016187785	0.01643027	0.01626424	0.016425846
0.016254926	0.016202653	0.016255798	0.016421594	0.01674659	0.0163097	0.017673314	0.01597669	0.01637494	0.015860736	0.017152624	0.01637098	0.52523166	0.015918242	0.016196217	0.016140226	0.01653789	0.016306546	0.016081441	0.01653353	0.016091775	0.015806127	0.016257253	0.016471382	0.016426185	0.0170928	0.016187785	0.01643027	0.01626424	0.016425846
0.016254922	0.01620265	0.016255794	0.016421592	0.016746586	0.016309697	0.5264306	0.015976688	0.016374936	0.015860733	0.017152622	0.016370978	0.016474463	0.01591824	0.016196216	0.016140223	0.016537886	0.016306542	0.01608144	0.016533526	0.016091771	0.015806124	0.01625725	0.01647138	0.016426181	0.017092798	0.016187783	0.016430268	0.016264236	0.016425844
0.001523939	0.0015190382	0.0015240207	0.0015395645	0.0015700336	0.0015290743	0.0016569162	0.0014978537	0.0015351906	0.0014869827	0.0016081004	0.0015348194	0.0015445214	0.001492374	0.001518435	0.0015131856	0.0015504675	0.0015287783	0.0015076745	0.17967744	0.0015086432	0.001481863	0.0015241571	0.0015442324	0.0015399948	0.0016024917	0.0015176444	0.001540378	0.77734226	0.0015399632
0.008056916	0.008031007	0.008057348	0.008139527	0.008300615	0.008084066	0.008759955	0.007919007	0.008116403	0.007861532	0.008501871	0.00811444	0.008165734	0.007890036	0.008027817	0.008000065	0.008197171	0.76459306	0.007970928	0.008195009	0.00797605	0.007834465	0.00805807	0.008164206	0.008141803	0.008472218	0.008023638	0.008143828	0.008061533	0.008141636
0.008056905	0.008030996	0.008057337	0.008139516	0.008300603	0.008084055	0.008759943	0.007918996	0.0081163915	0.007861522	0.008501858	0.008114429	0.008165723	0.007890025	0.008027807	0.008000053	0.0081971595	0.008082491	0.007970917	0.76470596	0.007976038	0.007834454	0.008058059	0.008164194	0.008141791	0.008472206	0.008023627	0.008143817	0.008061522	0.008141625
0.033089396	0.032982986	0.03309117	0.033428673	0.03409025	0.033200897	0.03597674	0.032523006	0.033333704	0.03228696	0.0349168	0.033325642	0.033536304	0.032404024	0.03296989	0.032855906	0.03366541	0.033194475	0.03273624	0.033656534	0.03275728	0.032175798	0.033094134	0.033530027	0.03343802	0.03479502	0.032952722	0.033446338	0.033108354	0.03343733
0.010773725	0.010739078	0.34792963	0.010884192	0.011099598	0.01081003	0.011713828	0.010589311	0.01085327	0.010512456	0.011368717	0.010850646	0.010919236	0.010550572	0.010734813	0.010697702	0.010961273	0.34805813	0.01065874	0.010958382	0.010665589	0.010476262	0.010775267	0.010917191	0.0108872345	0.011329066	0.010729224	0.010889943	0.010779898	0.010887011
0.0053557684	0.005338545	0.0053560557	0.0054106833	0.0055177645	0.005373816	0.005823107	0.0052640936	0.0053953114	0.0052258885	0.0056515476	0.0053940066	0.0054281037	0.0052448357	0.005336425	0.005317976	0.0054490007	0.005372776	0.005298608	0.005447564	0.0053020124	0.0052078958	0.0053565353	0.0054270877	0.8435546	0.005631836	0.0053336467	0.005413542	0.005358837	0.0054120845
0.008056913	0.26020113	0.008057345	0.008139524	0.008300611	0.0080840625	0.00875995	0.007919002	0.008116399	0.007861529	0.008501866	0.008114437	0.00816573	0.007890033	0.008027813	0.008000061	0.008197167	0.5124231	0.007970924	0.008195005	0.007976046	0.0078344615	0.0080580665	0.008164202	0.008141799	0.0084722135	0.008023635	0.0081438245	0.008061529	0.008141631
0.010773723	0.010739076	0.36705467	0.01088419	0.0110995965	0.010810028	0.011713826	0.010589309	0.010853268	0.32863763	0.011368715	0.010850644	0.010919234	0.01055057	0.010734811	0.0106977	0.010961271	0.010807936	0.010658738	0.01095838	0.010665587	0.01047626	0.010775265	0.0109171895	0.010887233	0.011329064	0.010729223	0.010889941	0.010779896	0.010887009
0.008056909	0.0080309985	0.008057341	0.008139519	0.008300606	0.008084059	0.008759946	0.007918999	0.008116394	0.007861525	0.008501861	0.7646253	0.0081657255	0.007890028	0.00802781	0.008000056	0.008197162	0.008082494	0.00797092	0.008195001	0.007976041	0.007834457	0.008058062	0.008164197	0.008141794	0.008472209	0.00802363	0.00814382	0.0080615245	0.008141628
0.004586889	0.004572138	0.0045871353	0.0046339203	0.004725629	0.004602346	0.004987136	0.0045083757	0.0046207556	0.004475655	0.004840206	0.004619638	0.00464884	0.0044918824	0.0045703226	0.0045545227	0.0046667373	0.0046014553	0.004537935	0.0046655065	0.0045408504	0.0044602454	0.004587546	0.00464797	0.0046352157	0.8662022	0.0045679435	0.0046363687	0.004589517	0.0046351207
0.0029136923	0.0029043222	0.0029138485	0.0029435675	0.0030018229	0.0029235107	0.0031679377	0.0028638185	0.0029352047	0.15052246	0.0030746046	0.002934495	0.0029530448	0.0028533416	0.0029031688	0.0028931322	0.45375794	0.002922945	0.0028825954	0.0029636316	0.0028844476	0.002833245	0.0029141095	0.31642434	0.0029443903	0.003063881	0.0029016575	0.0029451228	0.0029153617	0.0029443298
0.008056905	0.008030996	0.008057337	0.008139516	0.008300603	0.008084055	0.008759943	0.007918996	0.0081163915	0.007861522	0.008501858	0.008114429	0.008165723	0.007890025	0.008027807	0.008000053	0.0081971595	0.008082491	0.007970917	0.008194998	0.007976038	0.007834454	0.008058059	0.008164194	0.7646527	0.008472206	0.008023627	0.008143817	0.008061522	0.008141625
0.003206062	0.0031957517	0.003206234	0.003238935	0.0033030359	0.0032168657	0.0034858193	0.0031511837	0.003229733	0.0031283135	0.0033831208	0.0032289522	0.0032493633	0.0031396558	0.0031944825	0.003183439	0.0032618728	0.003216243	0.0031718446	0.0032610125	0.0031738826	0.0031175425	0.003206521	0.0032487551	0.0032398403	0.0033713214	0.0031928194	0.0032406463	0.90631694	0.003239774
0.003563661	0.0035522007	0.003563852	0.0036002006	0.0036714512	0.0035756696	0.003874622	0.0035026618	0.0035899724	0.0034772404	0.0037604687	0.0035891044	0.003611792	0.0034898478	0.00355079	0.0035385145	0.0036256968	0.0035749779	0.003525627	0.0036247408	0.0035278925	0.0034652683	0.0035641713	0.003611116	0.003601207	0.8960494	0.0035489413	0.0036021029	0.0035657028	0.003601133
0.033089396	0.032982986	0.03309117	0.033428673	0.03409025	0.033200897	0.03597674	0.032523006	0.033333704	0.03228696	0.0349168	0.033325642	0.033536304	0.032404024	0.03296989	0.032855906	0.03366541	0.033194475	0.03273624	0.033656534	0.03275728	0.032175798	0.033094134	0.033530027	0.03343802	0.03479502	0.032952722	0.033446338	0.033108354	0.03343733
0.0064343615	0.00641367	0.006434707	0.006500336	0.27158958	0.006456044	0.006995817	0.0063242246	0.006481868	0.0062783253	0.0067897076	0.006480301	0.006521265	0.0063010887	0.0064111226	0.0063889585	0.00654637	0.0064547947	0.00636569	0.54713017	0.00636978	0.006256709	0.006435283	0.006520044	0.006502153	0.006766027	0.0064077848	0.00650377	0.006438048	0.0065020192
0.005355778	0.0053385547	0.0053560655	0.005410693	0.3535211	0.005373826	0.0058231177	0.0052641034	0.005395321	0.0052258978	0.005651558	0.005394017	0.005428114	0.0052448455	0.0053364346	0.005317986	0.005449011	0.005372786	0.0052986178	0.005447574	0.005302022	0.005207905	0.005356545	0.49556592	0.0054122056	0.005631847	0.0053336564	0.005413552	0.005358847	0.0054120943
0.0053557716	0.005338548	0.005356059	0.0054106866	0.005517768	0.0053738193	0.0058231107	0.005264097	0.0053953147	0.0052258917	0.0056515513	0.0053940103	0.0054281075	0.005244839	0.0053364285	0.0053179795	0.0054490045	0.00537278	0.0052986112	0.0054475674	0.0053020157	0.005207899	0.0053565386	0.0054270914	0.005412199	0.8437742	0.00533365	0.0054135453	0.0053588403	0.005412088
0.005355772	0.0053385487	0.0053560594	0.005410687	0.0055177687	0.0053738197	0.005823111	0.0052640974	0.005395315	0.005225892	0.64302725	0.005394011	0.20619474	0.0052448395	0.0053364285	0.00531798	0.005449005	0.00537278	0.0052986117	0.005447568	0.005302016	0.0052078995	0.005356539	0.005427092	0.0054121995	0.0056318403	0.0053336504	0.0054135458	0.005358841	0.0054120882
0.76456755	0.008031007	0.008057348	0.008139527	0.008300615	0.008084066	0.008759955	0.007919007	0.008116403	0.007861532	0.008501871	0.00811444	0.008165734	0.007890036	0.008027817	0.008000065	0.008197171	0.0080825025	0.007970928	0.008195009	0.00797605	0.007834465	0.00805807	0.008164206	0.008141803	0.008472218	0.008023638	0.008143828	0.008061533	0.008141636
0.005355782	0.0053385585	0.005356069	0.005410697	0.005517779	0.0053738295	0.005823122	0.005264107	0.005395325	0.0052259015	0.005651562	0.0053940206	0.0054281177	0.0052448492	0.84347844	0.0053179897	0.0054490147	0.00537279	0.0052986215	0.005447578	0.005302026	0.005207909	0.005356549	0.0054271016	0.0054122093	0.0056318506	0.00533366	0.005413556	0.0053588506	0.0054120985
0.002134916	0.0021280504	0.0021350305	0.0021568062	0.002199491	0.0021421101	0.0023212065	0.0020983727	0.0021506785	0.0020831432	0.0022528195	0.0021501586	0.0021637504	0.002090696	0.0021272053	0.0021198513	0.0021720803	0.0021416957	0.0021121306	0.0021715076	0.53079134	0.002075971	0.40893775	0.0021633455	0.002157409	0.0022449621	0.002126098	0.0021579457	0.0021361392	0.0021573647
0.016254934	0.01620266	0.016255805	0.016421601	0.016746597	0.52506673	0.017673321	0.0159767	0.016374948	0.015860744	0.017152634	0.01637099	0.016474474	0.01591825	0.016196225	0.016140234	0.016537897	0.016306553	0.01608145	0.016533537	0.016091783	0.015806135	0.016257262	0.016471392	0.016426193	0.01709281	0.016187795	0.01643028	0.016264247	0.016425855
0.033089396	0.032982986	0.03309117	0.033428673	0.03409025	0.033200897	0.03597674	0.032523006	0.033333704	0.03228696	0.0349168	0.033325642	0.033536304	0.032404024	0.03296989	0.032855906	0.03366541	0.033194475	0.03273624	0.033656534	0.03275728	0.032175798	0.033094134	0.033530027	0.03343802	0.03479502	0.032952722	0.033446338	0.033108354	0.03343733
0.0053557814	0.005338558	0.30800942	0.0054106964	0.0055177785	0.0053738295	0.0058231214	0.0052641067	0.005395325	0.005225901	0.0056515615	0.00539402	0.0054281172	0.005244849	0.0053364383	0.0053179893	0.0054490143	0.5408615	0.005298621	0.0054475777	0.0053020255	0.0052079083	0.0053565484	0.005427101	0.005412209	0.00563185	0.0053336597	0.0054135555	0.00535885	0.005412098
0.0064343573	0.0064136656	0.0064347023	0.006500331	0.8121752	0.0064560394	0.0069958125	0.0063242204	0.006481864	0.006278321	0.006789703	0.0064802966	0.0065212604	0.0063010845	0.0064111184	0.0063889544	0.006546366	0.0064547905	0.0063656853	0.00654464	0.0063697756	0.0062567047	0.006435279	0.00652004	0.006502148	0.006766022	0.0064077806	0.006503766	0.006438044	0.006502015
0.0014545613	0.0014498836	0.0014546392	0.0014694754	0.0014985574	0.0014594627	0.0015814847	0.0014296635	0.0014653006	0.0014192874	0.0015348912	0.0014649463	0.95751566	0.0014244333	0.0014493078	0.0014442974	0.001479882	0.0014591804	0.0014390372	0.0014794918	0.0014399617	0.0014144008	0.0014547695	0.0014739307	0.0014698862	0.0015295378	0.0014485532	0.0014702518	0.0014553946	0.001469856
0.0029136902	0.0029043201	0.0029138464	0.0029435654	0.0030018208	0.0029235086	0.0031679356	0.0028638167	0.0029352028	0.0028430317	0.0030746025	0.0029344931	0.0029530427	0.0028533398	0.002903167	0.0028931303	0.0029644114	0.002922943	0.0028825933	0.0029636298	0.0028844455	0.0028332432	0.0029141074	0.00295249	0.9148893	0.003063879	0.0029016554	0.0029451207	0.0029153596	0.0029443277
0.033089396	0.032982986	0.03309117	0.033428673	0.03409025	0.033200897	0.03597674	0.032523006	0.033333704	0.03228696	0.0349168	0.033325642	0.033536304	0.032404024	0.03296989	0.032855906	0.03366541	0.033194475	0.03273624	0.033656534	0.03275728	0.032175798	0.033094134	0.033530027	0.03343802	0.03479502	0.032952722	0.033446338	0.033108354	0.03343733
0.0053557702	0.0053385473	0.0053560575	0.84355307	0.005517767	0.0053738183	0.0058231093	0.005264096	0.0053953133	0.0052258903	0.00565155	0.005394009	0.005428106	0.005244838	0.005336427	0.0053179786	0.005449003	0.0053727785	0.00529861	0.005447566	0.0053020148	0.0052078976	0.005356537	0.00542709	0.0054121977	0.0056318385	0.005333649	0.005413544	0.005358839	0.005412087
0.0080569	0.008030991	0.008057333	0.008139512	0.008300599	0.00808405	0.008759937	0.007918991	0.008116387	0.007861517	0.008501854	0.0081144245	0.008165718	0.0078900205	0.008027801	0.36462775	0.008197155	0.008082487	0.007970912	0.008194993	0.007976034	0.007834449	0.008058054	0.00816419	0.40802515	0.008472201	0.008023622	0.008143812	0.008061517	0.008141619
0.002670185	0.0026615981	0.0026703281	0.10381962	0.0027509504	0.002679183	0.0029031825	0.0026244796	0.0026898996	0.0026054317	0.0028176494	0.3574079	0.0027062488	0.0026148784	0.002660541	0.0026513434	0.0027166673	0.0026786646	0.002641687	0.0027159508	0.0026433843	0.0025964612	0.0026705672	0.0027057424	0.0026983176	0.002807822	0.002659156	0.002698989	0.46613494	0.0026982622
0.0064343526	0.0064136605	0.0064346977	0.0065003266	0.0066289725	0.0064560347	0.006995807	0.006324216	0.006481859	0.006278316	0.006789698	0.0064802915	0.0065212552	0.0063010794	0.0064111133	0.0063889497	0.006546361	0.0064547854	0.0063656806	0.81209105	0.006369771	0.0062567	0.0064352737	0.0065200347	0.0065021436	0.006766017	0.006407776	0.006503761	0.006438039	0.00650201
0.016254919	0.016202644	0.01625579	0.016421586	0.01674658	0.016309693	0.017673304	0.015976682	0.016374933	0.015860729	0.017152617	0.016370973	0.01647446	0.015918234	0.01619621	0.016140219	0.016537882	0.016306538	0.016081434	0.01653352	0.016091768	0.01580612	0.016257245	0.016471375	0.016426176	0.017092792	0.5249452	0.016430262	0.016264232	0.016425839
0.0032060624	0.003195752	0.0032062342	0.0032389353	0.0033030363	0.003216866	0.0034858198	0.0031511842	0.0032297333	0.0031283137	0.0033831212	0.0032289524	0.0032493637	0.003139656	0.003194483	0.0031834391	0.003261873	0.0032162436	0.0031718449	0.003261013	0.003173883	0.003117543	0.0032065213	0.0032487554	0.0032398407	0.0033713216	0.00319282	0.0032406466	0.90631694	0.0032397741
0.0035636656	0.0035522052	0.0035638567	0.003600205	0.003671456	0.0035756743	0.003874627	0.0035026663	0.003589977	0.0034772449	0.0037604736	0.0035891088	0.0036117968	0.0034898522	0.8958527	0.0035385191	0.0036257014	0.0035749823	0.0035256315	0.0036247454	0.003527897	0.0034652727	0.0035641757	0.0036111206	0.0036012116	0.0037473578	0.003548946	0.0036021073	0.0035657072	0.0036011375
0.008056916	0.008031007	0.008057348	0.008139527	0.008300615	0.008084066	0.008759955	0.007919007	0.008116403	0.007861532	0.008501871	0.00811444	0.008165734	0.007890036	0.008027817	0.008000065	0.008197171	0.0080825025	0.76448154	0.008195009	0.00797605	0.007834465	0.00805807	0.008164206	0.008141803	0.008472218	0.008023638	0.008143828	0.008061533	0.008141636
0.0014545615	0.0014498838	0.0014546395	0.0014694757	0.0014985576	0.001459463	0.0015814849	0.0014296637	0.0014653009	0.0014192876	0.0015348914	0.0014649465	0.0014742069	0.0014244335	0.001449308	0.0014442976	0.0014798823	0.0014591806	0.0014390374	0.001479492	0.0014399621	0.001414401	0.0014547698	0.001473931	0.0014698864	0.957571	0.0014485535	0.001470252	0.0014553949	0.0014698562
0.033089396	0.032982986	0.03309117	0.033428673	0.03409025	0.033200897	0.03597674	0.032523006	0.033333704	0.03228696	0.0349168	0.033325642	0.033536304	0.032404024	0.03296989	0.032855906	0.03366541	0.033194475	0.03273624	0.033656534	0.03275728	0.032175798	0.033094134	0.033530027	0.03343802	0.03479502	0.032952722	0.033446338	0.033108354	0.03343733
0.0040110424	0.0039981436	0.0040112576	0.004052169	0.004132365	0.0040245587	0.004361042	0.003942386	0.004040657	0.0039137728	0.0042325575	0.00403968	0.004065216	0.003927963	0.0039965557	0.0039827395	0.0040808665	0.00402378	0.003968234	0.0040797903	0.0039707837	0.0039002977	0.004011617	0.004064455	0.004053302	0.8829994	0.003994475	0.0040543103	0.004013341	0.0040532188
0.0064343666	0.0064136744	0.0064347116	0.0065003405	0.0066289874	0.0064560487	0.0069958223	0.0063242298	0.0064818733	0.00627833	0.0067897127	0.006480306	0.0065212697	0.0063010934	0.0064111277	0.0063889637	0.0065463753	0.0064548	0.0063656946	0.006544649	0.006369785	0.006256714	0.0064352877	0.006520049	0.4366472	0.006766032	0.38180873	0.0065037753	0.006438053	0.0065020244
0.002287788	0.0022804309	0.0022879108	0.0023112458	0.002356987	0.0022954976	0.002487418	0.002248628	0.0023046795	0.0022323083	0.002414134	0.0023041223	0.0023186873	0.002240402	0.0022795254	0.0022716448	0.0023276138	0.0022950533	0.0022633714	0.002327	0.0022648256	0.0022246223	0.0022881157	0.0023182533	0.0023118919	0.9332661	0.0022783387	0.002312467	0.002289099	0.0023118444
0.0064343605	0.0064136684	0.0064347056	0.0065003345	0.006628981	0.0064560426	0.81254196	0.0063242237	0.006481867	0.006278324	0.006789706	0.0064803	0.0065212636	0.0063010873	0.006411121	0.0063889576	0.0065463693	0.0064547937	0.0063656885	0.0065446426	0.006369779	0.006256708	0.0064352816	0.006520043	0.0065021515	0.0067660254	0.006407784	0.006503769	0.006438047	0.006502018
0.006434361	0.006413669	0.006434706	0.006500335	0.006628982	0.006456043	0.8125419	0.006324224	0.0064818677	0.0062783244	0.006789707	0.0064803003	0.006521264	0.006301088	0.006411122	0.006388958	0.0065463698	0.006454794	0.006365689	0.0065446435	0.0063697794	0.0062567084	0.0064352825	0.0065200436	0.006502152	0.006766026	0.0064077843	0.0065037697	0.0064380476	0.006502019
0.016254922	0.01620265	0.016255794	0.016421592	0.016746586	0.016309697	0.01767331	0.015976688	0.016374936	0.015860733	0.017152622	0.016370978	0.016474463	0.01591824	0.016196216	0.016140223	0.016537886	0.016306542	0.01608144	0.016533526	0.016091771	0.015806124	0.01625725	0.01647138	0.5251835	0.017092798	0.016187783	0.016430268	0.016264236	0.016425844
0.0053557744	0.005338551	0.0053560617	0.0054106894	0.488738	0.005373822	0.0058231135	0.0052640997	0.0053953175	0.005225894	0.0056515536	0.0053940127	0.36035013	0.005244842	0.005336431	0.0053179823	0.0054490073	0.0053727822	0.005298614	0.0054475702	0.0053020185	0.0052079014	0.0053565414	0.0054270937	0.005412202	0.0056318427	0.0053336527	0.005413548	0.005358843	0.0054120906
0.0053557726	0.005338549	0.00535606	0.0054106875	0.005517769	0.4808741	0.0058231116	0.005264098	0.0053953156	0.0052258926	0.005651552	0.0053940113	0.0054281084	0.00524484	0.005336429	0.0053179804	0.0054490054	0.0053727804	0.005298612	0.0054475684	0.0053020166	0.0052079	0.0053565395	0.3680691	0.0054122	0.005631841	0.005333651	0.005413546	0.0053588413	0.0054120887
0.010773723	0.010739076	0.0107743	0.01088419	0.0110995965	0.010810028	0.011713826	0.010589309	0.010853268	0.28959087	0.011368715	0.010850644	0.40624636	0.01055057	0.010734811	0.0106977	0.010961271	0.010807936	0.010658738	0.01095838	0.010665587	0.01047626	0.010775265	0.0109171895	0.010887233	0.011329064	0.010729223	0.010889941	0.010779896	0.010887009
