topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139	topic_140	topic_141	topic_142	topic_143	topic_144	topic_145	topic_146	topic_147	topic_148	topic_149	topic_150	topic_151	topic_152	topic_153	topic_154	topic_155	topic_156	topic_157	topic_158	topic_159
0.0010365054	0.0010365054	0.0010365054	0.0010365054	0.0010431247	0.0010365054	0.0010464896	0.16780156	0.0010365054	0.0010398218	0.0010365054	0.0010365054	0.0010365054	0.0010398218	0.0010464464	0.0010398121	0.0010365054	0.0010398071	0.0010365054	0.0010464222	0.0010431216	0.0010365054	0.0010398345	0.0010365064	0.001039815	0.0010398175	0.0010398384	0.0010431512	0.0010365054	0.0010365054	0.0010365054	0.0010497546	0.0010365054	0.0010365054	0.001043135	0.001039815	0.0010398354	0.0010431543	0.0010365054	0.0010365054	0.0010431411	0.001039827	0.0010365054	0.0010398047	0.0010398121	0.001039815	0.0010365054	0.0010365054	0.0010365054	0.0010365054	0.0010464411	0.0010531045	0.0010365054	0.0010365054	0.0010365054	0.001039815	0.0010365057	0.0010398051	0.0010365054	0.0010365054	0.0010398239	0.0010431448	0.0010397899	0.0010365054	0.0010365054	0.0010365054	0.0010398198	0.0010365054	0.001039826	0.0010463775	0.0010398363	0.0010365054	0.0010365066	0.001039815	0.0010365054	0.0010365054	0.0010398176	0.0010365054	0.0010365054	0.0010530804	0.001039812	0.0010365054	0.0010365164	0.001039815	0.0010398321	0.0010365054	0.0010431216	0.0010365054	0.0010365054	0.0010365057	0.0010365054	0.0010365054	0.43046287	0.0010365054	0.0010365054	0.0010398236	0.0010365054	0.0010398121	0.0010431363	0.0010398099	0.0010365054	0.0010365054	0.0010398441	0.0010365054	0.0010365054	0.0010365054	0.0010365054	0.0010365054	0.0010365054	0.0010365057	0.0010398185	0.0010365054	0.0010398198	0.0010365054	0.0010365054	0.001039815	0.0010365054	0.0010365057	0.0010365054	0.0010365054	0.0010365054	0.0010398043	0.0010365054	0.0010398041	0.0010398051	0.001039815	0.0010365054	0.0010365054	0.0010365054	0.001043114	0.0010398031	0.0010365054	0.0010398446	0.0010398121	0.0010365054	0.0010365054	0.0010365054	0.0010365054	0.0010365054	0.0010365054	0.0010398121	0.0010398267	0.0010431518	0.0010398175	0.0010365054	0.0010402106	0.0010398253	0.0010365054	0.0010431187	0.0010365054	0.0010365054	0.0010365054	0.23866922	0.0010398321	0.0010365054	0.0010365054	0.0010431133	0.0010365054	0.0010365054	0.0010365054
0.0015552009	0.0015552009	0.0015552009	0.0015552009	0.0015651325	0.0015552009	0.0015701813	0.0015601768	0.0015552009	0.0015601767	0.0015552009	0.0015552009	0.0015552009	0.0015601767	0.0015701164	0.0015601622	0.0015552009	0.0015601547	0.0015552009	0.0015700802	0.0015651279	0.0015552009	0.0015601957	0.0015552023	0.0015601665	0.0015601702	0.0015602016	0.0015651723	0.0015552009	0.0015552009	0.0015552009	0.0015750801	0.0015552009	0.0015552009	0.0015651479	0.0015601665	0.0015601971	0.75220734	0.0015552009	0.0015552009	0.0015651571	0.0015601845	0.0015552009	0.001560151	0.0015601622	0.0015601665	0.0015552009	0.0015552009	0.0015552009	0.0015552009	0.0015701086	0.0015801064	0.0015552009	0.0015552009	0.0015552009	0.0015601665	0.0015552011	0.0015601517	0.0015552009	0.0015552009	0.0015601797	0.0015651628	0.0015601288	0.0015552009	0.0015552009	0.0015552009	0.0015601737	0.0015552009	0.001560183	0.0015700129	0.0015601985	0.0015552009	0.0015552025	0.0015601665	0.0015552009	0.0015552009	0.0015601703	0.0015552009	0.0015552009	0.0015800704	0.0015601619	0.0015552009	0.0015552172	0.0015601665	0.0015601922	0.0015552009	0.0015651277	0.0015552009	0.0015552009	0.0015552012	0.0015552009	0.0015552009	0.0015601665	0.0015552009	0.0015552009	0.0015601794	0.0015552009	0.0015601622	0.00156515	0.0015601588	0.0015552009	0.0015552009	0.0015602101	0.0015552009	0.0015552009	0.0015552009	0.0015552009	0.0015552009	0.0015552009	0.0015552012	0.0015601717	0.0015552009	0.0015601737	0.0015552009	0.0015552009	0.0015601665	0.0015552009	0.0015552012	0.0015552009	0.0015552009	0.0015552009	0.0015601505	0.0015552009	0.0015601501	0.0015601517	0.0015601665	0.0015552009	0.0015552009	0.0015552009	0.0015651163	0.0015601487	0.0015552009	0.0015602108	0.0015601622	0.0015552009	0.0015552009	0.0015552009	0.0015552009	0.0015552009	0.0015552009	0.0015601622	0.0015601839	0.0015651732	0.0015601702	0.0015552009	0.0015607601	0.001560182	0.0015552009	0.0015651233	0.0015552009	0.0015552009	0.0015552009	0.0015682864	0.0015601922	0.0015552009	0.0015552009	0.0015651153	0.0015552009	0.0015552009	0.0015552009
0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.006276652	0.0062368233	0.0062968996	0.0062567787	0.0062368233	0.0062567783	0.0062368233	0.0062368233	0.0062368233	0.0062567783	0.0062966393	0.0062567196	0.0062368233	0.00625669	0.0062368233	0.006296494	0.0062766336	0.0062368233	0.006256854	0.006236829	0.006256737	0.0062567517	0.006256878	0.006276812	0.0062368233	0.0062368233	0.0062368233	0.006316545	0.0062368233	0.0062368233	0.0062767137	0.006256737	0.0062568597	0.00627683	0.0062368233	0.0062368233	0.0062767505	0.0062568095	0.0062368233	0.006256675	0.0062567196	0.006256737	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062966077	0.006336702	0.0062368233	0.0062368233	0.0062368233	0.006256737	0.006236824	0.0062566777	0.0062368233	0.0062368233	0.0062567904	0.0062767738	0.0062565855	0.0062368233	0.0062368233	0.0062368233	0.006256766	0.0062368233	0.0062568034	0.0062962244	0.0062568653	0.0062368233	0.00623683	0.006256737	0.0062368233	0.0062368233	0.006256752	0.0062368233	0.0062368233	0.0063365577	0.0062567187	0.0062368233	0.0062368885	0.006256737	0.00625684	0.0062368233	0.006276633	0.0062368233	0.0062368233	0.0062368247	0.0062368233	0.0062368233	0.006256737	0.0062368233	0.0062368233	0.006256789	0.0062368233	0.0062567196	0.006276722	0.006256706	0.0062368233	0.0062368233	0.0062569124	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368247	0.006256758	0.0062368233	0.006256766	0.0062368233	0.0062368233	0.006256737	0.0062368233	0.0062368247	0.0062368233	0.0062368233	0.0062368233	0.006256673	0.0062368233	0.006256671	0.0062566777	0.006256737	0.0062368233	0.0062368233	0.0062368233	0.0062765875	0.0062566656	0.0062368233	0.006256915	0.0062567196	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062567196	0.006256807	0.006276815	0.0062567517	0.0062368233	0.0062591177	0.006256799	0.0062368233	0.0062766154	0.0062368233	0.0062368233	0.0062368233	0.0062893005	0.00625684	0.0062368233	0.0062368233	0.0062765833	0.0062368233	0.0062368233	0.0062368233
0.0015552011	0.0015552011	0.0015552011	0.0015552011	0.0015651328	0.0015552011	0.0015701816	0.0015601772	0.0015552011	0.0015601771	0.0015552011	0.0015552011	0.0015552011	0.0015601771	0.0015701167	0.0015601624	0.0015552011	0.001560155	0.0015552011	0.0015700804	0.0015651281	0.0015552011	0.001560196	0.0015552025	0.0015601667	0.0015601704	0.001560202	0.0015651726	0.0015552011	0.0015552011	0.0015552011	0.0015750803	0.0015552011	0.0015552011	0.0015651481	0.0015601667	0.7522023	0.0015651771	0.0015552011	0.0015552011	0.0015651573	0.0015601849	0.0015552011	0.0015601512	0.0015601624	0.0015601667	0.0015552011	0.0015552011	0.0015552011	0.0015552011	0.0015701089	0.0015801067	0.0015552011	0.0015552011	0.0015552011	0.0015601667	0.0015552014	0.0015601519	0.0015552011	0.0015552011	0.0015601801	0.001565163	0.001560129	0.0015552011	0.0015552011	0.0015552011	0.0015601739	0.0015552011	0.0015601834	0.0015700132	0.0015601988	0.0015552011	0.0015552028	0.0015601667	0.0015552011	0.0015552011	0.0015601706	0.0015552011	0.0015552011	0.0015800707	0.0015601622	0.0015552011	0.0015552174	0.0015601667	0.0015601926	0.0015552011	0.001565128	0.0015552011	0.0015552011	0.0015552015	0.0015552011	0.0015552011	0.0015601667	0.0015552011	0.0015552011	0.0015601797	0.0015552011	0.0015601624	0.0015651502	0.001560159	0.0015552011	0.0015552011	0.0015602105	0.0015552011	0.0015552011	0.0015552011	0.0015552011	0.0015552011	0.0015552011	0.0015552015	0.001560172	0.0015552011	0.001560183	0.0015552011	0.0015552011	0.0015601667	0.0015552011	0.0015552015	0.0015552011	0.0015552011	0.0015552011	0.0015601508	0.0015552011	0.0015601503	0.0015601519	0.0015601667	0.0015552011	0.0015552011	0.0015552011	0.0015651167	0.0015601489	0.0015552011	0.0015602112	0.0015601624	0.0015552011	0.0015552011	0.0015552011	0.0015552011	0.0015552011	0.0015552011	0.0015601624	0.0015601843	0.0015651734	0.0015601704	0.0015552011	0.0015607604	0.0015601823	0.0015552011	0.0015651237	0.0015552011	0.0015552011	0.0015552011	0.0015682867	0.0015601926	0.0015552011	0.0015552011	0.0015651156	0.0015552011	0.0015552011	0.0015552011
0.00028256624	0.00028256624	0.00028256624	0.00028256624	0.00028437073	0.00028256624	0.6367726	0.00028347032	0.00028256624	0.00028347032	0.00028256624	0.00028256624	0.00028256624	0.00028347032	0.00028527627	0.00028346767	0.00028256624	0.0002834663	0.00028256624	0.00028526966	0.0002843699	0.00028256624	0.00028347375	0.0002825665	0.00028346846	0.00028346913	0.00028347483	0.00028437795	0.00028256624	0.00028256624	0.00028256624	0.0002861781	0.00028256624	0.00028256624	0.00028437353	0.00028346846	0.00028347402	0.0002843788	0.00028256624	0.00028256624	0.0002843752	0.00028347172	0.00028256624	0.00028346563	0.00028346767	0.00028346846	0.00028256624	0.00028256624	0.00028256624	0.00028256624	0.00028527484	0.00028709136	0.00028256624	0.00028256624	0.00028256624	0.00028346846	0.00028256627	0.00028346575	0.00028256624	0.00028256624	0.00028347087	0.00028437623	0.0002834616	0.00028256624	0.00028256624	0.00028256624	0.00028346977	0.00028256624	0.00028347145	0.00028525747	0.00028347428	0.00028256624	0.00028256653	0.00028346846	0.00028256624	0.00028256624	0.00028346915	0.00028256624	0.00028256624	0.0002870848	0.0002834676	0.00028256624	0.0002825692	0.00028346846	0.0002834731	0.00028256624	0.00028436986	0.00028256624	0.00028256624	0.0002825663	0.00028256624	0.00028256624	0.00028346846	0.00028256624	0.00028256624	0.00028347078	0.00028256624	0.31849006	0.0002843739	0.00028346706	0.00028256624	0.00028256624	0.00028347637	0.00028256624	0.00028256624	0.00028256624	0.00028256624	0.00028256624	0.00028256624	0.0002825663	0.0002834694	0.00028256624	0.00028346977	0.00028256624	0.00028256624	0.00028346846	0.00028256624	0.0002825663	0.00028256624	0.00028256624	0.00028256624	0.00028346555	0.00028256624	0.00028346546	0.00028346575	0.00028346846	0.00028256624	0.00028256624	0.00028256624	0.0002843678	0.0002834652	0.00028256624	0.00028347652	0.00028346767	0.00028256624	0.00028256624	0.00028256624	0.00028256624	0.00028256624	0.00028256624	0.00028346767	0.00028347163	0.00028437813	0.00028346913	0.00028256624	0.00028357632	0.00028347125	0.00028256624	0.00028436907	0.00028256624	0.00028256624	0.00028256624	0.00028494376	0.0002834731	0.00028256624	0.00028256624	0.00028436762	0.00028256624	0.00028256624	0.00028256624
0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015651335	0.0015552017	0.0015701823	0.0015601778	0.0015552017	0.0015601777	0.0015552017	0.0015552017	0.0015552017	0.0015601777	0.0015701173	0.0015601631	0.0015552017	0.0015601557	0.0015552017	0.0015700811	0.0015651288	0.0015552017	0.0015601966	0.0015552031	0.0015601674	0.0015601711	0.0015602026	0.0015651733	0.0015552017	0.0015552017	0.0015552017	0.001575081	0.0015552017	0.0015552017	0.0015651488	0.44127443	0.001560198	0.0015651778	0.0015552017	0.0015552017	0.001565158	0.31248793	0.0015552017	0.0015601519	0.0015601631	0.0015601674	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015701095	0.0015801074	0.0015552017	0.0015552017	0.0015552017	0.0015601674	0.001555202	0.0015601526	0.0015552017	0.0015552017	0.0015601807	0.0015651637	0.0015601297	0.0015552017	0.0015552017	0.0015552017	0.0015601746	0.0015552017	0.0015601839	0.0015700138	0.0015601994	0.0015552017	0.0015552035	0.0015601674	0.0015552017	0.0015552017	0.0015601713	0.0015552017	0.0015552017	0.0015800714	0.0015601629	0.0015552017	0.0015552181	0.0015601674	0.0015601931	0.0015552017	0.0015651287	0.0015552017	0.0015552017	0.0015552021	0.0015552017	0.0015552017	0.0015601674	0.0015552017	0.0015552017	0.0015601803	0.0015552017	0.0015601631	0.0015651509	0.0015601597	0.0015552017	0.0015552017	0.0015602111	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552021	0.0015601726	0.0015552017	0.0015601746	0.0015552017	0.0015552017	0.0015601674	0.0015552017	0.0015552021	0.0015552017	0.0015552017	0.0015552017	0.0015601515	0.0015552017	0.001560151	0.0015601526	0.0015601674	0.0015552017	0.0015552017	0.0015552017	0.0015651173	0.0015601496	0.0015552017	0.0015602118	0.0015601631	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015601631	0.0015601849	0.0015651741	0.0015601711	0.0015552017	0.001560761	0.0015601829	0.0015552017	0.0015651244	0.0015552017	0.0015552017	0.0015552017	0.0015682874	0.0015601931	0.0015552017	0.0015552017	0.0015651162	0.0015552017	0.0015552017	0.0015552017
0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031329477	0.0031130675	0.003143054	0.003123028	0.0031130675	0.0031230277	0.0031130675	0.0031130675	0.0031130675	0.0031230277	0.003142924	0.0031229986	0.0031130675	0.0031229837	0.0031130675	0.0031428516	0.0031329384	0.0031130675	0.0031230657	0.0031130703	0.0031230072	0.0031230147	0.0031230776	0.0031330273	0.0031130675	0.0031130675	0.0031130675	0.0031528599	0.0031130675	0.0031130675	0.0031329785	0.0031230072	0.0031230685	0.0031330364	0.0031130675	0.0031130675	0.0031329968	0.0031230433	0.0031130675	0.0031229763	0.0031229986	0.0031230072	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031429084	0.0031629212	0.0031130675	0.0031130675	0.0031130675	0.0031230072	0.003113068	0.0031229777	0.0031130675	0.0031130675	0.0031230338	0.0031330083	0.0031229316	0.0031130675	0.0031130675	0.0031130675	0.0031230217	0.0031130675	0.0031230403	0.003142717	0.0031230713	0.0031130675	0.0031130707	0.0031230072	0.0031130675	0.0031130675	0.003123015	0.0031130675	0.0031130675	0.0031628492	0.0031229982	0.0031130675	0.0031131	0.0031230072	0.0031230587	0.0031130675	0.0031329382	0.0031130675	0.0031130675	0.0031130682	0.0031130675	0.0031130675	0.0031230072	0.0031130675	0.0031130675	0.003123033	0.0031130675	0.0031229986	0.0031329826	0.0031229919	0.0031130675	0.0031130675	0.0031230946	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130682	0.0031230177	0.0031130675	0.0031230217	0.0031130675	0.0031130675	0.0031230072	0.0031130675	0.0031130682	0.0031130675	0.0031130675	0.0031130675	0.0031229754	0.0031130675	0.0031229744	0.0031229777	0.0031230072	0.0031130675	0.0031130675	0.0031130675	0.0031329156	0.0031229714	0.0031130675	0.003123096	0.0031229986	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031229986	0.0031230422	0.003133029	0.0031230147	0.0031130675	0.50398105	0.0031230382	0.0031130675	0.0031329296	0.0031130675	0.0031130675	0.0031130675	0.003139261	0.0031230587	0.0031130675	0.0031130675	0.0031329135	0.0031130675	0.0031130675	0.0031130675
0.003113067	0.003113067	0.003113067	0.003113067	0.0031329473	0.003113067	0.0031430537	0.0031230275	0.003113067	0.0031230273	0.003113067	0.003113067	0.003113067	0.0031230273	0.0031429238	0.0031229982	0.003113067	0.0031229833	0.003113067	0.0031428512	0.003132938	0.003113067	0.0031230655	0.0031130698	0.0031230068	0.0031230142	0.0031230773	0.003133027	0.003113067	0.003113067	0.003113067	0.0031528596	0.003113067	0.003113067	0.003132978	0.0031230068	0.0031230683	0.0031330362	0.003113067	0.003113067	0.0031329966	0.0031230429	0.003113067	0.0031229758	0.0031229982	0.0031230068	0.003113067	0.003113067	0.003113067	0.003113067	0.003142908	0.003162921	0.003113067	0.003113067	0.003113067	0.0031230068	0.0031130675	0.0031229772	0.003113067	0.003113067	0.0031230333	0.003133008	0.0031229313	0.003113067	0.003113067	0.003113067	0.0031230212	0.003113067	0.0031230398	0.0031427166	0.003123071	0.003113067	0.0031130703	0.5039799	0.003113067	0.003113067	0.0031230145	0.003113067	0.003113067	0.0031628488	0.0031229977	0.003113067	0.0031130996	0.0031230068	0.0031230585	0.003113067	0.0031329377	0.003113067	0.003113067	0.0031130677	0.003113067	0.003113067	0.0031230068	0.003113067	0.003113067	0.0031230326	0.003113067	0.0031229982	0.0031329822	0.0031229914	0.003113067	0.003113067	0.0031230943	0.003113067	0.003113067	0.003113067	0.003113067	0.003113067	0.003113067	0.0031130677	0.0031230173	0.003113067	0.0031230212	0.003113067	0.003113067	0.0031230068	0.003113067	0.0031130677	0.003113067	0.003113067	0.003113067	0.003122975	0.003113067	0.003122974	0.0031229772	0.0031230068	0.003113067	0.003113067	0.003113067	0.0031329151	0.0031229712	0.003113067	0.0031230957	0.0031229982	0.003113067	0.003113067	0.003113067	0.003113067	0.003113067	0.003113067	0.0031229982	0.0031230417	0.0031330287	0.0031230142	0.003113067	0.0031241952	0.0031230377	0.003113067	0.003132929	0.003113067	0.003113067	0.003113067	0.0031392607	0.0031230585	0.003113067	0.003113067	0.003132913	0.003113067	0.003113067	0.003113067
0.00062176195	0.00062176195	0.00062176195	0.00062176195	0.0006257326	0.00062176195	0.0006277511	0.0006237514	0.00062176195	0.0006237513	0.00062176195	0.00062176195	0.00062176195	0.0006237513	0.00062772515	0.0006237455	0.00062176195	0.0006237425	0.00062176195	0.00062771066	0.0006257307	0.00062176195	0.0006237589	0.00062176253	0.0006237472	0.0006237487	0.00062376127	0.00062574854	0.00062176195	0.00062176195	0.00062176195	0.00062970957	0.00062176195	0.00062176195	0.00062573876	0.0006237472	0.573007	0.00062575034	0.00062176195	0.00062176195	0.0006257424	0.00062375446	0.00062176195	0.000623741	0.0006237455	0.0006237472	0.00062176195	0.00062176195	0.00062176195	0.00062176195	0.000627722	0.0006317191	0.00062176195	0.00062176195	0.00062176195	0.0006237472	0.00062176207	0.0006237413	0.00062176195	0.00062176195	0.00062375254	0.0006257447	0.0006237321	0.00062176195	0.00062176195	0.00062176195	0.0006237501	0.00062176195	0.0006237538	0.00062768377	0.00062376005	0.00062176195	0.00062176265	0.0006237472	0.00062176195	0.00062176195	0.00062374875	0.00062176195	0.00062176195	0.0006317047	0.0006237454	0.00062176195	0.0006217685	0.0006237472	0.0006237575	0.00062176195	0.00062573067	0.00062176195	0.00062176195	0.0006217621	0.00062176195	0.00062176195	0.1284802	0.00062176195	0.00062176195	0.00062375236	0.00062176195	0.0006237455	0.0006257396	0.00062374416	0.00062176195	0.00062176195	0.0006237647	0.00062176195	0.00062176195	0.00062176195	0.00062176195	0.00062176195	0.00062176195	0.0006217621	0.00062374934	0.00062176195	0.0006237501	0.00062176195	0.00062176195	0.0006237472	0.00062176195	0.0006217621	0.00062176195	0.00062176195	0.00062176195	0.00062374084	0.00062176195	0.00062374066	0.0006237413	0.0006237472	0.00062176195	0.00062176195	0.00062176195	0.0006257262	0.0006237401	0.00062176195	0.00062376494	0.0006237455	0.00062176195	0.00062176195	0.00062176195	0.00062176195	0.00062176195	0.00062176195	0.0006237455	0.0006237542	0.0006257488	0.20069201	0.00062176195	0.00062398455	0.0006237534	0.00062176195	0.000625729	0.00062176195	0.00062176195	0.00062176195	0.00062699354	0.0006237575	0.00062176195	0.00062176195	0.0006257257	0.00062176195	0.00062176195	0.00062176195
0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015651333	0.0015552017	0.0015701822	0.0015601777	0.0015552017	0.0015601775	0.0015552017	0.0015552017	0.0015552017	0.0015601775	0.0015701172	0.001560163	0.0015552017	0.0015601555	0.0015552017	0.001570081	0.0015651287	0.0015552017	0.0015601965	0.0015552031	0.0015601673	0.001560171	0.0015602025	0.0015651732	0.0015552017	0.0015552017	0.0015552017	0.0015750809	0.0015552017	0.0015552017	0.0015651487	0.44244924	0.0015601979	0.0015651777	0.0015552017	0.0015552017	0.0015651579	0.31131315	0.0015552017	0.0015601518	0.001560163	0.0015601673	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015701094	0.0015801073	0.0015552017	0.0015552017	0.0015552017	0.0015601673	0.001555202	0.0015601525	0.0015552017	0.0015552017	0.0015601806	0.0015651636	0.0015601296	0.0015552017	0.0015552017	0.0015552017	0.0015601745	0.0015552017	0.0015601838	0.0015700138	0.0015601993	0.0015552017	0.0015552033	0.0015601673	0.0015552017	0.0015552017	0.0015601711	0.0015552017	0.0015552017	0.0015800713	0.0015601628	0.0015552017	0.001555218	0.0015601673	0.001560193	0.0015552017	0.0015651286	0.0015552017	0.0015552017	0.0015552021	0.0015552017	0.0015552017	0.0015601673	0.0015552017	0.0015552017	0.0015601802	0.0015552017	0.001560163	0.0015651508	0.0015601596	0.0015552017	0.0015552017	0.0015602111	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552021	0.0015601725	0.0015552017	0.0015601745	0.0015552017	0.0015552017	0.0015601673	0.0015552017	0.0015552021	0.0015552017	0.0015552017	0.0015552017	0.0015601513	0.0015552017	0.0015601509	0.0015601525	0.0015601673	0.0015552017	0.0015552017	0.0015552017	0.0015651173	0.0015601495	0.0015552017	0.0015602118	0.001560163	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.0015552017	0.001560163	0.0015601848	0.001565174	0.001560171	0.0015552017	0.001560761	0.0015601828	0.0015552017	0.0015651243	0.0015552017	0.0015552017	0.0015552017	0.0015682873	0.001560193	0.0015552017	0.0015552017	0.0015651162	0.0015552017	0.0015552017	0.0015552017
0.0006908719	0.0006908719	0.0006908719	0.0006908719	0.0006952839	0.0006908719	0.00069752673	0.00069308246	0.0006908719	0.0006930824	0.0006908719	0.0006908719	0.0006908719	0.0006930824	0.0006974979	0.0006930759	0.0006908719	0.0006930726	0.0006908719	0.0006974818	0.00069528184	0.0006908719	0.00069309084	0.00069087255	0.0006930778	0.0006930795	0.00069309346	0.00069530157	0.0006908719	0.0006908719	0.0006908719	0.00069970294	0.0006908719	0.0006908719	0.00069529074	0.0006930778	0.0006930914	0.0006953036	0.0006908719	0.0006908719	0.0006952948	0.00069308584	0.0006908719	0.00069307094	0.0006930759	0.0006930778	0.0006908719	0.0006908719	0.0006908719	0.0006908719	0.0006974944	0.0007019358	0.0006908719	0.0006908719	0.0006908719	0.8899198	0.000690872	0.0006930712	0.0006908719	0.0006908719	0.00069308374	0.0006952973	0.00069306104	0.0006908719	0.0006908719	0.0006908719	0.00069308106	0.0006908719	0.0006930852	0.00069745193	0.00069309206	0.0006908719	0.00069087266	0.0006930778	0.0006908719	0.0006908719	0.00069307955	0.0006908719	0.0006908719	0.0007019198	0.0006930758	0.0006908719	0.0006908792	0.0006930778	0.00069308927	0.0006908719	0.0006952818	0.0006908719	0.0006908719	0.0006908721	0.0006908719	0.0006908719	0.0006930778	0.0006908719	0.0006908719	0.00069308357	0.0006908719	0.0006930759	0.0006952917	0.0006930744	0.0006908719	0.0006908719	0.00069309724	0.0006908719	0.0006908719	0.0006908719	0.0006908719	0.0006908719	0.0006908719	0.0006908721	0.00069308013	0.0006908719	0.000693258	0.0006908719	0.0006908719	0.0006930778	0.0006908719	0.0006908721	0.0006908719	0.0006908719	0.0006908719	0.00069307076	0.0006908719	0.0006930705	0.0006930712	0.0006930778	0.0006908719	0.0006908719	0.0006908719	0.0006952767	0.0006930699	0.0006908719	0.00069309754	0.0006930759	0.0006908719	0.0006908719	0.0006908719	0.0006908719	0.0006908719	0.0006908719	0.0006930759	0.0006930856	0.0006953019	0.0006930795	0.0006908719	0.00069334154	0.00069308473	0.0006908719	0.00069527986	0.0006908719	0.0006908719	0.0006908719	0.000696685	0.00069308927	0.0006908719	0.0006908719	0.00069527625	0.0006908719	0.0006908719	0.0006908719
0.001243949	0.001243949	0.001243949	0.001243949	0.001251893	0.001243949	0.0012559313	0.0012479292	0.001243949	0.0012479291	0.001243949	0.001243949	0.001243949	0.0012479291	0.0012558794	0.0012479174	0.001243949	0.0012479115	0.001243949	0.0012558504	0.0012518893	0.001243949	0.0012479443	0.0012439501	0.0012479209	0.0012479238	0.001247949	0.0012519249	0.001243949	0.001243949	0.001243949	0.0012598498	0.001243949	0.001243949	0.0012519053	0.4015223	0.0012479454	0.0012519285	0.001243949	0.001243949	0.0012519127	0.0012479353	0.001243949	0.0012479085	0.0012479174	0.0012479209	0.001243949	0.001243949	0.001243949	0.001243949	0.0012558732	0.00126387	0.001243949	0.001243949	0.001243949	0.0012479209	0.0012439492	0.001247909	0.001243949	0.001243949	0.0012479315	0.0012519172	0.0012478906	0.001243949	0.001243949	0.001243949	0.0012479266	0.001243949	0.0012479341	0.0012557966	0.0012479465	0.001243949	0.0012439503	0.0012479209	0.001243949	0.001243949	0.0012479239	0.001243949	0.001243949	0.0012638413	0.0012479172	0.001243949	0.0012439621	0.0012479209	0.0012479415	0.001243949	0.0012518892	0.001243949	0.001243949	0.0012439493	0.001243949	0.001243949	0.0012479209	0.001243949	0.001243949	0.0012479312	0.001243949	0.0012479174	0.001251907	0.0012479147	0.001243949	0.001243949	0.0012479558	0.001243949	0.001243949	0.001243949	0.001243949	0.001243949	0.001243949	0.0012439493	0.0012479251	0.001243949	0.0012479266	0.001243949	0.001243949	0.0012479209	0.001243949	0.0012439493	0.001243949	0.001243949	0.001243949	0.0012479081	0.001243949	0.0012479078	0.001247909	0.0012479209	0.001243949	0.001243949	0.001243949	0.0012518801	0.0012479066	0.001243949	0.0012479564	0.0012479174	0.001243949	0.001243949	0.001243949	0.001243949	0.001243949	0.001243949	0.0012479174	0.0012479349	0.0012519255	0.0012479238	0.001243949	0.40152168	0.0012479333	0.001243949	0.0012518857	0.001243949	0.001243949	0.001243949	0.0012544157	0.0012479415	0.001243949	0.001243949	0.0012518793	0.001243949	0.001243949	0.001243949
